fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48
"1.65","1","40","122611","1001","1","-194","1","1","sjr_talk_idle","100"
"0.2","122611","","sjr_talk_wish_look","1002","3","","1","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_001","1003","21","","1","","","0"
"0","122611","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1004","11","0","1","0","1","10"
"","0","","","1005","91","","1","","",""
"0.2","122611","","sjr_talk_idle","1006","3","","1","","","1"
"1.65","1","40","122611","2001","1","-194","2","1","sjr_talk_idle","100"
"0.2","122611","","sjr_talk_mouth_hidden_shy","2002","3","","2","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_002","2003","21","","2","","","0"
"0","122611","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2004","11","0","2","0","1","5"
"","0","","","2005","91","","2","","",""
"0.2","122611","","sjr_talk_idle","2006","3","","2","","","1"
"1.65","1","40","122611","3001","1","-194","3","1","sjr_talk_idle","100"
"0.2","122611","sjr_talk_stepback_worry","sjr_talk_stepback_surprise_worry","3002","3","1","3","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_003","3003","21","","3","","","0"
"0","122611","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","3004","11","0","3","0","1","7"
"","0","","","3005","91","","3","","",""
"0.2","122611","","sjr_talk_idle","3006","3","","3","","","1"
"1.65","1","40","122611","4001","1","-194","4","1","sjr_talk_idle","100"
"0.2","122611","","sjr_talk_thinking_surprise","4002","3","","4","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_004","4003","21","","4","","","0"
"0","122611","1","有很多奇特的\n路線呢。\n要選哪個呢……？","4004","11","0","4","0","1","5"
"","0","","","4005","91","","4","","",""
"0.2","122611","","sjr_talk_idle","4006","3","","4","","","1"
"1.65","1","40","122611","5001","1","-194","5","1","sjr_talk_idle","100"
"0.2","122611","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger","5002","3","1","5","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_005","5003","21","","5","","","0"
"0","122611","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5004","11","0","5","0","1","6"
"","0","","","5005","91","","5","","",""
"0.2","122611","","sjr_talk_idle","5006","3","","5","","","1"
"1.65","1","40","122511","6001","1","-194","6","1","sjr_talk_idle","100"
"0.2","122511","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look","6002","3","1","6","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_006","6003","21","","6","","","0"
"0","122511","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6004","11","0","6","0","1","5"
"","0","","","6005","91","","6","","",""
"0.2","122511","","sjr_talk_idle","6006","3","","6","","","1"
"1.65","1","40","122511","7001","1","-194","7","1","sjr_talk_idle","100"
"0.2","122511","","sjr_talk_mouth_hidden2_shy","7002","3","","7","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_007","7003","21","","7","","","0"
"0","122511","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","7004","11","0","7","0","1","4"
"","0","","","7005","91","","7","","",""
"0.2","122511","","sjr_talk_idle","7006","3","","7","","","1"
"1.65","1","40","122511","8001","1","-194","8","1","sjr_talk_idle","100"
"0.2","122511","","sjr_talk_mouth_hidden","8002","3","","8","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_008","8003","21","","8","","","0"
"0","122511","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8004","11","0","8","0","1","5"
"","0","","","8005","91","","8","","",""
"0.2","122511","","sjr_talk_idle","8006","3","","8","","","1"
"1.65","1","40","122511","9001","1","-194","9","1","sjr_talk_idle","100"
"0.2","122511","","sjr_talk_stepback_surprise","9002","3","","9","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_009","9003","21","","9","","","0"
"0","122511","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9004","11","0","9","0","1","5"
"","0","","","9005","91","","9","","",""
"0.2","122511","","sjr_talk_idle","9006","3","","9","","","1"
"1.65","1","40","122511","10001","1","-194","10","1","sjr_talk_idle","100"
"0.2","122511","","sjr_talk_thinking_blink","10002","3","","10","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_010","10003","21","","10","","","0"
"0","122511","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10004","11","0","10","0","1","4"
"","0","","","10005","91","","10","","",""
"0.2","122511","","sjr_talk_idle","10006","3","","10","","","1"
"1.65","1","40","122411","11001","1","-194","11","1","sjr_talk_idle","100"
"0.2","122411","sjr_talk_eieio_loop","sjr_talk_eieio","11002","3","1","11","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_011","11003","21","","11","","","0"
"0","122411","1","暖身運動也很完美！\n我會第一個\n搶到的──！","11004","11","0","11","0","1","5"
"","0","","","11005","91","","11","","",""
"0.2","122411","","sjr_talk_idle","11006","3","","11","","","1"
"1.65","1","40","122411","12001","1","-194","12","1","sjr_talk_idle","100"
"0.2","122411","","sjr_talk_arm_opened_wink","12002","3","","12","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_012","12003","21","","12","","","0"
"0","122411","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12004","11","0","12","0","1","6"
"","0","","","12005","91","","12","","",""
"0.2","122411","","sjr_talk_idle","12006","3","","12","","","1"
"1.65","1","40","122411","13001","1","-194","13","1","sjr_talk_idle","100"
"0.2","122411","sjr_talk_doya_loop","sjr_talk_doya","13002","3","1","13","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_013","13003","21","","13","","","0"
"0","122411","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13004","11","0","13","0","1","8"
"","0","","","13005","91","","13","","",""
"0.2","122411","","sjr_talk_idle","13006","3","","13","","","1"
"1.65","1","40","122411","14001","1","-194","14","1","sjr_talk_idle","100"
"0.2","122411","sjr_talk_swing_joy","sjr_talk_watch_arm_opened","14002","3","1","14","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_014","14003","21","","14","","","0"
"0","122411","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14004","11","0","14","0","1","6"
"","0","","","14005","91","","14","","",""
"0.2","122411","","sjr_talk_idle","14006","3","","14","","","1"
