fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9
"1.65","1","40","-194","1001","100","122611","1","1","1","sjr_talk_idle"
"0.2","1","","","1002","1","sjr_talk_wish_look","","3","122611",""
"","1","0","","1003","0","vo_minigame_1010_top_talk_1_001","","21","vo_minigame_1010",""
"0","1","1","0","1004","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","11","122611","1"
"","1","","","1005","","","","91","0",""
"0.2","1","","","1006","1","sjr_talk_idle","","3","122611",""
"1.65","2","40","-194","2001","100","122611","1","1","1","sjr_talk_idle"
"0.2","2","","","2002","1","sjr_talk_mouth_hidden_shy","","3","122611",""
"","2","0","","2003","0","vo_minigame_1010_top_talk_1_002","","21","vo_minigame_1010",""
"0","2","1","0","2004","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","11","122611","1"
"","2","","","2005","","","","91","0",""
"0.2","2","","","2006","1","sjr_talk_idle","","3","122611",""
"1.65","3","40","-194","3001","100","122611","1","1","1","sjr_talk_idle"
"0.2","3","sjr_talk_stepback_worry","1","3002","0","sjr_talk_stepback_surprise_worry","0","3","122611",""
"","3","0","","3003","0","vo_minigame_1010_top_talk_1_003","","21","vo_minigame_1010",""
"0","3","1","0","3004","7","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","11","122611","1"
"","3","","","3005","","","","91","0",""
"0.2","3","","","3006","1","sjr_talk_idle","","3","122611",""
"1.65","4","40","-194","4001","100","122611","1","1","1","sjr_talk_idle"
"0.2","4","","","4002","1","sjr_talk_thinking_surprise","","3","122611",""
"","4","0","","4003","0","vo_minigame_1010_top_talk_1_004","","21","vo_minigame_1010",""
"0","4","1","0","4004","5","有很多奇特的\n路線呢。\n要選哪個呢……？","0","11","122611","1"
"","4","","","4005","","","","91","0",""
"0.2","4","","","4006","1","sjr_talk_idle","","3","122611",""
"1.65","5","40","-194","5001","100","122611","1","1","1","sjr_talk_idle"
"0.2","5","sjr_talk_guts2_anger_loop","1","5002","0","sjr_talk_guts2_anger","0","3","122611",""
"","5","0","","5003","0","vo_minigame_1010_top_talk_1_005","","21","vo_minigame_1010",""
"0","5","1","0","5004","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","11","122611","1"
"","5","","","5005","","","","91","0",""
"0.2","5","","","5006","1","sjr_talk_idle","","3","122611",""
"1.65","6","40","-194","6001","100","122511","1","1","1","sjr_talk_idle"
"0.2","6","sjr_talk_arm_crossed_look_loop","1","6002","0","sjr_talk_arm_crossed_joy_look","0","3","122511",""
"","6","0","","6003","0","vo_minigame_1010_top_talk_1_006","","21","vo_minigame_1010",""
"0","6","1","0","6004","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","11","122511","1"
"","6","","","6005","","","","91","0",""
"0.2","6","","","6006","1","sjr_talk_idle","","3","122511",""
"1.65","7","40","-194","7001","100","122511","1","1","1","sjr_talk_idle"
"0.2","7","","","7002","1","sjr_talk_mouth_hidden2_shy","","3","122511",""
"","7","0","","7003","0","vo_minigame_1010_top_talk_1_007","","21","vo_minigame_1010",""
"0","7","1","0","7004","4","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","11","122511","1"
"","7","","","7005","","","","91","0",""
"0.2","7","","","7006","1","sjr_talk_idle","","3","122511",""
"1.65","8","40","-194","8001","100","122511","1","1","1","sjr_talk_idle"
"0.2","8","","","8002","1","sjr_talk_mouth_hidden","","3","122511",""
"","8","0","","8003","0","vo_minigame_1010_top_talk_1_008","","21","vo_minigame_1010",""
"0","8","1","0","8004","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","11","122511","1"
"","8","","","8005","","","","91","0",""
"0.2","8","","","8006","1","sjr_talk_idle","","3","122511",""
"1.65","9","40","-194","9001","100","122511","1","1","1","sjr_talk_idle"
"0.2","9","","","9002","1","sjr_talk_stepback_surprise","","3","122511",""
"","9","0","","9003","0","vo_minigame_1010_top_talk_1_009","","21","vo_minigame_1010",""
"0","9","1","0","9004","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","11","122511","1"
"","9","","","9005","","","","91","0",""
"0.2","9","","","9006","1","sjr_talk_idle","","3","122511",""
"1.65","10","40","-194","10001","100","122511","1","1","1","sjr_talk_idle"
"0.2","10","","","10002","1","sjr_talk_thinking_blink","","3","122511",""
"","10","0","","10003","0","vo_minigame_1010_top_talk_1_010","","21","vo_minigame_1010",""
"0","10","1","0","10004","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","11","122511","1"
"","10","","","10005","","","","91","0",""
"0.2","10","","","10006","1","sjr_talk_idle","","3","122511",""
"1.65","11","40","-194","11001","100","122411","1","1","1","sjr_talk_idle"
"0.2","11","sjr_talk_eieio_loop","1","11002","0","sjr_talk_eieio","0","3","122411",""
"","11","0","","11003","0","vo_minigame_1010_top_talk_1_011","","21","vo_minigame_1010",""
