a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","18","620060001","620090001","61001005","1","61001004","600110031","0","0","0","30","0","36","0","3001","600000003","0","0","0","0","0","0","3001","0","0","1","61001007","258","0","0","0","1","0","620130001","1","0","1","0","0","0"
"0","18","620060001","620090001","61001005","1","61001004","600110041","0","0","0","30","0","36","0","4001","600000004","0","0","0","0","0","0","4001","0","0","1","61001007","258","0","0","0","1","0","620130001","1","0","1","0","0","0"
"0","18","620060002","620090002","61001005","1","61001004","600110051","0","0","0","30","0","36","0","5001","600000005","0","0","0","0","0","0","5001","0","0","1","61001007","268","0","0","0","1","0","620130002","1","0","1","0","0","0"
"0","18","620060003","620090003","61001005","1","61001004","600110061","0","0","0","30","0","36","0","6001","600000006","0","0","0","0","0","0","6001","0","0","1","61001007","273","0","0","0","1","0","620130003","1","0","1","0","0","0"
"0","18","620060004","620090004","61001005","1","61001004","600110071","0","0","0","30","0","36","0","7001","600000007","0","0","0","0","0","0","7001","0","0","1","61001007","281","0","0","0","1","0","620130004","1","0","1","0","0","0"
"0","18","620060005","620090005","61001005","1","61001004","600110081","0","0","0","30","0","36","0","8001","600000008","0","0","0","0","0","0","8001","0","0","1","61001007","288","0","0","0","1","0","620130005","1","0","1","0","0","0"
"0","18","620060006","620090006","61001005","1","61001004","600110091","0","0","0","30","0","36","0","9001","600000009","0","0","0","0","0","0","9001","0","0","1","61001007","298","0","0","0","1","0","620130006","1","0","1","0","0","0"
"0","18","620060007","620090007","61001005","1","61001004","600110101","0","0","0","30","0","36","0","10001","600000010","0","0","0","0","0","0","10001","0","0","1","61001007","309","0","0","0","1","0","620130007","1","0","1","0","0","0"
"0","18","620060008","620090008","61001005","1","61001004","600110111","0","0","0","30","0","36","0","11001","600000011","0","0","0","0","0","0","11001","0","0","1","61001007","313","0","0","0","1","0","620130008","1","0","1","0","0","0"
"0","18","620060009","620090009","61001005","1","61001004","600110121","0","0","0","30","0","36","0","12001","600000012","0","0","0","0","0","0","12001","0","0","1","61001007","321","0","0","0","1","0","620130009","1","0","1","0","0","0"
"0","18","620060010","620090010","61001005","1","61001004","600110131","0","0","0","30","0","36","0","13001","600000013","0","0","0","0","0","0","13001","0","0","1","61001007","326","0","0","0","1","0","620130010","1","0","1","0","0","0"
"0","18","620060011","620090011","61001005","1","61001004","600110141","0","0","0","30","0","36","0","14001","600000014","0","0","0","0","0","0","14001","0","0","1","61001007","336","0","0","0","1","0","620130011","1","0","1","0","0","0"
"0","18","620060012","620090012","61001005","1","61001004","600110151","0","0","0","30","0","36","0","15001","600000015","0","0","0","0","0","0","15001","0","0","1","61001007","341","0","0","0","1","0","620130012","1","0","1","0","0","0"
"0","18","620060013","620090013","61001005","1","61001004","600110161","0","0","0","30","0","36","0","16001","600000016","0","0","0","0","0","0","16001","0","0","1","61001007","351","0","0","0","1","0","620130013","1","0","1","0","0","0"
"0","18","620060014","620090014","61001005","1","61001004","600110171","0","0","0","30","0","36","0","17001","600000017","0","0","0","0","0","0","17001","0","0","1","61001007","356","0","0","0","1","0","620130014","1","0","1","0","0","0"
"0","18","620060015","620090015","61001005","1","61001004","600110181","0","0","0","30","0","36","0","18001","600000018","0","0","0","0","0","0","18001","0","0","1","61001007","366","0","0","0","1","0","620130015","1","0","1","0","0","0"
"0","18","620060016","620090016","61001005","1","61001004","600110191","0","0","0","30","0","36","0","19001","600000019","0","0","0","0","0","0","19001","0","0","1","61001007","371","0","0","0","1","0","620130016","1","0","1","0","0","0"
"0","18","620060017","620090017","61001005","1","61001004","600110201","0","0","0","30","0","36","0","20001","600000020","0","0","0","0","0","0","20001","0","0","1","61001007","375","0","0","0","1","0","620130017","1","0","1","0","0","0"
"0","18","620060018","620090018","61001005","1","61001004","600110211","0","0","0","30","0","36","0","21001","600000021","0","0","0","0","0","0","21001","0","0","1","61001007","381","0","0","0","1","0","620130018","1","0","1","0","0","0"
"0","18","620060019","620090019","61001005","1","61001004","600110221","0","0","0","30","0","36","0","22001","600000022","0","0","0","0","0","0","22001","0","0","1","61001007","386","0","0","0","1","0","620130019","1","0","1","0","0","0"
"0","18","620060020","620090020","61001005","1","61001004","600110231","0","0","0","30","0","36","0","23001","600000023","0","0","0","0","0","0","23001","0","0","1","61001007","390","0","0","0","1","0","620130020","1","0","1","0","0","0"
"0","18","620060021","620090021","61001005","1","61001004","600110241","0","0","0","30","0","36","0","24001","600000024","0","0","0","0","0","0","24001","0","0","1","61001007","396","0","0","0","1","0","620130021","1","0","1","0","0","0"
"0","18","620060022","620090022","61001005","1","61001004","600110251","0","0","0","30","0","36","0","25001","600000025","0","0","0","0","0","0","25001","0","0","1","61001007","401","0","0","0","1","0","620130022","1","0","1","0","0","0"
"0","18","620060023","620090023","61001005","1","61001004","600110261","0","0","0","30","0","36","0","26001","600000026","0","0","0","0","0","0","26001","0","0","1","61001007","405","0","0","0","1","0","620130023","1","0","1","0","0","0"
"0","18","620060024","620090024","61001005","1","61001004","600110271","0","0","0","30","0","36","0","27001","600000027","0","0","0","0","0","0","27001","0","0","1","61001007","411","0","0","0","1","0","620130024","1","0","1","0","0","0"
"0","18","620060025","620090025","61001005","1","61001004","600110281","0","0","0","30","0","36","0","28001","600000028","0","0","0","0","0","0","28001","0","0","1","61001007","417","0","0","0","1","0","620130025","1","0","1","0","0","0"
"0","18","620060026","620090026","61001005","1","61001004","600110291","0","0","0","30","0","36","0","29001","600000029","0","0","0","0","0","0","29001","0","0","1","61001007","422","0","0","0","1","0","620130026","1","0","1","0","0","0"
"0","18","620060027","620090027","61001005","1","61001004","600110301","0","0","0","30","0","36","0","30001","600000030","0","0","0","0","0","0","30001","0","0","1","61001007","427","0","0","0","1","0","620130027","1","0","1","0","0","0"
"0","18","620060028","620090028","61001005","1","61001004","600110311","0","0","0","30","0","36","0","31001","600000031","0","0","0","0","0","0","31001","0","0","1","61001007","433","0","0","0","1","0","620130028","1","0","1","0","0","0"
"0","18","620060029","620090029","61001005","1","61001004","600110321","0","0","0","30","0","36","0","32001","600000032","0","0","0","0","0","0","32001","0","0","1","61001007","442","0","0","0","1","0","620130029","1","0","1","0","0","0"
"0","18","620060030","620090030","61001005","1","61001004","600110331","0","0","0","30","0","36","0","33001","600000033","0","0","0","0","0","0","33001","0","0","1","61001007","455","0","0","0","1","0","620130030","1","0","1","0","0","0"
"0","18","620060031","620090031","61001005","1","61001004","600110341","0","0","0","30","0","36","0","34001","600000034","0","0","0","0","0","0","34001","0","0","1","61001007","460","0","0","0","1","0","620130031","1","0","1","0","0","0"
"0","18","620060032","620090032","61001005","1","61001004","600110351","0","0","0","30","0","36","0","35001","600000035","0","0","0","0","0","0","35001","0","0","1","61001007","464","0","0","0","1","0","620130032","1","0","1","0","0","0"
"0","18","620060033","620090033","61001005","1","61001004","600110361","0","0","0","30","0","36","0","36001","600000036","0","0","0","0","0","0","36001","0","0","1","61001007","476","0","0","0","1","0","620130033","1","0","1","0","0","0"
"0","18","620060034","620090034","61001005","1","61001004","600110371","0","0","0","30","0","36","0","37001","600000037","0","0","0","0","0","0","37001","0","0","1","61001007","482","0","0","0","1","0","620130034","1","0","1","0","0","0"
"0","18","620060035","620090035","61001005","1","61001004","600110381","0","0","0","30","0","36","0","38001","600000038","0","0","0","0","0","0","38001","0","0","1","61001007","492","0","0","0","1","0","620130035","1","0","1","0","0","0"
"0","18","620060036","620090036","61001005","1","61001004","600110391","0","0","0","30","0","36","0","39001","600000039","0","0","0","0","0","0","39001","0","0","1","61001007","500","0","0","0","1","0","620130036","1","0","1","0","0","0"
"0","18","620060037","620090037","61001005","1","61001004","600110401","0","0","0","30","0","36","0","40001","600000040","0","0","0","0","0","0","40001","0","0","1","61001007","514","0","0","0","1","0","620130037","1","0","1","0","0","0"
"0","18","620060038","620090038","61001005","1","61001004","600110411","0","0","0","30","0","36","0","41001","600000041","0","0","0","0","0","0","41001","0","0","1","61001007","518","0","0","0","1","0","620130038","1","0","1","0","0","0"
"0","18","620060039","620090039","61001005","1","61001004","600110421","0","0","0","30","0","36","0","42001","600000042","0","0","0","0","0","0","42001","0","0","1","61001007","523","0","0","0","1","0","620130039","1","0","1","0","0","0"
"0","18","620060040","620090040","61001005","1","61001004","600110431","0","0","0","30","0","36","0","43001","600000043","0","0","0","0","0","0","43001","0","0","1","61001007","538","0","0","0","1","0","620130040","1","0","1","0","0","0"
"0","18","620060041","620090041","61001005","1","61001004","600110441","0","0","0","30","0","36","0","44001","600000044","0","0","0","0","0","0","44001","0","0","1","61001007","551","0","0","0","1","0","620130041","1","0","1","0","0","0"
