d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600000003","1","0","0","0","600110031","0","0","3001","61001007","0","258","0","61001004","0","0","1","0","620090001","18","0","1","0","0","1","620060001","0","0","0","1","3001","0","0","30","0","0","0","61001005","36","620130001","0"
"600000004","1","0","0","0","600110041","0","0","4001","61001007","0","258","0","61001004","0","0","1","0","620090001","18","0","1","0","0","1","620060001","0","0","0","1","4001","0","0","30","0","0","0","61001005","36","620130001","0"
"600000005","1","0","0","0","600110051","0","0","5001","61001007","0","268","0","61001004","0","0","1","0","620090002","18","0","1","0","0","1","620060002","0","0","0","1","5001","0","0","30","0","0","0","61001005","36","620130002","0"
"600000006","1","0","0","0","600110061","0","0","6001","61001007","0","273","0","61001004","0","0","1","0","620090003","18","0","1","0","0","1","620060003","0","0","0","1","6001","0","0","30","0","0","0","61001005","36","620130003","0"
"600000007","1","0","0","0","600110071","0","0","7001","61001007","0","281","0","61001004","0","0","1","0","620090004","18","0","1","0","0","1","620060004","0","0","0","1","7001","0","0","30","0","0","0","61001005","36","620130004","0"
"600000008","1","0","0","0","600110081","0","0","8001","61001007","0","288","0","61001004","0","0","1","0","620090005","18","0","1","0","0","1","620060005","0","0","0","1","8001","0","0","30","0","0","0","61001005","36","620130005","0"
"600000009","1","0","0","0","600110091","0","0","9001","61001007","0","298","0","61001004","0","0","1","0","620090006","18","0","1","0","0","1","620060006","0","0","0","1","9001","0","0","30","0","0","0","61001005","36","620130006","0"
"600000010","1","0","0","0","600110101","0","0","10001","61001007","0","309","0","61001004","0","0","1","0","620090007","18","0","1","0","0","1","620060007","0","0","0","1","10001","0","0","30","0","0","0","61001005","36","620130007","0"
"600000011","1","0","0","0","600110111","0","0","11001","61001007","0","313","0","61001004","0","0","1","0","620090008","18","0","1","0","0","1","620060008","0","0","0","1","11001","0","0","30","0","0","0","61001005","36","620130008","0"
"600000012","1","0","0","0","600110121","0","0","12001","61001007","0","321","0","61001004","0","0","1","0","620090009","18","0","1","0","0","1","620060009","0","0","0","1","12001","0","0","30","0","0","0","61001005","36","620130009","0"
"600000013","1","0","0","0","600110131","0","0","13001","61001007","0","326","0","61001004","0","0","1","0","620090010","18","0","1","0","0","1","620060010","0","0","0","1","13001","0","0","30","0","0","0","61001005","36","620130010","0"
"600000014","1","0","0","0","600110141","0","0","14001","61001007","0","336","0","61001004","0","0","1","0","620090011","18","0","1","0","0","1","620060011","0","0","0","1","14001","0","0","30","0","0","0","61001005","36","620130011","0"
"600000015","1","0","0","0","600110151","0","0","15001","61001007","0","341","0","61001004","0","0","1","0","620090012","18","0","1","0","0","1","620060012","0","0","0","1","15001","0","0","30","0","0","0","61001005","36","620130012","0"
"600000016","1","0","0","0","600110161","0","0","16001","61001007","0","351","0","61001004","0","0","1","0","620090013","18","0","1","0","0","1","620060013","0","0","0","1","16001","0","0","30","0","0","0","61001005","36","620130013","0"
"600000017","1","0","0","0","600110171","0","0","17001","61001007","0","356","0","61001004","0","0","1","0","620090014","18","0","1","0","0","1","620060014","0","0","0","1","17001","0","0","30","0","0","0","61001005","36","620130014","0"
"600000018","1","0","0","0","600110181","0","0","18001","61001007","0","366","0","61001004","0","0","1","0","620090015","18","0","1","0","0","1","620060015","0","0","0","1","18001","0","0","30","0","0","0","61001005","36","620130015","0"
"600000019","1","0","0","0","600110191","0","0","19001","61001007","0","371","0","61001004","0","0","1","0","620090016","18","0","1","0","0","1","620060016","0","0","0","1","19001","0","0","30","0","0","0","61001005","36","620130016","0"
"600000020","1","0","0","0","600110201","0","0","20001","61001007","0","375","0","61001004","0","0","1","0","620090017","18","0","1","0","0","1","620060017","0","0","0","1","20001","0","0","30","0","0","0","61001005","36","620130017","0"
"600000021","1","0","0","0","600110211","0","0","21001","61001007","0","381","0","61001004","0","0","1","0","620090018","18","0","1","0","0","1","620060018","0","0","0","1","21001","0","0","30","0","0","0","61001005","36","620130018","0"
"600000022","1","0","0","0","600110221","0","0","22001","61001007","0","386","0","61001004","0","0","1","0","620090019","18","0","1","0","0","1","620060019","0","0","0","1","22001","0","0","30","0","0","0","61001005","36","620130019","0"
"600000023","1","0","0","0","600110231","0","0","23001","61001007","0","390","0","61001004","0","0","1","0","620090020","18","0","1","0","0","1","620060020","0","0","0","1","23001","0","0","30","0","0","0","61001005","36","620130020","0"
"600000024","1","0","0","0","600110241","0","0","24001","61001007","0","396","0","61001004","0","0","1","0","620090021","18","0","1","0","0","1","620060021","0","0","0","1","24001","0","0","30","0","0","0","61001005","36","620130021","0"
"600000025","1","0","0","0","600110251","0","0","25001","61001007","0","401","0","61001004","0","0","1","0","620090022","18","0","1","0","0","1","620060022","0","0","0","1","25001","0","0","30","0","0","0","61001005","36","620130022","0"
"600000026","1","0","0","0","600110261","0","0","26001","61001007","0","405","0","61001004","0","0","1","0","620090023","18","0","1","0","0","1","620060023","0","0","0","1","26001","0","0","30","0","0","0","61001005","36","620130023","0"
"600000027","1","0","0","0","600110271","0","0","27001","61001007","0","411","0","61001004","0","0","1","0","620090024","18","0","1","0","0","1","620060024","0","0","0","1","27001","0","0","30","0","0","0","61001005","36","620130024","0"
"600000028","1","0","0","0","600110281","0","0","28001","61001007","0","417","0","61001004","0","0","1","0","620090025","18","0","1","0","0","1","620060025","0","0","0","1","28001","0","0","30","0","0","0","61001005","36","620130025","0"
"600000029","1","0","0","0","600110291","0","0","29001","61001007","0","422","0","61001004","0","0","1","0","620090026","18","0","1","0","0","1","620060026","0","0","0","1","29001","0","0","30","0","0","0","61001005","36","620130026","0"
"600000030","1","0","0","0","600110301","0","0","30001","61001007","0","427","0","61001004","0","0","1","0","620090027","18","0","1","0","0","1","620060027","0","0","0","1","30001","0","0","30","0","0","0","61001005","36","620130027","0"
"600000031","1","0","0","0","600110311","0","0","31001","61001007","0","433","0","61001004","0","0","1","0","620090028","18","0","1","0","0","1","620060028","0","0","0","1","31001","0","0","30","0","0","0","61001005","36","620130028","0"
"600000032","1","0","0","0","600110321","0","0","32001","61001007","0","442","0","61001004","0","0","1","0","620090029","18","0","1","0","0","1","620060029","0","0","0","1","32001","0","0","30","0","0","0","61001005","36","620130029","0"
"600000033","1","0","0","0","600110331","0","0","33001","61001007","0","455","0","61001004","0","0","1","0","620090030","18","0","1","0","0","1","620060030","0","0","0","1","33001","0","0","30","0","0","0","61001005","36","620130030","0"
"600000034","1","0","0","0","600110341","0","0","34001","61001007","0","460","0","61001004","0","0","1","0","620090031","18","0","1","0","0","1","620060031","0","0","0","1","34001","0","0","30","0","0","0","61001005","36","620130031","0"
"600000035","1","0","0","0","600110351","0","0","35001","61001007","0","464","0","61001004","0","0","1","0","620090032","18","0","1","0","0","1","620060032","0","0","0","1","35001","0","0","30","0","0","0","61001005","36","620130032","0"
"600000036","1","0","0","0","600110361","0","0","36001","61001007","0","476","0","61001004","0","0","1","0","620090033","18","0","1","0","0","1","620060033","0","0","0","1","36001","0","0","30","0","0","0","61001005","36","620130033","0"
"600000037","1","0","0","0","600110371","0","0","37001","61001007","0","482","0","61001004","0","0","1","0","620090034","18","0","1","0","0","1","620060034","0","0","0","1","37001","0","0","30","0","0","0","61001005","36","620130034","0"
"600000038","1","0","0","0","600110381","0","0","38001","61001007","0","492","0","61001004","0","0","1","0","620090035","18","0","1","0","0","1","620060035","0","0","0","1","38001","0","0","30","0","0","0","61001005","36","620130035","0"
"600000039","1","0","0","0","600110391","0","0","39001","61001007","0","500","0","61001004","0","0","1","0","620090036","18","0","1","0","0","1","620060036","0","0","0","1","39001","0","0","30","0","0","0","61001005","36","620130036","0"
"600000040","1","0","0","0","600110401","0","0","40001","61001007","0","514","0","61001004","0","0","1","0","620090037","18","0","1","0","0","1","620060037","0","0","0","1","40001","0","0","30","0","0","0","61001005","36","620130037","0"
"600000041","1","0","0","0","600110411","0","0","41001","61001007","0","518","0","61001004","0","0","1","0","620090038","18","0","1","0","0","1","620060038","0","0","0","1","41001","0","0","30","0","0","0","61001005","36","620130038","0"
"600000042","1","0","0","0","600110421","0","0","42001","61001007","0","523","0","61001004","0","0","1","0","620090039","18","0","1","0","0","1","620060039","0","0","0","1","42001","0","0","30","0","0","0","61001005","36","620130039","0"
"600000043","1","0","0","0","600110431","0","0","43001","61001007","0","538","0","61001004","0","0","1","0","620090040","18","0","1","0","0","1","620060040","0","0","0","1","43001","0","0","30","0","0","0","61001005","36","620130040","0"
"600000044","1","0","0","0","600110441","0","0","44001","61001007","0","551","0","61001004","0","0","1","0","620090041","18","0","1","0","0","1","620060041","0","0","0","1","44001","0","0","30","0","0","0","61001005","36","620130041","0"
"600000045","1","0","0","0","600110451","0","0","45001","61001007","0","565","0","61001004","0","0","1","0","620090042","18","0","1","0","0","1","620060042","0","0","0","1","45001","0","0","30","0","0","0","61001005","36","620130042","0"
"600000046","1","0","0","0","600110461","0","0","46001","61001007","0","574","0","61001004","0","0","1","0","620090043","18","0","1","0","0","1","620060043","0","0","0","1","46001","0","0","30","0","0","0","61001005","36","620130043","0"
"600000047","1","0","0","0","600110471","0","0","47001","61001007","0","577","0","61001004","0","0","1","0","620090044","18","0","1","0","0","1","620060044","0","0","0","1","47001","0","0","30","0","0","0","61001005","36","620130044","0"
"600000048","1","0","0","0","600110481","0","0","48001","61001007","0","587","0","61001004","0","0","1","0","620090045","18","0","1","0","0","1","620060045","0","0","0","1","48001","0","0","30","0","0","0","61001005","36","620130045","0"
"600000049","1","0","0","0","600110491","0","0","49001","61001007","0","598","0","61001004","0","0","1","0","620090046","18","0","1","0","0","1","620060046","0","0","0","1","49001","0","0","30","0","0","0","61001005","36","620130046","0"
"600000050","1","0","0","0","600110501","0","0","50001","61001007","0","614","0","61001004","0","0","1","0","620090047","18","0","1","0","0","1","620060047","0","0","0","1","50001","0","0","30","0","0","0","61001005","36","620130047","0"
"600000051","1","0","0","0","600110511","0","0","51001","61001007","0","621","0","61001004","0","0","1","0","620090048","18","0","1","0","0","1","620060048","0","0","0","1","51001","0","0","30","0","0","0","61001005","36","620130048","0"
"600000052","1","0","0","0","600110521","0","0","52001","61001007","0","629","0","61001004","0","0","1","0","620090049","18","0","1","0","0","1","620060049","0","0","0","1","52001","0","0","30","0","0","0","61001005","36","620130049","0"
"600000053","1","0","0","0","600110531","0","0","53001","61001007","0","640","0","61001004","0","0","1","0","620090050","18","0","1","0","0","1","620060050","0","0","0","1","53001","0","0","30","0","0","0","61001005","36","620130050","0"
"600000054","1","0","0","0","600110541","0","0","54001","61001007","0","647","0","61001004","0","0","1","0","620090051","18","0","1","0","0","1","620060051","0","0","0","1","54001","0","0","30","0","0","0","61001005","36","620130051","0"
"600000055","1","0","0","0","600110551","0","0","55001","61001007","0","652","0","61001004","0","0","1","0","620090052","18","0","1","0","0","1","620060052","0","0","0","1","55001","0","0","30","0","0","0","61001005","36","620130052","0"
"600000056","1","0","0","0","600110561","0","0","56001","61001007","0","659","0","61001004","0","0","1","0","620090053","18","0","1","0","0","1","620060053","0","0","0","1","56001","0","0","30","0","0","0","61001005","36","620130053","0"
"600000057","1","0","0","0","600110571","0","0","57001","61001007","0","662","0","61001004","0","0","1","0","620090054","18","0","1","0","0","1","620060054","0","0","0","1","57001","0","0","30","0","0","0","61001005","36","620130054","0"
"600000058","1","0","0","0","600110581","0","0","58001","61001007","0","667","0","61001004","0","0","1","0","620090055","18","0","1","0","0","1","620060055","0","0","0","1","58001","0","0","30","0","0","0","61001005","36","620130055","0"
"600000059","1","0","0","0","600110591","0","0","59001","61001007","0","679","0","61001004","0","0","1","0","620090056","18","0","1","0","0","1","620060056","0","0","0","1","59001","0","0","30","0","0","0","61001005","36","620130056","0"
"600000060","1","0","0","0","600110601","0","0","60001","61001007","0","683","0","61001004","0","0","1","0","620090057","18","0","1","0","0","1","620060057","0","0","0","1","60001","0","0","30","0","0","0","61001005","36","620130057","0"
"600000061","1","0","0","0","600110611","0","0","61001","61001007","0","692","0","61001004","0","0","1","0","620090058","18","0","1","0","0","1","620060058","0","0","0","1","61001","0","0","30","0","0","0","61001005","36","620130058","0"
"600000062","1","0","0","0","600110621","0","0","62001","61001007","0","698","0","61001004","0","0","1","0","620090059","18","0","1","0","0","1","620060059","0","0","0","1","62001","0","0","30","0","0","0","61001005","36","620130059","0"
"600000063","1","0","0","0","600110631","0","0","63001","61001007","0","703","0","61001004","0","0","1","0","620090060","18","0","1","0","0","1","620060060","0","0","0","1","63001","0","0","30","0","0","0","61001005","36","620130060","0"
"600000064","1","0","0","0","600110641","0","0","64001","61001007","0","713","0","61001004","0","0","1","0","620090061","18","0","1","0","0","1","620060061","0","0","0","1","64001","0","0","30","0","0","0","61001005","36","620130061","0"
"600000065","1","0","0","0","600110651","0","0","65001","61001007","0","722","0","61001004","0","0","1","0","620090062","18","0","1","0","0","1","620060062","0","0","0","1","65001","0","0","30","0","0","0","61001005","36","620130062","0"
"600000066","1","0","0","0","600110661","0","0","66001","61001007","0","733","0","61001004","0","0","1","0","620090063","18","0","1","0","0","1","620060063","0","0","0","1","66001","0","0","30","0","0","0","61001005","36","620130063","0"
"600000067","1","0","0","0","600110671","0","0","67001","61001007","0","741","0","61001004","0","0","1","0","620090064","18","0","1","0","0","1","620060064","0","0","0","1","67001","0","0","30","0","0","0","61001005","36","620130064","0"
"600000068","1","0","0","0","600110681","0","0","68001","61001007","0","750","0","61001004","0","0","1","0","620090065","18","0","1","0","0","1","620060065","0","0","0","1","68001","0","0","30","0","0","0","61001005","36","620130065","0"
"600000069","1","0","0","0","600110691","0","0","69001","61001007","0","762","0","61001004","0","0","1","0","620090066","18","0","1","0","0","1","620060066","0","0","0","1","69001","0","0","30","0","0","0","61001005","36","620130066","0"
"600000074","1","0","0","0","600110031","0","0","3001","61001007","0","258","0","61001004","0","0","1","0","620300001","18","0","1","0","0","1","620090101","0","0","0","1","3001","0","0","30","0","0","0","61001005","36","620110001","0"
"600000075","1","0","0","0","600110041","0","0","4001","61001007","0","258","0","61001004","0","0","1","0","620300001","18","0","1","0","0","1","620090101","0","0","0","1","4001","0","0","30","0","0","0","61001005","36","620110001","0"
"600000076","1","0","0","0","600110051","0","0","5001","61001007","0","268","0","61001004","0","0","1","0","620300002","18","0","1","0","0","1","620090102","0","0","0","1","5001","0","0","30","0","0","0","61001005","36","620110002","0"
"600000077","1","0","0","0","600110061","0","0","6001","61001007","0","273","0","61001004","0","0","1","0","620300003","18","0","1","0","0","1","620090103","0","0","0","1","6001","0","0","30","0","0","0","61001005","36","620110003","0"
"600000078","1","0","0","0","600110071","0","0","7001","61001007","0","281","0","61001004","0","0","1","0","620300004","18","0","1","0","0","1","620090104","0","0","0","1","7001","0","0","30","0","0","0","61001005","36","620110004","0"
"600000079","1","0","0","0","600110081","0","0","8001","61001007","0","288","0","61001004","0","0","1","0","620300005","18","0","1","0","0","1","620090105","0","0","0","1","8001","0","0","30","0","0","0","61001005","36","620110005","0"
"600000080","1","0","0","0","600110091","0","0","9001","61001007","0","298","0","61001004","0","0","1","0","620300006","18","0","1","0","0","1","620090106","0","0","0","1","9001","0","0","30","0","0","0","61001005","36","620110006","0"
"600000081","1","0","0","0","600110101","0","0","10001","61001007","0","309","0","61001004","0","0","1","0","620300007","18","0","1","0","0","1","620090107","0","0","0","1","10001","0","0","30","0","0","0","61001005","36","620110007","0"
"600000082","1","0","0","0","600110111","0","0","11001","61001007","0","313","0","61001004","0","0","1","0","620300008","18","0","1","0","0","1","620090108","0","0","0","1","11001","0","0","30","0","0","0","61001005","36","620110008","0"
"600000083","1","0","0","0","600110121","0","0","12001","61001007","0","321","0","61001004","0","0","1","0","620300009","18","0","1","0","0","1","620090109","0","0","0","1","12001","0","0","30","0","0","0","61001005","36","620110009","0"
"600000084","1","0","0","0","600110131","0","0","13001","61001007","0","326","0","61001004","0","0","1","0","620300010","18","0","1","0","0","1","620090110","0","0","0","1","13001","0","0","30","0","0","0","61001005","36","620110010","0"
"600000085","1","0","0","0","600110141","0","0","14001","61001007","0","336","0","61001004","0","0","1","0","620300011","18","0","1","0","0","1","620090111","0","0","0","1","14001","0","0","30","0","0","0","61001005","36","620110011","0"
"600000086","1","0","0","0","600110151","0","0","15001","61001007","0","341","0","61001004","0","0","1","0","620300012","18","0","1","0","0","1","620090112","0","0","0","1","15001","0","0","30","0","0","0","61001005","36","620110012","0"
"600000087","1","0","0","0","600110161","0","0","16001","61001007","0","351","0","61001004","0","0","1","0","620300013","18","0","1","0","0","1","620090113","0","0","0","1","16001","0","0","30","0","0","0","61001005","36","620110013","0"
"600000088","1","0","0","0","600110171","0","0","17001","61001007","0","356","0","61001004","0","0","1","0","620300014","18","0","1","0","0","1","620090114","0","0","0","1","17001","0","0","30","0","0","0","61001005","36","620110014","0"
"600000089","1","0","0","0","600110181","0","0","18001","61001007","0","366","0","61001004","0","0","1","0","620300015","18","0","1","0","0","1","620090115","0","0","0","1","18001","0","0","30","0","0","0","61001005","36","620110015","0"
"600000090","1","0","0","0","600110191","0","0","19001","61001007","0","371","0","61001004","0","0","1","0","620300016","18","0","1","0","0","1","620090116","0","0","0","1","19001","0","0","30","0","0","0","61001005","36","620110016","0"
"600000091","1","0","0","0","600110201","0","0","20001","61001007","0","375","0","61001004","0","0","1","0","620300017","18","0","1","0","0","1","620090117","0","0","0","1","20001","0","0","30","0","0","0","61001005","36","620110017","0"
"600000092","1","0","0","0","600110211","0","0","21001","61001007","0","381","0","61001004","0","0","1","0","620300018","18","0","1","0","0","1","620090118","0","0","0","1","21001","0","0","30","0","0","0","61001005","36","620110018","0"
"600000093","1","0","0","0","600110221","0","0","22001","61001007","0","386","0","61001004","0","0","1","0","620300019","18","0","1","0","0","1","620090119","0","0","0","1","22001","0","0","30","0","0","0","61001005","36","620110019","0"
"600000094","1","0","0","0","600110231","0","0","23001","61001007","0","390","0","61001004","0","0","1","0","620300020","18","0","1","0","0","1","620090120","0","0","0","1","23001","0","0","30","0","0","0","61001005","36","620110020","0"
"600000095","1","0","0","0","600110241","0","0","24001","61001007","0","396","0","61001004","0","0","1","0","620300021","18","0","1","0","0","1","620090121","0","0","0","1","24001","0","0","30","0","0","0","61001005","36","620110021","0"
"600000096","1","0","0","0","600110251","0","0","25001","61001007","0","401","0","61001004","0","0","1","0","620300022","18","0","1","0","0","1","620090122","0","0","0","1","25001","0","0","30","0","0","0","61001005","36","620110022","0"
"600000097","1","0","0","0","600110261","0","0","26001","61001007","0","405","0","61001004","0","0","1","0","620300023","18","0","1","0","0","1","620090123","0","0","0","1","26001","0","0","30","0","0","0","61001005","36","620110023","0"
"600000098","1","0","0","0","600110271","0","0","27001","61001007","0","411","0","61001004","0","0","1","0","620300024","18","0","1","0","0","1","620090124","0","0","0","1","27001","0","0","30","0","0","0","61001005","36","620110024","0"
"600000099","1","0","0","0","600110281","0","0","28001","61001007","0","417","0","61001004","0","0","1","0","620300025","18","0","1","0","0","1","620090125","0","0","0","1","28001","0","0","30","0","0","0","61001005","36","620110025","0"
"600000100","1","0","0","0","600110291","0","0","29001","61001007","0","422","0","61001004","0","0","1","0","620300026","18","0","1","0","0","1","620090126","0","0","0","1","29001","0","0","30","0","0","0","61001005","36","620110026","0"
"600000101","1","0","0","0","600110301","0","0","30001","61001007","0","427","0","61001004","0","0","1","0","620300027","18","0","1","0","0","1","620090127","0","0","0","1","30001","0","0","30","0","0","0","61001005","36","620110027","0"
"600000102","1","0","0","0","600110311","0","0","31001","61001007","0","433","0","61001004","0","0","1","0","620300028","18","0","1","0","0","1","620090128","0","0","0","1","31001","0","0","30","0","0","0","61001005","36","620110028","0"
"600000103","1","0","0","0","600110321","0","0","32001","61001007","0","442","0","61001004","0","0","1","0","620300029","18","0","1","0","0","1","620090129","0","0","0","1","32001","0","0","30","0","0","0","61001005","36","620110029","0"
"600000104","1","0","0","0","600110331","0","0","33001","61001007","0","455","0","61001004","0","0","1","0","620300030","18","0","1","0","0","1","620090130","0","0","0","1","33001","0","0","30","0","0","0","61001005","36","620110030","0"
"600000105","1","0","0","0","600110341","0","0","34001","61001007","0","460","0","61001004","0","0","1","0","620300031","18","0","1","0","0","1","620090131","0","0","0","1","34001","0","0","30","0","0","0","61001005","36","620110031","0"
"600000106","1","0","0","0","600110351","0","0","35001","61001007","0","464","0","61001004","0","0","1","0","620300032","18","0","1","0","0","1","620090132","0","0","0","1","35001","0","0","30","0","0","0","61001005","36","620110032","0"
"600000107","1","0","0","0","600110361","0","0","36001","61001007","0","476","0","61001004","0","0","1","0","620300033","18","0","1","0","0","1","620090133","0","0","0","1","36001","0","0","30","0","0","0","61001005","36","620110033","0"
"600000108","1","0","0","0","600110371","0","0","37001","61001007","0","482","0","61001004","0","0","1","0","620300034","18","0","1","0","0","1","620090134","0","0","0","1","37001","0","0","30","0","0","0","61001005","36","620110034","0"
"600000109","1","0","0","0","600110381","0","0","38001","61001007","0","492","0","61001004","0","0","1","0","620300035","18","0","1","0","0","1","620090135","0","0","0","1","38001","0","0","30","0","0","0","61001005","36","620110035","0"
"600000110","1","0","0","0","600110391","0","0","39001","61001007","0","500","0","61001004","0","0","1","0","620300036","18","0","1","0","0","1","620090136","0","0","0","1","39001","0","0","30","0","0","0","61001005","36","620110036","0"
"600000111","1","0","0","0","600110401","0","0","40001","61001007","0","514","0","61001004","0","0","1","0","620300037","18","0","1","0","0","1","620090137","0","0","0","1","40001","0","0","30","0","0","0","61001005","36","620110037","0"
"600000112","1","0","0","0","600110411","0","0","41001","61001007","0","518","0","61001004","0","0","1","0","620300038","18","0","1","0","0","1","620090138","0","0","0","1","41001","0","0","30","0","0","0","61001005","36","620110038","0"
"600000113","1","0","0","0","600110421","0","0","42001","61001007","0","523","0","61001004","0","0","1","0","620300039","18","0","1","0","0","1","620090139","0","0","0","1","42001","0","0","30","0","0","0","61001005","36","620110039","0"
"600000114","1","0","0","0","600110431","0","0","43001","61001007","0","538","0","61001004","0","0","1","0","620300040","18","0","1","0","0","1","620090140","0","0","0","1","43001","0","0","30","0","0","0","61001005","36","620110040","0"
