51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"1","3","1","0","24","0","329","0","1","1","0","1","1","0","10","200100","0","0","1","1","200000006","620010001","4","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","3","2","0","28","0","338","0","1","1","0","2","2","0","10","200100","0","0","2","2","200000006","620010002","9","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","4","3","0","32","0","347","0","1","1","0","3","3","0","10","200100","0","0","3","3","200000006","620010003","5","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","4","4","0","32","0","347","0","1","1","0","4","4","0","10","200100","0","0","4","4","200000006","620010004","5","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","4","5","0","35","0","349","0","1","1","0","5","5","0","10","200100","0","0","5","5","200000006","620010005","5","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","6","6","0","48","0","367","0","1","1","0","6","6","0","10","200100","0","0","6","6","200000006","620010006","7","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","7","7","0","55","0","413","0","1","1","0","7","7","0","10","200100","0","0","7","7","200000006","620010007","8","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","7","8","0","62","0","459","0","1","1","0","8","8","0","10","200100","0","0","8","8","200000006","620010008","9","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","8","9","0","68","0","505","0","1","1","0","9","9","0","10","200100","0","0","9","9","200000006","620010009","9","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","9","10","0","75","0","551","0","1","1","0","10","10","0","10","200100","0","0","10","10","200000006","620010010","10","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","9","11","0","82","0","598","0","1","1","0","11","11","0","10","200100","0","0","11","11","200000006","620010011","11","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","10","12","0","89","0","644","0","1","1","0","12","12","0","10","200100","0","0","12","12","200000006","620010012","12","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","11","13","0","95","0","690","0","1","1","0","13","13","0","10","200100","0","0","13","13","200000006","620010013","12","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","11","14","0","102","0","736","0","1","1","0","14","14","0","10","200100","0","0","14","14","200000006","620010014","13","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","12","15","0","109","0","782","0","1","1","0","15","15","0","10","200100","0","0","15","15","200000006","620010015","14","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","12","16","0","123","0","851","0","1","1","0","16","16","0","10","200100","0","0","16","16","200000006","620010016","15","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","12","17","0","136","0","919","0","1","1","0","17","17","0","10","200100","0","0","17","17","200000006","620010017","15","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","13","18","0","164","0","1296","0","1","1","0","18","18","0","10","200100","0","0","18","18","200000006","620010018","15","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","13","19","0","177","0","1482","0","1","1","0","19","19","0","10","200100","0","0","19","19","200000006","620010019","15","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","13","20","0","186","0","1563","0","1","1","0","20","20","0","10","200100","0","0","20","20","200000006","620010020","16","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","15","21","0","206","0","1784","0","1","1","0","21","21","0","10","200100","0","0","21","21","200000006","620010021","18","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","17","22","0","225","0","2005","0","1","1","0","22","22","0","10","200100","0","0","22","22","200000006","620010022","20","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","18","23","0","245","0","2225","0","1","1","0","23","23","0","10","200100","0","0","23","23","200000006","620010023","21","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","20","24","0","264","0","2446","0","1","1","0","24","24","0","10","200100","0","0","24","24","200000006","620010024","23","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","21","25","0","267","0","2701","0","1","1","0","25","25","0","10","200100","0","0","25","25","200000006","620010025","24","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","21","26","0","269","0","2956","0","1","1","0","26","26","0","10","200100","0","0","26","26","200000006","620010026","24","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","21","27","0","289","0","3211","0","1","1","0","27","27","0","10","200100","0","0","27","27","200000006","620010027","24","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","21","28","0","309","0","3466","0","1","1","0","28","28","0","10","200100","0","0","28","28","200000006","620010028","25","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","22","29","0","330","0","3721","0","1","1","0","29","29","0","10","200100","0","0","29","29","200000006","620010029","25","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","22","30","0","350","0","3976","0","1","1","0","30","30","0","10","200100","0","0","30","30","200000006","620010030","25","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","22","31","0","370","0","4232","0","1","1","0","31","31","0","10","200100","0","0","31","31","200000006","620010031","26","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","22","32","0","390","0","4487","0","1","1","0","32","32","0","10","200100","0","0","32","32","200000006","620010032","26","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","22","33","0","410","0","4742","0","1","1","0","33","33","0","10","200100","0","0","33","33","200000006","620010033","26","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","23","34","0","431","0","4997","0","1","1","0","34","34","0","10","200100","0","0","34","34","200000006","620010034","26","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","23","35","0","451","0","5252","0","1","1","0","35","35","0","10","200100","0","0","35","35","200000006","620010035","27","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","23","36","0","471","0","5507","0","1","1","0","36","36","0","10","200100","0","0","36","36","200000006","620010036","27","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","27","37","0","516","0","5667","0","1","1","0","37","37","0","10","200100","0","0","37","37","200000006","620010037","31","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","31","38","0","562","0","5826","0","1","1","0","38","38","0","10","200100","0","0","38","38","200000006","620010038","35","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","35","39","0","607","0","5986","0","1","1","0","39","39","0","10","200100","0","0","39","39","200000006","620010039","39","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","36","40","0","712","0","7437","0","1","1","0","40","40","0","10","200100","0","0","40","40","200000006","620010040","40","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
