a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"-68","1","1","1200110001","travel_topdrama_r_2000_idle_smile","42","1","105811","101","20011","0.8"
"-68","1","1","1200110002","travel_topdrama_r_2000_idle_sad_shy","-42","0","106011","102","20011","0.8"
"-75","5","0","1200110003","mana","0","0","0","110","20011","1"
"","91","0","1200110004","","","","","","20011",""
"","93","10","1200110005","","","","0","","20011",""
"","101","1200110005","1200110006","","","","","","20011",""
"","3","0","1200110007","","","","none","0","20011","0"
"","91","0","1200110008","","","","","","20011",""
"","13","105811","1200120001","","","","103","","20012",""
"","13","106011","1200120002","","","","104","","20012",""
"1","3","105811","1200120003","","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","0","20012","0.2"
"","21","vo_travel_talk","1200120004","","0","","vo_travel_talk_20001_00","0","20012",""
"1","11","105811","1200120005","0","1","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","10","20012","0"
"","91","0","1200120006","","","","","","20012",""
"","3","105811","1200120007","","","","travel_topdrama_r_2000_idle_smile","1","20012","0.2"
"1","3","106011","1200120008","","","","travel_topdrama_r_2000_talk_anger_shy","1","20012","0.2"
"","21","vo_travel_talk","1200120009","","0","","vo_travel_talk_20001_01","0","20012",""
"1","11","106011","1200120010","0","1","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","10","20012","0"
"","91","0","1200120011","","","","","","20012",""
"","3","106011","1200120012","","","","travel_topdrama_r_2000_idle_sad_shy","1","20012","0.2"
"1","3","105811","1200120013","","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","0","20012","0.2"
"","21","vo_travel_talk","1200120014","","0","","vo_travel_talk_20001_02","0","20012",""
"1","11","105811","1200120015","0","1","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","10","20012","0"
"","91","0","1200120016","","","","","","20012",""
"","3","105811","1200120017","","","","travel_topdrama_r_2000_idle_smile","1","20012","0.2"
"","112","","1200120018","","","","","","20012",""
"","91","0","1200120019","","","","","","20012",""
"-68","1","1","1200210001","travel_topdrama_r_2000_idle_normal","42","1","100211","101","20021","0.8"
"-68","1","1","1200210002","travel_topdrama_r_2002_sitting_loop","-42","0","100111","102","20021","0.8"
"-68","5","3","1200210003","travel_topdrama_r_2002_sitting_loop","-42","0","3","100","20021","0.8"
"-75","5","0","1200210004","mana","0","0","0","110","20021","1"
"","91","0","1200210005","","","","","","20021",""
"","93","10","1200210006","","","","0","","20021",""
"","101","1200210006","1200210007","","","","","","20021",""
"","3","0","1200210008","","","","none","0","20021","0"
"","91","0","1200210009","","","","","","20021",""
"","13","100211","1200220001","","","","103","","20022",""
"","13","100111","1200220002","","","","104","","20022",""
"1","3","100211","1200220003","","","","travel_topdrama_r_2000_talk_normal","1","20022","0.2"
"","21","vo_travel_talk","1200220004","","0","","vo_travel_talk_20002_00","0","20022",""
"1","11","100211","1200220005","0","1","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","10","20022","0"
"","91","0","1200220006","","","","","","20022",""
"","3","100211","1200220007","","","","travel_topdrama_r_2000_idle_normal","1","20022","0.2"
"","21","vo_travel_talk","1200220008","","0","","vo_travel_talk_20002_01","0","20022",""
"1","11","100111","1200220009","0","1","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","10","20022","0"
"","91","0","1200220010","","","","","","20022",""
"1","3","100211","1200220011","","travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","0","20022","0.2"
"","21","vo_travel_talk","1200220012","","0","","vo_travel_talk_20002_02","0","20022",""
"1","11","100211","1200220013","0","1","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","10","20022","0"
"","91","0","1200220014","","","","","","20022",""
"","3","100211","1200220015","","","","travel_topdrama_r_2000_idle_wish_joy","1","20022","0.2"
"","112","","1200220016","","","","","","20022",""
"","91","0","1200220017","","","","","","20022",""
"-68","1","1","1200310001","travel_topdrama_r_2000_idle_doya","-42","0","100411","101","20031","0.8"
"-68","1","1","1200310002","travel_topdrama_r_2000_idle_normal","42","1","102011","102","20031","0.8"
"-75","5","0","1200310003","mana","0","0","0","110","20031","1"
"","91","0","1200310004","","","","","","20031",""
"","93","10","1200310005","","","","0","","20031",""
"","101","1200310005","1200310006","","","","","","20031",""
"","3","0","1200310007","","","","none","0","20031","0"
"","91","0","1200310008","","","","","","20031",""
"","13","100411","1200320001","","","","103","","20032",""
"","13","102011","1200320002","","","","104","","20032",""
"1","3","100411","1200320003","","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","0","20032","0.2"
"","21","vo_travel_talk","1200320004","","0","","vo_travel_talk_20003_00","0","20032",""
"1","11","100411","1200320005","0","1","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","10","20032","0"
"","91","0","1200320006","","","","","","20032",""
"","3","100411","1200320007","","","","travel_topdrama_r_2000_idle_doya","1","20032","0.2"
"1","3","102011","1200320008","","travel_topdrama_r_2000_talk_wish_loop","","travel_topdrama_r_2000_talk_wish_in","0","20032","0.2"
"","21","vo_travel_talk","1200320009","","0","","vo_travel_talk_20003_01","0","20032",""
"1","11","102011","1200320010","0","1","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","10","20032","0"
"","91","0","1200320011","","","","","","20032",""
"","3","102011","1200320012","","","","travel_topdrama_r_2000_idle_wish","1","20032","0.2"
"1","3","100411","1200320013","","travel_topdrama_r_2000_talk_sad_loop_surprise2","","travel_topdrama_r_2000_talk_sad_in_surprise2","0","20032","0.2"
"","21","vo_travel_talk","1200320014","","0","","vo_travel_talk_20003_02","0","20032",""
"1","11","100411","1200320015","0","1","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","10","20032","0"
"","91","0","1200320016","","","","","","20032",""
"","3","100411","1200320017","","","","travel_topdrama_r_2000_idle_sad_surprise2","1","20032","0.2"
"","112","","1200320018","","","","","","20032",""
"","91","0","1200320019","","","","","","20032",""
"-68","1","1","1200410001","travel_topdrama_r_2000_idle_normal","42","1","105311","101","20041","0.8"
"-68","1","1","1200410002","travel_topdrama_r_2000_idle_wish","-42","0","104511","102","20041","0.8"
"-75","5","0","1200410003","mana","0","0","0","110","20041","1"
"","91","0","1200410004","","","","","","20041",""
"","93","10","1200410005","","","","0","","20041",""
"","101","1200410005","1200410006","","","","","","20041",""
"","3","0","1200410007","","","","none","0","20041","0"
"","91","0","1200410008","","","","","","20041",""
"","13","105311","1200420001","","","","103","","20042",""
"","13","104511","1200420002","","","","104","","20042",""
"1","3","105311","1200420003","","travel_topdrama_r_2000_talk_surprise_loop_sad","","travel_topdrama_r_2000_talk_surprise_in_sad","0","20042","0.2"
"","21","vo_travel_talk","1200420004","","0","","vo_travel_talk_20004_00","0","20042",""
"1","11","105311","1200420005","0","1","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","10","20042","0"
"","91","0","1200420006","","","","","","20042",""
"","3","105311","1200420007","","","","travel_topdrama_r_2000_idle_surprise_sad","1","20042","0.2"
"1","3","104511","1200420008","","","","travel_topdrama_r_2000_talk_wish_loop","1","20042","0.2"
"","21","vo_travel_talk","1200420009","","0","","vo_travel_talk_20004_01","0","20042",""
"1","11","104511","1200420010","0","1","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","10","20042","0"
"","91","0","1200420011","","","","","","20042",""
"","3","104511","1200420012","","","","travel_topdrama_r_2000_idle_wish","1","20042","0.2"
"1","3","105311","1200420013","","travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","0","20042","0.2"
"","21","vo_travel_talk","1200420014","","0","","vo_travel_talk_20004_02","0","20042",""
"1","11","105311","1200420015","0","1","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","10","20042","0"
"","91","0","1200420016","","","","","","20042",""
"","3","105311","1200420017","","","","travel_topdrama_r_2000_idle_doya_sad","1","20042","0.2"
"","112","","1200420018","","","","","","20042",""
"","91","0","1200420019","","","","","","20042",""
"-68","1","1","1200510001","travel_topdrama_r_2000_idle_thinking","-42","0","100911","101","20051","0.8"
"-68","1","1","1200510002","travel_topdrama_r_2000_idle_arm_crossed","42","1","105611","102","20051","0.8"
"-75","5","0","1200510003","mana","0","0","0","110","20051","1"
"","91","0","1200510004","","","","","","20051",""
"","93","10","1200510005","","","","0","","20051",""
"","101","1200510005","1200510006","","","","","","20051",""
"","3","0","1200510007","","","","none","0","20051","0"
"","91","0","1200510008","","","","","","20051",""
"","13","100911","1200520001","","","","103","","20052",""
"","13","105611","1200520002","","","","104","","20052",""
"1","3","100911","1200520003","","","","travel_topdrama_r_2000_talk_thinking","1","20052","0.2"
"","21","vo_travel_talk","1200520004","","0","","vo_travel_talk_20005_00","0","20052",""
"1","11","100911","1200520005","0","1","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","10","20052","0"
"","91","0","1200520006","","","","","","20052",""
"","3","100911","1200520007","","","","travel_topdrama_r_2000_idle_thinking","1","20052","0.2"
"1","3","105611","1200520008","","travel_topdrama_r_2000_talk_arm_crossed_loop","","travel_topdrama_r_2000_talk_arm_crossed_in","0","20052","0.2"
"","21","vo_travel_talk","1200520009","","0","","vo_travel_talk_20005_01","0","20052",""
"1","11","105611","1200520010","0","1","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","10","20052","0"
"","91","0","1200520011","","","","","","20052",""
"","3","105611","1200520012","","","","travel_topdrama_r_2000_idle_arm_crossed","1","20052","0.2"
"1","3","100911","1200520013","","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in_blink","0","20052","0.2"
"","21","vo_travel_talk","1200520014","","0","","vo_travel_talk_20005_02","0","20052",""
"1","11","100911","1200520015","0","1","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","10","20052","0"
"","91","0","1200520016","","","","","","20052",""
"","3","100911","1200520017","","","","travel_topdrama_r_2000_idle_doya","1","20052","0.2"
"","112","","1200520018","","","","","","20052",""
"","91","0","1200520019","","","","","","20052",""
"-68","1","1","1200610001","travel_topdrama_r_2000_idle_kyapi","42","1","110911","101","20061","0.8"
"-68","1","1","1200610002","travel_topdrama_r_2000_idle_doya_sad","-42","0","110811","102","20061","0.8"
"-75","5","0","1200610003","mana","0","0","0","110","20061","1"
"","91","0","1200610004","","","","","","20061",""
"","93","10","1200610005","","","","0","","20061",""
"","101","1200610005","1200610006","","","","","","20061",""
"","3","0","1200610007","","","","none","0","20061","0"
"","91","0","1200610008","","","","","","20061",""
"","13","110911","1200620001","","","","103","","20062",""
"","13","110811","1200620002","","","","104","","20062",""
"1","3","110911","1200620003","","travel_topdrama_r_2000_talk_kyapi_loop","","travel_topdrama_r_2000_talk_kyapi_in","0","20062","0.2"
"","21","vo_travel_talk","1200620004","","0","","vo_travel_talk_20006_00","0","20062",""
"1","11","110911","1200620005","0","1","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","10","20062","0"
"","91","0","1200620006","","","","","","20062",""
"","3","110911","1200620007","","","","travel_topdrama_r_2000_idle_kyapi","1","20062","0.2"
"1","3","110811","1200620008","","travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","0","20062","0.2"
"","21","vo_travel_talk","1200620009","","0","","vo_travel_talk_20006_01","0","20062",""
"1","11","110811","1200620010","0","1","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","10","20062","0"
"","91","0","1200620011","","","","","","20062",""
"","3","110811","1200620012","","","","travel_topdrama_r_2000_idle_doya_sad","1","20062","0.2"
"1","3","110911","1200620013","","","","travel_topdrama_r_2000_talk_normal2","1","20062","0.2"
"","21","vo_travel_talk","1200620014","","0","","vo_travel_talk_20006_02","0","20062",""
"1","11","110911","1200620015","0","1","0","……那個時候\n真的是非常的抱歉。","10","20062","0"
"","91","0","1200620016","","","","","","20062",""
"","3","110911","1200620017","","","","travel_topdrama_r_2000_idle_normal","1","20062","0.2"
"","112","","1200620018","","","","","","20062",""
"","91","0","1200620019","","","","","","20062",""
"-68","1","1","1200710001","travel_topdrama_r_2000_idle_smile","42","1","102911","101","20071","0.8"
"-68","1","1","1200710002","travel_topdrama_r_2000_idle_sad","-42","0","105411","102","20071","0.8"
"-75","5","0","1200710003","mana","0","0","0","110","20071","1"
"","91","0","1200710004","","","","","","20071",""
"","93","10","1200710005","","","","0","","20071",""
"","101","1200710005","1200710006","","","","","","20071",""
"","3","0","1200710007","","","","none","0","20071","0"
"","91","0","1200710008","","","","","","20071",""
"","13","102911","1200720001","","","","103","","20072",""
"","13","105411","1200720002","","","","104","","20072",""
"1","3","102911","1200720003","","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","0","20072","0.2"
"","21","vo_travel_talk","1200720004","","0","","vo_travel_talk_20007_00","0","20072",""
"1","11","102911","1200720005","0","1","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","10","20072","0"
"","91","0","1200720006","","","","","","20072",""
"","3","102911","1200720007","","","","travel_topdrama_r_2000_idle_smile","1","20072","0.2"
"1","3","105411","1200720008","","travel_topdrama_r_2000_talk_sad_loop","0.2","travel_topdrama_r_2007_dance","0","20072","0.2"
"","21","vo_travel_talk","1200720009","","0","","vo_travel_talk_20007_01","0","20072",""
"1","11","105411","1200720010","0","1","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","10","20072","0"
"","91","0","1200720011","","","","","","20072",""
"","3","105411","1200720012","","","","travel_topdrama_r_2000_idle_sad","1","20072","0.2"
"1","3","102911","1200720013","","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","0","20072","0.2"
"","21","vo_travel_talk","1200720014","","0","","vo_travel_talk_20007_02","0","20072",""
"1","11","102911","1200720015","0","1","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","10","20072","0"
"","91","0","1200720016","","","","","","20072",""
"","3","102911","1200720017","","","","travel_topdrama_r_2000_idle_smile","1","20072","0.2"
