f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"20011","travel_topdrama_r_2000_idle_smile","1200110001","105811","1","0.8","42","101","-68","1","1"
"20011","travel_topdrama_r_2000_idle_sad_shy","1200110002","106011","1","0.8","-42","102","-68","1","0"
"20011","mana","1200110003","0","5","1","0","110","-75","0","0"
"20011","","1200110004","","91","","","","","0",""
"20011","","1200110005","0","93","","","","","10",""
"20011","","1200110006","","101","","","","","1200110005",""
"20011","","1200110007","none","3","0","","0","","0",""
"20011","","1200110008","","91","","","","","0",""
"20012","","1200120001","103","13","","","","","105811",""
"20012","","1200120002","104","13","","","","","106011",""
"20012","","1200120003","travel_topdrama_r_2000_talk_smile_in","3","0.2","travel_topdrama_r_2000_talk_smile_loop","0","1","105811",""
"20012","","1200120004","vo_travel_talk_20001_00","21","","0","0","","vo_travel_talk",""
"20012","0","1200120005","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","11","0","1","10","1","105811","0"
"20012","","1200120006","","91","","","","","0",""
"20012","","1200120007","travel_topdrama_r_2000_idle_smile","3","0.2","","1","","105811",""
"20012","","1200120008","travel_topdrama_r_2000_talk_anger_shy","3","0.2","","1","1","106011",""
"20012","","1200120009","vo_travel_talk_20001_01","21","","0","0","","vo_travel_talk",""
"20012","0","1200120010","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","11","0","1","10","1","106011","0"
"20012","","1200120011","","91","","","","","0",""
"20012","","1200120012","travel_topdrama_r_2000_idle_sad_shy","3","0.2","","1","","106011",""
"20012","","1200120013","travel_topdrama_r_2000_talk_smile_in","3","0.2","travel_topdrama_r_2000_talk_smile_loop","0","1","105811",""
"20012","","1200120014","vo_travel_talk_20001_02","21","","0","0","","vo_travel_talk",""
"20012","0","1200120015","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","11","0","1","10","1","105811","0"
"20012","","1200120016","","91","","","","","0",""
"20012","","1200120017","travel_topdrama_r_2000_idle_smile","3","0.2","","1","","105811",""
"20012","","1200120018","","112","","","","","",""
"20012","","1200120019","","91","","","","","0",""
"20021","travel_topdrama_r_2000_idle_normal","1200210001","100211","1","0.8","42","101","-68","1","1"
"20021","travel_topdrama_r_2002_sitting_loop","1200210002","100111","1","0.8","-42","102","-68","1","0"
"20021","travel_topdrama_r_2002_sitting_loop","1200210003","3","5","0.8","-42","100","-68","3","0"
"20021","mana","1200210004","0","5","1","0","110","-75","0","0"
"20021","","1200210005","","91","","","","","0",""
