f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f
"0","1","0","1","0","3","0","0","4","1010001","0","1"
"0","1","0","0","0","0","vo_minigame_1005_nikki01_000","vo_minigame_1005","2","1010002","0","2"
"1","1","202","0","1.418","0","0","0","1","1010003","0","3"
"0","1","0","1.858","0","1","0","0","4","1010004","0","4"
"2","1","316","0","2.536","0","0","0","1","1010005","0","5"
"0","1","0","3.484","0","1","0","0","4","1010006","0","6"
"0","1","0","0","0","0","vo_minigame_1005_nikki01_001","vo_minigame_1005","2","1010007","0","7"
"3","1","183","0","1.131","0","0","0","1","1010008","0","8"
"0","1","0","1.407","0","1","0","0","4","1010009","0","9"
"3","1","318","0","1.043","0","0","0","1","1010010","183","10"
"0","1","0","1.719","0","1","0","0","4","1010011","0","11"
"3","1","389","0","0.69","0","0","0","1","1010012","318","12"
"0","1","0","0.69","0","1","0","0","4","1010013","0","13"
"4","1","244","0","1.694","0","0","0","1","1010014","0","14"
"0","1","0","2.204","0","1","0","0","4","1010015","0","15"
"4","1","384","0","1.298","0","0","0","1","1010016","244","16"
"0","1","0","1.298","0","1","0","0","4","1010017","0","17"
"5","1","67","0","1.118","0","0","0","1","1010018","0","18"
"0","1","0","1.199","0","1","0","0","4","1010019","0","19"
"5","1","103","0","0.958","0","0","0","1","1010020","67","20"
"0","1","0","1.269","0","1","0","0","4","1010021","0","21"
"5","1","394","0","1.373","0","0","0","1","1010022","103","22"
"0","1","0","1.373","0","1","0","0","4","1010023","0","23"
"6","1","0","0","0.193","0","0","0","1","1010024","0","24"
"0","1","0","0.552","0","1","0","0","4","1010025","0","25"
"6","1","368","0","2.64","0","0","0","1","1010026","0","26"
"0","1","0","3.195","0","1","0","0","4","1010027","0","27"
"7","1","64","0","0.599","0","0","0","1","1010028","0","28"
"0","1","0","0.929","0","1","0","0","4","1010029","0","29"
"7","1","315","0","1.302","0","0","0","1","1010030","64","30"
"0","1","0","2.395","0","1","0","0","4","1010031","0","31"
"0","1","0","0","0","0","vo_minigame_1005_nikki01_002","vo_minigame_1005","2","1010032","0","32"
"8","1","345","0","2.09","0","0","0","1","1010033","0","33"
"0","1","0","2.512","0","1","0","0","4","1010034","0","34"
"9","1","63","0","0.868","0","0","0","1","1010035","0","35"
"0","1","0","0.907","0","1","0","0","4","1010036","0","36"
"9","1","315","0","1.107","0","0","0","1","1010037","63","37"
"0","1","0","1.107","0","1","0","0","4","1010038","0","38"
"10","1","162","0","1.107","0","0","0","1","1010039","0","39"
"0","1","0","1.455","0","1","0","0","4","1010040","0","40"
"10","1","162","0","1.65","0","0","0","1","1010041","162","41"
"0","1","0","2.654","0","1","0","0","4","1010042","0","42"
"0","1","0","0","0","0","vo_minigame_1005_nikki01_003","vo_minigame_1005","2","1010043","0","43"
"10","1","262","0","0.685","0","0","0","1","1010044","162","44"
"0","1","0","1.036","0","1","0","0","4","1010045","0","45"
"10","1","397","0","0.378","0","0","0","1","1010046","262","46"
"0","1","0","0.378","0","1","0","0","4","1010047","0","47"
"11","1","377","0","2.438","0","0","0","1","1010048","0","48"
"0","1","0","3.395","0","1","0","0","4","1010049","0","49"
"0","1","0","0","0","0","vo_minigame_1005_nikki01_004","vo_minigame_1005","2","1010050","0","50"
"12","1","102","0","0.642","0","0","0","1","1010051","0","51"
"0","1","0","1.061","0","1","0","0","4","1010052","0","52"
"12","1","187","0","0.539","0","0","0","1","1010053","102","53"
"0","1","0","0.877","0","1","0","0","4","1010054","0","54"
"12","1","316","0","1.135","0","0","0","1","1010055","187","55"
"0","1","0","2.635","0","1","0","0","4","1010056","0","56"
"0","2","0","1","0","3","0","0","4","1020001","0","1"
"0","2","0","0","0","0","vo_minigame_1005_nikki02_000","vo_minigame_1005","2","1020002","0","2"
"1","2","345","0","2.91","0","0","0","1","1020003","0","3"
"0","2","0","3.814","0","1","0","0","4","1020004","0","4"
"0","2","0","0","0","0","vo_minigame_1005_nikki02_001","vo_minigame_1005","2","1020005","0","5"
"2","2","239","0","1.67","0","0","0","1","1020006","0","6"
"0","2","0","2.19","0","1","0","0","4","1020007","0","7"
"3","2","314","0","2.455","0","0","0","1","1020008","0","8"
"0","2","0","3.527","0","1","0","0","4","1020009","0","9"
"0","2","0","0","0","0","vo_minigame_1005_nikki02_002","vo_minigame_1005","2","1020010","0","10"
"4","2","104","0","0.454","0","0","0","1","1020011","0","11"
"0","2","0","0.874","0","1","0","0","4","1020012","0","12"
"4","2","392","0","2.154","0","0","0","1","1020013","104","13"
"0","2","0","3.373","0","1","0","0","4","1020014","0","14"
"0","2","0","0","0","0","vo_minigame_1005_nikki02_003","vo_minigame_1005","2","1020015","0","15"
"5","2","125","0","0.895","0","0","0","1","1020016","0","16"
"0","2","0","1.311","0","1","0","0","4","1020017","0","17"
"5","2","265","0","1.114","0","0","0","1","1020018","125","18"
"0","2","0","1.181","0","1","0","0","4","1020019","0","19"
"5","2","340","0","0.497","0","0","0","1","1020020","265","20"
"0","2","0","0.497","0","1","0","0","4","1020021","0","21"
"6","2","189","0","1.37","0","0","0","1","1020022","0","22"
"0","2","0","2.407","0","1","0","0","4","1020023","0","23"
"0","2","0","0","0","0","vo_minigame_1005_nikki02_004","vo_minigame_1005","2","1020024","0","24"
"7","2","295","0","1.616","0","0","0","1","1020025","0","25"
"0","2","0","2.035","0","1","0","0","4","1020026","0","26"
"8","2","68","0","0.951","0","0","0","1","1020027","0","27"
"0","2","0","1.322","0","1","0","0","4","1020028","0","28"
"8","2","258","0","1.924","0","0","0","1","1020029","68","29"
"0","2","0","2.98","0","1","0","0","4","1020030","0","30"
"0","2","0","0","0","0","vo_minigame_1005_nikki02_005","vo_minigame_1005","2","1020031","0","31"
"9","2","83","0","0.93","0","0","0","1","1020032","0","32"
"0","2","0","1.24","0","1","0","0","4","1020033","0","33"
"9","2","257","0","0.879","0","0","0","1","1020034","83","34"
"0","2","0","1.877","0","1","0","0","4","1020035","0","35"
"0","2","0","0","0","0","vo_minigame_1005_nikki02_006","vo_minigame_1005","2","1020036","0","36"
"10","2","164","0","1.148","0","0","0","1","1020037","0","37"
"0","2","0","1.541","0","1","0","0","4","1020038","0","38"
"10","2","367","0","1.145","0","0","0","1","1020039","164","39"
"0","2","0","2.645","0","1","0","0","4","1020040","0","40"
"0","3","0","1","0","3","0","0","4","1030001","0","1"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_000","vo_minigame_1005","2","1030002","0","2"
"1","3","340","0","2.61","0","0","0","1","1030003","0","3"
"0","3","0","3.007","0","1","0","0","4","1030004","0","4"
"2","3","233","0","1.47","0","0","0","1","1030005","0","5"
"0","3","0","2.171","0","1","0","0","4","1030006","0","6"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_001","vo_minigame_1005","2","1030007","0","7"
"3","3","322","0","2.1","0","0","0","1","1030008","0","8"
"0","3","0","2.579","0","1","0","0","4","1030009","0","9"
"4","3","370","0","2.298","0","0","0","1","1030010","0","10"
"0","3","0","3.18","0","1","0","0","4","1030011","0","11"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_002","vo_minigame_1005","2","1030012","0","12"
"5","3","101","0","1.262","0","0","0","1","1030013","0","13"
"0","3","0","1.993","0","1","0","0","4","1030014","0","14"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_003","vo_minigame_1005","2","1030015","0","15"
"5","3","142","0","0.373","0","0","0","1","1030016","101","16"
"0","3","0","0.69","0","1","0","0","4","1030017","0","17"
"5","3","362","0","1.045","0","0","0","1","1030018","142","18"
"0","3","0","2.131","0","1","0","0","4","1030019","0","19"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_004","vo_minigame_1005","2","1030020","0","20"
"6","3","289","0","2.147","0","0","0","1","1030021","0","21"
"0","3","0","2.618","0","1","0","0","4","1030022","0","22"
"7","3","350","0","1.445","0","0","0","1","1030023","0","23"
"0","3","0","2.552","0","1","0","0","4","1030024","0","24"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_005","vo_minigame_1005","2","1030025","0","25"
"8","3","103","0","0.876","0","0","0","1","1030026","0","26"
"0","3","0","1.252","0","1","0","0","4","1030027","0","27"
"8","3","407","0","2.625","0","0","0","1","1030028","103","28"
"0","3","0","4.056","0","1","0","0","4","1030029","0","29"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_006","vo_minigame_1005","2","1030030","0","30"
"9","3","383","0","2.728","0","0","0","1","1030031","0","31"
"0","3","0","3.023","0","1","0","0","4","1030032","0","32"
"10","3","104","0","0.91","0","0","0","1","1030033","0","33"
"0","3","0","1.977","0","1","0","0","4","1030034","0","34"
"0","3","0","0","0","0","vo_minigame_1005_nikki03_007","vo_minigame_1005","2","1030035","0","35"
"10","3","245","0","0.558","0","0","0","1","1030036","104","36"
"0","3","0","0.973","0","1","0","0","4","1030037","0","37"
"10","3","392","0","1.35","0","0","0","1","1030038","245","38"
"0","3","0","2.103","0","1","0","0","4","1030039","0","39"
