0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650
"0","0","1","4","1","0","3","1","1010001","0","0","0"
"0","0","2","2","0","vo_minigame_1005_nikki01_000","0","1","1010002","0","vo_minigame_1005","0"
"0","202","3","1","0","0","0","1","1010003","1","0","1.418"
"0","0","4","4","1.858","0","1","1","1010004","0","0","0"
"0","316","5","1","0","0","0","1","1010005","2","0","2.536"
"0","0","6","4","3.484","0","1","1","1010006","0","0","0"
"0","0","7","2","0","vo_minigame_1005_nikki01_001","0","1","1010007","0","vo_minigame_1005","0"
"0","183","8","1","0","0","0","1","1010008","3","0","1.131"
"0","0","9","4","1.407","0","1","1","1010009","0","0","0"
"183","318","10","1","0","0","0","1","1010010","3","0","1.043"
"0","0","11","4","1.719","0","1","1","1010011","0","0","0"
"318","389","12","1","0","0","0","1","1010012","3","0","0.69"
"0","0","13","4","0.69","0","1","1","1010013","0","0","0"
"0","244","14","1","0","0","0","1","1010014","4","0","1.694"
"0","0","15","4","2.204","0","1","1","1010015","0","0","0"
"244","384","16","1","0","0","0","1","1010016","4","0","1.298"
"0","0","17","4","1.298","0","1","1","1010017","0","0","0"
"0","67","18","1","0","0","0","1","1010018","5","0","1.118"
"0","0","19","4","1.199","0","1","1","1010019","0","0","0"
"67","103","20","1","0","0","0","1","1010020","5","0","0.958"
"0","0","21","4","1.269","0","1","1","1010021","0","0","0"
"103","394","22","1","0","0","0","1","1010022","5","0","1.373"
"0","0","23","4","1.373","0","1","1","1010023","0","0","0"
"0","0","24","1","0","0","0","1","1010024","6","0","0.193"
"0","0","25","4","0.552","0","1","1","1010025","0","0","0"
"0","368","26","1","0","0","0","1","1010026","6","0","2.64"
"0","0","27","4","3.195","0","1","1","1010027","0","0","0"
"0","64","28","1","0","0","0","1","1010028","7","0","0.599"
"0","0","29","4","0.929","0","1","1","1010029","0","0","0"
"64","315","30","1","0","0","0","1","1010030","7","0","1.302"
"0","0","31","4","2.395","0","1","1","1010031","0","0","0"
"0","0","32","2","0","vo_minigame_1005_nikki01_002","0","1","1010032","0","vo_minigame_1005","0"
"0","345","33","1","0","0","0","1","1010033","8","0","2.09"
"0","0","34","4","2.512","0","1","1","1010034","0","0","0"
"0","63","35","1","0","0","0","1","1010035","9","0","0.868"
