70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a
"0","0","3","1","1010001","0","0","4","0","1","1","0"
"0","0","0","2","1010002","vo_minigame_1005_nikki01_000","vo_minigame_1005","2","0","0","1","0"
"1.418","0","0","3","1010003","0","0","1","1","0","1","202"
"0","0","1","4","1010004","0","0","4","0","1.858","1","0"
"2.536","0","0","5","1010005","0","0","1","2","0","1","316"
"0","0","1","6","1010006","0","0","4","0","3.484","1","0"
"0","0","0","7","1010007","vo_minigame_1005_nikki01_001","vo_minigame_1005","2","0","0","1","0"
"1.131","0","0","8","1010008","0","0","1","3","0","1","183"
"0","0","1","9","1010009","0","0","4","0","1.407","1","0"
"1.043","183","0","10","1010010","0","0","1","3","0","1","318"
"0","0","1","11","1010011","0","0","4","0","1.719","1","0"
"0.69","318","0","12","1010012","0","0","1","3","0","1","389"
"0","0","1","13","1010013","0","0","4","0","0.69","1","0"
"1.694","0","0","14","1010014","0","0","1","4","0","1","244"
"0","0","1","15","1010015","0","0","4","0","2.204","1","0"
"1.298","244","0","16","1010016","0","0","1","4","0","1","384"
"0","0","1","17","1010017","0","0","4","0","1.298","1","0"
"1.118","0","0","18","1010018","0","0","1","5","0","1","67"
"0","0","1","19","1010019","0","0","4","0","1.199","1","0"
"0.958","67","0","20","1010020","0","0","1","5","0","1","103"
"0","0","1","21","1010021","0","0","4","0","1.269","1","0"
"1.373","103","0","22","1010022","0","0","1","5","0","1","394"
"0","0","1","23","1010023","0","0","4","0","1.373","1","0"
"0.193","0","0","24","1010024","0","0","1","6","0","1","0"
"0","0","1","25","1010025","0","0","4","0","0.552","1","0"
"2.64","0","0","26","1010026","0","0","1","6","0","1","368"
"0","0","1","27","1010027","0","0","4","0","3.195","1","0"
"0.599","0","0","28","1010028","0","0","1","7","0","1","64"
"0","0","1","29","1010029","0","0","4","0","0.929","1","0"
"1.302","64","0","30","1010030","0","0","1","7","0","1","315"
"0","0","1","31","1010031","0","0","4","0","2.395","1","0"
"0","0","0","32","1010032","vo_minigame_1005_nikki01_002","vo_minigame_1005","2","0","0","1","0"
"2.09","0","0","33","1010033","0","0","1","8","0","1","345"
"0","0","1","34","1010034","0","0","4","0","2.512","1","0"
"0.868","0","0","35","1010035","0","0","1","9","0","1","63"
"0","0","1","36","1010036","0","0","4","0","0.907","1","0"
"1.107","63","0","37","1010037","0","0","1","9","0","1","315"
"0","0","1","38","1010038","0","0","4","0","1.107","1","0"
"1.107","0","0","39","1010039","0","0","1","10","0","1","162"
"0","0","1","40","1010040","0","0","4","0","1.455","1","0"
"1.65","162","0","41","1010041","0","0","1","10","0","1","162"
"0","0","1","42","1010042","0","0","4","0","2.654","1","0"
"0","0","0","43","1010043","vo_minigame_1005_nikki01_003","vo_minigame_1005","2","0","0","1","0"
"0.685","162","0","44","1010044","0","0","1","10","0","1","262"
"0","0","1","45","1010045","0","0","4","0","1.036","1","0"
"0.378","262","0","46","1010046","0","0","1","10","0","1","397"
"0","0","1","47","1010047","0","0","4","0","0.378","1","0"
"2.438","0","0","48","1010048","0","0","1","11","0","1","377"
"0","0","1","49","1010049","0","0","4","0","3.395","1","0"
"0","0","0","50","1010050","vo_minigame_1005_nikki01_004","vo_minigame_1005","2","0","0","1","0"
"0.642","0","0","51","1010051","0","0","1","12","0","1","102"
"0","0","1","52","1010052","0","0","4","0","1.061","1","0"
"0.539","102","0","53","1010053","0","0","1","12","0","1","187"
"0","0","1","54","1010054","0","0","4","0","0.877","1","0"
"1.135","187","0","55","1010055","0","0","1","12","0","1","316"
"0","0","1","56","1010056","0","0","4","0","2.635","1","0"
"0","0","3","1","1020001","0","0","4","0","1","2","0"
"0","0","0","2","1020002","vo_minigame_1005_nikki02_000","vo_minigame_1005","2","0","0","2","0"
"2.91","0","0","3","1020003","0","0","1","1","0","2","345"
"0","0","1","4","1020004","0","0","4","0","3.814","2","0"
"0","0","0","5","1020005","vo_minigame_1005_nikki02_001","vo_minigame_1005","2","0","0","2","0"
