f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367
"0","0","0","3","0","0","1","1","4","1010001","0","1"
"vo_minigame_1005_nikki01_000","0","0","0","vo_minigame_1005","0","2","1","2","1010002","0","0"
"0","1.418","202","0","0","1","3","1","1","1010003","0","0"
"0","0","0","1","0","0","4","1","4","1010004","0","1.858"
"0","2.536","316","0","0","2","5","1","1","1010005","0","0"
"0","0","0","1","0","0","6","1","4","1010006","0","3.484"
"vo_minigame_1005_nikki01_001","0","0","0","vo_minigame_1005","0","7","1","2","1010007","0","0"
"0","1.131","183","0","0","3","8","1","1","1010008","0","0"
"0","0","0","1","0","0","9","1","4","1010009","0","1.407"
"0","1.043","318","0","0","3","10","1","1","1010010","183","0"
"0","0","0","1","0","0","11","1","4","1010011","0","1.719"
"0","0.69","389","0","0","3","12","1","1","1010012","318","0"
"0","0","0","1","0","0","13","1","4","1010013","0","0.69"
"0","1.694","244","0","0","4","14","1","1","1010014","0","0"
"0","0","0","1","0","0","15","1","4","1010015","0","2.204"
"0","1.298","384","0","0","4","16","1","1","1010016","244","0"
"0","0","0","1","0","0","17","1","4","1010017","0","1.298"
"0","1.118","67","0","0","5","18","1","1","1010018","0","0"
"0","0","0","1","0","0","19","1","4","1010019","0","1.199"
"0","0.958","103","0","0","5","20","1","1","1010020","67","0"
"0","0","0","1","0","0","21","1","4","1010021","0","1.269"
"0","1.373","394","0","0","5","22","1","1","1010022","103","0"
"0","0","0","1","0","0","23","1","4","1010023","0","1.373"
"0","0.193","0","0","0","6","24","1","1","1010024","0","0"
"0","0","0","1","0","0","25","1","4","1010025","0","0.552"
"0","2.64","368","0","0","6","26","1","1","1010026","0","0"
"0","0","0","1","0","0","27","1","4","1010027","0","3.195"
"0","0.599","64","0","0","7","28","1","1","1010028","0","0"
