f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d
"0","1","4","0","1","0","0","1","0","0","3","1010001"
"vo_minigame_1005_nikki01_000","2","2","0","1","0","vo_minigame_1005","0","0","0","0","1010002"
"0","3","1","0","1","202","0","0","1","1.418","0","1010003"
"0","4","4","0","1","0","0","1.858","0","0","1","1010004"
"0","5","1","0","1","316","0","0","2","2.536","0","1010005"
"0","6","4","0","1","0","0","3.484","0","0","1","1010006"
"vo_minigame_1005_nikki01_001","7","2","0","1","0","vo_minigame_1005","0","0","0","0","1010007"
"0","8","1","0","1","183","0","0","3","1.131","0","1010008"
"0","9","4","0","1","0","0","1.407","0","0","1","1010009"
"0","10","1","183","1","318","0","0","3","1.043","0","1010010"
"0","11","4","0","1","0","0","1.719","0","0","1","1010011"
"0","12","1","318","1","389","0","0","3","0.69","0","1010012"
"0","13","4","0","1","0","0","0.69","0","0","1","1010013"
"0","14","1","0","1","244","0","0","4","1.694","0","1010014"
"0","15","4","0","1","0","0","2.204","0","0","1","1010015"
