c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812
"1","1","4","1010001","0","0","1","0","3","0","0","0"
"2","1","2","1010002","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_000"
"3","1","1","1010003","1","1.418","0","0","0","202","0","0"
"4","1","4","1010004","0","0","1.858","0","1","0","0","0"
"5","1","1","1010005","2","2.536","0","0","0","316","0","0"
"6","1","4","1010006","0","0","3.484","0","1","0","0","0"
"7","1","2","1010007","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_001"
"8","1","1","1010008","3","1.131","0","0","0","183","0","0"
"9","1","4","1010009","0","0","1.407","0","1","0","0","0"
"10","1","1","1010010","3","1.043","0","183","0","318","0","0"
"11","1","4","1010011","0","0","1.719","0","1","0","0","0"
"12","1","1","1010012","3","0.69","0","318","0","389","0","0"
"13","1","4","1010013","0","0","0.69","0","1","0","0","0"
"14","1","1","1010014","4","1.694","0","0","0","244","0","0"
"15","1","4","1010015","0","0","2.204","0","1","0","0","0"
"16","1","1","1010016","4","1.298","0","244","0","384","0","0"
"17","1","4","1010017","0","0","1.298","0","1","0","0","0"
"18","1","1","1010018","5","1.118","0","0","0","67","0","0"
"19","1","4","1010019","0","0","1.199","0","1","0","0","0"
"20","1","1","1010020","5","0.958","0","67","0","103","0","0"
"21","1","4","1010021","0","0","1.269","0","1","0","0","0"
"22","1","1","1010022","5","1.373","0","103","0","394","0","0"
"23","1","4","1010023","0","0","1.373","0","1","0","0","0"
"24","1","1","1010024","6","0.193","0","0","0","0","0","0"
"25","1","4","1010025","0","0","0.552","0","1","0","0","0"
"26","1","1","1010026","6","2.64","0","0","0","368","0","0"
"27","1","4","1010027","0","0","3.195","0","1","0","0","0"
"28","1","1","1010028","7","0.599","0","0","0","64","0","0"
"29","1","4","1010029","0","0","0.929","0","1","0","0","0"
"30","1","1","1010030","7","1.302","0","64","0","315","0","0"
"31","1","4","1010031","0","0","2.395","0","1","0","0","0"
"32","1","2","1010032","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_002"
"33","1","1","1010033","8","2.09","0","0","0","345","0","0"
"34","1","4","1010034","0","0","2.512","0","1","0","0","0"
"35","1","1","1010035","9","0.868","0","0","0","63","0","0"
"36","1","4","1010036","0","0","0.907","0","1","0","0","0"
"37","1","1","1010037","9","1.107","0","63","0","315","0","0"
"38","1","4","1010038","0","0","1.107","0","1","0","0","0"
"39","1","1","1010039","10","1.107","0","0","0","162","0","0"
"40","1","4","1010040","0","0","1.455","0","1","0","0","0"
"41","1","1","1010041","10","1.65","0","162","0","162","0","0"
"42","1","4","1010042","0","0","2.654","0","1","0","0","0"
"43","1","2","1010043","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_003"
"44","1","1","1010044","10","0.685","0","162","0","262","0","0"
"45","1","4","1010045","0","0","1.036","0","1","0","0","0"
"46","1","1","1010046","10","0.378","0","262","0","397","0","0"
"47","1","4","1010047","0","0","0.378","0","1","0","0","0"
"48","1","1","1010048","11","2.438","0","0","0","377","0","0"
"49","1","4","1010049","0","0","3.395","0","1","0","0","0"
"50","1","2","1010050","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_004"
"51","1","1","1010051","12","0.642","0","0","0","102","0","0"
"52","1","4","1010052","0","0","1.061","0","1","0","0","0"
"53","1","1","1010053","12","0.539","0","102","0","187","0","0"
"54","1","4","1010054","0","0","0.877","0","1","0","0","0"
"55","1","1","1010055","12","1.135","0","187","0","316","0","0"
"56","1","4","1010056","0","0","2.635","0","1","0","0","0"
"1","2","4","1020001","0","0","1","0","3","0","0","0"
"2","2","2","1020002","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_000"
"3","2","1","1020003","1","2.91","0","0","0","345","0","0"
"4","2","4","1020004","0","0","3.814","0","1","0","0","0"
"5","2","2","1020005","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_001"
"6","2","1","1020006","2","1.67","0","0","0","239","0","0"
"7","2","4","1020007","0","0","2.19","0","1","0","0","0"
"8","2","1","1020008","3","2.455","0","0","0","314","0","0"
"9","2","4","1020009","0","0","3.527","0","1","0","0","0"
"10","2","2","1020010","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_002"
"11","2","1","1020011","4","0.454","0","0","0","104","0","0"
"12","2","4","1020012","0","0","0.874","0","1","0","0","0"
"13","2","1","1020013","4","2.154","0","104","0","392","0","0"
"14","2","4","1020014","0","0","3.373","0","1","0","0","0"
"15","2","2","1020015","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_003"
"16","2","1","1020016","5","0.895","0","0","0","125","0","0"
"17","2","4","1020017","0","0","1.311","0","1","0","0","0"
"18","2","1","1020018","5","1.114","0","125","0","265","0","0"
"19","2","4","1020019","0","0","1.181","0","1","0","0","0"
"20","2","1","1020020","5","0.497","0","265","0","340","0","0"
"21","2","4","1020021","0","0","0.497","0","1","0","0","0"
"22","2","1","1020022","6","1.37","0","0","0","189","0","0"
"23","2","4","1020023","0","0","2.407","0","1","0","0","0"
"24","2","2","1020024","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_004"
"25","2","1","1020025","7","1.616","0","0","0","295","0","0"
"26","2","4","1020026","0","0","2.035","0","1","0","0","0"
"27","2","1","1020027","8","0.951","0","0","0","68","0","0"
"28","2","4","1020028","0","0","1.322","0","1","0","0","0"
"29","2","1","1020029","8","1.924","0","68","0","258","0","0"
"30","2","4","1020030","0","0","2.98","0","1","0","0","0"
"31","2","2","1020031","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_005"
"32","2","1","1020032","9","0.93","0","0","0","83","0","0"
"33","2","4","1020033","0","0","1.24","0","1","0","0","0"
"34","2","1","1020034","9","0.879","0","83","0","257","0","0"
"35","2","4","1020035","0","0","1.877","0","1","0","0","0"
"36","2","2","1020036","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_006"
"37","2","1","1020037","10","1.148","0","0","0","164","0","0"
"38","2","4","1020038","0","0","1.541","0","1","0","0","0"
"39","2","1","1020039","10","1.145","0","164","0","367","0","0"
"40","2","4","1020040","0","0","2.645","0","1","0","0","0"
"1","3","4","1030001","0","0","1","0","3","0","0","0"
"2","3","2","1030002","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_000"
"3","3","1","1030003","1","2.61","0","0","0","340","0","0"
"4","3","4","1030004","0","0","3.007","0","1","0","0","0"
"5","3","1","1030005","2","1.47","0","0","0","233","0","0"
"6","3","4","1030006","0","0","2.171","0","1","0","0","0"
"7","3","2","1030007","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_001"
"8","3","1","1030008","3","2.1","0","0","0","322","0","0"
"9","3","4","1030009","0","0","2.579","0","1","0","0","0"
"10","3","1","1030010","4","2.298","0","0","0","370","0","0"
"11","3","4","1030011","0","0","3.18","0","1","0","0","0"
"12","3","2","1030012","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_002"
"13","3","1","1030013","5","1.262","0","0","0","101","0","0"
"14","3","4","1030014","0","0","1.993","0","1","0","0","0"
"15","3","2","1030015","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_003"
"16","3","1","1030016","5","0.373","0","101","0","142","0","0"
"17","3","4","1030017","0","0","0.69","0","1","0","0","0"
"18","3","1","1030018","5","1.045","0","142","0","362","0","0"
"19","3","4","1030019","0","0","2.131","0","1","0","0","0"
"20","3","2","1030020","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_004"
"21","3","1","1030021","6","2.147","0","0","0","289","0","0"
"22","3","4","1030022","0","0","2.618","0","1","0","0","0"
"23","3","1","1030023","7","1.445","0","0","0","350","0","0"
"24","3","4","1030024","0","0","2.552","0","1","0","0","0"
"25","3","2","1030025","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_005"
"26","3","1","1030026","8","0.876","0","0","0","103","0","0"
"27","3","4","1030027","0","0","1.252","0","1","0","0","0"
"28","3","1","1030028","8","2.625","0","103","0","407","0","0"
"29","3","4","1030029","0","0","4.056","0","1","0","0","0"
"30","3","2","1030030","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_006"
"31","3","1","1030031","9","2.728","0","0","0","383","0","0"
"32","3","4","1030032","0","0","3.023","0","1","0","0","0"
"33","3","1","1030033","10","0.91","0","0","0","104","0","0"
"34","3","4","1030034","0","0","1.977","0","1","0","0","0"
"35","3","2","1030035","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_007"
"36","3","1","1030036","10","0.558","0","104","0","245","0","0"
"37","3","4","1030037","0","0","0.973","0","1","0","0","0"
"38","3","1","1030038","10","1.35","0","245","0","392","0","0"
"39","3","4","1030039","0","0","2.103","0","1","0","0","0"
"40","3","2","1030040","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_008"
"41","3","1","1030041","11","0.935","0","0","0","150","0","0"
"42","3","4","1030042","0","0","2.435","0","1","0","0","0"
"1","4","4","1040001","0","0","1","0","3","0","0","0"
"2","4","2","1040002","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_000"
"3","4","1","1040003","1","1.597","0","0","0","222","0","0"
"4","4","4","1040004","0","0","1.881","0","1","0","0","0"
"5","4","1","1040005","2","1.46","0","0","0","239","0","0"
"6","4","4","1040006","0","0","2.457","0","1","0","0","0"
"7","4","2","1040007","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_001"
"8","4","1","1040008","3","1.208","0","0","0","184","0","0"
"9","4","4","1040009","0","0","1.578","0","1","0","0","0"
"10","4","1","1040010","3","0.673","0","184","0","303","0","0"
"11","4","4","1040011","0","0","1.009","0","1","0","0","0"
"12","4","1","1040012","3","0.65","0","303","0","370","0","0"
"13","4","4","1040013","0","0","0.729","0","1","0","0","0"
"14","4","1","1040014","4","0.976","0","0","0","182","0","0"
"15","4","4","1040015","0","0","1.993","0","1","0","0","0"
"16","4","2","1040016","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_002"
"17","4","1","1040017","4","0.396","0","182","0","242","0","0"
"18","4","4","1040018","0","0","0.864","0","1","0","0","0"
"19","4","1","1040019","4","0.74","0","242","0","360","0","0"
"20","4","4","1040020","0","0","1.855","0","1","0","0","0"
"21","4","2","1040021","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_003"
"22","4","1","1040022","5","0.437","0","0","0","84","0","0"
"23","4","4","1040023","0","0","0.497","0","1","0","0","0"
"24","4","1","1040024","5","1.776","0","84","0","289","0","0"
"25","4","4","1040025","0","0","2.233","0","1","0","0","0"
"26","4","1","1040026","6","1.29","0","0","0","163","0","0"
"27","4","4","1040027","0","0","1.638","0","1","0","0","0"
"28","4","1","1040028","6","1.137","0","163","0","400","0","0"
"29","4","4","1040029","0","0","2.3","0","1","0","0","0"
"30","4","2","1040030","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_004"
"31","4","1","1040031","7","0.336","0","0","0","65","0","0"
"32","4","4","1040032","0","0","0.826","0","1","0","0","0"
"33","4","1","1040033","7","1.223","0","65","0","203","0","0"
"34","4","4","1040034","0","0","1.223","0","1","0","0","0"
"35","4","1","1040035","7","0.994","0","203","0","325","0","0"
"36","4","4","1040036","0","0","1.487","0","1","0","0","0"
"37","4","1","1040037","8","0.89","0","0","0","312","0","0"
"38","4","4","1040038","0","0","1.567","0","1","0","0","0"
"39","4","2","1040039","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_005"
"40","4","1","1040040","9","0.74","0","0","0","151","0","0"
"41","4","4","1040041","0","0","1.731","0","1","0","0","0"
"42","4","2","1040042","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_006"
"43","4","1","1040043","10","1.937","0","0","0","278","0","0"
"44","4","4","1040044","0","0","2.435","0","1","0","0","0"
"45","4","1","1040045","11","0.822","0","0","0","66","0","0"
"46","4","4","1040046","0","0","1.376","0","1","0","0","0"
"47","4","1","1040047","11","0.576","0","66","0","203","0","0"
"48","4","4","1040048","0","0","0.923","0","1","0","0","0"
"49","4","1","1040049","11","0.785","0","203","0","353","0","0"
"50","4","4","1040050","0","0","2.285","0","1","0","0","0"
"1","5","4","1050001","0","0","1","0","3","0","0","0"
"2","5","2","1050002","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_000"
"3","5","1","1050003","1","1.419","0","0","0","183","0","0"
"4","5","4","1050004","0","0","1.662","0","1","0","0","0"
"5","5","1","1050005","2","1.614","0","0","0","265","0","0"
"6","5","4","1050006","0","0","2.394","0","1","0","0","0"
"7","5","2","1050007","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_001"
"8","5","1","1050008","3","2.658","0","0","0","394","0","0"
"9","5","4","1050009","0","0","3.202","0","1","0","0","0"
"10","5","2","1050010","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_002"
"11","5","1","1050011","4","1.745","0","0","0","298","0","0"
"12","5","4","1050012","0","0","2.545","0","1","0","0","0"
"13","5","2","1050013","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_003"
"14","5","1","1050014","5","0.964","0","0","0","84","0","0"
"15","5","4","1050015","0","0","1.34","0","1","0","0","0"
"16","5","1","1050016","5","1.919","0","84","0","394","0","0"
"17","5","4","1050017","0","0","2.719","0","1","0","0","0"
"18","5","2","1050018","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_004"
"19","5","1","1050019","6","0.434","0","0","0","103","0","0"
