c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4
"1","0","4","0","1010001","1","0","3","1","0","0","0"
"2","0","2","0","1010002","1","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_000","0"
"3","1.418","1","1","1010003","1","0","0","0","202","0","0"
"4","0","4","0","1010004","1","0","1","1.858","0","0","0"
"5","2.536","1","2","1010005","1","0","0","0","316","0","0"
"6","0","4","0","1010006","1","0","1","3.484","0","0","0"
"7","0","2","0","1010007","1","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_001","0"
"8","1.131","1","3","1010008","1","0","0","0","183","0","0"
"9","0","4","0","1010009","1","0","1","1.407","0","0","0"
"10","1.043","1","3","1010010","1","0","0","0","318","0","183"
"11","0","4","0","1010011","1","0","1","1.719","0","0","0"
"12","0.69","1","3","1010012","1","0","0","0","389","0","318"
"13","0","4","0","1010013","1","0","1","0.69","0","0","0"
"14","1.694","1","4","1010014","1","0","0","0","244","0","0"
"15","0","4","0","1010015","1","0","1","2.204","0","0","0"
"16","1.298","1","4","1010016","1","0","0","0","384","0","244"
"17","0","4","0","1010017","1","0","1","1.298","0","0","0"
"18","1.118","1","5","1010018","1","0","0","0","67","0","0"
"19","0","4","0","1010019","1","0","1","1.199","0","0","0"
"20","0.958","1","5","1010020","1","0","0","0","103","0","67"
"21","0","4","0","1010021","1","0","1","1.269","0","0","0"
"22","1.373","1","5","1010022","1","0","0","0","394","0","103"
"23","0","4","0","1010023","1","0","1","1.373","0","0","0"
"24","0.193","1","6","1010024","1","0","0","0","0","0","0"
"25","0","4","0","1010025","1","0","1","0.552","0","0","0"
"26","2.64","1","6","1010026","1","0","0","0","368","0","0"
"27","0","4","0","1010027","1","0","1","3.195","0","0","0"
"28","0.599","1","7","1010028","1","0","0","0","64","0","0"
"29","0","4","0","1010029","1","0","1","0.929","0","0","0"
"30","1.302","1","7","1010030","1","0","0","0","315","0","64"
"31","0","4","0","1010031","1","0","1","2.395","0","0","0"
"32","0","2","0","1010032","1","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_002","0"
"33","2.09","1","8","1010033","1","0","0","0","345","0","0"
"34","0","4","0","1010034","1","0","1","2.512","0","0","0"
