70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812
"0","1010001","1","4","0","0","3","0","0","1","1","0"
"0","1010002","2","2","0","0","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_000"
"1.418","1010003","3","1","1","202","0","0","0","1","0","0"
"0","1010004","4","4","0","0","1","0","0","1","1.858","0"
"2.536","1010005","5","1","2","316","0","0","0","1","0","0"
"0","1010006","6","4","0","0","1","0","0","1","3.484","0"
"0","1010007","7","2","0","0","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_001"
"1.131","1010008","8","1","3","183","0","0","0","1","0","0"
"0","1010009","9","4","0","0","1","0","0","1","1.407","0"
"1.043","1010010","10","1","3","318","0","0","183","1","0","0"
"0","1010011","11","4","0","0","1","0","0","1","1.719","0"
"0.69","1010012","12","1","3","389","0","0","318","1","0","0"
"0","1010013","13","4","0","0","1","0","0","1","0.69","0"
"1.694","1010014","14","1","4","244","0","0","0","1","0","0"
"0","1010015","15","4","0","0","1","0","0","1","2.204","0"
"1.298","1010016","16","1","4","384","0","0","244","1","0","0"
"0","1010017","17","4","0","0","1","0","0","1","1.298","0"
"1.118","1010018","18","1","5","67","0","0","0","1","0","0"
"0","1010019","19","4","0","0","1","0","0","1","1.199","0"
"0.958","1010020","20","1","5","103","0","0","67","1","0","0"
"0","1010021","21","4","0","0","1","0","0","1","1.269","0"
"1.373","1010022","22","1","5","394","0","0","103","1","0","0"
"0","1010023","23","4","0","0","1","0","0","1","1.373","0"
"0.193","1010024","24","1","6","0","0","0","0","1","0","0"
"0","1010025","25","4","0","0","1","0","0","1","0.552","0"
"2.64","1010026","26","1","6","368","0","0","0","1","0","0"
"0","1010027","27","4","0","0","1","0","0","1","3.195","0"
"0.599","1010028","28","1","7","64","0","0","0","1","0","0"
"0","1010029","29","4","0","0","1","0","0","1","0.929","0"
