c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b
"1","0","0","1","1","3","0","1010001","4","0","0","0"
"2","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_000","1010002","2","0","0","0"
"3","0","0","0","1","0","0","1010003","1","1.418","202","1"
"4","0","0","1.858","1","1","0","1010004","4","0","0","0"
"5","0","0","0","1","0","0","1010005","1","2.536","316","2"
"6","0","0","3.484","1","1","0","1010006","4","0","0","0"
"7","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_001","1010007","2","0","0","0"
"8","0","0","0","1","0","0","1010008","1","1.131","183","3"
"9","0","0","1.407","1","1","0","1010009","4","0","0","0"
"10","183","0","0","1","0","0","1010010","1","1.043","318","3"
"11","0","0","1.719","1","1","0","1010011","4","0","0","0"
"12","318","0","0","1","0","0","1010012","1","0.69","389","3"
"13","0","0","0.69","1","1","0","1010013","4","0","0","0"
"14","0","0","0","1","0","0","1010014","1","1.694","244","4"
"15","0","0","2.204","1","1","0","1010015","4","0","0","0"
"16","244","0","0","1","0","0","1010016","1","1.298","384","4"
"17","0","0","1.298","1","1","0","1010017","4","0","0","0"
"18","0","0","0","1","0","0","1010018","1","1.118","67","5"
"19","0","0","1.199","1","1","0","1010019","4","0","0","0"
"20","67","0","0","1","0","0","1010020","1","0.958","103","5"
"21","0","0","1.269","1","1","0","1010021","4","0","0","0"
"22","103","0","0","1","0","0","1010022","1","1.373","394","5"
"23","0","0","1.373","1","1","0","1010023","4","0","0","0"
"24","0","0","0","1","0","0","1010024","1","0.193","0","6"
"25","0","0","0.552","1","1","0","1010025","4","0","0","0"
"26","0","0","0","1","0","0","1010026","1","2.64","368","6"
"27","0","0","3.195","1","1","0","1010027","4","0","0","0"
"28","0","0","0","1","0","0","1010028","1","0.599","64","7"
"29","0","0","0.929","1","1","0","1010029","4","0","0","0"
"30","64","0","0","1","0","0","1010030","1","1.302","315","7"
"31","0","0","2.395","1","1","0","1010031","4","0","0","0"
"32","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_002","1010032","2","0","0","0"
"33","0","0","0","1","0","0","1010033","1","2.09","345","8"
"34","0","0","2.512","1","1","0","1010034","4","0","0","0"
"35","0","0","0","1","0","0","1010035","1","0.868","63","9"
"36","0","0","0.907","1","1","0","1010036","4","0","0","0"
"37","63","0","0","1","0","0","1010037","1","1.107","315","9"
"38","0","0","1.107","1","1","0","1010038","4","0","0","0"
"39","0","0","0","1","0","0","1010039","1","1.107","162","10"
"40","0","0","1.455","1","1","0","1010040","4","0","0","0"
"41","162","0","0","1","0","0","1010041","1","1.65","162","10"
"42","0","0","2.654","1","1","0","1010042","4","0","0","0"
"43","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_003","1010043","2","0","0","0"
"44","162","0","0","1","0","0","1010044","1","0.685","262","10"
"45","0","0","1.036","1","1","0","1010045","4","0","0","0"
"46","262","0","0","1","0","0","1010046","1","0.378","397","10"
"47","0","0","0.378","1","1","0","1010047","4","0","0","0"
"48","0","0","0","1","0","0","1010048","1","2.438","377","11"
"49","0","0","3.395","1","1","0","1010049","4","0","0","0"
"50","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_004","1010050","2","0","0","0"
"51","0","0","0","1","0","0","1010051","1","0.642","102","12"
"52","0","0","1.061","1","1","0","1010052","4","0","0","0"
"53","102","0","0","1","0","0","1010053","1","0.539","187","12"
"54","0","0","0.877","1","1","0","1010054","4","0","0","0"
"55","187","0","0","1","0","0","1010055","1","1.135","316","12"
"56","0","0","2.635","1","1","0","1010056","4","0","0","0"
"1","0","0","1","2","3","0","1020001","4","0","0","0"
"2","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_000","1020002","2","0","0","0"
"3","0","0","0","2","0","0","1020003","1","2.91","345","1"
"4","0","0","3.814","2","1","0","1020004","4","0","0","0"
"5","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_001","1020005","2","0","0","0"
"6","0","0","0","2","0","0","1020006","1","1.67","239","2"
"7","0","0","2.19","2","1","0","1020007","4","0","0","0"
"8","0","0","0","2","0","0","1020008","1","2.455","314","3"
"9","0","0","3.527","2","1","0","1020009","4","0","0","0"
"10","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_002","1020010","2","0","0","0"
"11","0","0","0","2","0","0","1020011","1","0.454","104","4"
"12","0","0","0.874","2","1","0","1020012","4","0","0","0"
"13","104","0","0","2","0","0","1020013","1","2.154","392","4"
"14","0","0","3.373","2","1","0","1020014","4","0","0","0"
"15","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_003","1020015","2","0","0","0"
"16","0","0","0","2","0","0","1020016","1","0.895","125","5"
"17","0","0","1.311","2","1","0","1020017","4","0","0","0"
"18","125","0","0","2","0","0","1020018","1","1.114","265","5"
"19","0","0","1.181","2","1","0","1020019","4","0","0","0"
"20","265","0","0","2","0","0","1020020","1","0.497","340","5"
"21","0","0","0.497","2","1","0","1020021","4","0","0","0"
"22","0","0","0","2","0","0","1020022","1","1.37","189","6"
"23","0","0","2.407","2","1","0","1020023","4","0","0","0"
"24","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_004","1020024","2","0","0","0"
"25","0","0","0","2","0","0","1020025","1","1.616","295","7"
"26","0","0","2.035","2","1","0","1020026","4","0","0","0"
"27","0","0","0","2","0","0","1020027","1","0.951","68","8"
"28","0","0","1.322","2","1","0","1020028","4","0","0","0"
"29","68","0","0","2","0","0","1020029","1","1.924","258","8"
"30","0","0","2.98","2","1","0","1020030","4","0","0","0"
"31","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_005","1020031","2","0","0","0"
"32","0","0","0","2","0","0","1020032","1","0.93","83","9"
"33","0","0","1.24","2","1","0","1020033","4","0","0","0"
"34","83","0","0","2","0","0","1020034","1","0.879","257","9"
"35","0","0","1.877","2","1","0","1020035","4","0","0","0"
"36","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_006","1020036","2","0","0","0"
"37","0","0","0","2","0","0","1020037","1","1.148","164","10"
"38","0","0","1.541","2","1","0","1020038","4","0","0","0"
"39","164","0","0","2","0","0","1020039","1","1.145","367","10"
"40","0","0","2.645","2","1","0","1020040","4","0","0","0"
"1","0","0","1","3","3","0","1030001","4","0","0","0"
"2","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_000","1030002","2","0","0","0"
"3","0","0","0","3","0","0","1030003","1","2.61","340","1"
"4","0","0","3.007","3","1","0","1030004","4","0","0","0"
"5","0","0","0","3","0","0","1030005","1","1.47","233","2"
"6","0","0","2.171","3","1","0","1030006","4","0","0","0"
"7","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_001","1030007","2","0","0","0"
"8","0","0","0","3","0","0","1030008","1","2.1","322","3"
"9","0","0","2.579","3","1","0","1030009","4","0","0","0"
"10","0","0","0","3","0","0","1030010","1","2.298","370","4"
"11","0","0","3.18","3","1","0","1030011","4","0","0","0"
"12","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_002","1030012","2","0","0","0"
"13","0","0","0","3","0","0","1030013","1","1.262","101","5"
"14","0","0","1.993","3","1","0","1030014","4","0","0","0"
"15","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_003","1030015","2","0","0","0"
"16","101","0","0","3","0","0","1030016","1","0.373","142","5"
"17","0","0","0.69","3","1","0","1030017","4","0","0","0"
"18","142","0","0","3","0","0","1030018","1","1.045","362","5"
"19","0","0","2.131","3","1","0","1030019","4","0","0","0"
"20","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_004","1030020","2","0","0","0"
"21","0","0","0","3","0","0","1030021","1","2.147","289","6"
"22","0","0","2.618","3","1","0","1030022","4","0","0","0"
"23","0","0","0","3","0","0","1030023","1","1.445","350","7"
"24","0","0","2.552","3","1","0","1030024","4","0","0","0"
"25","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_005","1030025","2","0","0","0"
"26","0","0","0","3","0","0","1030026","1","0.876","103","8"
