097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b
"0","0","0","4","1010001","0","0","1","3","1","1","0"
"0","0","vo_minigame_1005","2","1010002","vo_minigame_1005_nikki01_000","0","2","0","1","0","0"
"202","0","0","1","1010003","0","1.418","3","0","1","0","1"
"0","0","0","4","1010004","0","0","4","1","1","1.858","0"
"316","0","0","1","1010005","0","2.536","5","0","1","0","2"
"0","0","0","4","1010006","0","0","6","1","1","3.484","0"
"0","0","vo_minigame_1005","2","1010007","vo_minigame_1005_nikki01_001","0","7","0","1","0","0"
"183","0","0","1","1010008","0","1.131","8","0","1","0","3"
"0","0","0","4","1010009","0","0","9","1","1","1.407","0"
"318","183","0","1","1010010","0","1.043","10","0","1","0","3"
"0","0","0","4","1010011","0","0","11","1","1","1.719","0"
"389","318","0","1","1010012","0","0.69","12","0","1","0","3"
"0","0","0","4","1010013","0","0","13","1","1","0.69","0"
"244","0","0","1","1010014","0","1.694","14","0","1","0","4"
"0","0","0","4","1010015","0","0","15","1","1","2.204","0"
"384","244","0","1","1010016","0","1.298","16","0","1","0","4"
"0","0","0","4","1010017","0","0","17","1","1","1.298","0"
"67","0","0","1","1010018","0","1.118","18","0","1","0","5"
