0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812
"0","0","3","1","0","0","1","1","4","0","1010001","0"
"0","0","0","1","vo_minigame_1005","0","2","0","2","0","1010002","vo_minigame_1005_nikki01_000"
"0","202","0","1","0","1.418","3","0","1","1","1010003","0"
"0","0","1","1","0","0","4","1.858","4","0","1010004","0"
"0","316","0","1","0","2.536","5","0","1","2","1010005","0"
"0","0","1","1","0","0","6","3.484","4","0","1010006","0"
"0","0","0","1","vo_minigame_1005","0","7","0","2","0","1010007","vo_minigame_1005_nikki01_001"
"0","183","0","1","0","1.131","8","0","1","3","1010008","0"
"0","0","1","1","0","0","9","1.407","4","0","1010009","0"
"183","318","0","1","0","1.043","10","0","1","3","1010010","0"
"0","0","1","1","0","0","11","1.719","4","0","1010011","0"
"318","389","0","1","0","0.69","12","0","1","3","1010012","0"
"0","0","1","1","0","0","13","0.69","4","0","1010013","0"
"0","244","0","1","0","1.694","14","0","1","4","1010014","0"
"0","0","1","1","0","0","15","2.204","4","0","1010015","0"
"244","384","0","1","0","1.298","16","0","1","4","1010016","0"
"0","0","1","1","0","0","17","1.298","4","0","1010017","0"
"0","67","0","1","0","1.118","18","0","1","5","1010018","0"
"0","0","1","1","0","0","19","1.199","4","0","1010019","0"
"67","103","0","1","0","0.958","20","0","1","5","1010020","0"
"0","0","1","1","0","0","21","1.269","4","0","1010021","0"
"103","394","0","1","0","1.373","22","0","1","5","1010022","0"
"0","0","1","1","0","0","23","1.373","4","0","1010023","0"
"0","0","0","1","0","0.193","24","0","1","6","1010024","0"
"0","0","1","1","0","0","25","0.552","4","0","1010025","0"
"0","368","0","1","0","2.64","26","0","1","6","1010026","0"
"0","0","1","1","0","0","27","3.195","4","0","1010027","0"
"0","64","0","1","0","0.599","28","0","1","7","1010028","0"
"0","0","1","1","0","0","29","0.929","4","0","1010029","0"
"64","315","0","1","0","1.302","30","0","1","7","1010030","0"
