1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0
"1","1001","250","-30","0.6","101001","0","-120","101001","210","1","10010101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1001","0","0","0.75","101001","0","-120","101001","200","1","10010102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1001","100","-10","0.75","101001","-50","0","101001","200","1","10010103","1","bgm_M64","0","3","0","1.1","-30","-40","3","1"
"1","1001","0","0","0.7","101001","0","-50","101001","200","1","10010104","1","bgm_M64","0","4","0","1","-30","240","4","1"
"1","1001","200","0","1.2","101011","0","-40","101011","250","1","10010105","1","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1002","250","-30","0.6","101021","0","-155","101001","210","1","10020101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1002","250","0","0.75","101021","0","-120","101001","200","1","10020102","1","bgm_M64","10","2","0","1.2","-30","-265","2","1"
"1","1002","100","-10","0.9","101021","-30","30","101001","200","1","10020103","1","bgm_M64","0","3","-15","1.4","-30","-30","3","1"
"1","1002","100","0","1","101021","-30","-90","101001","200","1","10020104","1","bgm_M64","0","4","0","1.5","-30","220","4","1.25"
"1","1002","200","0","1.4","101031","0","0","101011","250","1","10020105","1","bgm_M55","0","5","0","1.8","-30","440","5","1.6"
"1","1003","250","-30","0.6","101041","0","-155","101041","210","1","10030101","1","bgm_M64","10","1","0","0.8","-30","-470","1","0.7"
"1","1003","250","0","0.75","101041","0","-95","101041","200","1","10030102","1","bgm_M64","10","2","0","1.2","-30","-210","2","1"
"1","1003","100","-10","0.75","101041","-50","-120","101041","200","1","10030103","1","bgm_M64","0","3","0","1.1","-30","50","3","1"
"1","1003","100","0","0.8","101041","-30","35","101041","200","1","10030104","1","bgm_M64","0","4","0","1.5","-30","195","4","1.2"
"1","1003","150","0","1.1","101042","-50","-55","101042","210","1","10030105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1004","250","-30","0.6","101161","0","-120","101161","210","1","10040101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1004","0","0","0.75","101161","0","-120","101161","200","1","10040102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1004","100","-10","0.9","101161","-30","55","101161","200","1","10040103","1","bgm_M64","0","3","-15","1.4","-30","-20","3","1"
"1","1004","0","0","0.9","101161","-30","-30","101161","200","1","10040104","1","bgm_M64","0","4","0","1.3","-30","180","4","1"
"1","1004","200","-30","0.9","101162","-50","-60","101162","250","1","10040105","1","bgm_M55","0","5","-40","1.2","-30","470","5","0.9"
"1","1005","250","-30","0.6","101171","0","-120","101161","210","1","10050101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1005","0","0","0.75","101171","0","-120","101161","200","1","10050102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1005","100","-10","0.9","101171","-30","45","101161","200","1","10050103","1","bgm_M64","0","3","-15","1.4","-30","-20","3","1"
"1","1005","0","0","0.7","101171","0","-70","101161","200","1","10050104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1005","200","0","1","101172","-30","-25","101162","240","1","10050105","1","bgm_M55","0","5","-40","1.3","-30","445","5","1"
"1","1006","250","-30","0.6","101191","0","-120","101161","210","1","10060101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1006","0","0","0.75","101191","0","-100","101161","200","1","10060102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1006","100","-10","0.8","101191","0","65","101161","200","1","10060103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1006","0","0","0.8","101191","0","-110","101161","200","1","10060104","1","bgm_M64","0","4","0","1.2","-30","190","4","1"
"1","1006","270","-45","0.9","101192","-50","-70","101162","280","1","10060105","1","bgm_M55","-10","5","0","1.15","-30","485","5","1"
"1","1007","250","-30","0.6","101201","0","-120","101161","210","1","10070101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1007","120","0","0.9","101201","0","-120","101161","240","1","10070102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1007","100","-10","0.8","101201","0","65","101161","200","1","10070103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1007","100","0","0.9","101201","0","-110","101161","200","1","10070104","1","bgm_M64","0","4","0","1.2","-30","190","4","1"
"1","1007","270","-45","1","101202","-50","-30","101162","250","1","10070105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1008","250","-30","0.6","101291","0","-120","101161","210","1","10080101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1008","120","0","0.9","101291","0","-120","101161","240","1","10080102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1008","100","-10","0.8","101291","0","65","101161","200","1","10080103","1","bgm_M64","0","3","-15","1.1","-30","-40","3","1"
"1","1008","100","0","0.9","101291","0","-110","101161","200","1","10080104","1","bgm_M64","0","4","0","1.3","-30","150","4","1.3"
"1","1008","45","30","1.1","101292","15","-15","101162","230","1","10080105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1.3"
"1","1009","250","-30","0.6","101301","0","-120","101161","210","1","10090101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1009","120","0","0.75","101301","0","-120","101161","200","1","10090102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1009","100","-10","1.55","101301","0","100","101161","200","1","10090103","1","bgm_M64","0","3","-15","2.3","-30","-50","3","2.2"
"1","1009","100","0","1","101301","15","-100","101161","200","1","10090104","1","bgm_M64","0","4","0","1.3","-30","180","4","1.3"
"1","1009","200","-30","1","101302","-15","-55","101162","270","1","10090105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1010","170","-30","0.575","101441","-25","-130","101161","210","1","10100101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1010","120","0","0.75","101441","0","-120","101161","200","1","10100102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1010","100","-10","0.8","101441","0","50","101161","200","1","10100103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1010","0","0","0.9","101441","-30","-100","101161","200","1","10100104","1","bgm_M64","0","4","0","1.3","-30","180","4","1"
"1","1010","200","-30","0.95","101442","-35","-70","101162","270","1","10100105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1011","170","-30","0.575","101451","-25","-130","101451","210","1","10110101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1011","120","0","0.75","101451","0","-120","101451","200","1","10110102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1011","100","-10","0.9","101451","-30","50","101451","200","1","10110103","1","bgm_M64","0","3","-15","1.4","-30","-20","3","1"
"1","1011","100","0","0.65","101451","20","-100","101451","220","1","10110104","1","bgm_M64","0","4","0","0.9","-30","200","4","0.8"
"1","1011","200","-50","1.25","101452","-35","-70","101452","290","1","10110105","1","bgm_M55","0","5","0","1.55","-30","510","5","1.4"
"1","1012","170","-30","0.575","101561","-25","-130","101451","210","1","10120101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1012","120","0","0.9","101561","0","-120","101451","240","1","10120102","1","bgm_M64","0","2","0","1.2","-30","-240","2","1"
"1","1012","100","-10","0.6","101561","0","60","101451","200","1","10120103","1","bgm_M64","5","3","-5","0.9","-30","-30","3","0.8"
"1","1012","100","0","0.9","101561","-30","-100","101451","200","1","10120104","1","bgm_M64","0","4","0","1.5","-30","180","4","1.2"
"1","1012","400","-50","1.25","101562","-60","-70","101452","290","1","10120105","1","bgm_M55","0","5","0","1.55","-30","460","5","1.35"
"1","1013","250","-30","0.6","101001","0","-120","101001","210","1","10130101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1013","0","0","0.75","101001","0","-120","101001","200","1","10130102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1013","100","-10","0.7","101001","0","0","101001","200","1","10130103","1","bgm_M64","0","3","-13","1.1","-30","-40","3","1"
"1","1013","0","0","0.7","101001","0","-50","101001","200","1","10130104","1","bgm_M64","0","4","0","1.2","-30","240","4","1"
"1","1013","200","0","1.2","101011","0","-40","101011","250","1","10130105","1","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1014","170","-30","0.575","101041","-25","-130","101041","210","1","10140101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1014","120","0","0.75","101041","0","-120","101041","200","1","10140102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1014","100","-10","1.55","101041","0","100","101041","200","1","10140103","1","bgm_M64","0","3","-15","2.3","-30","-50","3","2.2"
"1","1014","0","0","0.7","101041","0","-70","101041","200","1","10140104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1014","200","0","1.4","101042","0","0","101042","250","1","10140105","1","bgm_M55","0","5","0","1.8","-30","440","5","1.6"
"1","1015","250","-30","0.6","101041","0","-125","101161","210","1","10150101","1","bgm_M64","10","1","0","0.8","-30","-470","1","0.7"
"1","1015","120","0","0.75","101041","0","-95","101161","200","1","10150102","1","bgm_M64","10","2","0","1.2","-30","-210","2","1"
"1","1015","100","-10","0.9","101041","-30","-120","101161","200","1","10150103","1","bgm_M64","0","3","-15","1.4","-30","50","3","1"
"1","1015","150","0","0.7","101041","43","35","101162","200","1","10150104","1","bgm_M64","0","4","0","1","-30","195","4","1"
"1","1015","150","0","1.1","101042","-50","-55","101161","210","1","10150105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1016","250","0","0.6","101161","0","-120","101451","210","1","10160101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1016","0","0","0.75","101161","0","-100","101451","200","1","10160102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1016","100","-10","0.8","101161","0","65","101451","200","1","10160103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1016","0","0","0.8","101161","0","-110","101451","200","1","10160104","1","bgm_M64","0","4","0","1","-30","190","4","0.85"
"1","1016","270","-45","0.9","101162","-50","-70","101452","280","1","10160105","1","bgm_M55","-10","5","0","1.15","-30","485","5","1"
"1","1017","250","-30","0.6","101171","0","-120","101171","210","1","10170101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1017","0","0","0.6","101171","0","-120","101171","240","1","10170102","1","bgm_M64","10","2","0","1","-30","-260","2","0.7"
"1","1017","0","-10","0.9","101171","-30","65","101171","200","1","10170103","1","bgm_M64","0","3","-15","1.4","-30","-10","3","1"
"1","1017","100","0","0.9","101171","-30","-110","101171","200","1","10170104","1","bgm_M64","0","4","0","1.3","-30","190","4","1"
"1","1017","270","0","1","101172","-50","-30","101172","250","1","10170105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1018","100","-30","0.6","101191","0","-120","101171","210","1","10180101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1018","100","0","0.75","101191","0","-100","101171","200","1","10180102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1018","100","-10","0.6","101191","0","65","101171","200","1","10180103","1","bgm_M64","5","3","-5","0.9","-30","-10","3","0.8"
