e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7
"0","0.7","1","210","1","0.8","-30","101001","-120","1","0","bgm_M64","101001","-30","250","10","1001","-480","0.6","1","1","10010101"
"0","1","1","200","2","1.2","-30","101001","-120","1","0","bgm_M64","101001","0","0","10","1001","-260","0.75","1","2","10010102"
"0","1","1","200","3","1.1","-30","101001","0","1","-50","bgm_M64","101001","-10","100","0","1001","-40","0.75","1","3","10010103"
"0","1","1","200","4","1","-30","101001","-50","1","0","bgm_M64","101001","0","0","0","1001","240","0.7","1","4","10010104"
"0","1","1","250","5","1.3","-30","101011","-40","1","0","bgm_M55","101011","0","200","0","1001","480","1.2","1","5","10010105"
"0","0.7","1","210","1","0.8","-30","101001","-155","1","0","bgm_M64","101021","-30","250","10","1002","-480","0.6","1","1","10020101"
"0","1","1","200","2","1.2","-30","101001","-120","1","0","bgm_M64","101021","0","250","10","1002","-265","0.75","1","2","10020102"
"-15","1","1","200","3","1.4","-30","101001","30","1","-30","bgm_M64","101021","-10","100","0","1002","-30","0.9","1","3","10020103"
"0","1.25","1","200","4","1.5","-30","101001","-90","1","-30","bgm_M64","101021","0","100","0","1002","220","1","1","4","10020104"
"0","1.6","1","250","5","1.8","-30","101011","0","1","0","bgm_M55","101031","0","200","0","1002","440","1.4","1","5","10020105"
"0","0.7","1","210","1","0.8","-30","101041","-155","1","0","bgm_M64","101041","-30","250","10","1003","-470","0.6","1","1","10030101"
"0","1","1","200","2","1.2","-30","101041","-95","1","0","bgm_M64","101041","0","250","10","1003","-210","0.75","1","2","10030102"
"0","1","1","200","3","1.1","-30","101041","-120","1","-50","bgm_M64","101041","-10","100","0","1003","50","0.75","1","3","10030103"
"0","1.2","1","200","4","1.5","-30","101041","35","1","-30","bgm_M64","101041","0","100","0","1003","195","0.8","1","4","10030104"
"0","1.35","1","210","5","1.8","-30","101042","-55","1","-50","bgm_M55","101042","0","150","0","1003","450","1.1","1","5","10030105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101161","-30","250","10","1004","-480","0.6","1","1","10040101"
"0","1","1","200","2","1.2","-30","101161","-120","1","0","bgm_M64","101161","0","0","10","1004","-260","0.75","1","2","10040102"
"-15","1","1","200","3","1.4","-30","101161","55","1","-30","bgm_M64","101161","-10","100","0","1004","-20","0.9","1","3","10040103"
"0","1","1","200","4","1.3","-30","101161","-30","1","-30","bgm_M64","101161","0","0","0","1004","180","0.9","1","4","10040104"
"-40","0.9","1","250","5","1.2","-30","101162","-60","1","-50","bgm_M55","101162","-30","200","0","1004","470","0.9","1","5","10040105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101171","-30","250","10","1005","-480","0.6","1","1","10050101"
"0","1","1","200","2","1.2","-30","101161","-120","1","0","bgm_M64","101171","0","0","10","1005","-260","0.75","1","2","10050102"
"-15","1","1","200","3","1.4","-30","101161","45","1","-30","bgm_M64","101171","-10","100","0","1005","-20","0.9","1","3","10050103"
"0","1","1","200","4","1","-30","101161","-70","1","0","bgm_M64","101171","0","0","0","1005","190","0.7","1","4","10050104"
"-40","1","1","240","5","1.3","-30","101162","-25","1","-30","bgm_M55","101172","0","200","0","1005","445","1","1","5","10050105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101191","-30","250","10","1006","-480","0.6","1","1","10060101"
"0","1","1","200","2","1.2","-30","101161","-100","1","0","bgm_M64","101191","0","0","10","1006","-260","0.75","1","2","10060102"
"-15","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101191","-10","100","0","1006","-10","0.8","1","3","10060103"
"0","1","1","200","4","1.2","-30","101161","-110","1","0","bgm_M64","101191","0","0","0","1006","190","0.8","1","4","10060104"
"0","1","1","280","5","1.15","-30","101162","-70","1","-50","bgm_M55","101192","-45","270","-10","1006","485","0.9","1","5","10060105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101201","-30","250","10","1007","-480","0.6","1","1","10070101"
"0","1","1","240","2","1.2","-30","101161","-120","1","0","bgm_M64","101201","0","120","10","1007","-260","0.9","1","2","10070102"
"-15","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101201","-10","100","0","1007","-10","0.8","1","3","10070103"
"0","1","1","200","4","1.2","-30","101161","-110","1","0","bgm_M64","101201","0","100","0","1007","190","0.9","1","4","10070104"
"-20","1","1","250","5","1.45","-30","101162","-30","1","-50","bgm_M55","101202","-45","270","10","1007","475","1","1","5","10070105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101291","-30","250","10","1008","-480","0.6","1","1","10080101"
"0","1","1","240","2","1.2","-30","101161","-120","1","0","bgm_M64","101291","0","120","10","1008","-260","0.9","1","2","10080102"
"-15","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101291","-10","100","0","1008","-40","0.8","1","3","10080103"
"0","1.3","1","200","4","1.3","-30","101161","-110","1","0","bgm_M64","101291","0","100","0","1008","150","0.9","1","4","10080104"
"-20","1.3","1","230","5","1.45","-30","101162","-15","1","15","bgm_M55","101292","30","45","30","1008","490","1.1","1","5","10080105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101301","-30","250","10","1009","-480","0.6","1","1","10090101"
"0","1","1","200","2","1.2","-30","101161","-120","1","0","bgm_M64","101301","0","120","10","1009","-260","0.75","1","2","10090102"
"-15","2.2","1","200","3","2.3","-30","101161","100","1","0","bgm_M64","101301","-10","100","0","1009","-50","1.55","1","3","10090103"
"0","1.3","1","200","4","1.3","-30","101161","-100","1","15","bgm_M64","101301","0","100","0","1009","180","1","1","4","10090104"
"-20","1.1","1","270","5","1.2","-30","101162","-55","1","-15","bgm_M55","101302","-30","200","10","1009","470","1","1","5","10090105"
"0","0.9","1","210","1","1","-30","101161","-130","1","-25","bgm_M64","101441","-30","170","10","1010","-450","0.575","1","1","10100101"
"0","1","1","200","2","1.2","-30","101161","-120","1","0","bgm_M64","101441","0","120","10","1010","-250","0.75","1","2","10100102"
"-15","1","1","200","3","1.1","-30","101161","50","1","0","bgm_M64","101441","-10","100","0","1010","-10","0.8","1","3","10100103"
"0","1","1","200","4","1.3","-30","101161","-100","1","-30","bgm_M64","101441","0","0","0","1010","180","0.9","1","4","10100104"
"-20","1.1","1","270","5","1.2","-30","101162","-70","1","-35","bgm_M55","101442","-30","200","10","1010","470","0.95","1","5","10100105"
"0","0.9","1","210","1","1","-30","101451","-130","1","-25","bgm_M64","101451","-30","170","10","1011","-450","0.575","1","1","10110101"
"0","1","1","200","2","1.2","-30","101451","-120","1","0","bgm_M64","101451","0","120","10","1011","-250","0.75","1","2","10110102"
"-15","1","1","200","3","1.4","-30","101451","50","1","-30","bgm_M64","101451","-10","100","0","1011","-20","0.9","1","3","10110103"
"0","0.8","1","220","4","0.9","-30","101451","-100","1","20","bgm_M64","101451","0","100","0","1011","200","0.65","1","4","10110104"
"0","1.4","1","290","5","1.55","-30","101452","-70","1","-35","bgm_M55","101452","-50","200","0","1011","510","1.25","1","5","10110105"
"0","0.9","1","210","1","1","-30","101451","-130","1","-25","bgm_M64","101561","-30","170","10","1012","-450","0.575","1","1","10120101"
"0","1","1","240","2","1.2","-30","101451","-120","1","0","bgm_M64","101561","0","120","0","1012","-240","0.9","1","2","10120102"
"-5","0.8","1","200","3","0.9","-30","101451","60","1","0","bgm_M64","101561","-10","100","5","1012","-30","0.6","1","3","10120103"
"0","1.2","1","200","4","1.5","-30","101451","-100","1","-30","bgm_M64","101561","0","100","0","1012","180","0.9","1","4","10120104"
"0","1.35","1","290","5","1.55","-30","101452","-70","1","-60","bgm_M55","101562","-50","400","0","1012","460","1.25","1","5","10120105"
"0","0.7","1","210","1","0.8","-30","101001","-120","1","0","bgm_M64","101001","-30","250","10","1013","-480","0.6","1","1","10130101"
"0","1","1","200","2","1.2","-30","101001","-120","1","0","bgm_M64","101001","0","0","10","1013","-260","0.75","1","2","10130102"
"-13","1","1","200","3","1.1","-30","101001","0","1","0","bgm_M64","101001","-10","100","0","1013","-40","0.7","1","3","10130103"
