e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3
"1","101001","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10010101","101001","0.6","1001","1","0","0.7","1","1","210"
"2","101001","-260","0","-30","10","-120","0","1","bgm_M64","1.2","0","10010102","101001","0.75","1001","2","0","1","1","1","200"
"3","101001","-40","100","-30","0","0","-10","1","bgm_M64","1.1","0","10010103","101001","0.75","1001","3","-50","1","1","1","200"
"4","101001","240","0","-30","0","-50","0","1","bgm_M64","1","0","10010104","101001","0.7","1001","4","0","1","1","1","200"
"5","101011","480","200","-30","0","-40","0","1","bgm_M55","1.3","0","10010105","101011","1.2","1001","5","0","1","1","1","250"
"1","101001","-480","250","-30","10","-155","-30","1","bgm_M64","0.8","0","10020101","101021","0.6","1002","1","0","0.7","1","1","210"
"2","101001","-265","250","-30","10","-120","0","1","bgm_M64","1.2","0","10020102","101021","0.75","1002","2","0","1","1","1","200"
"3","101001","-30","100","-30","0","30","-10","1","bgm_M64","1.4","-15","10020103","101021","0.9","1002","3","-30","1","1","1","200"
"4","101001","220","100","-30","0","-90","0","1","bgm_M64","1.5","0","10020104","101021","1","1002","4","-30","1.25","1","1","200"
"5","101011","440","200","-30","0","0","0","1","bgm_M55","1.8","0","10020105","101031","1.4","1002","5","0","1.6","1","1","250"
"1","101041","-470","250","-30","10","-155","-30","1","bgm_M64","0.8","0","10030101","101041","0.6","1003","1","0","0.7","1","1","210"
"2","101041","-210","250","-30","10","-95","0","1","bgm_M64","1.2","0","10030102","101041","0.75","1003","2","0","1","1","1","200"
"3","101041","50","100","-30","0","-120","-10","1","bgm_M64","1.1","0","10030103","101041","0.75","1003","3","-50","1","1","1","200"
"4","101041","195","100","-30","0","35","0","1","bgm_M64","1.5","0","10030104","101041","0.8","1003","4","-30","1.2","1","1","200"
"5","101042","450","150","-30","0","-55","0","1","bgm_M55","1.8","0","10030105","101042","1.1","1003","5","-50","1.35","1","1","210"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10040101","101161","0.6","1004","1","0","0.7","1","1","210"
"2","101161","-260","0","-30","10","-120","0","1","bgm_M64","1.2","0","10040102","101161","0.75","1004","2","0","1","1","1","200"
"3","101161","-20","100","-30","0","55","-10","1","bgm_M64","1.4","-15","10040103","101161","0.9","1004","3","-30","1","1","1","200"
"4","101161","180","0","-30","0","-30","0","1","bgm_M64","1.3","0","10040104","101161","0.9","1004","4","-30","1","1","1","200"
"5","101162","470","200","-30","0","-60","-30","1","bgm_M55","1.2","-40","10040105","101162","0.9","1004","5","-50","0.9","1","1","250"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10050101","101171","0.6","1005","1","0","0.7","1","1","210"
"2","101161","-260","0","-30","10","-120","0","1","bgm_M64","1.2","0","10050102","101171","0.75","1005","2","0","1","1","1","200"
"3","101161","-20","100","-30","0","45","-10","1","bgm_M64","1.4","-15","10050103","101171","0.9","1005","3","-30","1","1","1","200"
"4","101161","190","0","-30","0","-70","0","1","bgm_M64","1","0","10050104","101171","0.7","1005","4","0","1","1","1","200"
"5","101162","445","200","-30","0","-25","0","1","bgm_M55","1.3","-40","10050105","101172","1","1005","5","-30","1","1","1","240"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10060101","101191","0.6","1006","1","0","0.7","1","1","210"
"2","101161","-260","0","-30","10","-100","0","1","bgm_M64","1.2","0","10060102","101191","0.75","1006","2","0","1","1","1","200"
"3","101161","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10060103","101191","0.8","1006","3","0","1","1","1","200"
