72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5
"0.7","1","0","10010101","0.8","250","1","101001","1","10","1001","-120","210","0.6","1","0","-480","101001","bgm_M64","1","-30","-30"
"1","1","0","10010102","1.2","0","2","101001","1","10","1001","-120","200","0.75","1","0","-260","101001","bgm_M64","2","0","-30"
"1","1","-50","10010103","1.1","100","3","101001","1","0","1001","0","200","0.75","1","0","-40","101001","bgm_M64","3","-10","-30"
"1","1","0","10010104","1","0","4","101001","1","0","1001","-50","200","0.7","1","0","240","101001","bgm_M64","4","0","-30"
"1","1","0","10010105","1.3","200","5","101011","1","0","1001","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"0.7","1","0","10020101","0.8","250","1","101001","1","10","1002","-155","210","0.6","1","0","-480","101021","bgm_M64","1","-30","-30"
"1","1","0","10020102","1.2","250","2","101001","1","10","1002","-120","200","0.75","1","0","-265","101021","bgm_M64","2","0","-30"
"1","1","-30","10020103","1.4","100","3","101001","1","0","1002","30","200","0.9","1","-15","-30","101021","bgm_M64","3","-10","-30"
"1.25","1","-30","10020104","1.5","100","4","101001","1","0","1002","-90","200","1","1","0","220","101021","bgm_M64","4","0","-30"
"1.6","1","0","10020105","1.8","200","5","101011","1","0","1002","0","250","1.4","1","0","440","101031","bgm_M55","5","0","-30"
"0.7","1","0","10030101","0.8","250","1","101041","1","10","1003","-155","210","0.6","1","0","-470","101041","bgm_M64","1","-30","-30"
"1","1","0","10030102","1.2","250","2","101041","1","10","1003","-95","200","0.75","1","0","-210","101041","bgm_M64","2","0","-30"
"1","1","-50","10030103","1.1","100","3","101041","1","0","1003","-120","200","0.75","1","0","50","101041","bgm_M64","3","-10","-30"
"1.2","1","-30","10030104","1.5","100","4","101041","1","0","1003","35","200","0.8","1","0","195","101041","bgm_M64","4","0","-30"
"1.35","1","-50","10030105","1.8","150","5","101042","1","0","1003","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
"0.7","1","0","10040101","0.8","250","1","101161","1","10","1004","-120","210","0.6","1","0","-480","101161","bgm_M64","1","-30","-30"
"1","1","0","10040102","1.2","0","2","101161","1","10","1004","-120","200","0.75","1","0","-260","101161","bgm_M64","2","0","-30"
"1","1","-30","10040103","1.4","100","3","101161","1","0","1004","55","200","0.9","1","-15","-20","101161","bgm_M64","3","-10","-30"
"1","1","-30","10040104","1.3","0","4","101161","1","0","1004","-30","200","0.9","1","0","180","101161","bgm_M64","4","0","-30"
"0.9","1","-50","10040105","1.2","200","5","101162","1","0","1004","-60","250","0.9","1","-40","470","101162","bgm_M55","5","-30","-30"
"0.7","1","0","10050101","0.8","250","1","101161","1","10","1005","-120","210","0.6","1","0","-480","101171","bgm_M64","1","-30","-30"
"1","1","0","10050102","1.2","0","2","101161","1","10","1005","-120","200","0.75","1","0","-260","101171","bgm_M64","2","0","-30"
"1","1","-30","10050103","1.4","100","3","101161","1","0","1005","45","200","0.9","1","-15","-20","101171","bgm_M64","3","-10","-30"
"1","1","0","10050104","1","0","4","101161","1","0","1005","-70","200","0.7","1","0","190","101171","bgm_M64","4","0","-30"
"1","1","-30","10050105","1.3","200","5","101162","1","0","1005","-25","240","1","1","-40","445","101172","bgm_M55","5","0","-30"
"0.7","1","0","10060101","0.8","250","1","101161","1","10","1006","-120","210","0.6","1","0","-480","101191","bgm_M64","1","-30","-30"
"1","1","0","10060102","1.2","0","2","101161","1","10","1006","-100","200","0.75","1","0","-260","101191","bgm_M64","2","0","-30"
"1","1","0","10060103","1.1","100","3","101161","1","0","1006","65","200","0.8","1","-15","-10","101191","bgm_M64","3","-10","-30"
"1","1","0","10060104","1.2","0","4","101161","1","0","1006","-110","200","0.8","1","0","190","101191","bgm_M64","4","0","-30"
"1","1","-50","10060105","1.15","270","5","101162","1","-10","1006","-70","280","0.9","1","0","485","101192","bgm_M55","5","-45","-30"
"0.7","1","0","10070101","0.8","250","1","101161","1","10","1007","-120","210","0.6","1","0","-480","101201","bgm_M64","1","-30","-30"
"1","1","0","10070102","1.2","120","2","101161","1","10","1007","-120","240","0.9","1","0","-260","101201","bgm_M64","2","0","-30"
"1","1","0","10070103","1.1","100","3","101161","1","0","1007","65","200","0.8","1","-15","-10","101201","bgm_M64","3","-10","-30"
"1","1","0","10070104","1.2","100","4","101161","1","0","1007","-110","200","0.9","1","0","190","101201","bgm_M64","4","0","-30"
"1","1","-50","10070105","1.45","270","5","101162","1","10","1007","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.7","1","0","10080101","0.8","250","1","101161","1","10","1008","-120","210","0.6","1","0","-480","101291","bgm_M64","1","-30","-30"
"1","1","0","10080102","1.2","120","2","101161","1","10","1008","-120","240","0.9","1","0","-260","101291","bgm_M64","2","0","-30"
"1","1","0","10080103","1.1","100","3","101161","1","0","1008","65","200","0.8","1","-15","-40","101291","bgm_M64","3","-10","-30"
"1.3","1","0","10080104","1.3","100","4","101161","1","0","1008","-110","200","0.9","1","0","150","101291","bgm_M64","4","0","-30"
"1.3","1","15","10080105","1.45","45","5","101162","1","30","1008","-15","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"0.7","1","0","10090101","0.8","250","1","101161","1","10","1009","-120","210","0.6","1","0","-480","101301","bgm_M64","1","-30","-30"
"1","1","0","10090102","1.2","120","2","101161","1","10","1009","-120","200","0.75","1","0","-260","101301","bgm_M64","2","0","-30"
"2.2","1","0","10090103","2.3","100","3","101161","1","0","1009","100","200","1.55","1","-15","-50","101301","bgm_M64","3","-10","-30"
"1.3","1","15","10090104","1.3","100","4","101161","1","0","1009","-100","200","1","1","0","180","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10090105","1.2","200","5","101162","1","10","1009","-55","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"0.9","1","-25","10100101","1","170","1","101161","1","10","1010","-130","210","0.575","1","0","-450","101441","bgm_M64","1","-30","-30"
"1","1","0","10100102","1.2","120","2","101161","1","10","1010","-120","200","0.75","1","0","-250","101441","bgm_M64","2","0","-30"
"1","1","0","10100103","1.1","100","3","101161","1","0","1010","50","200","0.8","1","-15","-10","101441","bgm_M64","3","-10","-30"
"1","1","-30","10100104","1.3","0","4","101161","1","0","1010","-100","200","0.9","1","0","180","101441","bgm_M64","4","0","-30"
"1.1","1","-35","10100105","1.2","200","5","101162","1","10","1010","-70","270","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
"0.9","1","-25","10110101","1","170","1","101451","1","10","1011","-130","210","0.575","1","0","-450","101451","bgm_M64","1","-30","-30"
"1","1","0","10110102","1.2","120","2","101451","1","10","1011","-120","200","0.75","1","0","-250","101451","bgm_M64","2","0","-30"
"1","1","-30","10110103","1.4","100","3","101451","1","0","1011","50","200","0.9","1","-15","-20","101451","bgm_M64","3","-10","-30"
"0.8","1","20","10110104","0.9","100","4","101451","1","0","1011","-100","220","0.65","1","0","200","101451","bgm_M64","4","0","-30"
"1.4","1","-35","10110105","1.55","200","5","101452","1","0","1011","-70","290","1.25","1","0","510","101452","bgm_M55","5","-50","-30"
"0.9","1","-25","10120101","1","170","1","101451","1","10","1012","-130","210","0.575","1","0","-450","101561","bgm_M64","1","-30","-30"
"1","1","0","10120102","1.2","120","2","101451","1","0","1012","-120","240","0.9","1","0","-240","101561","bgm_M64","2","0","-30"
"0.8","1","0","10120103","0.9","100","3","101451","1","5","1012","60","200","0.6","1","-5","-30","101561","bgm_M64","3","-10","-30"
"1.2","1","-30","10120104","1.5","100","4","101451","1","0","1012","-100","200","0.9","1","0","180","101561","bgm_M64","4","0","-30"
"1.35","1","-60","10120105","1.55","400","5","101452","1","0","1012","-70","290","1.25","1","0","460","101562","bgm_M55","5","-50","-30"
"0.7","1","0","10130101","0.8","250","1","101001","1","10","1013","-120","210","0.6","1","0","-480","101001","bgm_M64","1","-30","-30"
"1","1","0","10130102","1.2","0","2","101001","1","10","1013","-120","200","0.75","1","0","-260","101001","bgm_M64","2","0","-30"
"1","1","0","10130103","1.1","100","3","101001","1","0","1013","0","200","0.7","1","-13","-40","101001","bgm_M64","3","-10","-30"
"1","1","0","10130104","1.2","0","4","101001","1","0","1013","-50","200","0.7","1","0","240","101001","bgm_M64","4","0","-30"
"1","1","0","10130105","1.3","200","5","101011","1","0","1013","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"0.9","1","-25","10140101","1","170","1","101041","1","10","1014","-130","210","0.575","1","0","-450","101041","bgm_M64","1","-30","-30"
"1","1","0","10140102","1.2","120","2","101041","1","10","1014","-120","200","0.75","1","0","-250","101041","bgm_M64","2","0","-30"
"2.2","1","0","10140103","2.3","100","3","101041","1","0","1014","100","200","1.55","1","-15","-50","101041","bgm_M64","3","-10","-30"
"1","1","0","10140104","1","0","4","101041","1","0","1014","-70","200","0.7","1","0","190","101041","bgm_M64","4","0","-30"
"1.6","1","0","10140105","1.8","200","5","101042","1","0","1014","0","250","1.4","1","0","440","101042","bgm_M55","5","0","-30"
"0.7","1","0","10150101","0.8","250","1","101161","1","10","1015","-125","210","0.6","1","0","-470","101041","bgm_M64","1","-30","-30"
"1","1","0","10150102","1.2","120","2","101161","1","10","1015","-95","200","0.75","1","0","-210","101041","bgm_M64","2","0","-30"
"1","1","-30","10150103","1.4","100","3","101161","1","0","1015","-120","200","0.9","1","-15","50","101041","bgm_M64","3","-10","-30"
"1","1","43","10150104","1","150","4","101162","1","0","1015","35","200","0.7","1","0","195","101041","bgm_M64","4","0","-30"
"1.35","1","-50","10150105","1.8","150","5","101161","1","0","1015","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
