a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35
"0.8","10","101001","1","250","-480","-30","1","210","-120","10010101","1","101001","0.6","1001","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101001","2","0","-260","0","2","200","-120","10010102","1","101001","0.75","1001","bgm_M64","0","1","0","1","-30","1"
"1.1","0","101001","3","100","-40","-10","3","200","0","10010103","1","101001","0.75","1001","bgm_M64","-50","1","0","1","-30","1"
"1","0","101001","4","0","240","0","4","200","-50","10010104","1","101001","0.7","1001","bgm_M64","0","1","0","1","-30","1"
"1.3","0","101011","5","200","480","0","5","250","-40","10010105","1","101011","1.2","1001","bgm_M55","0","1","0","1","-30","1"
"0.8","10","101001","1","250","-480","-30","1","210","-155","10020101","1","101021","0.6","1002","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101001","2","250","-265","0","2","200","-120","10020102","1","101021","0.75","1002","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101001","3","100","-30","-10","3","200","30","10020103","1","101021","0.9","1002","bgm_M64","-30","1","-15","1","-30","1"
"1.5","0","101001","4","100","220","0","4","200","-90","10020104","1","101021","1","1002","bgm_M64","-30","1.25","0","1","-30","1"
"1.8","0","101011","5","200","440","0","5","250","0","10020105","1","101031","1.4","1002","bgm_M55","0","1.6","0","1","-30","1"
"0.8","10","101041","1","250","-470","-30","1","210","-155","10030101","1","101041","0.6","1003","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101041","2","250","-210","0","2","200","-95","10030102","1","101041","0.75","1003","bgm_M64","0","1","0","1","-30","1"
"1.1","0","101041","3","100","50","-10","3","200","-120","10030103","1","101041","0.75","1003","bgm_M64","-50","1","0","1","-30","1"
"1.5","0","101041","4","100","195","0","4","200","35","10030104","1","101041","0.8","1003","bgm_M64","-30","1.2","0","1","-30","1"
"1.8","0","101042","5","150","450","0","5","210","-55","10030105","1","101042","1.1","1003","bgm_M55","-50","1.35","0","1","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10040101","1","101161","0.6","1004","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","0","-260","0","2","200","-120","10040102","1","101161","0.75","1004","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101161","3","100","-20","-10","3","200","55","10040103","1","101161","0.9","1004","bgm_M64","-30","1","-15","1","-30","1"
"1.3","0","101161","4","0","180","0","4","200","-30","10040104","1","101161","0.9","1004","bgm_M64","-30","1","0","1","-30","1"
"1.2","0","101162","5","200","470","-30","5","250","-60","10040105","1","101162","0.9","1004","bgm_M55","-50","0.9","-40","1","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10050101","1","101171","0.6","1005","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","0","-260","0","2","200","-120","10050102","1","101171","0.75","1005","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101161","3","100","-20","-10","3","200","45","10050103","1","101171","0.9","1005","bgm_M64","-30","1","-15","1","-30","1"
"1","0","101161","4","0","190","0","4","200","-70","10050104","1","101171","0.7","1005","bgm_M64","0","1","0","1","-30","1"
"1.3","0","101162","5","200","445","0","5","240","-25","10050105","1","101172","1","1005","bgm_M55","-30","1","-40","1","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10060101","1","101191","0.6","1006","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","0","-260","0","2","200","-100","10060102","1","101191","0.75","1006","bgm_M64","0","1","0","1","-30","1"
"1.1","0","101161","3","100","-10","-10","3","200","65","10060103","1","101191","0.8","1006","bgm_M64","0","1","-15","1","-30","1"
"1.2","0","101161","4","0","190","0","4","200","-110","10060104","1","101191","0.8","1006","bgm_M64","0","1","0","1","-30","1"
"1.15","-10","101162","5","270","485","-45","5","280","-70","10060105","1","101192","0.9","1006","bgm_M55","-50","1","0","1","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10070101","1","101201","0.6","1007","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","120","-260","0","2","240","-120","10070102","1","101201","0.9","1007","bgm_M64","0","1","0","1","-30","1"
"1.1","0","101161","3","100","-10","-10","3","200","65","10070103","1","101201","0.8","1007","bgm_M64","0","1","-15","1","-30","1"
"1.2","0","101161","4","100","190","0","4","200","-110","10070104","1","101201","0.9","1007","bgm_M64","0","1","0","1","-30","1"
"1.45","10","101162","5","270","475","-45","5","250","-30","10070105","1","101202","1","1007","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10080101","1","101291","0.6","1008","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","120","-260","0","2","240","-120","10080102","1","101291","0.9","1008","bgm_M64","0","1","0","1","-30","1"
"1.1","0","101161","3","100","-40","-10","3","200","65","10080103","1","101291","0.8","1008","bgm_M64","0","1","-15","1","-30","1"
"1.3","0","101161","4","100","150","0","4","200","-110","10080104","1","101291","0.9","1008","bgm_M64","0","1.3","0","1","-30","1"
"1.45","30","101162","5","45","490","30","5","230","-15","10080105","1","101292","1.1","1008","bgm_M55","15","1.3","-20","1","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10090101","1","101301","0.6","1009","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","120","-260","0","2","200","-120","10090102","1","101301","0.75","1009","bgm_M64","0","1","0","1","-30","1"
"2.3","0","101161","3","100","-50","-10","3","200","100","10090103","1","101301","1.55","1009","bgm_M64","0","2.2","-15","1","-30","1"
"1.3","0","101161","4","100","180","0","4","200","-100","10090104","1","101301","1","1009","bgm_M64","15","1.3","0","1","-30","1"
"1.2","10","101162","5","200","470","-30","5","270","-55","10090105","1","101302","1","1009","bgm_M55","-15","1.1","-20","1","-30","1"
"1","10","101161","1","170","-450","-30","1","210","-130","10100101","1","101441","0.575","1010","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","10","101161","2","120","-250","0","2","200","-120","10100102","1","101441","0.75","1010","bgm_M64","0","1","0","1","-30","1"
"1.1","0","101161","3","100","-10","-10","3","200","50","10100103","1","101441","0.8","1010","bgm_M64","0","1","-15","1","-30","1"
"1.3","0","101161","4","0","180","0","4","200","-100","10100104","1","101441","0.9","1010","bgm_M64","-30","1","0","1","-30","1"
"1.2","10","101162","5","200","470","-30","5","270","-70","10100105","1","101442","0.95","1010","bgm_M55","-35","1.1","-20","1","-30","1"
"1","10","101451","1","170","-450","-30","1","210","-130","10110101","1","101451","0.575","1011","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","10","101451","2","120","-250","0","2","200","-120","10110102","1","101451","0.75","1011","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101451","3","100","-20","-10","3","200","50","10110103","1","101451","0.9","1011","bgm_M64","-30","1","-15","1","-30","1"
"0.9","0","101451","4","100","200","0","4","220","-100","10110104","1","101451","0.65","1011","bgm_M64","20","0.8","0","1","-30","1"
"1.55","0","101452","5","200","510","-50","5","290","-70","10110105","1","101452","1.25","1011","bgm_M55","-35","1.4","0","1","-30","1"
"1","10","101451","1","170","-450","-30","1","210","-130","10120101","1","101561","0.575","1012","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101451","2","120","-240","0","2","240","-120","10120102","1","101561","0.9","1012","bgm_M64","0","1","0","1","-30","1"
"0.9","5","101451","3","100","-30","-10","3","200","60","10120103","1","101561","0.6","1012","bgm_M64","0","0.8","-5","1","-30","1"
"1.5","0","101451","4","100","180","0","4","200","-100","10120104","1","101561","0.9","1012","bgm_M64","-30","1.2","0","1","-30","1"
"1.55","0","101452","5","400","460","-50","5","290","-70","10120105","1","101562","1.25","1012","bgm_M55","-60","1.35","0","1","-30","1"
"0.8","10","101001","1","250","-480","-30","1","210","-120","10130101","1","101001","0.6","1013","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101001","2","0","-260","0","2","200","-120","10130102","1","101001","0.75","1013","bgm_M64","0","1","0","1","-30","1"
"1.1","0","101001","3","100","-40","-10","3","200","0","10130103","1","101001","0.7","1013","bgm_M64","0","1","-13","1","-30","1"
"1.2","0","101001","4","0","240","0","4","200","-50","10130104","1","101001","0.7","1013","bgm_M64","0","1","0","1","-30","1"
"1.3","0","101011","5","200","480","0","5","250","-40","10130105","1","101011","1.2","1013","bgm_M55","0","1","0","1","-30","1"
"1","10","101041","1","170","-450","-30","1","210","-130","10140101","1","101041","0.575","1014","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","10","101041","2","120","-250","0","2","200","-120","10140102","1","101041","0.75","1014","bgm_M64","0","1","0","1","-30","1"
"2.3","0","101041","3","100","-50","-10","3","200","100","10140103","1","101041","1.55","1014","bgm_M64","0","2.2","-15","1","-30","1"
"1","0","101041","4","0","190","0","4","200","-70","10140104","1","101041","0.7","1014","bgm_M64","0","1","0","1","-30","1"
"1.8","0","101042","5","200","440","0","5","250","0","10140105","1","101042","1.4","1014","bgm_M55","0","1.6","0","1","-30","1"
"0.8","10","101161","1","250","-470","-30","1","210","-125","10150101","1","101041","0.6","1015","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","120","-210","0","2","200","-95","10150102","1","101041","0.75","1015","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101161","3","100","50","-10","3","200","-120","10150103","1","101041","0.9","1015","bgm_M64","-30","1","-15","1","-30","1"
"1","0","101162","4","150","195","0","4","200","35","10150104","1","101041","0.7","1015","bgm_M64","43","1","0","1","-30","1"
"1.8","0","101161","5","150","450","0","5","210","-55","10150105","1","101042","1.1","1015","bgm_M55","-50","1.35","0","1","-30","1"
"0.8","10","101451","1","250","-480","0","1","210","-120","10160101","1","101161","0.6","1016","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101451","2","0","-260","0","2","200","-100","10160102","1","101161","0.75","1016","bgm_M64","0","1.1","0","1","-30","1"
"1.1","0","101451","3","100","-10","-10","3","200","65","10160103","1","101161","0.8","1016","bgm_M64","0","1","-15","1","-30","1"
"1","0","101451","4","0","190","0","4","200","-110","10160104","1","101161","0.8","1016","bgm_M64","0","0.85","0","1","-30","1"
"1.15","-10","101452","5","270","485","-45","5","280","-70","10160105","1","101162","0.9","1016","bgm_M55","-50","1","0","1","-30","1"
"0.8","10","101171","1","250","-480","-30","1","210","-120","10170101","1","101171","0.6","1017","bgm_M64","0","0.7","0","1","-30","1"
"1","10","101171","2","0","-260","0","2","240","-120","10170102","1","101171","0.6","1017","bgm_M64","0","0.7","0","1","-30","1"
"1.4","0","101171","3","0","-10","-10","3","200","65","10170103","1","101171","0.9","1017","bgm_M64","-30","1","-15","1","-30","1"
"1.3","0","101171","4","100","190","0","4","200","-110","10170104","1","101171","0.9","1017","bgm_M64","-30","1","0","1","-30","1"
"1.45","10","101172","5","270","475","0","5","250","-30","10170105","1","101172","1","1017","bgm_M55","-50","1","-20","1","-30","1"
