e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d
"1","0","210","10010101","bgm_M64","0.6","-120","0.8","250","1","101001","1","1","1001","0.7","1","-30","-480","101001","-30","10","0"
"2","0","200","10010102","bgm_M64","0.75","-120","1.2","0","1","101001","1","1","1001","1","2","0","-260","101001","-30","10","0"
"3","-50","200","10010103","bgm_M64","0.75","0","1.1","100","1","101001","1","1","1001","1","3","-10","-40","101001","-30","0","0"
"4","0","200","10010104","bgm_M64","0.7","-50","1","0","1","101001","1","1","1001","1","4","0","240","101001","-30","0","0"
"5","0","250","10010105","bgm_M55","1.2","-40","1.3","200","1","101011","1","1","1001","1","5","0","480","101011","-30","0","0"
"1","0","210","10020101","bgm_M64","0.6","-155","0.8","250","1","101021","1","1","1002","0.7","1","-30","-480","101001","-30","10","0"
"2","0","200","10020102","bgm_M64","0.75","-120","1.2","250","1","101021","1","1","1002","1","2","0","-265","101001","-30","10","0"
"3","-30","200","10020103","bgm_M64","0.9","30","1.4","100","1","101021","1","1","1002","1","3","-10","-30","101001","-30","0","-15"
"4","-30","200","10020104","bgm_M64","1","-90","1.5","100","1","101021","1","1","1002","1.25","4","0","220","101001","-30","0","0"
"5","0","250","10020105","bgm_M55","1.4","0","1.8","200","1","101031","1","1","1002","1.6","5","0","440","101011","-30","0","0"
"1","0","210","10030101","bgm_M64","0.6","-155","0.8","250","1","101041","1","1","1003","0.7","1","-30","-470","101041","-30","10","0"
"2","0","200","10030102","bgm_M64","0.75","-95","1.2","250","1","101041","1","1","1003","1","2","0","-210","101041","-30","10","0"
"3","-50","200","10030103","bgm_M64","0.75","-120","1.1","100","1","101041","1","1","1003","1","3","-10","50","101041","-30","0","0"
"4","-30","200","10030104","bgm_M64","0.8","35","1.5","100","1","101041","1","1","1003","1.2","4","0","195","101041","-30","0","0"
"5","-50","210","10030105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1","1003","1.35","5","0","450","101042","-30","0","0"
"1","0","210","10040101","bgm_M64","0.6","-120","0.8","250","1","101161","1","1","1004","0.7","1","-30","-480","101161","-30","10","0"
"2","0","200","10040102","bgm_M64","0.75","-120","1.2","0","1","101161","1","1","1004","1","2","0","-260","101161","-30","10","0"
"3","-30","200","10040103","bgm_M64","0.9","55","1.4","100","1","101161","1","1","1004","1","3","-10","-20","101161","-30","0","-15"
"4","-30","200","10040104","bgm_M64","0.9","-30","1.3","0","1","101161","1","1","1004","1","4","0","180","101161","-30","0","0"
"5","-50","250","10040105","bgm_M55","0.9","-60","1.2","200","1","101162","1","1","1004","0.9","5","-30","470","101162","-30","0","-40"
"1","0","210","10050101","bgm_M64","0.6","-120","0.8","250","1","101171","1","1","1005","0.7","1","-30","-480","101161","-30","10","0"
"2","0","200","10050102","bgm_M64","0.75","-120","1.2","0","1","101171","1","1","1005","1","2","0","-260","101161","-30","10","0"
"3","-30","200","10050103","bgm_M64","0.9","45","1.4","100","1","101171","1","1","1005","1","3","-10","-20","101161","-30","0","-15"
"4","0","200","10050104","bgm_M64","0.7","-70","1","0","1","101171","1","1","1005","1","4","0","190","101161","-30","0","0"
"5","-30","240","10050105","bgm_M55","1","-25","1.3","200","1","101172","1","1","1005","1","5","0","445","101162","-30","0","-40"
"1","0","210","10060101","bgm_M64","0.6","-120","0.8","250","1","101191","1","1","1006","0.7","1","-30","-480","101161","-30","10","0"
"2","0","200","10060102","bgm_M64","0.75","-100","1.2","0","1","101191","1","1","1006","1","2","0","-260","101161","-30","10","0"
"3","0","200","10060103","bgm_M64","0.8","65","1.1","100","1","101191","1","1","1006","1","3","-10","-10","101161","-30","0","-15"
"4","0","200","10060104","bgm_M64","0.8","-110","1.2","0","1","101191","1","1","1006","1","4","0","190","101161","-30","0","0"
"5","-50","280","10060105","bgm_M55","0.9","-70","1.15","270","1","101192","1","1","1006","1","5","-45","485","101162","-30","-10","0"
"1","0","210","10070101","bgm_M64","0.6","-120","0.8","250","1","101201","1","1","1007","0.7","1","-30","-480","101161","-30","10","0"
"2","0","240","10070102","bgm_M64","0.9","-120","1.2","120","1","101201","1","1","1007","1","2","0","-260","101161","-30","10","0"
"3","0","200","10070103","bgm_M64","0.8","65","1.1","100","1","101201","1","1","1007","1","3","-10","-10","101161","-30","0","-15"
"4","0","200","10070104","bgm_M64","0.9","-110","1.2","100","1","101201","1","1","1007","1","4","0","190","101161","-30","0","0"
"5","-50","250","10070105","bgm_M55","1","-30","1.45","270","1","101202","1","1","1007","1","5","-45","475","101162","-30","10","-20"
"1","0","210","10080101","bgm_M64","0.6","-120","0.8","250","1","101291","1","1","1008","0.7","1","-30","-480","101161","-30","10","0"
"2","0","240","10080102","bgm_M64","0.9","-120","1.2","120","1","101291","1","1","1008","1","2","0","-260","101161","-30","10","0"
"3","0","200","10080103","bgm_M64","0.8","65","1.1","100","1","101291","1","1","1008","1","3","-10","-40","101161","-30","0","-15"
"4","0","200","10080104","bgm_M64","0.9","-110","1.3","100","1","101291","1","1","1008","1.3","4","0","150","101161","-30","0","0"
"5","15","230","10080105","bgm_M55","1.1","-15","1.45","45","1","101292","1","1","1008","1.3","5","30","490","101162","-30","30","-20"
