f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72
"-120","-30","250","-30","1","0.6","1001","0","1","1","0.8","101001","bgm_M64","210","0.7","-480","0","10","10010101","1","1","101001"
"-120","0","0","-30","2","0.75","1001","0","2","1","1.2","101001","bgm_M64","200","1","-260","0","10","10010102","1","1","101001"
"0","-10","100","-30","3","0.75","1001","-50","3","1","1.1","101001","bgm_M64","200","1","-40","0","0","10010103","1","1","101001"
"-50","0","0","-30","4","0.7","1001","0","4","1","1","101001","bgm_M64","200","1","240","0","0","10010104","1","1","101001"
"-40","0","200","-30","5","1.2","1001","0","5","1","1.3","101011","bgm_M55","250","1","480","0","0","10010105","1","1","101011"
"-155","-30","250","-30","1","0.6","1002","0","1","1","0.8","101001","bgm_M64","210","0.7","-480","0","10","10020101","1","1","101021"
"-120","0","250","-30","2","0.75","1002","0","2","1","1.2","101001","bgm_M64","200","1","-265","0","10","10020102","1","1","101021"
"30","-10","100","-30","3","0.9","1002","-30","3","1","1.4","101001","bgm_M64","200","1","-30","-15","0","10020103","1","1","101021"
"-90","0","100","-30","4","1","1002","-30","4","1","1.5","101001","bgm_M64","200","1.25","220","0","0","10020104","1","1","101021"
"0","0","200","-30","5","1.4","1002","0","5","1","1.8","101011","bgm_M55","250","1.6","440","0","0","10020105","1","1","101031"
"-155","-30","250","-30","1","0.6","1003","0","1","1","0.8","101041","bgm_M64","210","0.7","-470","0","10","10030101","1","1","101041"
"-95","0","250","-30","2","0.75","1003","0","2","1","1.2","101041","bgm_M64","200","1","-210","0","10","10030102","1","1","101041"
"-120","-10","100","-30","3","0.75","1003","-50","3","1","1.1","101041","bgm_M64","200","1","50","0","0","10030103","1","1","101041"
"35","0","100","-30","4","0.8","1003","-30","4","1","1.5","101041","bgm_M64","200","1.2","195","0","0","10030104","1","1","101041"
"-55","0","150","-30","5","1.1","1003","-50","5","1","1.8","101042","bgm_M55","210","1.35","450","0","0","10030105","1","1","101042"
"-120","-30","250","-30","1","0.6","1004","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10040101","1","1","101161"
"-120","0","0","-30","2","0.75","1004","0","2","1","1.2","101161","bgm_M64","200","1","-260","0","10","10040102","1","1","101161"
"55","-10","100","-30","3","0.9","1004","-30","3","1","1.4","101161","bgm_M64","200","1","-20","-15","0","10040103","1","1","101161"
"-30","0","0","-30","4","0.9","1004","-30","4","1","1.3","101161","bgm_M64","200","1","180","0","0","10040104","1","1","101161"
"-60","-30","200","-30","5","0.9","1004","-50","5","1","1.2","101162","bgm_M55","250","0.9","470","-40","0","10040105","1","1","101162"
"-120","-30","250","-30","1","0.6","1005","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10050101","1","1","101171"
"-120","0","0","-30","2","0.75","1005","0","2","1","1.2","101161","bgm_M64","200","1","-260","0","10","10050102","1","1","101171"
"45","-10","100","-30","3","0.9","1005","-30","3","1","1.4","101161","bgm_M64","200","1","-20","-15","0","10050103","1","1","101171"
"-70","0","0","-30","4","0.7","1005","0","4","1","1","101161","bgm_M64","200","1","190","0","0","10050104","1","1","101171"
"-25","0","200","-30","5","1","1005","-30","5","1","1.3","101162","bgm_M55","240","1","445","-40","0","10050105","1","1","101172"
"-120","-30","250","-30","1","0.6","1006","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10060101","1","1","101191"
"-100","0","0","-30","2","0.75","1006","0","2","1","1.2","101161","bgm_M64","200","1","-260","0","10","10060102","1","1","101191"
"65","-10","100","-30","3","0.8","1006","0","3","1","1.1","101161","bgm_M64","200","1","-10","-15","0","10060103","1","1","101191"
"-110","0","0","-30","4","0.8","1006","0","4","1","1.2","101161","bgm_M64","200","1","190","0","0","10060104","1","1","101191"
"-70","-45","270","-30","5","0.9","1006","-50","5","1","1.15","101162","bgm_M55","280","1","485","0","-10","10060105","1","1","101192"
