0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"1","10010101","0.6","bgm_M64","101001","0","-120","250","1","0.8","-30","-30","1","101001","1001","1","-480","210","0","1","0.7","10"
"1","10010102","0.75","bgm_M64","101001","0","-120","0","2","1.2","-30","0","1","101001","1001","1","-260","200","0","2","1","10"
"1","10010103","0.75","bgm_M64","101001","-50","0","100","3","1.1","-30","-10","1","101001","1001","1","-40","200","0","3","1","0"
"1","10010104","0.7","bgm_M64","101001","0","-50","0","4","1","-30","0","1","101001","1001","1","240","200","0","4","1","0"
"1","10010105","1.2","bgm_M55","101011","0","-40","200","5","1.3","-30","0","1","101011","1001","1","480","250","0","5","1","0"
"1","10020101","0.6","bgm_M64","101001","0","-155","250","1","0.8","-30","-30","1","101021","1002","1","-480","210","0","1","0.7","10"
"1","10020102","0.75","bgm_M64","101001","0","-120","250","2","1.2","-30","0","1","101021","1002","1","-265","200","0","2","1","10"
"1","10020103","0.9","bgm_M64","101001","-30","30","100","3","1.4","-30","-10","1","101021","1002","1","-30","200","-15","3","1","0"
"1","10020104","1","bgm_M64","101001","-30","-90","100","4","1.5","-30","0","1","101021","1002","1","220","200","0","4","1.25","0"
"1","10020105","1.4","bgm_M55","101011","0","0","200","5","1.8","-30","0","1","101031","1002","1","440","250","0","5","1.6","0"
"1","10030101","0.6","bgm_M64","101041","0","-155","250","1","0.8","-30","-30","1","101041","1003","1","-470","210","0","1","0.7","10"
"1","10030102","0.75","bgm_M64","101041","0","-95","250","2","1.2","-30","0","1","101041","1003","1","-210","200","0","2","1","10"
"1","10030103","0.75","bgm_M64","101041","-50","-120","100","3","1.1","-30","-10","1","101041","1003","1","50","200","0","3","1","0"
"1","10030104","0.8","bgm_M64","101041","-30","35","100","4","1.5","-30","0","1","101041","1003","1","195","200","0","4","1.2","0"
"1","10030105","1.1","bgm_M55","101042","-50","-55","150","5","1.8","-30","0","1","101042","1003","1","450","210","0","5","1.35","0"
"1","10040101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101161","1004","1","-480","210","0","1","0.7","10"
"1","10040102","0.75","bgm_M64","101161","0","-120","0","2","1.2","-30","0","1","101161","1004","1","-260","200","0","2","1","10"
"1","10040103","0.9","bgm_M64","101161","-30","55","100","3","1.4","-30","-10","1","101161","1004","1","-20","200","-15","3","1","0"
"1","10040104","0.9","bgm_M64","101161","-30","-30","0","4","1.3","-30","0","1","101161","1004","1","180","200","0","4","1","0"
"1","10040105","0.9","bgm_M55","101162","-50","-60","200","5","1.2","-30","-30","1","101162","1004","1","470","250","-40","5","0.9","0"
"1","10050101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101171","1005","1","-480","210","0","1","0.7","10"
"1","10050102","0.75","bgm_M64","101161","0","-120","0","2","1.2","-30","0","1","101171","1005","1","-260","200","0","2","1","10"
"1","10050103","0.9","bgm_M64","101161","-30","45","100","3","1.4","-30","-10","1","101171","1005","1","-20","200","-15","3","1","0"
"1","10050104","0.7","bgm_M64","101161","0","-70","0","4","1","-30","0","1","101171","1005","1","190","200","0","4","1","0"
"1","10050105","1","bgm_M55","101162","-30","-25","200","5","1.3","-30","0","1","101172","1005","1","445","240","-40","5","1","0"
"1","10060101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101191","1006","1","-480","210","0","1","0.7","10"
"1","10060102","0.75","bgm_M64","101161","0","-100","0","2","1.2","-30","0","1","101191","1006","1","-260","200","0","2","1","10"
"1","10060103","0.8","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101191","1006","1","-10","200","-15","3","1","0"
"1","10060104","0.8","bgm_M64","101161","0","-110","0","4","1.2","-30","0","1","101191","1006","1","190","200","0","4","1","0"
"1","10060105","0.9","bgm_M55","101162","-50","-70","270","5","1.15","-30","-45","1","101192","1006","1","485","280","0","5","1","-10"
"1","10070101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101201","1007","1","-480","210","0","1","0.7","10"
"1","10070102","0.9","bgm_M64","101161","0","-120","120","2","1.2","-30","0","1","101201","1007","1","-260","240","0","2","1","10"
"1","10070103","0.8","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101201","1007","1","-10","200","-15","3","1","0"
"1","10070104","0.9","bgm_M64","101161","0","-110","100","4","1.2","-30","0","1","101201","1007","1","190","200","0","4","1","0"
"1","10070105","1","bgm_M55","101162","-50","-30","270","5","1.45","-30","-45","1","101202","1007","1","475","250","-20","5","1","10"
"1","10080101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101291","1008","1","-480","210","0","1","0.7","10"
"1","10080102","0.9","bgm_M64","101161","0","-120","120","2","1.2","-30","0","1","101291","1008","1","-260","240","0","2","1","10"
"1","10080103","0.8","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101291","1008","1","-40","200","-15","3","1","0"
