4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad
"1","1","0.7","bgm_M64","0","101001","1","-30","101001","10010101","-120","210","10","0.8","0","1","1","250","1001","-30","-480","0.6"
"1","2","1","bgm_M64","0","101001","2","0","101001","10010102","-120","200","10","1.2","0","1","1","0","1001","-30","-260","0.75"
"1","3","1","bgm_M64","0","101001","3","-10","101001","10010103","0","200","0","1.1","-50","1","1","100","1001","-30","-40","0.75"
"1","4","1","bgm_M64","0","101001","4","0","101001","10010104","-50","200","0","1","0","1","1","0","1001","-30","240","0.7"
"1","5","1","bgm_M55","0","101011","5","0","101011","10010105","-40","250","0","1.3","0","1","1","200","1001","-30","480","1.2"
"1","1","0.7","bgm_M64","0","101021","1","-30","101001","10020101","-155","210","10","0.8","0","1","1","250","1002","-30","-480","0.6"
"1","2","1","bgm_M64","0","101021","2","0","101001","10020102","-120","200","10","1.2","0","1","1","250","1002","-30","-265","0.75"
"1","3","1","bgm_M64","-15","101021","3","-10","101001","10020103","30","200","0","1.4","-30","1","1","100","1002","-30","-30","0.9"
"1","4","1.25","bgm_M64","0","101021","4","0","101001","10020104","-90","200","0","1.5","-30","1","1","100","1002","-30","220","1"
"1","5","1.6","bgm_M55","0","101031","5","0","101011","10020105","0","250","0","1.8","0","1","1","200","1002","-30","440","1.4"
"1","1","0.7","bgm_M64","0","101041","1","-30","101041","10030101","-155","210","10","0.8","0","1","1","250","1003","-30","-470","0.6"
"1","2","1","bgm_M64","0","101041","2","0","101041","10030102","-95","200","10","1.2","0","1","1","250","1003","-30","-210","0.75"
"1","3","1","bgm_M64","0","101041","3","-10","101041","10030103","-120","200","0","1.1","-50","1","1","100","1003","-30","50","0.75"
"1","4","1.2","bgm_M64","0","101041","4","0","101041","10030104","35","200","0","1.5","-30","1","1","100","1003","-30","195","0.8"
"1","5","1.35","bgm_M55","0","101042","5","0","101042","10030105","-55","210","0","1.8","-50","1","1","150","1003","-30","450","1.1"
"1","1","0.7","bgm_M64","0","101161","1","-30","101161","10040101","-120","210","10","0.8","0","1","1","250","1004","-30","-480","0.6"
"1","2","1","bgm_M64","0","101161","2","0","101161","10040102","-120","200","10","1.2","0","1","1","0","1004","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101161","3","-10","101161","10040103","55","200","0","1.4","-30","1","1","100","1004","-30","-20","0.9"
"1","4","1","bgm_M64","0","101161","4","0","101161","10040104","-30","200","0","1.3","-30","1","1","0","1004","-30","180","0.9"
"1","5","0.9","bgm_M55","-40","101162","5","-30","101162","10040105","-60","250","0","1.2","-50","1","1","200","1004","-30","470","0.9"
"1","1","0.7","bgm_M64","0","101171","1","-30","101161","10050101","-120","210","10","0.8","0","1","1","250","1005","-30","-480","0.6"
"1","2","1","bgm_M64","0","101171","2","0","101161","10050102","-120","200","10","1.2","0","1","1","0","1005","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101171","3","-10","101161","10050103","45","200","0","1.4","-30","1","1","100","1005","-30","-20","0.9"
"1","4","1","bgm_M64","0","101171","4","0","101161","10050104","-70","200","0","1","0","1","1","0","1005","-30","190","0.7"
"1","5","1","bgm_M55","-40","101172","5","0","101162","10050105","-25","240","0","1.3","-30","1","1","200","1005","-30","445","1"
"1","1","0.7","bgm_M64","0","101191","1","-30","101161","10060101","-120","210","10","0.8","0","1","1","250","1006","-30","-480","0.6"
"1","2","1","bgm_M64","0","101191","2","0","101161","10060102","-100","200","10","1.2","0","1","1","0","1006","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101191","3","-10","101161","10060103","65","200","0","1.1","0","1","1","100","1006","-30","-10","0.8"
"1","4","1","bgm_M64","0","101191","4","0","101161","10060104","-110","200","0","1.2","0","1","1","0","1006","-30","190","0.8"
"1","5","1","bgm_M55","0","101192","5","-45","101162","10060105","-70","280","-10","1.15","-50","1","1","270","1006","-30","485","0.9"
