72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4
"0.7","bgm_M64","1001","250","1","1","1","-480","10","101001","0","210","0.8","0","10010101","-30","-30","1","101001","0.6","-120","1"
"1","bgm_M64","1001","0","1","2","1","-260","10","101001","0","200","1.2","0","10010102","0","-30","1","101001","0.75","-120","2"
"1","bgm_M64","1001","100","1","3","1","-40","0","101001","0","200","1.1","-50","10010103","-10","-30","1","101001","0.75","0","3"
"1","bgm_M64","1001","0","1","4","1","240","0","101001","0","200","1","0","10010104","0","-30","1","101001","0.7","-50","4"
"1","bgm_M55","1001","200","1","5","1","480","0","101011","0","250","1.3","0","10010105","0","-30","1","101011","1.2","-40","5"
"0.7","bgm_M64","1002","250","1","1","1","-480","10","101021","0","210","0.8","0","10020101","-30","-30","1","101001","0.6","-155","1"
"1","bgm_M64","1002","250","1","2","1","-265","10","101021","0","200","1.2","0","10020102","0","-30","1","101001","0.75","-120","2"
"1","bgm_M64","1002","100","1","3","1","-30","0","101021","-15","200","1.4","-30","10020103","-10","-30","1","101001","0.9","30","3"
"1.25","bgm_M64","1002","100","1","4","1","220","0","101021","0","200","1.5","-30","10020104","0","-30","1","101001","1","-90","4"
"1.6","bgm_M55","1002","200","1","5","1","440","0","101031","0","250","1.8","0","10020105","0","-30","1","101011","1.4","0","5"
"0.7","bgm_M64","1003","250","1","1","1","-470","10","101041","0","210","0.8","0","10030101","-30","-30","1","101041","0.6","-155","1"
"1","bgm_M64","1003","250","1","2","1","-210","10","101041","0","200","1.2","0","10030102","0","-30","1","101041","0.75","-95","2"
"1","bgm_M64","1003","100","1","3","1","50","0","101041","0","200","1.1","-50","10030103","-10","-30","1","101041","0.75","-120","3"
"1.2","bgm_M64","1003","100","1","4","1","195","0","101041","0","200","1.5","-30","10030104","0","-30","1","101041","0.8","35","4"
