e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817
"1","0","10","250","210","-30","101001","10010101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1001","101001","1"
"2","0","10","0","200","0","101001","10010102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1001","101001","1"
"3","0","0","100","200","-10","101001","10010103","-40","1.1","1","-30","0.75","3","1","1","bgm_M64","-50","0","1001","101001","1"
"4","0","0","0","200","0","101001","10010104","240","1","1","-30","0.7","4","1","1","bgm_M64","0","-50","1001","101001","1"
"5","0","0","200","250","0","101011","10010105","480","1.3","1","-30","1.2","5","1","1","bgm_M55","0","-40","1001","101011","1"
"1","0","10","250","210","-30","101001","10020101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-155","1002","101021","1"
"2","0","10","250","200","0","101001","10020102","-265","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1002","101021","1"
"3","-15","0","100","200","-10","101001","10020103","-30","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","30","1002","101021","1"
"4","0","0","100","200","0","101001","10020104","220","1.5","1.25","-30","1","4","1","1","bgm_M64","-30","-90","1002","101021","1"
"5","0","0","200","250","0","101011","10020105","440","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1002","101031","1"
"1","0","10","250","210","-30","101041","10030101","-470","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-155","1003","101041","1"
"2","0","10","250","200","0","101041","10030102","-210","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-95","1003","101041","1"
"3","0","0","100","200","-10","101041","10030103","50","1.1","1","-30","0.75","3","1","1","bgm_M64","-50","-120","1003","101041","1"
"4","0","0","100","200","0","101041","10030104","195","1.5","1.2","-30","0.8","4","1","1","bgm_M64","-30","35","1003","101041","1"
"5","0","0","150","210","0","101042","10030105","450","1.8","1.35","-30","1.1","5","1","1","bgm_M55","-50","-55","1003","101042","1"
"1","0","10","250","210","-30","101161","10040101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1004","101161","1"
"2","0","10","0","200","0","101161","10040102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1004","101161","1"
"3","-15","0","100","200","-10","101161","10040103","-20","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","55","1004","101161","1"
"4","0","0","0","200","0","101161","10040104","180","1.3","1","-30","0.9","4","1","1","bgm_M64","-30","-30","1004","101161","1"
