0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4
"1","1","-30","101001","10","250","-30","0","101001","-480","0.8","1001","1","10010101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101001","10","0","-30","0","101001","-260","1.2","1001","2","10010102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101001","0","100","-30","0","101001","-40","1.1","1001","3","10010103","-50","200","0.75","bgm_M64","1","3","1","0"
"1","1","0","101001","0","0","-30","0","101001","240","1","1001","4","10010104","0","200","0.7","bgm_M64","1","4","1","-50"
"1","1","0","101011","0","200","-30","0","101011","480","1.3","1001","5","10010105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","-30","101001","10","250","-30","0","101021","-480","0.8","1002","1","10020101","0","210","0.6","bgm_M64","1","1","0.7","-155"
"1","1","0","101001","10","250","-30","0","101021","-265","1.2","1002","2","10020102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101001","0","100","-30","-15","101021","-30","1.4","1002","3","10020103","-30","200","0.9","bgm_M64","1","3","1","30"
"1","1","0","101001","0","100","-30","0","101021","220","1.5","1002","4","10020104","-30","200","1","bgm_M64","1","4","1.25","-90"
"1","1","0","101011","0","200","-30","0","101031","440","1.8","1002","5","10020105","0","250","1.4","bgm_M55","1","5","1.6","0"
"1","1","-30","101041","10","250","-30","0","101041","-470","0.8","1003","1","10030101","0","210","0.6","bgm_M64","1","1","0.7","-155"
"1","1","0","101041","10","250","-30","0","101041","-210","1.2","1003","2","10030102","0","200","0.75","bgm_M64","1","2","1","-95"
"1","1","-10","101041","0","100","-30","0","101041","50","1.1","1003","3","10030103","-50","200","0.75","bgm_M64","1","3","1","-120"
"1","1","0","101041","0","100","-30","0","101041","195","1.5","1003","4","10030104","-30","200","0.8","bgm_M64","1","4","1.2","35"
