300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"250","210","-120","0.6","101001","10010101","-30","1","0","1","101001","0.8","0.7","1001","0","1","bgm_M64","-30","1","1","-480","10"
"0","200","-120","0.75","101001","10010102","0","2","0","1","101001","1.2","1","1001","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","0","0.75","101001","10010103","-10","3","-50","1","101001","1.1","1","1001","0","1","bgm_M64","-30","1","3","-40","0"
"0","200","-50","0.7","101001","10010104","0","4","0","1","101001","1","1","1001","0","1","bgm_M64","-30","1","4","240","0"
"200","250","-40","1.2","101011","10010105","0","5","0","1","101011","1.3","1","1001","0","1","bgm_M55","-30","1","5","480","0"
"250","210","-155","0.6","101021","10020101","-30","1","0","1","101001","0.8","0.7","1002","0","1","bgm_M64","-30","1","1","-480","10"
"250","200","-120","0.75","101021","10020102","0","2","0","1","101001","1.2","1","1002","0","1","bgm_M64","-30","1","2","-265","10"
"100","200","30","0.9","101021","10020103","-10","3","-30","1","101001","1.4","1","1002","-15","1","bgm_M64","-30","1","3","-30","0"
"100","200","-90","1","101021","10020104","0","4","-30","1","101001","1.5","1.25","1002","0","1","bgm_M64","-30","1","4","220","0"
"200","250","0","1.4","101031","10020105","0","5","0","1","101011","1.8","1.6","1002","0","1","bgm_M55","-30","1","5","440","0"
"250","210","-155","0.6","101041","10030101","-30","1","0","1","101041","0.8","0.7","1003","0","1","bgm_M64","-30","1","1","-470","10"
"250","200","-95","0.75","101041","10030102","0","2","0","1","101041","1.2","1","1003","0","1","bgm_M64","-30","1","2","-210","10"
"100","200","-120","0.75","101041","10030103","-10","3","-50","1","101041","1.1","1","1003","0","1","bgm_M64","-30","1","3","50","0"
"100","200","35","0.8","101041","10030104","0","4","-30","1","101041","1.5","1.2","1003","0","1","bgm_M64","-30","1","4","195","0"
"150","210","-55","1.1","101042","10030105","0","5","-50","1","101042","1.8","1.35","1003","0","1","bgm_M55","-30","1","5","450","0"
"250","210","-120","0.6","101161","10040101","-30","1","0","1","101161","0.8","0.7","1004","0","1","bgm_M64","-30","1","1","-480","10"
"0","200","-120","0.75","101161","10040102","0","2","0","1","101161","1.2","1","1004","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","55","0.9","101161","10040103","-10","3","-30","1","101161","1.4","1","1004","-15","1","bgm_M64","-30","1","3","-20","0"
"0","200","-30","0.9","101161","10040104","0","4","-30","1","101161","1.3","1","1004","0","1","bgm_M64","-30","1","4","180","0"
"200","250","-60","0.9","101162","10040105","-30","5","-50","1","101162","1.2","0.9","1004","-40","1","bgm_M55","-30","1","5","470","0"
"250","210","-120","0.6","101171","10050101","-30","1","0","1","101161","0.8","0.7","1005","0","1","bgm_M64","-30","1","1","-480","10"
"0","200","-120","0.75","101171","10050102","0","2","0","1","101161","1.2","1","1005","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","45","0.9","101171","10050103","-10","3","-30","1","101161","1.4","1","1005","-15","1","bgm_M64","-30","1","3","-20","0"
"0","200","-70","0.7","101171","10050104","0","4","0","1","101161","1","1","1005","0","1","bgm_M64","-30","1","4","190","0"
"200","240","-25","1","101172","10050105","0","5","-30","1","101162","1.3","1","1005","-40","1","bgm_M55","-30","1","5","445","0"
"250","210","-120","0.6","101191","10060101","-30","1","0","1","101161","0.8","0.7","1006","0","1","bgm_M64","-30","1","1","-480","10"
"0","200","-100","0.75","101191","10060102","0","2","0","1","101161","1.2","1","1006","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101191","10060103","-10","3","0","1","101161","1.1","1","1006","-15","1","bgm_M64","-30","1","3","-10","0"
"0","200","-110","0.8","101191","10060104","0","4","0","1","101161","1.2","1","1006","0","1","bgm_M64","-30","1","4","190","0"
"270","280","-70","0.9","101192","10060105","-45","5","-50","1","101162","1.15","1","1006","0","1","bgm_M55","-30","1","5","485","-10"
"250","210","-120","0.6","101201","10070101","-30","1","0","1","101161","0.8","0.7","1007","0","1","bgm_M64","-30","1","1","-480","10"
"120","240","-120","0.9","101201","10070102","0","2","0","1","101161","1.2","1","1007","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101201","10070103","-10","3","0","1","101161","1.1","1","1007","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.9","101201","10070104","0","4","0","1","101161","1.2","1","1007","0","1","bgm_M64","-30","1","4","190","0"
"270","250","-30","1","101202","10070105","-45","5","-50","1","101162","1.45","1","1007","-20","1","bgm_M55","-30","1","5","475","10"
"250","210","-120","0.6","101291","10080101","-30","1","0","1","101161","0.8","0.7","1008","0","1","bgm_M64","-30","1","1","-480","10"
"120","240","-120","0.9","101291","10080102","0","2","0","1","101161","1.2","1","1008","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101291","10080103","-10","3","0","1","101161","1.1","1","1008","-15","1","bgm_M64","-30","1","3","-40","0"
"100","200","-110","0.9","101291","10080104","0","4","0","1","101161","1.3","1.3","1008","0","1","bgm_M64","-30","1","4","150","0"
"45","230","-15","1.1","101292","10080105","30","5","15","1","101162","1.45","1.3","1008","-20","1","bgm_M55","-30","1","5","490","30"
"250","210","-120","0.6","101301","10090101","-30","1","0","1","101161","0.8","0.7","1009","0","1","bgm_M64","-30","1","1","-480","10"
"120","200","-120","0.75","101301","10090102","0","2","0","1","101161","1.2","1","1009","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","100","1.55","101301","10090103","-10","3","0","1","101161","2.3","2.2","1009","-15","1","bgm_M64","-30","1","3","-50","0"
"100","200","-100","1","101301","10090104","0","4","15","1","101161","1.3","1.3","1009","0","1","bgm_M64","-30","1","4","180","0"
"200","270","-55","1","101302","10090105","-30","5","-15","1","101162","1.2","1.1","1009","-20","1","bgm_M55","-30","1","5","470","10"
"170","210","-130","0.575","101441","10100101","-30","1","-25","1","101161","1","0.9","1010","0","1","bgm_M64","-30","1","1","-450","10"
"120","200","-120","0.75","101441","10100102","0","2","0","1","101161","1.2","1","1010","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.8","101441","10100103","-10","3","0","1","101161","1.1","1","1010","-15","1","bgm_M64","-30","1","3","-10","0"
"0","200","-100","0.9","101441","10100104","0","4","-30","1","101161","1.3","1","1010","0","1","bgm_M64","-30","1","4","180","0"
"200","270","-70","0.95","101442","10100105","-30","5","-35","1","101162","1.2","1.1","1010","-20","1","bgm_M55","-30","1","5","470","10"
"170","210","-130","0.575","101451","10110101","-30","1","-25","1","101451","1","0.9","1011","0","1","bgm_M64","-30","1","1","-450","10"
"120","200","-120","0.75","101451","10110102","0","2","0","1","101451","1.2","1","1011","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.9","101451","10110103","-10","3","-30","1","101451","1.4","1","1011","-15","1","bgm_M64","-30","1","3","-20","0"
"100","220","-100","0.65","101451","10110104","0","4","20","1","101451","0.9","0.8","1011","0","1","bgm_M64","-30","1","4","200","0"
"200","290","-70","1.25","101452","10110105","-50","5","-35","1","101452","1.55","1.4","1011","0","1","bgm_M55","-30","1","5","510","0"
"170","210","-130","0.575","101561","10120101","-30","1","-25","1","101451","1","0.9","1012","0","1","bgm_M64","-30","1","1","-450","10"
"120","240","-120","0.9","101561","10120102","0","2","0","1","101451","1.2","1","1012","0","1","bgm_M64","-30","1","2","-240","0"
"100","200","60","0.6","101561","10120103","-10","3","0","1","101451","0.9","0.8","1012","-5","1","bgm_M64","-30","1","3","-30","5"
"100","200","-100","0.9","101561","10120104","0","4","-30","1","101451","1.5","1.2","1012","0","1","bgm_M64","-30","1","4","180","0"
"400","290","-70","1.25","101562","10120105","-50","5","-60","1","101452","1.55","1.35","1012","0","1","bgm_M55","-30","1","5","460","0"
"250","210","-120","0.6","101001","10130101","-30","1","0","1","101001","0.8","0.7","1013","0","1","bgm_M64","-30","1","1","-480","10"
"0","200","-120","0.75","101001","10130102","0","2","0","1","101001","1.2","1","1013","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","0","0.7","101001","10130103","-10","3","0","1","101001","1.1","1","1013","-13","1","bgm_M64","-30","1","3","-40","0"
"0","200","-50","0.7","101001","10130104","0","4","0","1","101001","1.2","1","1013","0","1","bgm_M64","-30","1","4","240","0"
"200","250","-40","1.2","101011","10130105","0","5","0","1","101011","1.3","1","1013","0","1","bgm_M55","-30","1","5","480","0"
"170","210","-130","0.575","101041","10140101","-30","1","-25","1","101041","1","0.9","1014","0","1","bgm_M64","-30","1","1","-450","10"
"120","200","-120","0.75","101041","10140102","0","2","0","1","101041","1.2","1","1014","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","100","1.55","101041","10140103","-10","3","0","1","101041","2.3","2.2","1014","-15","1","bgm_M64","-30","1","3","-50","0"
"0","200","-70","0.7","101041","10140104","0","4","0","1","101041","1","1","1014","0","1","bgm_M64","-30","1","4","190","0"
"200","250","0","1.4","101042","10140105","0","5","0","1","101042","1.8","1.6","1014","0","1","bgm_M55","-30","1","5","440","0"
"250","210","-125","0.6","101041","10150101","-30","1","0","1","101161","0.8","0.7","1015","0","1","bgm_M64","-30","1","1","-470","10"
"120","200","-95","0.75","101041","10150102","0","2","0","1","101161","1.2","1","1015","0","1","bgm_M64","-30","1","2","-210","10"
