6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5
"0.6","-120","0.8","101001","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101001","bgm_M64","10","1","10010101","1001"
"0.75","-120","1.2","101001","0","-260","1","1","-30","0","2","2","0","1","0","200","101001","bgm_M64","10","1","10010102","1001"
"0.75","0","1.1","101001","-50","-40","1","1","-30","0","3","3","100","1","-10","200","101001","bgm_M64","0","1","10010103","1001"
"0.7","-50","1","101001","0","240","1","1","-30","0","4","4","0","1","0","200","101001","bgm_M64","0","1","10010104","1001"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","200","1","0","250","101011","bgm_M55","0","1","10010105","1001"
"0.6","-155","0.8","101021","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101001","bgm_M64","10","1","10020101","1002"
"0.75","-120","1.2","101021","0","-265","1","1","-30","0","2","2","250","1","0","200","101001","bgm_M64","10","1","10020102","1002"
"0.9","30","1.4","101021","-30","-30","1","1","-30","-15","3","3","100","1","-10","200","101001","bgm_M64","0","1","10020103","1002"
"1","-90","1.5","101021","-30","220","1.25","1","-30","0","4","4","100","1","0","200","101001","bgm_M64","0","1","10020104","1002"
"1.4","0","1.8","101031","0","440","1.6","1","-30","0","5","5","200","1","0","250","101011","bgm_M55","0","1","10020105","1002"
"0.6","-155","0.8","101041","0","-470","0.7","1","-30","0","1","1","250","1","-30","210","101041","bgm_M64","10","1","10030101","1003"
"0.75","-95","1.2","101041","0","-210","1","1","-30","0","2","2","250","1","0","200","101041","bgm_M64","10","1","10030102","1003"
"0.75","-120","1.1","101041","-50","50","1","1","-30","0","3","3","100","1","-10","200","101041","bgm_M64","0","1","10030103","1003"
"0.8","35","1.5","101041","-30","195","1.2","1","-30","0","4","4","100","1","0","200","101041","bgm_M64","0","1","10030104","1003"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1","0","210","101042","bgm_M55","0","1","10030105","1003"
"0.6","-120","0.8","101161","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10040101","1004"
"0.75","-120","1.2","101161","0","-260","1","1","-30","0","2","2","0","1","0","200","101161","bgm_M64","10","1","10040102","1004"
"0.9","55","1.4","101161","-30","-20","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10040103","1004"
"0.9","-30","1.3","101161","-30","180","1","1","-30","0","4","4","0","1","0","200","101161","bgm_M64","0","1","10040104","1004"
"0.9","-60","1.2","101162","-50","470","0.9","1","-30","-40","5","5","200","1","-30","250","101162","bgm_M55","0","1","10040105","1004"
"0.6","-120","0.8","101171","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10050101","1005"
