477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c
"10","1","10010101","101001","1001","210","101001","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10010102","101001","1001","200","101001","0.75","1.2","1","0","0","1","1","-120","2","0","-30","2","0","-260","bgm_M64"
"0","1","10010103","101001","1001","200","101001","0.75","1.1","1","-10","0","1","1","0","3","100","-30","3","-50","-40","bgm_M64"
"0","1","10010104","101001","1001","200","101001","0.7","1","1","0","0","1","1","-50","4","0","-30","4","0","240","bgm_M64"
"0","1","10010105","101011","1001","250","101011","1.2","1.3","1","0","0","1","1","-40","5","200","-30","5","0","480","bgm_M55"
"10","1","10020101","101021","1002","210","101001","0.6","0.8","1","-30","0","0.7","1","-155","1","250","-30","1","0","-480","bgm_M64"
"10","1","10020102","101021","1002","200","101001","0.75","1.2","1","0","0","1","1","-120","2","250","-30","2","0","-265","bgm_M64"
"0","1","10020103","101021","1002","200","101001","0.9","1.4","1","-10","-15","1","1","30","3","100","-30","3","-30","-30","bgm_M64"
"0","1","10020104","101021","1002","200","101001","1","1.5","1","0","0","1.25","1","-90","4","100","-30","4","-30","220","bgm_M64"
"0","1","10020105","101031","1002","250","101011","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","440","bgm_M55"
"10","1","10030101","101041","1003","210","101041","0.6","0.8","1","-30","0","0.7","1","-155","1","250","-30","1","0","-470","bgm_M64"
"10","1","10030102","101041","1003","200","101041","0.75","1.2","1","0","0","1","1","-95","2","250","-30","2","0","-210","bgm_M64"
"0","1","10030103","101041","1003","200","101041","0.75","1.1","1","-10","0","1","1","-120","3","100","-30","3","-50","50","bgm_M64"
"0","1","10030104","101041","1003","200","101041","0.8","1.5","1","0","0","1.2","1","35","4","100","-30","4","-30","195","bgm_M64"
"0","1","10030105","101042","1003","210","101042","1.1","1.8","1","0","0","1.35","1","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10040101","101161","1004","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10040102","101161","1004","200","101161","0.75","1.2","1","0","0","1","1","-120","2","0","-30","2","0","-260","bgm_M64"
"0","1","10040103","101161","1004","200","101161","0.9","1.4","1","-10","-15","1","1","55","3","100","-30","3","-30","-20","bgm_M64"
"0","1","10040104","101161","1004","200","101161","0.9","1.3","1","0","0","1","1","-30","4","0","-30","4","-30","180","bgm_M64"
"0","1","10040105","101162","1004","250","101162","0.9","1.2","1","-30","-40","0.9","1","-60","5","200","-30","5","-50","470","bgm_M55"
"10","1","10050101","101171","1005","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10050102","101171","1005","200","101161","0.75","1.2","1","0","0","1","1","-120","2","0","-30","2","0","-260","bgm_M64"
"0","1","10050103","101171","1005","200","101161","0.9","1.4","1","-10","-15","1","1","45","3","100","-30","3","-30","-20","bgm_M64"
"0","1","10050104","101171","1005","200","101161","0.7","1","1","0","0","1","1","-70","4","0","-30","4","0","190","bgm_M64"
"0","1","10050105","101172","1005","240","101162","1","1.3","1","0","-40","1","1","-25","5","200","-30","5","-30","445","bgm_M55"
"10","1","10060101","101191","1006","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10060102","101191","1006","200","101161","0.75","1.2","1","0","0","1","1","-100","2","0","-30","2","0","-260","bgm_M64"
"0","1","10060103","101191","1006","200","101161","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10060104","101191","1006","200","101161","0.8","1.2","1","0","0","1","1","-110","4","0","-30","4","0","190","bgm_M64"
"-10","1","10060105","101192","1006","280","101162","0.9","1.15","1","-45","0","1","1","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10070101","101201","1007","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10070102","101201","1007","240","101161","0.9","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-260","bgm_M64"
"0","1","10070103","101201","1007","200","101161","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10070104","101201","1007","200","101161","0.9","1.2","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"10","1","10070105","101202","1007","250","101162","1","1.45","1","-45","-20","1","1","-30","5","270","-30","5","-50","475","bgm_M55"
"10","1","10080101","101291","1008","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10080102","101291","1008","240","101161","0.9","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-260","bgm_M64"
"0","1","10080103","101291","1008","200","101161","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-40","bgm_M64"
"0","1","10080104","101291","1008","200","101161","0.9","1.3","1","0","0","1.3","1","-110","4","100","-30","4","0","150","bgm_M64"
"30","1","10080105","101292","1008","230","101162","1.1","1.45","1","30","-20","1.3","1","-15","5","45","-30","5","15","490","bgm_M55"
"10","1","10090101","101301","1009","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10090102","101301","1009","200","101161","0.75","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-260","bgm_M64"
"0","1","10090103","101301","1009","200","101161","1.55","2.3","1","-10","-15","2.2","1","100","3","100","-30","3","0","-50","bgm_M64"
"0","1","10090104","101301","1009","200","101161","1","1.3","1","0","0","1.3","1","-100","4","100","-30","4","15","180","bgm_M64"
"10","1","10090105","101302","1009","270","101162","1","1.2","1","-30","-20","1.1","1","-55","5","200","-30","5","-15","470","bgm_M55"
"10","1","10100101","101441","1010","210","101161","0.575","1","1","-30","0","0.9","1","-130","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10100102","101441","1010","200","101161","0.75","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-250","bgm_M64"
"0","1","10100103","101441","1010","200","101161","0.8","1.1","1","-10","-15","1","1","50","3","100","-30","3","0","-10","bgm_M64"
"0","1","10100104","101441","1010","200","101161","0.9","1.3","1","0","0","1","1","-100","4","0","-30","4","-30","180","bgm_M64"
"10","1","10100105","101442","1010","270","101162","0.95","1.2","1","-30","-20","1.1","1","-70","5","200","-30","5","-35","470","bgm_M55"
"10","1","10110101","101451","1011","210","101451","0.575","1","1","-30","0","0.9","1","-130","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10110102","101451","1011","200","101451","0.75","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-250","bgm_M64"
"0","1","10110103","101451","1011","200","101451","0.9","1.4","1","-10","-15","1","1","50","3","100","-30","3","-30","-20","bgm_M64"
"0","1","10110104","101451","1011","220","101451","0.65","0.9","1","0","0","0.8","1","-100","4","100","-30","4","20","200","bgm_M64"
"0","1","10110105","101452","1011","290","101452","1.25","1.55","1","-50","0","1.4","1","-70","5","200","-30","5","-35","510","bgm_M55"
"10","1","10120101","101561","1012","210","101451","0.575","1","1","-30","0","0.9","1","-130","1","170","-30","1","-25","-450","bgm_M64"
"0","1","10120102","101561","1012","240","101451","0.9","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-240","bgm_M64"
"5","1","10120103","101561","1012","200","101451","0.6","0.9","1","-10","-5","0.8","1","60","3","100","-30","3","0","-30","bgm_M64"
"0","1","10120104","101561","1012","200","101451","0.9","1.5","1","0","0","1.2","1","-100","4","100","-30","4","-30","180","bgm_M64"
"0","1","10120105","101562","1012","290","101452","1.25","1.55","1","-50","0","1.35","1","-70","5","400","-30","5","-60","460","bgm_M55"
"10","1","10130101","101001","1013","210","101001","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10130102","101001","1013","200","101001","0.75","1.2","1","0","0","1","1","-120","2","0","-30","2","0","-260","bgm_M64"
"0","1","10130103","101001","1013","200","101001","0.7","1.1","1","-10","-13","1","1","0","3","100","-30","3","0","-40","bgm_M64"
"0","1","10130104","101001","1013","200","101001","0.7","1.2","1","0","0","1","1","-50","4","0","-30","4","0","240","bgm_M64"
"0","1","10130105","101011","1013","250","101011","1.2","1.3","1","0","0","1","1","-40","5","200","-30","5","0","480","bgm_M55"
"10","1","10140101","101041","1014","210","101041","0.575","1","1","-30","0","0.9","1","-130","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10140102","101041","1014","200","101041","0.75","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-250","bgm_M64"
"0","1","10140103","101041","1014","200","101041","1.55","2.3","1","-10","-15","2.2","1","100","3","100","-30","3","0","-50","bgm_M64"
"0","1","10140104","101041","1014","200","101041","0.7","1","1","0","0","1","1","-70","4","0","-30","4","0","190","bgm_M64"
"0","1","10140105","101042","1014","250","101042","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","440","bgm_M55"
"10","1","10150101","101041","1015","210","101161","0.6","0.8","1","-30","0","0.7","1","-125","1","250","-30","1","0","-470","bgm_M64"
"10","1","10150102","101041","1015","200","101161","0.75","1.2","1","0","0","1","1","-95","2","120","-30","2","0","-210","bgm_M64"
"0","1","10150103","101041","1015","200","101161","0.9","1.4","1","-10","-15","1","1","-120","3","100","-30","3","-30","50","bgm_M64"
"0","1","10150104","101041","1015","200","101162","0.7","1","1","0","0","1","1","35","4","150","-30","4","43","195","bgm_M64"
"0","1","10150105","101042","1015","210","101161","1.1","1.8","1","0","0","1.35","1","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10160101","101161","1016","210","101451","0.6","0.8","1","0","0","0.85","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10160102","101161","1016","200","101451","0.75","1.2","1","0","0","1.1","1","-100","2","0","-30","2","0","-260","bgm_M64"
"0","1","10160103","101161","1016","200","101451","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10160104","101161","1016","200","101451","0.8","1","1","0","0","0.85","1","-110","4","0","-30","4","0","190","bgm_M64"
"-10","1","10160105","101162","1016","280","101452","0.9","1.15","1","-45","0","1","1","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10170101","101171","1017","210","101171","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10170102","101171","1017","240","101171","0.6","1","1","0","0","0.7","1","-120","2","0","-30","2","0","-260","bgm_M64"
"0","1","10170103","101171","1017","200","101171","0.9","1.4","1","-10","-15","1","1","65","3","0","-30","3","-30","-10","bgm_M64"
"0","1","10170104","101171","1017","200","101171","0.9","1.3","1","0","0","1","1","-110","4","100","-30","4","-30","190","bgm_M64"
"10","1","10170105","101172","1017","250","101172","1","1.45","1","0","-20","1","1","-30","5","270","-30","5","-50","475","bgm_M55"
"10","1","10180101","101191","1018","210","101171","0.6","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10180102","101191","1018","200","101171","0.75","1.2","1","0","0","1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"5","1","10180103","101191","1018","200","101171","0.6","0.9","1","-10","-5","0.8","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10180104","101191","1018","200","101171","0.9","1.2","1","0","-30","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"-10","1","10180105","101192","1018","280","101172","1.1","1.3","1","-45","0","1","1","-70","5","100","-30","5","-50","485","bgm_M55"
"10","1","10190101","101201","1019","210","101161","0.6","0.8","1","0","0","0.85","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10190102","101201","1019","240","101161","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10190103","101201","1019","200","101161","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10190104","101201","1019","200","101161","0.7","1","1","0","0","1","1","-110","4","100","-30","4","43","190","bgm_M64"
"10","1","10190105","101202","1019","250","101162","1","1.45","1","-45","-20","1","1","-30","5","100","-30","5","-50","475","bgm_M55"
"10","1","10200101","101291","1020","210","101161","0.6","0.8","1","0","0","0.85","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10200102","101291","1020","240","101161","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10200103","101291","1020","200","101161","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-40","bgm_M64"
"0","1","10200104","101291","1020","200","101161","0.8","1.5","1","0","0","1","1","-110","4","100","-30","4","-30","150","bgm_M64"
"30","1","10200105","101292","1020","230","101162","1.1","1.45","1","30","-20","1","1","-15","5","100","-30","5","15","490","bgm_M55"
"10","1","10210101","101301","1021","210","101161","0.58","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10210102","101301","1021","200","101161","0.9","1.2","1","0","0","1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"-10","1","10210103","101301","1021","200","101161","0.93","1.4","1","-10","0","1","1","100","3","100","-30","3","-30","-50","bgm_M64"
"0","1","10210104","101301","1021","200","101161","0.9","1.3","1","0","0","1.3","1","-100","4","100","-30","4","15","180","bgm_M64"
"10","1","10210105","101302","1021","270","101162","1","1.2","1","-30","-20","1.1","1","-55","5","100","-30","5","-15","470","bgm_M55"
"10","1","10220101","101441","1022","210","101161","0.575","0.8","1","0","0","0.85","1","-130","1","100","-30","1","0","-450","bgm_M64"
"10","1","10220102","101441","1022","200","101161","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-250","bgm_M64"
"0","1","10220103","101441","1022","200","101161","0.8","1.2","1","-10","-15","1.1","1","50","3","100","-30","3","0","-10","bgm_M64"
"0","1","10220104","101441","1022","200","101161","0.9","1.3","1","0","0","1.3","1","-100","4","100","-30","4","15","180","bgm_M64"
"10","1","10220105","101442","1022","230","101162","0.95","1.2","1","-30","-20","1.1","1","-70","5","100","-30","5","-35","470","bgm_M55"
"10","1","10230101","101451","1023","210","101451","0.58","0.8","1","-30","0","0.7","1","-130","1","100","-30","1","0","-450","bgm_M64"
"10","1","10230102","101451","1023","200","101451","0.9","1.2","1","0","0","1","1","-120","2","100","-30","2","0","-250","bgm_M64"
"0","1","10230103","101451","1023","200","101451","0.9","1.4","1","-10","-15","1","1","50","3","100","-30","3","-30","-20","bgm_M64"
"0","1","10230104","101451","1023","200","101451","0.8","1","1","0","0","0.85","1","-100","4","100","-30","4","0","200","bgm_M64"
"0","1","10230105","101452","1023","290","101452","1.25","1.55","1","-50","0","1.4","1","-70","5","100","-30","5","-35","510","bgm_M55"
"10","1","10240101","101561","1024","210","101451","0.58","0.8","1","-30","0","0.7","1","-130","1","100","-30","1","0","-450","bgm_M64"
"0","1","10240102","101561","1024","240","101451","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-240","bgm_M64"
"5","1","10240103","101561","1024","200","101451","0.65","1.1","1","-10","-5","1","1","60","3","100","-30","3","0","-30","bgm_M64"
"0","1","10240104","101561","1024","200","101451","0.7","1.2","1","0","0","1","1","-100","4","100","-30","4","0","180","bgm_M64"
"0","1","10240105","101562","1024","290","101452","1.25","1.55","1","-50","0","1.35","1","-70","5","400","-30","5","-60","460","bgm_M55"
"10","1","10250101","101001","1025","210","101451","0.58","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10250102","101001","1025","200","101451","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10250103","101001","1025","200","101451","0.6","0.9","1","-10","-13","0.8","1","0","3","100","-30","3","0","-40","bgm_M64"
"0","1","10250104","101001","1025","200","101451","0.8","1.5","1","0","0","1","1","-50","4","100","-30","4","-30","240","bgm_M64"
"0","1","10250105","101011","1025","250","101452","1.2","1.3","1","0","0","1","1","-40","5","100","-30","5","0","480","bgm_M55"
"10","1","10260101","101021","1026","210","101021","0.575","1","1","-30","0","0.9","1","-130","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10260102","101021","1026","200","101021","0.75","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-250","bgm_M64"
"0","1","10260103","101021","1026","200","101021","1.55","2.3","1","-10","-15","2.2","1","100","3","100","-30","3","0","-50","bgm_M64"
"0","1","10260104","101021","1026","200","101021","0.7","1","1","0","0","1","1","-70","4","150","-30","4","43","190","bgm_M64"
"0","1","10260105","101031","1026","220","101031","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","440","bgm_M55"
"10","1","10270101","101041","1027","210","101161","0.6","0.8","1","-30","0","0.7","1","-125","1","250","-30","1","0","-470","bgm_M64"
"10","1","10270102","101041","1027","200","101161","0.75","1.2","1","0","0","1","1","-95","2","120","-30","2","0","-210","bgm_M64"
"10","1","10270103","101041","1027","200","101161","0.75","1.2","1","-10","-15","1","1","-120","3","100","-30","3","-10","50","bgm_M64"
"0","1","10270104","101041","1027","200","101162","0.7","1.1","1","0","0","1","1","35","4","100","-30","4","20","195","bgm_M64"
"0","1","10270105","101042","1027","210","101161","1.1","1.8","1","0","0","1.35","1.3","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10280101","101161","1028","210","101161","0.6","0.8","1","0","0","0.85","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10280102","101161","1028","200","101161","0.75","1.2","1","0","0","1.1","1","-100","2","0","-30","2","0","-260","bgm_M64"
"5","1","10280103","101161","1028","200","101161","0.65","1.1","1","-10","-5","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10280104","101161","1028","200","101161","0.9","1.35","1","0","0","1.3","1","-110","4","100","-30","4","0","190","bgm_M64"
"-10","1","10280105","101162","1028","280","101162","0.9","1.15","1","-45","-40","1","1.3","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10290101","101171","1029","210","101171","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"10","1","10290102","101171","1029","240","101171","0.6","1","1","0","0","0.7","1","-120","2","0","-30","2","0","-260","bgm_M64"
"0","1","10290103","101171","1029","200","101171","0.9","1.4","1","-10","-15","1","1","65","3","0","-30","3","-30","-10","bgm_M64"
"0","1","10290104","101171","1029","200","101171","0.9","1.3","1","0","0","1","1","-110","4","100","-30","4","-30","190","bgm_M64"
"10","1","10290105","101172","1029","250","101172","1","1.45","1","0","-20","1","1","-30","5","270","-30","5","-50","475","bgm_M55"
"10","1","10300101","101191","1030","210","101171","0.6","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10300102","101191","1030","200","101171","0.8","1.2","1","0","0","1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"5","1","10300103","101191","1030","200","101171","0.6","0.9","1","-10","-5","0.8","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10300104","101191","1030","200","101171","0.9","1.2","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"-10","1","10300105","101192","1030","280","101172","1.1","1.3","1.2","-45","0","1","1","-70","5","200","-30","5","-50","485","bgm_M55"
"10","1","10310101","101201","1031","210","101161","0.6","0.8","1","0","0","0.85","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10310102","101201","1031","240","101161","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10310103","101201","1031","200","101161","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10310104","101201","1031","200","101161","0.7","1","1","0","0","1","1","-110","4","100","-30","4","43","190","bgm_M64"
"10","1","10310105","101202","1031","250","101162","1","1.45","1","-45","-20","1","1","-30","5","100","-30","5","-50","475","bgm_M55"
"10","1","10320101","101291","1032","210","101291","0.6","0.8","1","0","0","0.85","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10320102","101291","1032","240","101291","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10320103","101291","1032","200","101291","0.9","1.3","1","-10","-15","1","1","65","3","100","-30","3","0","-40","bgm_M64"
"0","1","10320104","101291","1032","200","101291","0.8","1.3","1","0","0","1","1","-110","4","100","-30","4","-30","150","bgm_M64"
"30","1","10320105","101292","1032","230","101292","1.1","1.45","1","30","-20","1","1","-15","5","100","-30","5","15","490","bgm_M55"
"10","1","10330101","101301","1033","210","101301","0.58","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10330102","101301","1033","200","101301","0.9","1.2","1","0","0","1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"-10","1","10330103","101301","1033","200","101301","0.93","1.4","1","-10","0","1","1","100","3","200","-30","3","-30","-50","bgm_M64"
"0","1","10330104","101301","1033","200","101301","0.9","1.3","1","0","0","1","1","-100","4","100","-30","4","15","100","bgm_M64"
"10","1","10330105","101302","1033","270","101302","1","1.2","1","-30","-20","1.1","1","-55","5","100","-30","5","-15","470","bgm_M55"
"10","1","10340101","101441","1034","210","101161","0.575","0.8","1","0","0","0.85","1","-130","1","100","-30","1","0","-450","bgm_M64"
"10","1","10340102","101441","1034","200","101161","0.75","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"0","1","10340103","101441","1034","200","101161","0.8","1.2","1","-10","-15","1.1","1","50","3","100","-30","3","0","-10","bgm_M64"
"0","1","10340104","101441","1034","200","101161","0.9","1","1","0","0","1","1","-100","4","150","-30","4","43","180","bgm_M64"
"10","1","10340105","101442","1034","230","101162","0.95","1.2","1","-30","-20","1.1","1","-70","5","100","-30","5","-35","470","bgm_M55"
"10","1","10350101","101451","1035","210","101451","0.58","0.8","1","-30","0","0.7","1","-130","1","100","-30","1","0","-450","bgm_M64"
"10","1","10350102","101451","1035","200","101451","0.9","1.2","1","0","0","1","1","-120","2","100","-30","2","0","-250","bgm_M64"
"0","1","10350103","101451","1035","200","101451","0.9","1.4","1","-10","-15","1","1","50","3","100","-30","3","-30","-20","bgm_M64"
