9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f
"1001","0","1","110010001","1.3","2","<weapon>_idle","-250","55","1000001","-100"
"1001","","31","110010002","1","100","","1","0","100","0"
"1001","","31","110010003","0","101","","1","0","101","0"
"1001","","31","110010004","1","4","","1","0","4","0"
"1001","","31","110010005","1","5","","1","94.5","5","0"
"1001","","91","110010006","","0","","","","0",""
"1001","","93","110010007","","0.4","","","","0",""
"1001","","3","110010008","0.2","1000001","","","0","<weapon>_joy_short",""
"1001","","93","110010009","","1.3","","","","0",""
"1001","","3","110010010","0","1000001","","","1","<weapon>_run",""
"1001","","2","110010011","","1000001","","0","-250","800","1"
"1001","","93","110010012","","0.7","","","","0",""
"1001","","32","110010013","","101","","","","1",""
"1001","","93","110010014","","0.7","","","","0",""
"1101","0","1","111010001","1.3","2","<weapon>_run","-250","55","1000001","-640"
"1101","","31","111010002","1","100","","1","0","100","0"
"1101","","31","111010003","0","101","","1","0","101","0"
"1101","","31","111010004","1","4","","1","0","4","0"
"1101","","35","111010005","","4","","","","0",""
"1101","","31","111010006","1","5","","1","0","5","0"
"1101","","31","111010007","1","10","","1","0","10","0"
"1101","","91","111010008","","0","","","","",""
"1101","","35","111010009","","100","","","","1",""
"1101","","2","111010010","","1000001","","0","-250","640","2.1"
"1101","","93","111010011","","1.7","","","","0",""
"1101","","32","111010012","","101","","","","1",""
"1101","","93","111010013","","0.7","","","","0",""
"2001","0","1","120010001","1.3","1","look_loop","-240","55","1000001","0"
"2001","0","31","120010002","0","1","","1","0","1","0"
"2001","","35","120010003","","1","","","","0",""
"2001","","32","120010004","","1","","","","1",""
"2001","0","31","120010005","1","2","","1","345.4","2","0"
"2001","","35","120010006","","2","","","","0",""
"2001","0","31","120010007","0","3","","1","345.4","3","0"
"2001","","35","120010008","","3","","","","0",""
"2001","","32","120010009","","3","","","","1",""
"2001","","31","120010010","1","31000001","","1","-345.4","31000001","0"
"2001","","31","120010011","1","31000002","","1","345.4","31000002","0"
"2001","","31","120010012","1","100","","1","0","100","0"
"2001","","31","120010013","0","101","","1","0","101","0"
"2001","","91","120010014","","0","","","","",""
"2001","","35","120010015","","100","","","","1",""
"2001","0","3","120010016","0","1000001","","1","0","look_in","look_loop"
"2001","","93","120010017","","1.3","","","","0",""
"2101","","31","121010001","0","12","","1","0","998","0"
"2101","","31","121010002","0","14","","1","0","997","0"
"2101","","31","121010003","0","16","","1","0","996","0"
"2101","","32","121010004","","31000001","","","","0",""
"2101","","32","121010005","","31000002","","","","0",""
"2101","","121","121010006","0","0","","0","-1","0","1"
"2101","","35","121010007","","1","","","","1",""
"2101","","35","121010008","","3","","","","1",""
"2101","","3","121010009","0","1000001","","","0","pointing",""
"2101","","93","121010010","","1","","","","0",""
"2101","","121","121010011","0","505","","2","-1.47","100","1.47"
"2101","","3","121010012","0.2","1000001","","","1","run_talk1",""
"2101","","2","121010013","","1000001","","0","-240","100","1"
"2101","","23","121010014","","se_travel","","","0","se_travel_treasure_cha_run",""
"2101","","93","121010015","","1","","","","0",""
"2201","","31","122010001","0","11","","1","0","998","0"
"2201","","31","122010002","0","13","","1","0","997","0"
"2201","","31","122010003","0","15","","1","0","996","0"
"2201","","32","122010004","","31000001","","","","0",""
"2201","","32","122010005","","31000002","","","","0",""
"2201","","35","122010006","","1","","","","1",""
"2201","","35","122010007","","3","","","","1",""
"2201","","3","122010008","0","1000001","","","0","pointing",""
"2201","","93","122010009","","1","","","","0",""
"2201","","121","122010010","0","-505","","2","1.47","100","1.47"
"2201","","3","122010011","0.2","1000001","","","1","run_talk1",""
"2201","","2","122010012","","1000001","","0","-240","100","1"
"2201","","23","122010013","","se_travel","","","0","se_travel_treasure_cha_run",""
"2201","","93","122010014","","1","","","","0",""
"3000","","31","130000001","0","300000","","1","345.4","300000","0"
"3000","","91","130000002","","0","","","","",""
"3000","","123","130000003","0","1.05","","7.4","1.05","1.05","1.05"
"3000","","3","130000004","0.2","1000001","","","0","wait",""
"3000","","35","130000005","","2","","","","1",""
"3000","","93","130000006","","4.9","","","","0",""
"3000","","123","130000007","0","0.95","","0.4","0.95","0.95","0.95"
"3000","","32","130000008","","300000","","","","1",""
"3000","","93","130000009","","0.1","","","","0",""
"3000","","32","130000010","","2","","","","0",""
"3000","","93","130000011","","0.1","","","","0",""
"3000","","32","130000012","","996","","","","1",""
"3000","","3","130000013","0","1000001","","","0","joy_from_wait",""
"3000","","93","130000014","","1.9","","","","0",""
"3000","","3","130000015","0","1000001","","","0","glad_from_joy",""
"3000","","93","130000016","","1.5","","","","0",""
"3000","","3","130000017","0.2","1000001","","","1","run_gatein",""
"3000","","23","130000018","","se_travel","","","","se_travel_treasure_cha_run",""
"3000","","2","130000019","","1000001","","0","-195","450","1"
"3000","","93","130000020","","0.5","","","","1",""
"3000","0","6","130000021","0.4","1000001","","0","1","1","1"
"3000","","93","130000022","","0.4","","","","0",""
"3000","","113","130000023","","1","","","","",""
"3001","","31","130010001","0","300100","","1","345.4","300100","0"
"3001","","31","130010002","1","990001","","1","345.4","990001","0"
"3001","","91","130010003","","0","","","","",""
"3001","","123","130010004","0","1.05","","7.4","1.05","1.05","1.05"
"3001","","3","130010005","0.2","1000001","","","0","wait",""
"3001","","35","130010006","","2","","","","1",""
"3001","","93","130010007","","5.4","","","","0",""
"3001","","123","130010008","0","0.95","","0.4","0.95","0.95","0.95"
"3001","","3","130010009","0.2","1000001","","","0","glad",""
"3001","","32","130010010","","300100","","","","1",""
"3001","","32","130010011","","996","","","","1",""
"3001","","93","130010012","","0.1","","","","0",""
"3001","","32","130010013","","2","","","","0",""
"3001","","32","130010014","","3","","","","0",""
"3001","","93","130010015","","1.5","","","","0",""
"3001","","3","130010016","0.2","1000001","","","0","joy",""
"3001","","93","130010017","","1.7","","","","0",""
"3001","","3","130010018","0","1000001","","","1","run_gatein",""
"3001","","2","130010019","","1000001","","0","-195","450","1"
"3001","","93","130010020","","0.5","","","","1",""
"3001","0","6","130010021","0.4","1000001","","0","1","1","1"
"3001","","93","130010022","","0.4","","","","0",""
"3001","","113","130010023","","1","","","","",""
"3002","","31","130020001","0","300100","","1","345.4","300100","0"
"3002","","31","130020002","1","990002","","1","345.4","990002","0"
"3002","","91","130020003","","0","","","","",""
"3002","","123","130020004","0","1.05","","7.4","1.05","1.05","1.05"
"3002","","3","130020005","0.2","1000001","","","0","wait",""
"3002","","35","130020006","","2","","","","1",""
"3002","","93","130020007","","5.4","","","","0",""
"3002","","123","130020008","0","0.95","","0.4","0.95","0.95","0.95"
"3002","","3","130020009","0.2","1000001","","","0","glad",""
"3002","","32","130020010","","300100","","","","1",""
"3002","","32","130020011","","996","","","","1",""
"3002","","93","130020012","","0.1","","","","0",""
"3002","","32","130020013","","2","","","","0",""
"3002","","32","130020014","","3","","","","0",""
"3002","","93","130020015","","1.5","","","","0",""
"3002","","3","130020016","0.2","1000001","","","0","joy",""
"3002","","93","130020017","","1.7","","","","0",""
"3002","","3","130020018","0","1000001","","","1","run_gatein",""
"3002","","2","130020019","","1000001","","0","-195","450","1"
"3002","","93","130020020","","0.5","","","","1",""
"3002","0","6","130020021","0.4","1000001","","0","1","1","1"
"3002","","93","130020022","","0.4","","","","0",""
"3002","","113","130020023","","1","","","","",""
"3011","","31","130110001","0","6","","1","345.4","6","0"
"3011","","31","130110002","0","8","","1","345.4","8","0"
"3011","","31","130110003","0","301100","","1","345.4","301100","0"
"3011","","91","130110004","","0","","","","",""
"3011","","123","130110005","0","1.05","","7.4","1.05","1.05","1.05"
"3011","","3","130110006","0.2","1000001","","","0","wait",""
"3011","","35","130110007","","2","","","","1",""
"3011","","93","130110008","","4.9","","","","0",""
"3011","","123","130110009","0","0.95","","0.3","0.95","0.95","0.95"
"3011","","23","130110010","","se_travel","","","0","se_travel_treasure_ghost_success",""
"3011","","32","130110011","","8","","","","1",""
"3011","","35","130110012","","8","","","","0",""
"3011","","32","130110013","","6","","","","1",""
"3011","","93","130110014","","0.1","","","","0",""
"3011","","32","130110015","","2","","","","0",""
"3011","","32","130110016","","3","","","","0",""
"3011","","3","130110017","","1000001","","","0","dotEyes",""
"3011","","93","130110018","","0.87","","","","0",""
"3011","","3","130110019","0.2","1000001","","","0","glad",""
"3011","","32","130110020","","301100","","","","1",""
"3011","","35","130110021","","8","","","","1",""
"3011","","93","130110022","","0.6","","","","0",""
"3011","","32","130110023","","996","","","","1",""
"3011","","93","130110024","","0.5","","","","0",""
"3011","","3","130110025","","1000001","","","0","joy",""
"3011","","93","130110026","","1.67","","","","0",""
"3011","","3","130110027","0","1000001","","","1","run_gatein",""
"3011","","2","130110028","","1000001","","0","-195","450","1"
"3011","","93","130110029","","0.5","","","","1",""
"3011","0","6","130110030","0.4","1000001","","0","1","1","1"
