119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb
"-250","<weapon>_idle","1.3","1","110010001","-100","55","0","2","1001","1000001"
"1","","1","31","110010002","0","0","","100","1001","100"
"1","","0","31","110010003","0","0","","101","1001","101"
"1","","1","31","110010004","0","0","","4","1001","4"
"1","","1","31","110010005","0","94.5","","5","1001","5"
"","","","91","110010006","","","","0","1001","0"
"","","","93","110010007","","","","0.4","1001","0"
"","","0.2","3","110010008","","0","","1000001","1001","<weapon>_joy_short"
"","","","93","110010009","","","","1.3","1001","0"
"","","0","3","110010010","","1","","1000001","1001","<weapon>_run"
"0","","","2","110010011","1","-250","","1000001","1001","800"
"","","","93","110010012","","","","0.7","1001","0"
"","","","32","110010013","","","","101","1001","1"
"","","","93","110010014","","","","0.7","1001","0"
"-250","<weapon>_run","1.3","1","111010001","-640","55","0","2","1101","1000001"
"1","","1","31","111010002","0","0","","100","1101","100"
"1","","0","31","111010003","0","0","","101","1101","101"
"1","","1","31","111010004","0","0","","4","1101","4"
"","","","35","111010005","","","","4","1101","0"
"1","","1","31","111010006","0","0","","5","1101","5"
"1","","1","31","111010007","0","0","","10","1101","10"
"","","","91","111010008","","","","0","1101",""
"","","","35","111010009","","","","100","1101","1"
"0","","","2","111010010","2.1","-250","","1000001","1101","640"
"","","","93","111010011","","","","1.7","1101","0"
"","","","32","111010012","","","","101","1101","1"
"","","","93","111010013","","","","0.7","1101","0"
"-240","look_loop","1.3","1","120010001","0","55","0","1","2001","1000001"
"1","","0","31","120010002","0","0","0","1","2001","1"
"","","","35","120010003","","","","1","2001","0"
"","","","32","120010004","","","","1","2001","1"
"1","","1","31","120010005","0","345.4","0","2","2001","2"
"","","","35","120010006","","","","2","2001","0"
"1","","0","31","120010007","0","345.4","0","3","2001","3"
"","","","35","120010008","","","","3","2001","0"
"","","","32","120010009","","","","3","2001","1"
"1","","1","31","120010010","0","-345.4","","31000001","2001","31000001"
"1","","1","31","120010011","0","345.4","","31000002","2001","31000002"
"1","","1","31","120010012","0","0","","100","2001","100"
"1","","0","31","120010013","0","0","","101","2001","101"
"","","","91","120010014","","","","0","2001",""
"","","","35","120010015","","","","100","2001","1"
"1","","0","3","120010016","look_loop","0","0","1000001","2001","look_in"
"","","","93","120010017","","","","1.3","2001","0"
"1","","0","31","121010001","0","0","","12","2101","998"
"1","","0","31","121010002","0","0","","14","2101","997"
"1","","0","31","121010003","0","0","","16","2101","996"
"","","","32","121010004","","","","31000001","2101","0"
"","","","32","121010005","","","","31000002","2101","0"
"0","","0","121","121010006","1","-1","","0","2101","0"
"","","","35","121010007","","","","1","2101","1"
"","","","35","121010008","","","","3","2101","1"
"","","0","3","121010009","","0","","1000001","2101","pointing"
"","","","93","121010010","","","","1","2101","0"
"2","","0","121","121010011","1.47","-1.47","","505","2101","100"
"","","0.2","3","121010012","","1","","1000001","2101","run_talk1"
"0","","","2","121010013","1","-240","","1000001","2101","100"
"","","","23","121010014","","0","","se_travel","2101","se_travel_treasure_cha_run"
"","","","93","121010015","","","","1","2101","0"
"1","","0","31","122010001","0","0","","11","2201","998"
"1","","0","31","122010002","0","0","","13","2201","997"
"1","","0","31","122010003","0","0","","15","2201","996"
"","","","32","122010004","","","","31000001","2201","0"
"","","","32","122010005","","","","31000002","2201","0"
"","","","35","122010006","","","","1","2201","1"
"","","","35","122010007","","","","3","2201","1"
"","","0","3","122010008","","0","","1000001","2201","pointing"
"","","","93","122010009","","","","1","2201","0"
"2","","0","121","122010010","1.47","1.47","","-505","2201","100"
"","","0.2","3","122010011","","1","","1000001","2201","run_talk1"
"0","","","2","122010012","1","-240","","1000001","2201","100"
"","","","23","122010013","","0","","se_travel","2201","se_travel_treasure_cha_run"
"","","","93","122010014","","","","1","2201","0"
"1","","0","31","130000001","0","345.4","","300000","3000","300000"
