9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6
"1001","<weapon>_idle","0","1","-250","55","1000001","-100","1.3","110010001","2"
"1001","","","31","1","0","100","0","1","110010002","100"
"1001","","","31","1","0","101","0","0","110010003","101"
"1001","","","31","1","0","4","0","1","110010004","4"
"1001","","","31","1","94.5","5","0","1","110010005","5"
"1001","","","91","","","0","","","110010006","0"
"1001","","","93","","","0","","","110010007","0.4"
"1001","","","3","","0","<weapon>_joy_short","","0.2","110010008","1000001"
"1001","","","93","","","0","","","110010009","1.3"
"1001","","","3","","1","<weapon>_run","","0","110010010","1000001"
"1001","","","2","0","-250","800","1","","110010011","1000001"
"1001","","","93","","","0","","","110010012","0.7"
"1001","","","32","","","1","","","110010013","101"
"1001","","","93","","","0","","","110010014","0.7"
"1101","<weapon>_run","0","1","-250","55","1000001","-640","1.3","111010001","2"
"1101","","","31","1","0","100","0","1","111010002","100"
"1101","","","31","1","0","101","0","0","111010003","101"
"1101","","","31","1","0","4","0","1","111010004","4"
"1101","","","35","","","0","","","111010005","4"
"1101","","","31","1","0","5","0","1","111010006","5"
"1101","","","31","1","0","10","0","1","111010007","10"
"1101","","","91","","","","","","111010008","0"
"1101","","","35","","","1","","","111010009","100"
"1101","","","2","0","-250","640","2.1","","111010010","1000001"
"1101","","","93","","","0","","","111010011","1.7"
"1101","","","32","","","1","","","111010012","101"
"1101","","","93","","","0","","","111010013","0.7"
"2001","look_loop","0","1","-240","55","1000001","0","1.3","120010001","1"
"2001","","0","31","1","0","1","0","0","120010002","1"
"2001","","","35","","","0","","","120010003","1"
"2001","","","32","","","1","","","120010004","1"
"2001","","0","31","1","345.4","2","0","1","120010005","2"
"2001","","","35","","","0","","","120010006","2"
"2001","","0","31","1","345.4","3","0","0","120010007","3"
"2001","","","35","","","0","","","120010008","3"
