0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b
"-100","2","55","1.3","1001","0","1000001","<weapon>_idle","1","110010001","-250"
"0","100","0","1","1001","","100","","31","110010002","1"
"0","101","0","0","1001","","101","","31","110010003","1"
"0","4","0","1","1001","","4","","31","110010004","1"
"0","5","94.5","1","1001","","5","","31","110010005","1"
"","0","","","1001","","0","","91","110010006",""
"","0.4","","","1001","","0","","93","110010007",""
"","1000001","0","0.2","1001","","<weapon>_joy_short","","3","110010008",""
"","1.3","","","1001","","0","","93","110010009",""
"","1000001","1","0","1001","","<weapon>_run","","3","110010010",""
"1","1000001","-250","","1001","","800","","2","110010011","0"
"","0.7","","","1001","","0","","93","110010012",""
"","101","","","1001","","1","","32","110010013",""
"","0.7","","","1001","","0","","93","110010014",""
"-640","2","55","1.3","1101","0","1000001","<weapon>_run","1","111010001","-250"
"0","100","0","1","1101","","100","","31","111010002","1"
"0","101","0","0","1101","","101","","31","111010003","1"
"0","4","0","1","1101","","4","","31","111010004","1"
"","4","","","1101","","0","","35","111010005",""
"0","5","0","1","1101","","5","","31","111010006","1"
"0","10","0","1","1101","","10","","31","111010007","1"
"","0","","","1101","","","","91","111010008",""
"","100","","","1101","","1","","35","111010009",""
"2.1","1000001","-250","","1101","","640","","2","111010010","0"
"","1.7","","","1101","","0","","93","111010011",""
"","101","","","1101","","1","","32","111010012",""
"","0.7","","","1101","","0","","93","111010013",""
"0","1","55","1.3","2001","0","1000001","look_loop","1","120010001","-240"
"0","1","0","0","2001","0","1","","31","120010002","1"
"","1","","","2001","","0","","35","120010003",""
"","1","","","2001","","1","","32","120010004",""
"0","2","345.4","1","2001","0","2","","31","120010005","1"
"","2","","","2001","","0","","35","120010006",""
"0","3","345.4","0","2001","0","3","","31","120010007","1"
"","3","","","2001","","0","","35","120010008",""
"","3","","","2001","","1","","32","120010009",""
"0","31000001","-345.4","1","2001","","31000001","","31","120010010","1"
"0","31000002","345.4","1","2001","","31000002","","31","120010011","1"
"0","100","0","1","2001","","100","","31","120010012","1"
"0","101","0","0","2001","","101","","31","120010013","1"
"","0","","","2001","","","","91","120010014",""
"","100","","","2001","","1","","35","120010015",""
"look_loop","1000001","0","0","2001","0","look_in","","3","120010016","1"
"","1.3","","","2001","","0","","93","120010017",""
"0","12","0","0","2101","","998","","31","121010001","1"
"0","14","0","0","2101","","997","","31","121010002","1"
"0","16","0","0","2101","","996","","31","121010003","1"
"","31000001","","","2101","","0","","32","121010004",""
"","31000002","","","2101","","0","","32","121010005",""
"1","0","-1","0","2101","","0","","121","121010006","0"
"","1","","","2101","","1","","35","121010007",""
"","3","","","2101","","1","","35","121010008",""
"","1000001","0","0","2101","","pointing","","3","121010009",""
"","1","","","2101","","0","","93","121010010",""
"1.47","505","-1.47","0","2101","","100","","121","121010011","2"
"","1000001","1","0.2","2101","","run_talk1","","3","121010012",""
"1","1000001","-240","","2101","","100","","2","121010013","0"
"","se_travel","0","","2101","","se_travel_treasure_cha_run","","23","121010014",""
"","1","","","2101","","0","","93","121010015",""
"0","11","0","0","2201","","998","","31","122010001","1"
"0","13","0","0","2201","","997","","31","122010002","1"
"0","15","0","0","2201","","996","","31","122010003","1"
"","31000001","","","2201","","0","","32","122010004",""
"","31000002","","","2201","","0","","32","122010005",""
"","1","","","2201","","1","","35","122010006",""
"","3","","","2201","","1","","35","122010007",""
"","1000001","0","0","2201","","pointing","","3","122010008",""
"","1","","","2201","","0","","93","122010009",""
"1.47","-505","1.47","0","2201","","100","","121","122010010","2"
"","1000001","1","0.2","2201","","run_talk1","","3","122010011",""
"1","1000001","-240","","2201","","100","","2","122010012","0"
"","se_travel","0","","2201","","se_travel_treasure_cha_run","","23","122010013",""
"","1","","","2201","","0","","93","122010014",""
"0","300000","345.4","0","3000","","300000","","31","130000001","1"
"","0","","","3000","","","","91","130000002",""
"1.05","1.05","1.05","0","3000","","1.05","","123","130000003","7.4"
"","1000001","0","0.2","3000","","wait","","3","130000004",""
"","2","","","3000","","1","","35","130000005",""
"","4.9","","","3000","","0","","93","130000006",""
"0.95","0.95","0.95","0","3000","","0.95","","123","130000007","0.4"
"","300000","","","3000","","1","","32","130000008",""
"","0.1","","","3000","","0","","93","130000009",""
"","2","","","3000","","0","","32","130000010",""
"","0.1","","","3000","","0","","93","130000011",""
"","996","","","3000","","1","","32","130000012",""
"","1000001","0","0","3000","","joy_from_wait","","3","130000013",""
"","1.9","","","3000","","0","","93","130000014",""
"","1000001","0","0","3000","","glad_from_joy","","3","130000015",""
"","1.5","","","3000","","0","","93","130000016",""
"","1000001","1","0.2","3000","","run_gatein","","3","130000017",""
"","se_travel","","","3000","","se_travel_treasure_cha_run","","23","130000018",""
"1","1000001","-195","","3000","","450","","2","130000019","0"
"","0.5","","","3000","","1","","93","130000020",""
"1","1000001","1","0.4","3000","0","1","","6","130000021","0"
"","0.4","","","3000","","0","","93","130000022",""
"","1","","","3000","","","","113","130000023",""
"0","300100","345.4","0","3001","","300100","","31","130010001","1"
"0","990001","345.4","1","3001","","990001","","31","130010002","1"
"","0","","","3001","","","","91","130010003",""
"1.05","1.05","1.05","0","3001","","1.05","","123","130010004","7.4"
"","1000001","0","0.2","3001","","wait","","3","130010005",""
"","2","","","3001","","1","","35","130010006",""
"","5.4","","","3001","","0","","93","130010007",""
"0.95","0.95","0.95","0","3001","","0.95","","123","130010008","0.4"
"","1000001","0","0.2","3001","","glad","","3","130010009",""
"","300100","","","3001","","1","","32","130010010",""
"","996","","","3001","","1","","32","130010011",""
"","0.1","","","3001","","0","","93","130010012",""
"","2","","","3001","","0","","32","130010013",""
"","3","","","3001","","0","","32","130010014",""
"","1.5","","","3001","","0","","93","130010015",""
"","1000001","0","0.2","3001","","joy","","3","130010016",""
"","1.7","","","3001","","0","","93","130010017",""
"","1000001","1","0","3001","","run_gatein","","3","130010018",""
"1","1000001","-195","","3001","","450","","2","130010019","0"
"","0.5","","","3001","","1","","93","130010020",""
