b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64
"","se_travel","","23","se_travel_finish_assemble","1001","1010010001","0","","",""
"-275","1","-160","1","1000001","1001","1010010002","1","travel_exdrama_r_100_run","1.46","0"
"-575","1","-200","1","1000002","1001","1010010003","2","travel_exdrama_r_100_run","1.46","0"
"-750","1","-250","1","1000003","1001","1010010004","3","travel_exdrama_r_100_run","1.46","0"
"575","1","-175","1","1000004","1001","1010010005","4","travel_exdrama_r_100_run","1.46","1"
"750","1","-250","1","1000005","1001","1010010006","5","travel_exdrama_r_100_run","1.46","1"
"1","1000001","0","2","-100","1001","1010010007","-160","","",""
"1","1000002","0","2","-275","1001","1010010008","-200","","",""
"1","1000003","0","2","-450","1001","1010010009","-250","","",""
"1","1000004","0","2","275","1001","1010010010","-175","","",""
"1","1000005","0","2","450","1001","1010010011","-250","","",""
"0","1","0","93","0","1001","1010010012","0","","",""
"","1000001","0","3","travel_exdrama_r_100_raiseup","1001","1010010013","0","","0.2","0"
"","1000002","0","3","travel_exdrama_r_100_idle","1001","1010010014","1","","0","0"
"","1000003","0","3","travel_exdrama_r_100_idle","1001","1010010015","1","","0","0"
"","1000004","0","3","travel_exdrama_r_100_idle","1001","1010010016","1","","0","0"
"","1000005","0","3","travel_exdrama_r_100_idle","1001","1010010017","1","","0","0"
"-100","1","-160","5","1","1001","1010010018","11","travel_exdrama_r_100_raiseup","1.46","0"
"","1","","93","0","1001","1010010019","","","",""
"","1000001","0","6","","1001","1010010020","","","0.12",""
"","1000002","0","6","","1001","1010010021","","","0.12",""
"","1000003","0","6","","1001","1010010022","","","0.12",""
"","1000004","0","6","","1001","1010010023","","","0.12",""
"","1000005","0","6","","1001","1010010024","","","0.12",""
"","1","0","6","","1001","1010010025","","","0.12",""
"","0.12","","93","0","1001","1010010026","","","",""
"","0","","91","","1001","1010010027","","","",""
"","se_travel","","23","se_travel_finish_assemble","1002","1010020001","0","","",""
"-275","1","-160","1","1000001","1002","1010020002","1","travel_exdrama_r_100_run","1.46","0"
"-575","1","-200","1","1000002","1002","1010020003","2","travel_exdrama_r_100_run","1.46","0"
"-750","1","-250","1","1000003","1002","1010020004","3","travel_exdrama_r_100_run","1.46","0"
"575","1","-175","1","1000004","1002","1010020005","4","travel_exdrama_r_100_run","1.46","1"
"750","1","-250","1","1000005","1002","1010020006","5","travel_exdrama_r_100_run","1.46","1"
"20","10000","1","31","10000","1002","1010020007","-40","","0",""
"1","1000001","0","2","-100","1002","1010020008","-160","","",""
"1","1000002","0","2","-275","1002","1010020009","-200","","",""
"1","1000003","0","2","-450","1002","1010020010","-250","","",""
"1","1000004","0","2","275","1002","1010020011","-175","","",""
"1","1000005","0","2","450","1002","1010020012","-250","","",""
"0","1","0","93","0","1002","1010020013","0","","",""
"","1000001","0","3","travel_exdrama_r_100_raiseup","1002","1010020014","0","","0.2","0"
"","1000002","0","3","travel_exdrama_r_100_idle","1002","1010020015","1","","0","0"
"","1000003","0","3","travel_exdrama_r_100_idle","1002","1010020016","1","","0","0"
"","1000004","0","3","travel_exdrama_r_100_idle","1002","1010020017","1","","0","0"
"","1000005","0","3","travel_exdrama_r_100_idle","1002","1010020018","1","","0","0"
"-100","1","-160","5","1","1002","1010020019","11","travel_exdrama_r_100_raiseup","1.46","0"
"0","0.4","0","93","0","1002","1010020020","0","","0",""
"","10000","0","32","1","1002","1010020021","","","",""
"","0.6","","93","0","1002","1010020022","","","",""
"","1000001","0","6","","1002","1010020023","","","0.12",""
"","1000002","0","6","","1002","1010020024","","","0.12",""
"","1000003","0","6","","1002","1010020025","","","0.12",""
"","1000004","0","6","","1002","1010020026","","","0.12",""
"","1000005","0","6","","1002","1010020027","","","0.12",""
"","1","0","6","","1002","1010020028","","","0.12",""
"","0.12","","93","0","1002","1010020029","","","",""
"","0","","91","","1002","1010020030","","","",""
"5","10100","1","31","10100","1011","1010110001","-350","","1",""
"50","10002","1","31","10002","1011","1010110002","-525","","0",""
"-121","10101","1","31","10101","1011","1010110003","-184","","1",""
"5","10102","1","31","10102","1011","1010110004","-350","","0",""
"5","10103","1","31","10103","1011","1010110005","-350","","0",""
"5","10104","1","31","10104","1011","1010110006","-350","","0",""
"-470","1","-200","1","1000001","1011","1010110007","11","travel_exdrama_r_101_walk","1.46","0"
"-320","1","-150","1","1000002","1011","1010110008","1","travel_exdrama_r_101_walk","1.46","0"
"-470","1","-200","5","1","1011","1010110009","12","travel_exdrama_r_101_walk","1.46","0"
"-320","1","-150","5","2","1011","1010110010","2","travel_exdrama_r_101_walk","1.46","0"
"","se_travel","","23","se_travel_finish_cave_rare","1012","1010120001","0","","",""
"0.1","1000001","0","2","-500","1012","1010120002","-200","","",""
"0.1","1000002","0","2","-350","1012","1010120003","-150","","",""
"0.1","1","0","2","-500","1012","1010120004","-200","","",""
"0.1","2","0","2","-350","1012","1010120005","-150","","",""
"travel_exdrama_r_101_walk","1000001","1","3","travel_exdrama_r_101_joy","1012","1010120006","0","","0.2","0.2"
