f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64
"23","","0","","1001","","","1010010001","se_travel_finish_assemble","se_travel",""
"1","travel_exdrama_r_100_run","1","1.46","1001","-275","-160","1010010002","1000001","1","0"
"1","travel_exdrama_r_100_run","2","1.46","1001","-575","-200","1010010003","1000002","1","0"
"1","travel_exdrama_r_100_run","3","1.46","1001","-750","-250","1010010004","1000003","1","0"
"1","travel_exdrama_r_100_run","4","1.46","1001","575","-175","1010010005","1000004","1","1"
"1","travel_exdrama_r_100_run","5","1.46","1001","750","-250","1010010006","1000005","1","1"
"2","","-160","","1001","1","0","1010010007","-100","1000001",""
"2","","-200","","1001","1","0","1010010008","-275","1000002",""
"2","","-250","","1001","1","0","1010010009","-450","1000003",""
"2","","-175","","1001","1","0","1010010010","275","1000004",""
"2","","-250","","1001","1","0","1010010011","450","1000005",""
"93","","0","","1001","0","0","1010010012","0","1",""
"3","","0","0.2","1001","","0","1010010013","travel_exdrama_r_100_raiseup","1000001","0"
"3","","1","0","1001","","0","1010010014","travel_exdrama_r_100_idle","1000002","0"
"3","","1","0","1001","","0","1010010015","travel_exdrama_r_100_idle","1000003","0"
"3","","1","0","1001","","0","1010010016","travel_exdrama_r_100_idle","1000004","0"
"3","","1","0","1001","","0","1010010017","travel_exdrama_r_100_idle","1000005","0"
"5","travel_exdrama_r_100_raiseup","11","1.46","1001","-100","-160","1010010018","1","1","0"
"93","","","","1001","","","1010010019","0","1",""
"6","","","0.12","1001","","0","1010010020","","1000001",""
"6","","","0.12","1001","","0","1010010021","","1000002",""
"6","","","0.12","1001","","0","1010010022","","1000003",""
"6","","","0.12","1001","","0","1010010023","","1000004",""
"6","","","0.12","1001","","0","1010010024","","1000005",""
"6","","","0.12","1001","","0","1010010025","","1",""
"93","","","","1001","","","1010010026","0","0.12",""
"91","","","","1001","","","1010010027","","0",""
"23","","0","","1002","","","1010020001","se_travel_finish_assemble","se_travel",""
"1","travel_exdrama_r_100_run","1","1.46","1002","-275","-160","1010020002","1000001","1","0"
"1","travel_exdrama_r_100_run","2","1.46","1002","-575","-200","1010020003","1000002","1","0"
"1","travel_exdrama_r_100_run","3","1.46","1002","-750","-250","1010020004","1000003","1","0"
"1","travel_exdrama_r_100_run","4","1.46","1002","575","-175","1010020005","1000004","1","1"
"1","travel_exdrama_r_100_run","5","1.46","1002","750","-250","1010020006","1000005","1","1"
"31","","-40","0","1002","20","1","1010020007","10000","10000",""
"2","","-160","","1002","1","0","1010020008","-100","1000001",""
"2","","-200","","1002","1","0","1010020009","-275","1000002",""
"2","","-250","","1002","1","0","1010020010","-450","1000003",""
"2","","-175","","1002","1","0","1010020011","275","1000004",""
"2","","-250","","1002","1","0","1010020012","450","1000005",""
"93","","0","","1002","0","0","1010020013","0","1",""
"3","","0","0.2","1002","","0","1010020014","travel_exdrama_r_100_raiseup","1000001","0"
"3","","1","0","1002","","0","1010020015","travel_exdrama_r_100_idle","1000002","0"
"3","","1","0","1002","","0","1010020016","travel_exdrama_r_100_idle","1000003","0"
"3","","1","0","1002","","0","1010020017","travel_exdrama_r_100_idle","1000004","0"
"3","","1","0","1002","","0","1010020018","travel_exdrama_r_100_idle","1000005","0"
"5","travel_exdrama_r_100_raiseup","11","1.46","1002","-100","-160","1010020019","1","1","0"
"93","","0","0","1002","0","0","1010020020","0","0.4",""
"32","","","","1002","","0","1010020021","1","10000",""
"93","","","","1002","","","1010020022","0","0.6",""
"6","","","0.12","1002","","0","1010020023","","1000001",""
"6","","","0.12","1002","","0","1010020024","","1000002",""
"6","","","0.12","1002","","0","1010020025","","1000003",""
"6","","","0.12","1002","","0","1010020026","","1000004",""
"6","","","0.12","1002","","0","1010020027","","1000005",""
"6","","","0.12","1002","","0","1010020028","","1",""
"93","","","","1002","","","1010020029","0","0.12",""
"91","","","","1002","","","1010020030","","0",""
"31","","-350","1","1011","5","1","1010110001","10100","10100",""
"31","","-525","0","1011","50","1","1010110002","10002","10002",""
"31","","-184","1","1011","-121","1","1010110003","10101","10101",""
"31","","-350","0","1011","5","1","1010110004","10102","10102",""
"31","","-350","0","1011","5","1","1010110005","10103","10103",""
"31","","-350","0","1011","5","1","1010110006","10104","10104",""
"1","travel_exdrama_r_101_walk","11","1.46","1011","-470","-200","1010110007","1000001","1","0"
"1","travel_exdrama_r_101_walk","1","1.46","1011","-320","-150","1010110008","1000002","1","0"
"5","travel_exdrama_r_101_walk","12","1.46","1011","-470","-200","1010110009","1","1","0"
"5","travel_exdrama_r_101_walk","2","1.46","1011","-320","-150","1010110010","2","1","0"
"23","","0","","1012","","","1010120001","se_travel_finish_cave_rare","se_travel",""
"2","","-200","","1012","0.1","0","1010120002","-500","1000001",""
"2","","-150","","1012","0.1","0","1010120003","-350","1000002",""
"2","","-200","","1012","0.1","0","1010120004","-500","1",""
"2","","-150","","1012","0.1","0","1010120005","-350","2",""
"3","","0","0.2","1012","travel_exdrama_r_101_walk","1","1010120006","travel_exdrama_r_101_joy","1000001","0.2"
"3","","0","0.2","1012","travel_exdrama_r_101_walk","1","1010120007","travel_exdrama_r_101_joy","1000002","0.2"
"3","","0","0.2","1012","travel_exdrama_r_101_walk","1","1010120008","travel_exdrama_r_101_joy","1","0.2"
"3","","0","0.2","1012","travel_exdrama_r_101_walk","1","1010120009","travel_exdrama_r_101_joy","2","0.2"
"32","","0","","1012","","","1010120010","0","10101",""
"32","","0","","1012","","","1010120011","1","10102",""
"93","","","","1012","","","1010120012","0","1.66",""
"32","","0","","1012","","","1010120013","1","10101",""
"32","","0","","1012","","","1010120014","0","10102",""
"2","","-200","","1012","0.2","0","1010120015","-470","1000001",""
"2","","-150","","1012","0.2","0","1010120016","-320","1000002",""
"2","","-200","","1012","0.2","0","1010120017","-470","1",""
"2","","-150","","1012","0.2","0","1010120018","-320","2",""
"23","","0","","1013","","","1010130001","se_travel_finish_cave_event","se_travel",""
"3","","0","0.2","1013","travel_exdrama_r_101_walk","1","1010130002","travel_exdrama_r_101_panic_A","1000001","0"
