f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1
"23","se_travel_finish_assemble","0","1001","se_travel","","1010010001","","","",""
"1","1000001","1","1001","1","-275","1010010002","0","travel_exdrama_r_100_run","1.46","-160"
"1","1000002","2","1001","1","-575","1010010003","0","travel_exdrama_r_100_run","1.46","-200"
"1","1000003","3","1001","1","-750","1010010004","0","travel_exdrama_r_100_run","1.46","-250"
"1","1000004","4","1001","1","575","1010010005","1","travel_exdrama_r_100_run","1.46","-175"
"1","1000005","5","1001","1","750","1010010006","1","travel_exdrama_r_100_run","1.46","-250"
"2","-100","-160","1001","1000001","1","1010010007","","","","0"
"2","-275","-200","1001","1000002","1","1010010008","","","","0"
"2","-450","-250","1001","1000003","1","1010010009","","","","0"
"2","275","-175","1001","1000004","1","1010010010","","","","0"
"2","450","-250","1001","1000005","1","1010010011","","","","0"
"93","0","0","1001","1","0","1010010012","","","","0"
"3","travel_exdrama_r_100_raiseup","0","1001","1000001","","1010010013","0","","0.2","0"
"3","travel_exdrama_r_100_idle","1","1001","1000002","","1010010014","0","","0","0"
"3","travel_exdrama_r_100_idle","1","1001","1000003","","1010010015","0","","0","0"
"3","travel_exdrama_r_100_idle","1","1001","1000004","","1010010016","0","","0","0"
"3","travel_exdrama_r_100_idle","1","1001","1000005","","1010010017","0","","0","0"
"5","1","11","1001","1","-100","1010010018","0","travel_exdrama_r_100_raiseup","1.46","-160"
"93","0","","1001","1","","1010010019","","","",""
"6","","","1001","1000001","","1010010020","","","0.12","0"
"6","","","1001","1000002","","1010010021","","","0.12","0"
"6","","","1001","1000003","","1010010022","","","0.12","0"
"6","","","1001","1000004","","1010010023","","","0.12","0"
"6","","","1001","1000005","","1010010024","","","0.12","0"
"6","","","1001","1","","1010010025","","","0.12","0"
"93","0","","1001","0.12","","1010010026","","","",""
"91","","","1001","0","","1010010027","","","",""
"23","se_travel_finish_assemble","0","1002","se_travel","","1010020001","","","",""
"1","1000001","1","1002","1","-275","1010020002","0","travel_exdrama_r_100_run","1.46","-160"
"1","1000002","2","1002","1","-575","1010020003","0","travel_exdrama_r_100_run","1.46","-200"
"1","1000003","3","1002","1","-750","1010020004","0","travel_exdrama_r_100_run","1.46","-250"
"1","1000004","4","1002","1","575","1010020005","1","travel_exdrama_r_100_run","1.46","-175"
"1","1000005","5","1002","1","750","1010020006","1","travel_exdrama_r_100_run","1.46","-250"
"31","10000","-40","1002","10000","20","1010020007","","","0","1"
"2","-100","-160","1002","1000001","1","1010020008","","","","0"
"2","-275","-200","1002","1000002","1","1010020009","","","","0"
"2","-450","-250","1002","1000003","1","1010020010","","","","0"
"2","275","-175","1002","1000004","1","1010020011","","","","0"
"2","450","-250","1002","1000005","1","1010020012","","","","0"
"93","0","0","1002","1","0","1010020013","","","","0"
"3","travel_exdrama_r_100_raiseup","0","1002","1000001","","1010020014","0","","0.2","0"
"3","travel_exdrama_r_100_idle","1","1002","1000002","","1010020015","0","","0","0"
"3","travel_exdrama_r_100_idle","1","1002","1000003","","1010020016","0","","0","0"
"3","travel_exdrama_r_100_idle","1","1002","1000004","","1010020017","0","","0","0"
"3","travel_exdrama_r_100_idle","1","1002","1000005","","1010020018","0","","0","0"
"5","1","11","1002","1","-100","1010020019","0","travel_exdrama_r_100_raiseup","1.46","-160"
"93","0","0","1002","0.4","0","1010020020","","","0","0"
"32","1","","1002","10000","","1010020021","","","","0"
"93","0","","1002","0.6","","1010020022","","","",""
"6","","","1002","1000001","","1010020023","","","0.12","0"
"6","","","1002","1000002","","1010020024","","","0.12","0"
"6","","","1002","1000003","","1010020025","","","0.12","0"
"6","","","1002","1000004","","1010020026","","","0.12","0"
"6","","","1002","1000005","","1010020027","","","0.12","0"
"6","","","1002","1","","1010020028","","","0.12","0"
"93","0","","1002","0.12","","1010020029","","","",""
"91","","","1002","0","","1010020030","","","",""
"31","10100","-350","1011","10100","5","1010110001","","","1","1"
"31","10002","-525","1011","10002","50","1010110002","","","0","1"
"31","10101","-184","1011","10101","-121","1010110003","","","1","1"
"31","10102","-350","1011","10102","5","1010110004","","","0","1"
"31","10103","-350","1011","10103","5","1010110005","","","0","1"
"31","10104","-350","1011","10104","5","1010110006","","","0","1"
"1","1000001","11","1011","1","-470","1010110007","0","travel_exdrama_r_101_walk","1.46","-200"
"1","1000002","1","1011","1","-320","1010110008","0","travel_exdrama_r_101_walk","1.46","-150"
"5","1","12","1011","1","-470","1010110009","0","travel_exdrama_r_101_walk","1.46","-200"
"5","2","2","1011","1","-320","1010110010","0","travel_exdrama_r_101_walk","1.46","-150"
"23","se_travel_finish_cave_rare","0","1012","se_travel","","1010120001","","","",""
"2","-500","-200","1012","1000001","0.1","1010120002","","","","0"
"2","-350","-150","1012","1000002","0.1","1010120003","","","","0"
"2","-500","-200","1012","1","0.1","1010120004","","","","0"
"2","-350","-150","1012","2","0.1","1010120005","","","","0"
"3","travel_exdrama_r_101_joy","0","1012","1000001","travel_exdrama_r_101_walk","1010120006","0.2","","0.2","1"
"3","travel_exdrama_r_101_joy","0","1012","1000002","travel_exdrama_r_101_walk","1010120007","0.2","","0.2","1"
"3","travel_exdrama_r_101_joy","0","1012","1","travel_exdrama_r_101_walk","1010120008","0.2","","0.2","1"
"3","travel_exdrama_r_101_joy","0","1012","2","travel_exdrama_r_101_walk","1010120009","0.2","","0.2","1"
"32","0","0","1012","10101","","1010120010","","","",""
"32","1","0","1012","10102","","1010120011","","","",""
"93","0","","1012","1.66","","1010120012","","","",""
"32","1","0","1012","10101","","1010120013","","","",""
"32","0","0","1012","10102","","1010120014","","","",""
"2","-470","-200","1012","1000001","0.2","1010120015","","","","0"
"2","-320","-150","1012","1000002","0.2","1010120016","","","","0"
"2","-470","-200","1012","1","0.2","1010120017","","","","0"
"2","-320","-150","1012","2","0.2","1010120018","","","","0"
"23","se_travel_finish_cave_event","0","1013","se_travel","","1010130001","","","",""
"3","travel_exdrama_r_101_panic_A","0","1013","1000001","travel_exdrama_r_101_walk","1010130002","0","","0.2","1"
"3","travel_exdrama_r_101_panic_B","0","1013","1000002","travel_exdrama_r_101_walk","1010130003","0","","0.2","1"
"3","travel_exdrama_r_101_panic_A","0","1013","1","travel_exdrama_r_101_walk","1010130004","0","","0.2","1"
"3","travel_exdrama_r_101_panic_B","0","1013","2","travel_exdrama_r_101_walk","1010130005","0","","0.2","1"
"32","1","","1013","10002","","1010130006","","","",""
"32","1","","1013","10103","","1010130007","","","",""
"93","0","","1013","3","","1010130008","","","",""
"32","0","","1013","10002","","1010130009","","","",""
"32","0","","1013","10103","","1010130010","","","",""
"2","-500","-200","1014","1000001","0.1","1010140001","0","","0","0"
"2","-350","-150","1014","1000002","0.1","1010140002","0","","0","0"
"2","-500","-200","1014","1","0.1","1010140003","0","","0","0"
"2","-350","-150","1014","2","0.1","1010140004","0","","0","0"
"3","travel_exdrama_r_finish_B_hand","0","1014","1000001","","1010140005","0","","0","0"
"3","travel_exdrama_r_finish_B_hand","0","1014","1000002","","1010140006","0","","0","0"
"3","travel_exdrama_r_101_finish","0","1014","1","","1010140007","0","","0","0"
"3","travel_exdrama_r_101_finish","0","1014","2","","1010140008","0","","0","0"
"32","0","0","1014","10101","","1010140009","","","",""
"32","1","0","1014","10104","","1010140010","","","",""
"31","10200","-350","1021","10200","5","1010210001","","","1","1"
"31","10201","-350","1021","10201","5","1010210002","","","0","1"
"31","10202","-350","1021","10202","5","1010210003","","","0","1"
"31","10203","-490","1021","10203","86","1010210004","","","0","1"
"31","10204","-200","1021","10204","105","1010210005","","","0","1"
"31","10001","-525","1021","10001","50","1010210006","","","0","1"
"1","1000001","1","1021","1","-490","1010210007","0","travel_exdrama_r_102_book","1.46","-180"
"1","1000002","2","1021","1","-200","1010210008","0","travel_exdrama_r_102_loupe","1.46","-180"
"5","1","11","1021","1","-490","1010210009","0","travel_exdrama_r_102_book","1.46","-180"
"5","2","12","1021","1","-200","1010210010","0","travel_exdrama_r_102_loupe","1.46","-180"
"5","5","13","1021","5","-339","1010210011","0","reliclight_none","2","-136"
"23","se_travel_finish_ruins_rare","0","1022","se_travel","","1010220001","","","",""
"3","travel_exdrama_r_102_bookFind_A","0","1022","1000001","travel_exdrama_r_102_book","1010220002","0.2","","0.2","1"
"3","travel_exdrama_r_102_loupeFind_A","0","1022","1000002","travel_exdrama_r_102_loupe","1010220003","0.2","","0.2","1"
"3","travel_exdrama_r_102_bookFind_A","0","1022","1","travel_exdrama_r_102_book","1010220004","0.2","","0.2","1"
"3","travel_exdrama_r_102_loupeFind_A","0","1022","2","travel_exdrama_r_102_loupe","1010220005","0.2","","0.2","1"
"32","1","","1022","10202","","1010220006","","","",""
"32","1","","1022","10203","","1010220007","","","",""
"32","1","","1022","10204","","1010220008","","","",""
"93","0","","1022","1.66","","1010220009","","","",""
"32","0","","1022","10202","","1010220010","","","",""
"32","0","","1022","10203","","1010220011","","","",""
"32","0","","1022","10204","","1010220012","","","",""
"23","se_travel_finish_ruins_event","0","1023","se_travel","","1010230001","","","",""
"3","travel_exdrama_r_102_bookFind_B","0","1023","1000001","travel_exdrama_r_102_book","1010230002","0","","0.2","1"
"3","travel_exdrama_r_102_loupeFind_B","0","1023","1000002","travel_exdrama_r_102_loupe","1010230003","0","","0.2","1"
"3","travel_exdrama_r_102_bookFind_B","0","1023","1","travel_exdrama_r_102_book","1010230004","0","","0.2","1"
"3","travel_exdrama_r_102_loupeFind_B","0","1023","2","travel_exdrama_r_102_loupe","1010230005","0","","0.2","1"
"3","reliclight_on","0","1023","5","","1010230006","","","",""
"32","1","","1023","10201","","1010230007","","","",""
"32","1","","1023","10001","","1010230008","","","",""
"93","0","","1023","3","","1010230009","","","",""
"32","0","","1023","10201","","1010230010","","","",""
"32","0","","1023","10001","","1010230011","","","",""
"3","reliclight_none","0","1023","5","","1010230012","","","",""
"4","1","0","1024","1000002","","1010240001","0","","0","0"
