27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3
"se_travel_finish_assemble","","1010010001","se_travel","1001","","","","","0","23"
"1000001","-160","1010010002","1","1001","1.46","0","travel_exdrama_r_100_run","-275","1","1"
"1000002","-200","1010010003","1","1001","1.46","0","travel_exdrama_r_100_run","-575","2","1"
"1000003","-250","1010010004","1","1001","1.46","0","travel_exdrama_r_100_run","-750","3","1"
"1000004","-175","1010010005","1","1001","1.46","1","travel_exdrama_r_100_run","575","4","1"
"1000005","-250","1010010006","1","1001","1.46","1","travel_exdrama_r_100_run","750","5","1"
"-100","0","1010010007","1000001","1001","","","","1","-160","2"
"-275","0","1010010008","1000002","1001","","","","1","-200","2"
"-450","0","1010010009","1000003","1001","","","","1","-250","2"
"275","0","1010010010","1000004","1001","","","","1","-175","2"
"450","0","1010010011","1000005","1001","","","","1","-250","2"
"0","0","1010010012","1","1001","","","","0","0","93"
"travel_exdrama_r_100_raiseup","0","1010010013","1000001","1001","0.2","0","","","0","3"
"travel_exdrama_r_100_idle","0","1010010014","1000002","1001","0","0","","","1","3"
"travel_exdrama_r_100_idle","0","1010010015","1000003","1001","0","0","","","1","3"
"travel_exdrama_r_100_idle","0","1010010016","1000004","1001","0","0","","","1","3"
"travel_exdrama_r_100_idle","0","1010010017","1000005","1001","0","0","","","1","3"
"1","-160","1010010018","1","1001","1.46","0","travel_exdrama_r_100_raiseup","-100","11","5"
"0","","1010010019","1","1001","","","","","","93"
"","0","1010010020","1000001","1001","0.12","","","","","6"
"","0","1010010021","1000002","1001","0.12","","","","","6"
"","0","1010010022","1000003","1001","0.12","","","","","6"
"","0","1010010023","1000004","1001","0.12","","","","","6"
"","0","1010010024","1000005","1001","0.12","","","","","6"
"","0","1010010025","1","1001","0.12","","","","","6"
"0","","1010010026","0.12","1001","","","","","","93"
"","","1010010027","0","1001","","","","","","91"
"se_travel_finish_assemble","","1010020001","se_travel","1002","","","","","0","23"
"1000001","-160","1010020002","1","1002","1.46","0","travel_exdrama_r_100_run","-275","1","1"
