5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633
"","","","se_travel","","1010010001","23","se_travel_finish_assemble","","1001","0"
"1.46","travel_exdrama_r_100_run","-275","1","0","1010010002","1","1000001","-160","1001","1"
"1.46","travel_exdrama_r_100_run","-575","1","0","1010010003","1","1000002","-200","1001","2"
"1.46","travel_exdrama_r_100_run","-750","1","0","1010010004","1","1000003","-250","1001","3"
"1.46","travel_exdrama_r_100_run","575","1","1","1010010005","1","1000004","-175","1001","4"
"1.46","travel_exdrama_r_100_run","750","1","1","1010010006","1","1000005","-250","1001","5"
"","","1","1000001","","1010010007","2","-100","0","1001","-160"
"","","1","1000002","","1010010008","2","-275","0","1001","-200"
"","","1","1000003","","1010010009","2","-450","0","1001","-250"
"","","1","1000004","","1010010010","2","275","0","1001","-175"
"","","1","1000005","","1010010011","2","450","0","1001","-250"
"","","0","1","","1010010012","93","0","0","1001","0"
"0.2","","","1000001","0","1010010013","3","travel_exdrama_r_100_raiseup","0","1001","0"
"0","","","1000002","0","1010010014","3","travel_exdrama_r_100_idle","0","1001","1"
"0","","","1000003","0","1010010015","3","travel_exdrama_r_100_idle","0","1001","1"
"0","","","1000004","0","1010010016","3","travel_exdrama_r_100_idle","0","1001","1"
"0","","","1000005","0","1010010017","3","travel_exdrama_r_100_idle","0","1001","1"
"1.46","travel_exdrama_r_100_raiseup","-100","1","0","1010010018","5","1","-160","1001","11"
"","","","1","","1010010019","93","0","","1001",""
"0.12","","","1000001","","1010010020","6","","0","1001",""
"0.12","","","1000002","","1010010021","6","","0","1001",""
"0.12","","","1000003","","1010010022","6","","0","1001",""
"0.12","","","1000004","","1010010023","6","","0","1001",""
"0.12","","","1000005","","1010010024","6","","0","1001",""
"0.12","","","1","","1010010025","6","","0","1001",""
"","","","0.12","","1010010026","93","0","","1001",""
"","","","0","","1010010027","91","","","1001",""
"","","","se_travel","","1010020001","23","se_travel_finish_assemble","","1002","0"
"1.46","travel_exdrama_r_100_run","-275","1","0","1010020002","1","1000001","-160","1002","1"
"1.46","travel_exdrama_r_100_run","-575","1","0","1010020003","1","1000002","-200","1002","2"
"1.46","travel_exdrama_r_100_run","-750","1","0","1010020004","1","1000003","-250","1002","3"
"1.46","travel_exdrama_r_100_run","575","1","1","1010020005","1","1000004","-175","1002","4"
"1.46","travel_exdrama_r_100_run","750","1","1","1010020006","1","1000005","-250","1002","5"
"0","","20","10000","","1010020007","31","10000","1","1002","-40"
"","","1","1000001","","1010020008","2","-100","0","1002","-160"
"","","1","1000002","","1010020009","2","-275","0","1002","-200"
"","","1","1000003","","1010020010","2","-450","0","1002","-250"
"","","1","1000004","","1010020011","2","275","0","1002","-175"
"","","1","1000005","","1010020012","2","450","0","1002","-250"
"","","0","1","","1010020013","93","0","0","1002","0"
"0.2","","","1000001","0","1010020014","3","travel_exdrama_r_100_raiseup","0","1002","0"
"0","","","1000002","0","1010020015","3","travel_exdrama_r_100_idle","0","1002","1"
"0","","","1000003","0","1010020016","3","travel_exdrama_r_100_idle","0","1002","1"
"0","","","1000004","0","1010020017","3","travel_exdrama_r_100_idle","0","1002","1"
"0","","","1000005","0","1010020018","3","travel_exdrama_r_100_idle","0","1002","1"
"1.46","travel_exdrama_r_100_raiseup","-100","1","0","1010020019","5","1","-160","1002","11"
"0","","0","0.4","","1010020020","93","0","0","1002","0"
"","","","10000","","1010020021","32","1","0","1002",""
"","","","0.6","","1010020022","93","0","","1002",""
"0.12","","","1000001","","1010020023","6","","0","1002",""
"0.12","","","1000002","","1010020024","6","","0","1002",""
"0.12","","","1000003","","1010020025","6","","0","1002",""
"0.12","","","1000004","","1010020026","6","","0","1002",""
"0.12","","","1000005","","1010020027","6","","0","1002",""
"0.12","","","1","","1010020028","6","","0","1002",""
"","","","0.12","","1010020029","93","0","","1002",""
"","","","0","","1010020030","91","","","1002",""
"1","","5","10100","","1010110001","31","10100","1","1011","-350"
"0","","50","10002","","1010110002","31","10002","1","1011","-525"
"1","","-121","10101","","1010110003","31","10101","1","1011","-184"
"0","","5","10102","","1010110004","31","10102","1","1011","-350"
"0","","5","10103","","1010110005","31","10103","1","1011","-350"
"0","","5","10104","","1010110006","31","10104","1","1011","-350"
"1.46","travel_exdrama_r_101_walk","-470","1","0","1010110007","1","1000001","-200","1011","11"
"1.46","travel_exdrama_r_101_walk","-320","1","0","1010110008","1","1000002","-150","1011","1"
"1.46","travel_exdrama_r_101_walk","-470","1","0","1010110009","5","1","-200","1011","12"
"1.46","travel_exdrama_r_101_walk","-320","1","0","1010110010","5","2","-150","1011","2"
"","","","se_travel","","1010120001","23","se_travel_finish_cave_rare","","1012","0"
"","","0.1","1000001","","1010120002","2","-500","0","1012","-200"
"","","0.1","1000002","","1010120003","2","-350","0","1012","-150"
"","","0.1","1","","1010120004","2","-500","0","1012","-200"
"","","0.1","2","","1010120005","2","-350","0","1012","-150"
"0.2","","travel_exdrama_r_101_walk","1000001","0.2","1010120006","3","travel_exdrama_r_101_joy","1","1012","0"
"0.2","","travel_exdrama_r_101_walk","1000002","0.2","1010120007","3","travel_exdrama_r_101_joy","1","1012","0"
"0.2","","travel_exdrama_r_101_walk","1","0.2","1010120008","3","travel_exdrama_r_101_joy","1","1012","0"
"0.2","","travel_exdrama_r_101_walk","2","0.2","1010120009","3","travel_exdrama_r_101_joy","1","1012","0"
"","","","10101","","1010120010","32","0","","1012","0"
"","","","10102","","1010120011","32","1","","1012","0"
"","","","1.66","","1010120012","93","0","","1012",""
"","","","10101","","1010120013","32","1","","1012","0"
"","","","10102","","1010120014","32","0","","1012","0"
"","","0.2","1000001","","1010120015","2","-470","0","1012","-200"
"","","0.2","1000002","","1010120016","2","-320","0","1012","-150"
"","","0.2","1","","1010120017","2","-470","0","1012","-200"
"","","0.2","2","","1010120018","2","-320","0","1012","-150"
"","","","se_travel","","1010130001","23","se_travel_finish_cave_event","","1013","0"
"0.2","","travel_exdrama_r_101_walk","1000001","0","1010130002","3","travel_exdrama_r_101_panic_A","1","1013","0"
"0.2","","travel_exdrama_r_101_walk","1000002","0","1010130003","3","travel_exdrama_r_101_panic_B","1","1013","0"
"0.2","","travel_exdrama_r_101_walk","1","0","1010130004","3","travel_exdrama_r_101_panic_A","1","1013","0"
"0.2","","travel_exdrama_r_101_walk","2","0","1010130005","3","travel_exdrama_r_101_panic_B","1","1013","0"
"","","","10002","","1010130006","32","1","","1013",""
"","","","10103","","1010130007","32","1","","1013",""
"","","","3","","1010130008","93","0","","1013",""
"","","","10002","","1010130009","32","0","","1013",""
"","","","10103","","1010130010","32","0","","1013",""
"0","","0.1","1000001","0","1010140001","2","-500","0","1014","-200"
"0","","0.1","1000002","0","1010140002","2","-350","0","1014","-150"
"0","","0.1","1","0","1010140003","2","-500","0","1014","-200"
"0","","0.1","2","0","1010140004","2","-350","0","1014","-150"
"0","","","1000001","0","1010140005","3","travel_exdrama_r_finish_B_hand","0","1014","0"
"0","","","1000002","0","1010140006","3","travel_exdrama_r_finish_B_hand","0","1014","0"
"0","","","1","0","1010140007","3","travel_exdrama_r_101_finish","0","1014","0"
"0","","","2","0","1010140008","3","travel_exdrama_r_101_finish","0","1014","0"
"","","","10101","","1010140009","32","0","","1014","0"
"","","","10104","","1010140010","32","1","","1014","0"
"1","","5","10200","","1010210001","31","10200","1","1021","-350"
"0","","5","10201","","1010210002","31","10201","1","1021","-350"
"0","","5","10202","","1010210003","31","10202","1","1021","-350"
"0","","86","10203","","1010210004","31","10203","1","1021","-490"
"0","","105","10204","","1010210005","31","10204","1","1021","-200"
"0","","50","10001","","1010210006","31","10001","1","1021","-525"
"1.46","travel_exdrama_r_102_book","-490","1","0","1010210007","1","1000001","-180","1021","1"
"1.46","travel_exdrama_r_102_loupe","-200","1","0","1010210008","1","1000002","-180","1021","2"
"1.46","travel_exdrama_r_102_book","-490","1","0","1010210009","5","1","-180","1021","11"
"1.46","travel_exdrama_r_102_loupe","-200","1","0","1010210010","5","2","-180","1021","12"
"2","reliclight_none","-339","5","0","1010210011","5","5","-136","1021","13"
"","","","se_travel","","1010220001","23","se_travel_finish_ruins_rare","","1022","0"
"0.2","","travel_exdrama_r_102_book","1000001","0.2","1010220002","3","travel_exdrama_r_102_bookFind_A","1","1022","0"
"0.2","","travel_exdrama_r_102_loupe","1000002","0.2","1010220003","3","travel_exdrama_r_102_loupeFind_A","1","1022","0"
"0.2","","travel_exdrama_r_102_book","1","0.2","1010220004","3","travel_exdrama_r_102_bookFind_A","1","1022","0"
"0.2","","travel_exdrama_r_102_loupe","2","0.2","1010220005","3","travel_exdrama_r_102_loupeFind_A","1","1022","0"
"","","","10202","","1010220006","32","1","","1022",""
"","","","10203","","1010220007","32","1","","1022",""
"","","","10204","","1010220008","32","1","","1022",""
"","","","1.66","","1010220009","93","0","","1022",""
"","","","10202","","1010220010","32","0","","1022",""
"","","","10203","","1010220011","32","0","","1022",""
"","","","10204","","1010220012","32","0","","1022",""
"","","","se_travel","","1010230001","23","se_travel_finish_ruins_event","","1023","0"
"0.2","","travel_exdrama_r_102_book","1000001","0","1010230002","3","travel_exdrama_r_102_bookFind_B","1","1023","0"
"0.2","","travel_exdrama_r_102_loupe","1000002","0","1010230003","3","travel_exdrama_r_102_loupeFind_B","1","1023","0"
"0.2","","travel_exdrama_r_102_book","1","0","1010230004","3","travel_exdrama_r_102_bookFind_B","1","1023","0"
"0.2","","travel_exdrama_r_102_loupe","2","0","1010230005","3","travel_exdrama_r_102_loupeFind_B","1","1023","0"
"","","","5","","1010230006","3","reliclight_on","","1023","0"
"","","","10201","","1010230007","32","1","","1023",""
"","","","10001","","1010230008","32","1","","1023",""
"","","","3","","1010230009","93","0","","1023",""
"","","","10201","","1010230010","32","0","","1023",""
"","","","10001","","1010230011","32","0","","1023",""
"","","","5","","1010230012","3","reliclight_none","","1023","0"
"0","","","1000002","0","1010240001","4","1","0","1024","0"
"0","","","2","0","1010240002","4","1","0","1024","0"
"0","","","1000001","0","1010240003","3","travel_exdrama_r_finish_A","0","1024","0"
"0","","","1000002","0","1010240004","3","travel_exdrama_r_finish_A_front","0","1024","0"
"0","","","1","0","1010240005","3","travel_exdrama_r_102_book_finish","0","1024","0"
"0","","","2","0","1010240006","3","travel_exdrama_r_102_loupe_finish","0","1024","0"
"","","","5","","1010240007","3","reliclight_none","","1024","0"
"1","","5","10300","","1010310001","31","10300","1","1031","-350"
"0","","5","10301","","1010310002","31","10301","1","1031","-350"
"0","","5","10302","","1010310003","31","10302","1","1031","-350"
"0","","50","10002","","1010310004","31","10002","1","1031","-525"
"1.46","travel_exdrama_r_103_dig_A","-510","1","0","1010310005","1","1000001","-200","1031","5"
"1.46","travel_exdrama_r_103_dig_B","-400","1","0","1010310006","1","1000002","-175","1031","3"
"1.46","travel_exdrama_r_103_map","-190","1","0","1010310007","1","1000003","-140","1031","1"
"1.46","travel_exdrama_r_103_dig_A","-510","1","0","1010310008","5","1","-200","1031","6"
"1.46","travel_exdrama_r_103_dig_B","-400","1","0","1010310009","5","2","-175","1031","4"
"1.46","travel_exdrama_r_103_map","-190","1","0","1010310010","5","3","-140","1031","2"
"","","","se_travel","","1010320001","23","se_travel_finish_dig_rare","","1032","0"
"0.2","","travel_exdrama_r_103_dig_A","1000001","0.2","1010320002","3","travel_exdrama_r_103_surprise_A","1","1032","0"
"0.2","","travel_exdrama_r_103_dig_B","1000002","0.2","1010320003","3","travel_exdrama_r_103_surprise_A","1","1032","0"
"0.2","","travel_exdrama_r_103_map","1000003","0.2","1010320004","3","travel_exdrama_r_103_mapSurprise_A","1","1032","0"
