27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2
"se_travel_finish_assemble","","","23","0","1001","","se_travel","","","1010010001"
"1000001","1.46","0","1","1","1001","-160","1","-275","travel_exdrama_r_100_run","1010010002"
"1000002","1.46","0","1","2","1001","-200","1","-575","travel_exdrama_r_100_run","1010010003"
"1000003","1.46","0","1","3","1001","-250","1","-750","travel_exdrama_r_100_run","1010010004"
"1000004","1.46","1","1","4","1001","-175","1","575","travel_exdrama_r_100_run","1010010005"
"1000005","1.46","1","1","5","1001","-250","1","750","travel_exdrama_r_100_run","1010010006"
"-100","","","2","-160","1001","0","1000001","1","","1010010007"
"-275","","","2","-200","1001","0","1000002","1","","1010010008"
"-450","","","2","-250","1001","0","1000003","1","","1010010009"
"275","","","2","-175","1001","0","1000004","1","","1010010010"
"450","","","2","-250","1001","0","1000005","1","","1010010011"
"0","","","93","0","1001","0","1","0","","1010010012"
"travel_exdrama_r_100_raiseup","0.2","0","3","0","1001","0","1000001","","","1010010013"
"travel_exdrama_r_100_idle","0","0","3","1","1001","0","1000002","","","1010010014"
"travel_exdrama_r_100_idle","0","0","3","1","1001","0","1000003","","","1010010015"
"travel_exdrama_r_100_idle","0","0","3","1","1001","0","1000004","","","1010010016"
"travel_exdrama_r_100_idle","0","0","3","1","1001","0","1000005","","","1010010017"
"1","1.46","0","5","11","1001","-160","1","-100","travel_exdrama_r_100_raiseup","1010010018"
"0","","","93","","1001","","1","","","1010010019"
"","0.12","","6","","1001","0","1000001","","","1010010020"
"","0.12","","6","","1001","0","1000002","","","1010010021"
"","0.12","","6","","1001","0","1000003","","","1010010022"
"","0.12","","6","","1001","0","1000004","","","1010010023"
"","0.12","","6","","1001","0","1000005","","","1010010024"
"","0.12","","6","","1001","0","1","","","1010010025"
"0","","","93","","1001","","0.12","","","1010010026"
"","","","91","","1001","","0","","","1010010027"
"se_travel_finish_assemble","","","23","0","1002","","se_travel","","","1010020001"
"1000001","1.46","0","1","1","1002","-160","1","-275","travel_exdrama_r_100_run","1010020002"
"1000002","1.46","0","1","2","1002","-200","1","-575","travel_exdrama_r_100_run","1010020003"
"1000003","1.46","0","1","3","1002","-250","1","-750","travel_exdrama_r_100_run","1010020004"
"1000004","1.46","1","1","4","1002","-175","1","575","travel_exdrama_r_100_run","1010020005"
"1000005","1.46","1","1","5","1002","-250","1","750","travel_exdrama_r_100_run","1010020006"
"10000","0","","31","-40","1002","1","10000","20","","1010020007"
"-100","","","2","-160","1002","0","1000001","1","","1010020008"
"-275","","","2","-200","1002","0","1000002","1","","1010020009"
"-450","","","2","-250","1002","0","1000003","1","","1010020010"
"275","","","2","-175","1002","0","1000004","1","","1010020011"
"450","","","2","-250","1002","0","1000005","1","","1010020012"
"0","","","93","0","1002","0","1","0","","1010020013"
"travel_exdrama_r_100_raiseup","0.2","0","3","0","1002","0","1000001","","","1010020014"
"travel_exdrama_r_100_idle","0","0","3","1","1002","0","1000002","","","1010020015"
"travel_exdrama_r_100_idle","0","0","3","1","1002","0","1000003","","","1010020016"
"travel_exdrama_r_100_idle","0","0","3","1","1002","0","1000004","","","1010020017"
"travel_exdrama_r_100_idle","0","0","3","1","1002","0","1000005","","","1010020018"
"1","1.46","0","5","11","1002","-160","1","-100","travel_exdrama_r_100_raiseup","1010020019"
"0","0","","93","0","1002","0","0.4","0","","1010020020"
"1","","","32","","1002","0","10000","","","1010020021"
"0","","","93","","1002","","0.6","","","1010020022"
"","0.12","","6","","1002","0","1000001","","","1010020023"
"","0.12","","6","","1002","0","1000002","","","1010020024"
"","0.12","","6","","1002","0","1000003","","","1010020025"
"","0.12","","6","","1002","0","1000004","","","1010020026"
"","0.12","","6","","1002","0","1000005","","","1010020027"
"","0.12","","6","","1002","0","1","","","1010020028"
"0","","","93","","1002","","0.12","","","1010020029"
"","","","91","","1002","","0","","","1010020030"
"10100","1","","31","-350","1011","1","10100","5","","1010110001"
"10002","0","","31","-525","1011","1","10002","50","","1010110002"
"10101","1","","31","-184","1011","1","10101","-121","","1010110003"
"10102","0","","31","-350","1011","1","10102","5","","1010110004"
"10103","0","","31","-350","1011","1","10103","5","","1010110005"
"10104","0","","31","-350","1011","1","10104","5","","1010110006"
"1000001","1.46","0","1","11","1011","-200","1","-470","travel_exdrama_r_101_walk","1010110007"
"1000002","1.46","0","1","1","1011","-150","1","-320","travel_exdrama_r_101_walk","1010110008"
"1","1.46","0","5","12","1011","-200","1","-470","travel_exdrama_r_101_walk","1010110009"
"2","1.46","0","5","2","1011","-150","1","-320","travel_exdrama_r_101_walk","1010110010"
"se_travel_finish_cave_rare","","","23","0","1012","","se_travel","","","1010120001"
"-500","","","2","-200","1012","0","1000001","0.1","","1010120002"
"-350","","","2","-150","1012","0","1000002","0.1","","1010120003"
"-500","","","2","-200","1012","0","1","0.1","","1010120004"
"-350","","","2","-150","1012","0","2","0.1","","1010120005"
"travel_exdrama_r_101_joy","0.2","0.2","3","0","1012","1","1000001","travel_exdrama_r_101_walk","","1010120006"
"travel_exdrama_r_101_joy","0.2","0.2","3","0","1012","1","1000002","travel_exdrama_r_101_walk","","1010120007"
"travel_exdrama_r_101_joy","0.2","0.2","3","0","1012","1","1","travel_exdrama_r_101_walk","","1010120008"
"travel_exdrama_r_101_joy","0.2","0.2","3","0","1012","1","2","travel_exdrama_r_101_walk","","1010120009"
"0","","","32","0","1012","","10101","","","1010120010"
"1","","","32","0","1012","","10102","","","1010120011"
"0","","","93","","1012","","1.66","","","1010120012"
"1","","","32","0","1012","","10101","","","1010120013"
"0","","","32","0","1012","","10102","","","1010120014"
"-470","","","2","-200","1012","0","1000001","0.2","","1010120015"
"-320","","","2","-150","1012","0","1000002","0.2","","1010120016"
"-470","","","2","-200","1012","0","1","0.2","","1010120017"
"-320","","","2","-150","1012","0","2","0.2","","1010120018"
"se_travel_finish_cave_event","","","23","0","1013","","se_travel","","","1010130001"
"travel_exdrama_r_101_panic_A","0.2","0","3","0","1013","1","1000001","travel_exdrama_r_101_walk","","1010130002"
"travel_exdrama_r_101_panic_B","0.2","0","3","0","1013","1","1000002","travel_exdrama_r_101_walk","","1010130003"
"travel_exdrama_r_101_panic_A","0.2","0","3","0","1013","1","1","travel_exdrama_r_101_walk","","1010130004"
"travel_exdrama_r_101_panic_B","0.2","0","3","0","1013","1","2","travel_exdrama_r_101_walk","","1010130005"
"1","","","32","","1013","","10002","","","1010130006"
"1","","","32","","1013","","10103","","","1010130007"
"0","","","93","","1013","","3","","","1010130008"
"0","","","32","","1013","","10002","","","1010130009"
"0","","","32","","1013","","10103","","","1010130010"
"-500","0","0","2","-200","1014","0","1000001","0.1","","1010140001"
"-350","0","0","2","-150","1014","0","1000002","0.1","","1010140002"
"-500","0","0","2","-200","1014","0","1","0.1","","1010140003"
"-350","0","0","2","-150","1014","0","2","0.1","","1010140004"
"travel_exdrama_r_finish_B_hand","0","0","3","0","1014","0","1000001","","","1010140005"
"travel_exdrama_r_finish_B_hand","0","0","3","0","1014","0","1000002","","","1010140006"
"travel_exdrama_r_101_finish","0","0","3","0","1014","0","1","","","1010140007"
"travel_exdrama_r_101_finish","0","0","3","0","1014","0","2","","","1010140008"
"0","","","32","0","1014","","10101","","","1010140009"
"1","","","32","0","1014","","10104","","","1010140010"
"10200","1","","31","-350","1021","1","10200","5","","1010210001"
"10201","0","","31","-350","1021","1","10201","5","","1010210002"
"10202","0","","31","-350","1021","1","10202","5","","1010210003"
"10203","0","","31","-490","1021","1","10203","86","","1010210004"
"10204","0","","31","-200","1021","1","10204","105","","1010210005"
"10001","0","","31","-525","1021","1","10001","50","","1010210006"
"1000001","1.46","0","1","1","1021","-180","1","-490","travel_exdrama_r_102_book","1010210007"
"1000002","1.46","0","1","2","1021","-180","1","-200","travel_exdrama_r_102_loupe","1010210008"
"1","1.46","0","5","11","1021","-180","1","-490","travel_exdrama_r_102_book","1010210009"
"2","1.46","0","5","12","1021","-180","1","-200","travel_exdrama_r_102_loupe","1010210010"
"5","2","0","5","13","1021","-136","5","-339","reliclight_none","1010210011"
"se_travel_finish_ruins_rare","","","23","0","1022","","se_travel","","","1010220001"
"travel_exdrama_r_102_bookFind_A","0.2","0.2","3","0","1022","1","1000001","travel_exdrama_r_102_book","","1010220002"
"travel_exdrama_r_102_loupeFind_A","0.2","0.2","3","0","1022","1","1000002","travel_exdrama_r_102_loupe","","1010220003"
"travel_exdrama_r_102_bookFind_A","0.2","0.2","3","0","1022","1","1","travel_exdrama_r_102_book","","1010220004"
"travel_exdrama_r_102_loupeFind_A","0.2","0.2","3","0","1022","1","2","travel_exdrama_r_102_loupe","","1010220005"
"1","","","32","","1022","","10202","","","1010220006"
"1","","","32","","1022","","10203","","","1010220007"
"1","","","32","","1022","","10204","","","1010220008"
"0","","","93","","1022","","1.66","","","1010220009"
"0","","","32","","1022","","10202","","","1010220010"
"0","","","32","","1022","","10203","","","1010220011"
"0","","","32","","1022","","10204","","","1010220012"
"se_travel_finish_ruins_event","","","23","0","1023","","se_travel","","","1010230001"
"travel_exdrama_r_102_bookFind_B","0.2","0","3","0","1023","1","1000001","travel_exdrama_r_102_book","","1010230002"
"travel_exdrama_r_102_loupeFind_B","0.2","0","3","0","1023","1","1000002","travel_exdrama_r_102_loupe","","1010230003"
"travel_exdrama_r_102_bookFind_B","0.2","0","3","0","1023","1","1","travel_exdrama_r_102_book","","1010230004"
"travel_exdrama_r_102_loupeFind_B","0.2","0","3","0","1023","1","2","travel_exdrama_r_102_loupe","","1010230005"
"reliclight_on","","","3","0","1023","","5","","","1010230006"
"1","","","32","","1023","","10201","","","1010230007"
"1","","","32","","1023","","10001","","","1010230008"
"0","","","93","","1023","","3","","","1010230009"
"0","","","32","","1023","","10201","","","1010230010"
