182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f
"1","add_shadow","追加1隻闇影","追加吉塔的闇影。","74001102"
"2","add_shadow","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001103"
"3","star6_shadow","闇影★6化","望的闇影變成★6。","74001104"
"4","add_shadow","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001104"
"5","star6_shadow","闇影★6化","望、吉塔、鏡華的闇影\n變成★6。","74001105"
"6","add_shadow","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001105"
"7","add_shadow","追加1隻闇影","追加優花梨的闇影。","74001202"
"8","add_shadow","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","74001203"
"9","star6_shadow","闇影★6化","優花梨與優衣的闇影變成★6。","74001204"
"10","add_shadow","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","74001204"
"11","star6_shadow","闇影★6化","宮子、優花梨、真步、優衣的闇影變成★6。","74001205"
"12","add_shadow","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","74001205"
"13","boss_magic_cut","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","74001301"
"14","boss_magic_cut","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","74001302"
"15","add_shadow","追加1隻闇影","追加靜流（夏日）的闇影。","74001302"
"16","energy_recover","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001303"
"17","boss_magic_cut","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","74001303"
"18","add_shadow","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","74001303"
"19","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74001304"
"20","energy_recover","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001304"
"21","boss_magic_cut","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","74001304"
"22","add_shadow","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","74001304"
"23","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74001305"
"24","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74001305"
"25","energy_recover","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001305"
"26","boss_magic_cut","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","74001305"
"27","add_shadow","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","74001305"
"28","boss_physics_cut","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","74001401"
"29","boss_physics_cut","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","74001402"
"30","add_shadow","追加1隻闇影","追加空花（大江戶）的闇影。","74001402"
"31","energy_recover","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001403"
"32","boss_physics_cut","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","74001403"
"33","add_shadow","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","74001403"
"34","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74001404"
"35","energy_recover","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001404"
"36","boss_physics_cut","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","74001404"
"37","add_shadow","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","74001404"
"38","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74001405"
"39","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74001405"
"40","energy_recover","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001405"
"41","boss_physics_cut","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","74001405"
"42","add_shadow","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","74001405"
"43","boss_atk_up","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001502"
"44","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74001503"
"45","boss_atk_up","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001503"
"46","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74001504"
"47","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74001504"
"48","boss_atk_up","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001504"
"49","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74001505"
"50","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74001505"
"51","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74001505"
"52","boss_atk_up","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001505"
"53","add_shadow","追加1隻闇影","追加花凜的闇影。","74002102"
"54","star6_shadow","強化闇影","對宮子、優花梨、步未的闇影追加專用裝備。","74002103"
"55","add_shadow","追加1隻闇影","追加花凜的闇影。","74002103"
"56","star6_shadow","強化闇影","宮子、優花梨、步未的闇影變成★6。","74002104"
"57","add_shadow","追加1隻闇影","追加花凜的闇影。","74002104"
"58","boss_atk_up","提升闇影物理攻擊力","所有闇影的物理攻擊力大幅度提升。","74002105"
"59","star6_shadow","強化闇影","宮子、優花梨、步未的闇影變成★6。","74002105"
"60","add_shadow","追加1隻闇影","追加花凜的闇影。","74002105"
"61","add_shadow","追加1隻闇影","追加嘉夜（解放者）的闇影。","74002202"
"62","star6_shadow","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","74002203"
"63","add_shadow","追加1隻闇影","追加嘉夜（解放者）的闇影。","74002203"
"64","star6_shadow","強化闇影","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","74002204"
"65","add_shadow","追加1隻闇影","追加嘉夜（解放者）的闇影。","74002204"
"66","boss_magic_def_up","提升闇影魔法防禦力","所有闇影的魔法防禦力大幅度提升。","74002205"
"67","star6_shadow","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","74002205"
"68","add_shadow","追加1隻闇影","追加嘉夜（解放者）的闇影。","74002205"
"69","add_shadow","追加1隻闇影","追加望的闇影。","74002302"
"70","add_shadow","追加2隻闇影","追加望與凱留（公主）的闇影。","74002303"
"71","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74002304"
"72","star6_shadow","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","74002304"
"73","add_shadow","追加2隻闇影","追加望與凱留（公主）的闇影。","74002304"
"74","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74002305"
"75","boss_def_up","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","74002305"
"76","boss_magic_def_up","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","74002305"
"77","star6_shadow","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","74002305"
"78","add_shadow","追加2隻闇影","追加望與凱留（公主）的闇影。","74002305"
"79","add_shadow","追加1隻闇影","追加綾音的闇影。","74002402"
