182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170
"1","追加1隻闇影","74001102","add_shadow","追加吉塔的闇影。"
"2","追加3隻闇影","74001103","add_shadow","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"3","闇影★6化","74001104","star6_shadow","望的闇影變成★6。"
"4","追加3隻闇影","74001104","add_shadow","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"5","闇影★6化","74001105","star6_shadow","望、吉塔、鏡華的闇影\n變成★6。"
"6","追加3隻闇影","74001105","add_shadow","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"7","追加1隻闇影","74001202","add_shadow","追加優花梨的闇影。"
"8","追加3隻闇影","74001203","add_shadow","追加優花梨、矛依未（新年）、優衣的闇影。"
"9","闇影★6化","74001204","star6_shadow","優花梨與優衣的闇影變成★6。"
"10","追加3隻闇影","74001204","add_shadow","追加優花梨、矛依未（新年）、優衣的闇影。"
"11","闇影★6化","74001205","star6_shadow","宮子、優花梨、真步、優衣的闇影變成★6。"
"12","追加3隻闇影","74001205","add_shadow","追加優花梨、矛依未（新年）、優衣的闇影。"
"13","Boss魔法傷害降低","74001301","boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。"
"14","Boss魔法傷害降低","74001302","boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"15","追加1隻闇影","74001302","add_shadow","追加靜流（夏日）的闇影。"
"16","開始時恢復TP","74001303","energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"17","Boss魔法傷害降低","74001303","boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"18","追加2隻闇影","74001303","add_shadow","追加靜流（夏日）與克莉絲提娜的闇影。"
"19","Boss UB強化","74001304","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"20","開始時恢復TP","74001304","energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"21","Boss魔法傷害降低","74001304","boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。"
"22","追加2隻闇影","74001304","add_shadow","追加靜流（夏日）與克莉絲提娜的闇影。"
"23","戰鬥時間限制","74001305","limit_time","戰鬥時間變成60秒。"
"24","Boss UB強化","74001305","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"25","開始時恢復TP","74001305","energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"26","Boss魔法傷害降低","74001305","boss_magic_cut","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。"
"27","追加2隻闇影","74001305","add_shadow","追加靜流（夏日）與克莉絲提娜的闇影。"
"28","Boss物理傷害降低","74001401","boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。"
"29","Boss物理傷害降低","74001402","boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"30","追加1隻闇影","74001402","add_shadow","追加空花（大江戶）的闇影。"
"31","開始時恢復TP","74001403","energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"32","Boss物理傷害降低","74001403","boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"33","追加2隻闇影","74001403","add_shadow","追加空花（大江戶）與似似花的闇影。"
"34","Boss UB強化","74001404","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"35","開始時恢復TP","74001404","energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"36","Boss物理傷害降低","74001404","boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。"
"37","追加2隻闇影","74001404","add_shadow","追加空花（大江戶）與似似花的闇影。"
"38","戰鬥時間限制","74001405","limit_time","戰鬥時間變成60秒。"
"39","Boss UB強化","74001405","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"40","開始時恢復TP","74001405","energy_recover","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"41","Boss物理傷害降低","74001405","boss_physics_cut","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"42","追加2隻闇影","74001405","add_shadow","追加空花（大江戶）與似似花的闇影。"
"43","開始時提升攻擊力","74001502","boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"44","編組角色人數限制","74001503","limit_chara_num","可以編組的角色變成4個。"
"45","開始時提升攻擊力","74001503","boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"46","編組角色人數限制","74001504","limit_chara_num","可以編組的角色變成4個。"
"47","Boss UB強化","74001504","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"48","開始時提升攻擊力","74001504","boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"49","編組角色人數限制","74001505","limit_chara_num","可以編組的角色變成4個。"
"50","降低角色的最大HP","74001505","max_hp_down","隊伍角色的最大HP降低20%。"
"51","Boss UB強化","74001505","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
