64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f,182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d
"74001102","1","追加吉塔的闇影。","add_shadow","追加1隻闇影"
"74001103","2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影"
"74001104","3","望的闇影變成★6。","star6_shadow","闇影★6化"
"74001104","4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影"
"74001105","5","望、吉塔、鏡華的闇影\n變成★6。","star6_shadow","闇影★6化"
"74001105","6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影"
"74001202","7","追加優花梨的闇影。","add_shadow","追加1隻闇影"
"74001203","8","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影"
"74001204","9","優花梨與優衣的闇影變成★6。","star6_shadow","闇影★6化"
"74001204","10","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影"
"74001205","11","宮子、優花梨、真步、優衣的闇影變成★6。","star6_shadow","闇影★6化"
"74001205","12","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影"
"74001301","13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"74001302","14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"74001302","15","追加靜流（夏日）的闇影。","add_shadow","追加1隻闇影"
"74001303","16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP"
"74001303","17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"74001303","18","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","追加2隻闇影"
"74001304","19","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
