ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f
"add_shadow","1","追加吉塔的闇影。","追加1隻闇影","74001102"
"add_shadow","2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001103"
"star6_shadow","3","望的闇影變成★6。","闇影★6化","74001104"
"add_shadow","4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001104"
"star6_shadow","5","望、吉塔、鏡華的闇影\n變成★6。","闇影★6化","74001105"
"add_shadow","6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001105"
"add_shadow","7","追加優花梨的闇影。","追加1隻闇影","74001202"
"add_shadow","8","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001203"
"star6_shadow","9","優花梨與優衣的闇影變成★6。","闇影★6化","74001204"
"add_shadow","10","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001204"
"star6_shadow","11","宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化","74001205"
"add_shadow","12","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001205"
"boss_magic_cut","13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低","74001301"
"boss_magic_cut","14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001302"
"add_shadow","15","追加靜流（夏日）的闇影。","追加1隻闇影","74001302"
"energy_recover","16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001303"
"boss_magic_cut","17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001303"
"add_shadow","18","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001303"
"boss_ub_enhance","19","Boss怪物的必殺技會受到強化。","Boss UB強化","74001304"
"energy_recover","20","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001304"
"boss_magic_cut","21","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低","74001304"
"add_shadow","22","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001304"
"limit_time","23","戰鬥時間變成60秒。","戰鬥時間限制","74001305"
"boss_ub_enhance","24","Boss怪物的必殺技會受到強化。","Boss UB強化","74001305"
"energy_recover","25","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001305"
"boss_magic_cut","26","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低","74001305"
"add_shadow","27","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001305"
"boss_physics_cut","28","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低","74001401"
"boss_physics_cut","29","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001402"
"add_shadow","30","追加空花（大江戶）的闇影。","追加1隻闇影","74001402"
"energy_recover","31","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001403"
"boss_physics_cut","32","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001403"
"add_shadow","33","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001403"
"boss_ub_enhance","34","Boss怪物的必殺技會受到強化。","Boss UB強化","74001404"
"energy_recover","35","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001404"
"boss_physics_cut","36","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","Boss物理傷害降低","74001404"
"add_shadow","37","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001404"
