64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6
"74001102","追加1隻闇影","追加吉塔的闇影。","1","add_shadow"
"74001103","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","2","add_shadow"
"74001104","闇影★6化","望的闇影變成★6。","3","star6_shadow"
"74001104","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","4","add_shadow"
"74001105","闇影★6化","望、吉塔、鏡華的闇影\n變成★6。","5","star6_shadow"
"74001105","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","6","add_shadow"
"74001202","追加1隻闇影","追加優花梨的闇影。","7","add_shadow"
"74001203","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","8","add_shadow"
"74001204","闇影★6化","優花梨與優衣的闇影變成★6。","9","star6_shadow"
"74001204","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","10","add_shadow"
"74001205","闇影★6化","宮子、優花梨、真步、優衣的闇影變成★6。","11","star6_shadow"
"74001205","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","12","add_shadow"
"74001301","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","13","boss_magic_cut"
"74001302","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","14","boss_magic_cut"
"74001302","追加1隻闇影","追加靜流（夏日）的闇影。","15","add_shadow"
"74001303","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","16","energy_recover"
"74001303","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","17","boss_magic_cut"
"74001303","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","18","add_shadow"
"74001304","Boss UB強化","Boss怪物的必殺技會受到強化。","19","boss_ub_enhance"
"74001304","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","20","energy_recover"
"74001304","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","21","boss_magic_cut"
"74001304","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","22","add_shadow"
"74001305","戰鬥時間限制","戰鬥時間變成60秒。","23","limit_time"
"74001305","Boss UB強化","Boss怪物的必殺技會受到強化。","24","boss_ub_enhance"
"74001305","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","25","energy_recover"
"74001305","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","26","boss_magic_cut"
"74001305","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","27","add_shadow"
"74001401","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","28","boss_physics_cut"
"74001402","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","29","boss_physics_cut"
"74001402","追加1隻闇影","追加空花（大江戶）的闇影。","30","add_shadow"
"74001403","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","31","energy_recover"
"74001403","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","32","boss_physics_cut"
"74001403","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","33","add_shadow"
"74001404","Boss UB強化","Boss怪物的必殺技會受到強化。","34","boss_ub_enhance"
"74001404","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","35","energy_recover"
"74001404","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","36","boss_physics_cut"
"74001404","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","37","add_shadow"
"74001405","戰鬥時間限制","戰鬥時間變成60秒。","38","limit_time"
"74001405","Boss UB強化","Boss怪物的必殺技會受到強化。","39","boss_ub_enhance"
"74001405","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","40","energy_recover"
"74001405","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","41","boss_physics_cut"
"74001405","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","42","add_shadow"
"74001502","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","43","boss_atk_up"
"74001503","編組角色人數限制","可以編組的角色變成4個。","44","limit_chara_num"
"74001503","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","45","boss_atk_up"
"74001504","編組角色人數限制","可以編組的角色變成4個。","46","limit_chara_num"
"74001504","Boss UB強化","Boss怪物的必殺技會受到強化。","47","boss_ub_enhance"
"74001504","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","48","boss_atk_up"
"74001505","編組角色人數限制","可以編組的角色變成4個。","49","limit_chara_num"
"74001505","降低角色的最大HP","隊伍角色的最大HP降低20%。","50","max_hp_down"
"74001505","Boss UB強化","Boss怪物的必殺技會受到強化。","51","boss_ub_enhance"
"74001505","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","52","boss_atk_up"
"74002102","追加1隻闇影","追加花凜的闇影。","53","add_shadow"
"74002103","強化闇影","對宮子、優花梨、步未的闇影追加專用裝備。","54","star6_shadow"
"74002103","追加1隻闇影","追加花凜的闇影。","55","add_shadow"
"74002104","強化闇影","宮子、優花梨、步未的闇影變成★6。","56","star6_shadow"
"74002104","追加1隻闇影","追加花凜的闇影。","57","add_shadow"
"74002105","提升闇影物理攻擊力","所有闇影的物理攻擊力大幅度提升。","58","boss_atk_up"
"74002105","強化闇影","宮子、優花梨、步未的闇影變成★6。","59","star6_shadow"
"74002105","追加1隻闇影","追加花凜的闇影。","60","add_shadow"
"74002202","追加1隻闇影","追加嘉夜（解放者）的闇影。","61","add_shadow"
"74002203","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","62","star6_shadow"
"74002203","追加1隻闇影","追加嘉夜（解放者）的闇影。","63","add_shadow"
"74002204","強化闇影","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","64","star6_shadow"
"74002204","追加1隻闇影","追加嘉夜（解放者）的闇影。","65","add_shadow"
"74002205","提升闇影魔法防禦力","所有闇影的魔法防禦力大幅度提升。","66","boss_magic_def_up"
"74002205","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","67","star6_shadow"
"74002205","追加1隻闇影","追加嘉夜（解放者）的闇影。","68","add_shadow"
"74002302","追加1隻闇影","追加望的闇影。","69","add_shadow"
"74002303","追加2隻闇影","追加望與凱留（公主）的闇影。","70","add_shadow"
"74002304","編組角色人數限制","可以編組的角色變成4個。","71","limit_chara_num"
"74002304","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","72","star6_shadow"
"74002304","追加2隻闇影","追加望與凱留（公主）的闇影。","73","add_shadow"
"74002305","編組角色人數限制","可以編組的角色變成4個。","74","limit_chara_num"
"74002305","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","75","boss_def_up"
"74002305","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","76","boss_magic_def_up"
