7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44
"101001","1","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10000001","冒險的啟程","0"
"101002","1","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10101001","新手騎士","58002001"
"101003","1","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10101002","勇敢的騎士","58002002"
"101004","1","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10101003","公主騎士","58002003"
"201001","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201001","日和","56011001"
"201002","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201002","與日和的羈絆","56011002"
"201003","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201003","有困難的時候就互相幫助幫助","56011003"
"201005","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201004","優衣","56011004"
"201006","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201005","與優衣的羈絆","56011005"
"201007","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201006","又見到你了呢，騎士先生","56011006"
"201009","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201007","怜","56011007"
"201010","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201008","與怜的羈絆","56011008"
"201011","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201009","清廉克勤的劍士","56011009"
"201013","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201010","禊","56011010"
"201014","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201011","與禊的羈絆","56011011"
"201015","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201012","哥哥，來玩吧！","56011012"
"201017","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201013","茉莉","56011013"
"201018","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201014","與茉莉的羈絆","56011014"
"201019","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201015","熱血起來了～！","56011015"
"201021","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201016","茜里","56011016"
"201022","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201017","與茜里的羈絆","56011017"
"201023","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201018","甜蜜小惡魔","56011018"
"201025","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201019","宮子","56011019"
"201026","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201020","與宮子的羈絆","56011020"
"201027","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201021","把你變成布丁唷～","56011021"
"201029","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201022","雪","56011022"
"201030","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201023","與雪的羈絆","56011023"
"201031","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201024","完美無瑕的美麗","56011024"
"201033","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201025","杏奈","56011025"
"201034","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201026","與杏奈的羈絆","56011026"
"201035","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201027","疾風之冥姬","56011027"
"201037","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201028","真步","56011028"
"201038","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201029","與真步的羈絆","56011029"
"201039","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201030","神奇真步魔法靈咕嚕靈波～","56011030"
"201041","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201031","璃乃","56011031"
"201042","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201032","與璃乃的羈絆","56011032"
"201043","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201033","只屬於我的哥哥","56011033"
"201045","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201034","初音","56011034"
"201046","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201035","與初音的羈絆","56011035"
"201047","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201036","睡美人","56011036"
"201049","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201037","七七香","56011037"
"201050","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201038","與七七香的羈絆","56011038"
"201051","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201039","可愛到爆的超強魔法少女","56011039"
"201053","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201040","霞","56011040"
"201054","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201041","與霞的羈絆","56011041"
"201055","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201042","知性的美少女名偵探","56011042"
"201057","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201043","美里","56011043"
"201058","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201044","與美里的羈絆","56011044"
"201059","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201045","你看，是媽媽哦～","56011045"
"201061","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201046","鈴奈","56011046"
"201062","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201047","與鈴奈的羈絆","56011047"
"201063","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201048","秀才你真的是秀才耶","56011048"
"201065","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201049","香織","56011049"
"201066","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201050","與香織的羈絆","56011050"
"201067","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201051","船到橋頭自然直～♪","56011051"
"201069","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201052","伊緒","56011052"
"201070","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201053","與伊緒的羈絆","56011053"
"201071","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201054","要開始特別授課囉♪","56011054"
"201073","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201055","美美","56011055"
"201074","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201056","與美美的羈絆","56011056"
"201075","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201057","嚕啦啦～嚕啦啦～♪","56011057"
"201077","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201058","胡桃","56011058"
"201078","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201059","與胡桃的羈絆","56011059"
"201079","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201060","伴隨著勇氣……！","56011060"
"201081","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201061","依里","56011061"
"201082","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201062","與依里的羈絆","56011062"
"201083","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201063","傲嬌的害羞女孩","56011063"
"201085","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201064","綾音","56011064"
"201086","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201065","與綾音的羈絆","56011065"
"201087","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201066","噗吉全力揮擊","56011066"
"201089","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201067","鈴莓","56011067"
"201090","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201068","與鈴莓的羈絆","56011068"
"201091","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201069","讓我來服侍您♪","56011069"
"201093","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201070","鈴","56011070"
"201094","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201071","與鈴的羈絆","56011071"
"201095","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201072","嬌生慣養的慢板生活","56011072"
"201097","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201073","惠理子","56011073"
"201098","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201074","與惠理子的羈絆","56011074"
"201099","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201075","我要懲罰您囉……","56011075"
"201101","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201076","咲戀","56011076"
"201102","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201077","與咲戀的羈絆","56011077"
"201103","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201078","大家的咲戀媽媽","56011078"
"201105","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201079","望","56011079"
"201106","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201080","與望的羈絆","56011080"
"201107","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201081","偶像的頂點","56011081"
"201109","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201082","妮諾","56011082"
"201110","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201083","與妮諾的羈絆","56011083"
"201111","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201084","天下統一是也！","56011084"
"201113","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201085","忍","56011085"
"201114","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201086","與忍的羈絆","56011086"
"201115","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201087","為父親著想的占卜師","56011087"
"201117","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201088","秋乃","56011088"
"201118","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201089","與秋乃的羈絆","56011089"
"201119","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201090","未來的專屬騎士","56011090"
"201121","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201091","真陽","56011091"
"201122","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201092","與真陽的羈絆","56011092"
"201123","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201093","傳遞歡笑的牧場主人","56011093"
"201125","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201094","優花梨","56011094"
"201126","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201095","與優花梨的羈絆","56011095"
"201127","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201096","麥酒最棒啦ー！","56011096"
"201129","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201097","鏡華","56011097"
"201130","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201098","與鏡華的羈絆","56011098"
"201131","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201099","變態可疑分子","56011099"
"201133","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201100","智","56011100"
"201134","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201101","與智的羈絆","56011101"
"201135","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201102","老公大人，開玩笑的","56011102"
"201137","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201103","栞","56011103"
"201138","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201104","與栞的羈絆","56011104"
"201139","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201105","今天的身體狀況不錯","56011105"
"201141","2","2030/01/01 23:59:59","2018/01/01 15:00:00","0","10201106","碧","56011106"
