a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"10000001","0","0","2018/01/01 15:00:00","101001","冒險的啟程","2030/01/01 23:59:59","1"
"10101001","0","58002001","2018/01/01 15:00:00","101002","新手騎士","2030/01/01 23:59:59","1"
"10101002","0","58002002","2018/01/01 15:00:00","101003","勇敢的騎士","2030/01/01 23:59:59","1"
"10101003","0","58002003","2018/01/01 15:00:00","101004","公主騎士","2030/01/01 23:59:59","1"
"10201001","0","56011001","2018/01/01 15:00:00","201001","日和","2030/01/01 23:59:59","2"
"10201002","0","56011002","2018/01/01 15:00:00","201002","與日和的羈絆","2030/01/01 23:59:59","2"
"10201003","0","56011003","2018/01/01 15:00:00","201003","有困難的時候就互相幫助幫助","2030/01/01 23:59:59","2"
"10201004","0","56011004","2018/01/01 15:00:00","201005","優衣","2030/01/01 23:59:59","2"
"10201005","0","56011005","2018/01/01 15:00:00","201006","與優衣的羈絆","2030/01/01 23:59:59","2"
"10201006","0","56011006","2018/01/01 15:00:00","201007","又見到你了呢，騎士先生","2030/01/01 23:59:59","2"
"10201007","0","56011007","2018/01/01 15:00:00","201009","怜","2030/01/01 23:59:59","2"
"10201008","0","56011008","2018/01/01 15:00:00","201010","與怜的羈絆","2030/01/01 23:59:59","2"
"10201009","0","56011009","2018/01/01 15:00:00","201011","清廉克勤的劍士","2030/01/01 23:59:59","2"
"10201010","0","56011010","2018/01/01 15:00:00","201013","禊","2030/01/01 23:59:59","2"
"10201011","0","56011011","2018/01/01 15:00:00","201014","與禊的羈絆","2030/01/01 23:59:59","2"
"10201012","0","56011012","2018/01/01 15:00:00","201015","哥哥，來玩吧！","2030/01/01 23:59:59","2"
"10201013","0","56011013","2018/01/01 15:00:00","201017","茉莉","2030/01/01 23:59:59","2"
"10201014","0","56011014","2018/01/01 15:00:00","201018","與茉莉的羈絆","2030/01/01 23:59:59","2"
"10201015","0","56011015","2018/01/01 15:00:00","201019","熱血起來了～！","2030/01/01 23:59:59","2"
"10201016","0","56011016","2018/01/01 15:00:00","201021","茜里","2030/01/01 23:59:59","2"
"10201017","0","56011017","2018/01/01 15:00:00","201022","與茜里的羈絆","2030/01/01 23:59:59","2"
"10201018","0","56011018","2018/01/01 15:00:00","201023","甜蜜小惡魔","2030/01/01 23:59:59","2"
"10201019","0","56011019","2018/01/01 15:00:00","201025","宮子","2030/01/01 23:59:59","2"
"10201020","0","56011020","2018/01/01 15:00:00","201026","與宮子的羈絆","2030/01/01 23:59:59","2"
"10201021","0","56011021","2018/01/01 15:00:00","201027","把你變成布丁唷～","2030/01/01 23:59:59","2"
"10201022","0","56011022","2018/01/01 15:00:00","201029","雪","2030/01/01 23:59:59","2"
"10201023","0","56011023","2018/01/01 15:00:00","201030","與雪的羈絆","2030/01/01 23:59:59","2"
"10201024","0","56011024","2018/01/01 15:00:00","201031","完美無瑕的美麗","2030/01/01 23:59:59","2"
"10201025","0","56011025","2018/01/01 15:00:00","201033","杏奈","2030/01/01 23:59:59","2"
"10201026","0","56011026","2018/01/01 15:00:00","201034","與杏奈的羈絆","2030/01/01 23:59:59","2"
"10201027","0","56011027","2018/01/01 15:00:00","201035","疾風之冥姬","2030/01/01 23:59:59","2"
"10201028","0","56011028","2018/01/01 15:00:00","201037","真步","2030/01/01 23:59:59","2"
"10201029","0","56011029","2018/01/01 15:00:00","201038","與真步的羈絆","2030/01/01 23:59:59","2"
"10201030","0","56011030","2018/01/01 15:00:00","201039","神奇真步魔法靈咕嚕靈波～","2030/01/01 23:59:59","2"
"10201031","0","56011031","2018/01/01 15:00:00","201041","璃乃","2030/01/01 23:59:59","2"
"10201032","0","56011032","2018/01/01 15:00:00","201042","與璃乃的羈絆","2030/01/01 23:59:59","2"
"10201033","0","56011033","2018/01/01 15:00:00","201043","只屬於我的哥哥","2030/01/01 23:59:59","2"
"10201034","0","56011034","2018/01/01 15:00:00","201045","初音","2030/01/01 23:59:59","2"
"10201035","0","56011035","2018/01/01 15:00:00","201046","與初音的羈絆","2030/01/01 23:59:59","2"
"10201036","0","56011036","2018/01/01 15:00:00","201047","睡美人","2030/01/01 23:59:59","2"
"10201037","0","56011037","2018/01/01 15:00:00","201049","七七香","2030/01/01 23:59:59","2"
"10201038","0","56011038","2018/01/01 15:00:00","201050","與七七香的羈絆","2030/01/01 23:59:59","2"
"10201039","0","56011039","2018/01/01 15:00:00","201051","可愛到爆的超強魔法少女","2030/01/01 23:59:59","2"
"10201040","0","56011040","2018/01/01 15:00:00","201053","霞","2030/01/01 23:59:59","2"
"10201041","0","56011041","2018/01/01 15:00:00","201054","與霞的羈絆","2030/01/01 23:59:59","2"
"10201042","0","56011042","2018/01/01 15:00:00","201055","知性的美少女名偵探","2030/01/01 23:59:59","2"
"10201043","0","56011043","2018/01/01 15:00:00","201057","美里","2030/01/01 23:59:59","2"
"10201044","0","56011044","2018/01/01 15:00:00","201058","與美里的羈絆","2030/01/01 23:59:59","2"
"10201045","0","56011045","2018/01/01 15:00:00","201059","你看，是媽媽哦～","2030/01/01 23:59:59","2"
"10201046","0","56011046","2018/01/01 15:00:00","201061","鈴奈","2030/01/01 23:59:59","2"
"10201047","0","56011047","2018/01/01 15:00:00","201062","與鈴奈的羈絆","2030/01/01 23:59:59","2"
"10201048","0","56011048","2018/01/01 15:00:00","201063","秀才你真的是秀才耶","2030/01/01 23:59:59","2"
"10201049","0","56011049","2018/01/01 15:00:00","201065","香織","2030/01/01 23:59:59","2"
"10201050","0","56011050","2018/01/01 15:00:00","201066","與香織的羈絆","2030/01/01 23:59:59","2"
"10201051","0","56011051","2018/01/01 15:00:00","201067","船到橋頭自然直～♪","2030/01/01 23:59:59","2"
"10201052","0","56011052","2018/01/01 15:00:00","201069","伊緒","2030/01/01 23:59:59","2"
"10201053","0","56011053","2018/01/01 15:00:00","201070","與伊緒的羈絆","2030/01/01 23:59:59","2"
"10201054","0","56011054","2018/01/01 15:00:00","201071","要開始特別授課囉♪","2030/01/01 23:59:59","2"
"10201055","0","56011055","2018/01/01 15:00:00","201073","美美","2030/01/01 23:59:59","2"
"10201056","0","56011056","2018/01/01 15:00:00","201074","與美美的羈絆","2030/01/01 23:59:59","2"
"10201057","0","56011057","2018/01/01 15:00:00","201075","嚕啦啦～嚕啦啦～♪","2030/01/01 23:59:59","2"
"10201058","0","56011058","2018/01/01 15:00:00","201077","胡桃","2030/01/01 23:59:59","2"
"10201059","0","56011059","2018/01/01 15:00:00","201078","與胡桃的羈絆","2030/01/01 23:59:59","2"
"10201060","0","56011060","2018/01/01 15:00:00","201079","伴隨著勇氣……！","2030/01/01 23:59:59","2"
"10201061","0","56011061","2018/01/01 15:00:00","201081","依里","2030/01/01 23:59:59","2"
"10201062","0","56011062","2018/01/01 15:00:00","201082","與依里的羈絆","2030/01/01 23:59:59","2"
"10201063","0","56011063","2018/01/01 15:00:00","201083","傲嬌的害羞女孩","2030/01/01 23:59:59","2"
"10201064","0","56011064","2018/01/01 15:00:00","201085","綾音","2030/01/01 23:59:59","2"
"10201065","0","56011065","2018/01/01 15:00:00","201086","與綾音的羈絆","2030/01/01 23:59:59","2"
"10201066","0","56011066","2018/01/01 15:00:00","201087","噗吉全力揮擊","2030/01/01 23:59:59","2"
"10201067","0","56011067","2018/01/01 15:00:00","201089","鈴莓","2030/01/01 23:59:59","2"
"10201068","0","56011068","2018/01/01 15:00:00","201090","與鈴莓的羈絆","2030/01/01 23:59:59","2"
"10201069","0","56011069","2018/01/01 15:00:00","201091","讓我來服侍您♪","2030/01/01 23:59:59","2"
"10201070","0","56011070","2018/01/01 15:00:00","201093","鈴","2030/01/01 23:59:59","2"
"10201071","0","56011071","2018/01/01 15:00:00","201094","與鈴的羈絆","2030/01/01 23:59:59","2"
"10201072","0","56011072","2018/01/01 15:00:00","201095","嬌生慣養的慢板生活","2030/01/01 23:59:59","2"
"10201073","0","56011073","2018/01/01 15:00:00","201097","惠理子","2030/01/01 23:59:59","2"
"10201074","0","56011074","2018/01/01 15:00:00","201098","與惠理子的羈絆","2030/01/01 23:59:59","2"
"10201075","0","56011075","2018/01/01 15:00:00","201099","我要懲罰您囉……","2030/01/01 23:59:59","2"
"10201076","0","56011076","2018/01/01 15:00:00","201101","咲戀","2030/01/01 23:59:59","2"
"10201077","0","56011077","2018/01/01 15:00:00","201102","與咲戀的羈絆","2030/01/01 23:59:59","2"
"10201078","0","56011078","2018/01/01 15:00:00","201103","大家的咲戀媽媽","2030/01/01 23:59:59","2"
"10201079","0","56011079","2018/01/01 15:00:00","201105","望","2030/01/01 23:59:59","2"
"10201080","0","56011080","2018/01/01 15:00:00","201106","與望的羈絆","2030/01/01 23:59:59","2"
"10201081","0","56011081","2018/01/01 15:00:00","201107","偶像的頂點","2030/01/01 23:59:59","2"
"10201082","0","56011082","2018/01/01 15:00:00","201109","妮諾","2030/01/01 23:59:59","2"
"10201083","0","56011083","2018/01/01 15:00:00","201110","與妮諾的羈絆","2030/01/01 23:59:59","2"
"10201084","0","56011084","2018/01/01 15:00:00","201111","天下統一是也！","2030/01/01 23:59:59","2"
"10201085","0","56011085","2018/01/01 15:00:00","201113","忍","2030/01/01 23:59:59","2"
