4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"0","0","2030/01/01 23:59:59","10000001","冒險的啟程","2018/01/01 15:00:00","101001","1"
"0","58002001","2030/01/01 23:59:59","10101001","新手騎士","2018/01/01 15:00:00","101002","1"
"0","58002002","2030/01/01 23:59:59","10101002","勇敢的騎士","2018/01/01 15:00:00","101003","1"
"0","58002003","2030/01/01 23:59:59","10101003","公主騎士","2018/01/01 15:00:00","101004","1"
"0","56011001","2030/01/01 23:59:59","10201001","日和","2018/01/01 15:00:00","201001","2"
"0","56011002","2030/01/01 23:59:59","10201002","與日和的羈絆","2018/01/01 15:00:00","201002","2"
"0","56011003","2030/01/01 23:59:59","10201003","有困難的時候就互相幫助幫助","2018/01/01 15:00:00","201003","2"
"0","56011004","2030/01/01 23:59:59","10201004","優衣","2018/01/01 15:00:00","201005","2"
"0","56011005","2030/01/01 23:59:59","10201005","與優衣的羈絆","2018/01/01 15:00:00","201006","2"
"0","56011006","2030/01/01 23:59:59","10201006","又見到你了呢，騎士先生","2018/01/01 15:00:00","201007","2"
"0","56011007","2030/01/01 23:59:59","10201007","怜","2018/01/01 15:00:00","201009","2"
"0","56011008","2030/01/01 23:59:59","10201008","與怜的羈絆","2018/01/01 15:00:00","201010","2"
"0","56011009","2030/01/01 23:59:59","10201009","清廉克勤的劍士","2018/01/01 15:00:00","201011","2"
"0","56011010","2030/01/01 23:59:59","10201010","禊","2018/01/01 15:00:00","201013","2"
"0","56011011","2030/01/01 23:59:59","10201011","與禊的羈絆","2018/01/01 15:00:00","201014","2"
"0","56011012","2030/01/01 23:59:59","10201012","哥哥，來玩吧！","2018/01/01 15:00:00","201015","2"
"0","56011013","2030/01/01 23:59:59","10201013","茉莉","2018/01/01 15:00:00","201017","2"
"0","56011014","2030/01/01 23:59:59","10201014","與茉莉的羈絆","2018/01/01 15:00:00","201018","2"
"0","56011015","2030/01/01 23:59:59","10201015","熱血起來了～！","2018/01/01 15:00:00","201019","2"
"0","56011016","2030/01/01 23:59:59","10201016","茜里","2018/01/01 15:00:00","201021","2"
"0","56011017","2030/01/01 23:59:59","10201017","與茜里的羈絆","2018/01/01 15:00:00","201022","2"
"0","56011018","2030/01/01 23:59:59","10201018","甜蜜小惡魔","2018/01/01 15:00:00","201023","2"
"0","56011019","2030/01/01 23:59:59","10201019","宮子","2018/01/01 15:00:00","201025","2"
"0","56011020","2030/01/01 23:59:59","10201020","與宮子的羈絆","2018/01/01 15:00:00","201026","2"
