6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052
"1","0","冒險的啟程","2030/01/01 23:59:59","0","2018/01/01 15:00:00","101001","10000001"
"1","0","新手騎士","2030/01/01 23:59:59","58002001","2018/01/01 15:00:00","101002","10101001"
"1","0","勇敢的騎士","2030/01/01 23:59:59","58002002","2018/01/01 15:00:00","101003","10101002"
"1","0","公主騎士","2030/01/01 23:59:59","58002003","2018/01/01 15:00:00","101004","10101003"
"2","0","日和","2030/01/01 23:59:59","56011001","2018/01/01 15:00:00","201001","10201001"
"2","0","與日和的羈絆","2030/01/01 23:59:59","56011002","2018/01/01 15:00:00","201002","10201002"
"2","0","有困難的時候就互相幫助幫助","2030/01/01 23:59:59","56011003","2018/01/01 15:00:00","201003","10201003"
"2","0","優衣","2030/01/01 23:59:59","56011004","2018/01/01 15:00:00","201005","10201004"
"2","0","與優衣的羈絆","2030/01/01 23:59:59","56011005","2018/01/01 15:00:00","201006","10201005"
"2","0","又見到你了呢，騎士先生","2030/01/01 23:59:59","56011006","2018/01/01 15:00:00","201007","10201006"
"2","0","怜","2030/01/01 23:59:59","56011007","2018/01/01 15:00:00","201009","10201007"
"2","0","與怜的羈絆","2030/01/01 23:59:59","56011008","2018/01/01 15:00:00","201010","10201008"
"2","0","清廉克勤的劍士","2030/01/01 23:59:59","56011009","2018/01/01 15:00:00","201011","10201009"
"2","0","禊","2030/01/01 23:59:59","56011010","2018/01/01 15:00:00","201013","10201010"
"2","0","與禊的羈絆","2030/01/01 23:59:59","56011011","2018/01/01 15:00:00","201014","10201011"
"2","0","哥哥，來玩吧！","2030/01/01 23:59:59","56011012","2018/01/01 15:00:00","201015","10201012"
