4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"0","10000001","冒險的啟程","2018/01/01 15:00:00","0","101001","2030/01/01 23:59:59","1"
"0","10101001","新手騎士","2018/01/01 15:00:00","58002001","101002","2030/01/01 23:59:59","1"
"0","10101002","勇敢的騎士","2018/01/01 15:00:00","58002002","101003","2030/01/01 23:59:59","1"
"0","10101003","公主騎士","2018/01/01 15:00:00","58002003","101004","2030/01/01 23:59:59","1"
"0","10201001","日和","2018/01/01 15:00:00","56011001","201001","2030/01/01 23:59:59","2"
"0","10201002","與日和的羈絆","2018/01/01 15:00:00","56011002","201002","2030/01/01 23:59:59","2"
"0","10201003","有困難的時候就互相幫助幫助","2018/01/01 15:00:00","56011003","201003","2030/01/01 23:59:59","2"
"0","10201004","優衣","2018/01/01 15:00:00","56011004","201005","2030/01/01 23:59:59","2"
"0","10201005","與優衣的羈絆","2018/01/01 15:00:00","56011005","201006","2030/01/01 23:59:59","2"
"0","10201006","又見到你了呢，騎士先生","2018/01/01 15:00:00","56011006","201007","2030/01/01 23:59:59","2"
"0","10201007","怜","2018/01/01 15:00:00","56011007","201009","2030/01/01 23:59:59","2"
"0","10201008","與怜的羈絆","2018/01/01 15:00:00","56011008","201010","2030/01/01 23:59:59","2"
"0","10201009","清廉克勤的劍士","2018/01/01 15:00:00","56011009","201011","2030/01/01 23:59:59","2"
"0","10201010","禊","2018/01/01 15:00:00","56011010","201013","2030/01/01 23:59:59","2"
"0","10201011","與禊的羈絆","2018/01/01 15:00:00","56011011","201014","2030/01/01 23:59:59","2"
"0","10201012","哥哥，來玩吧！","2018/01/01 15:00:00","56011012","201015","2030/01/01 23:59:59","2"
"0","10201013","茉莉","2018/01/01 15:00:00","56011013","201017","2030/01/01 23:59:59","2"
"0","10201014","與茉莉的羈絆","2018/01/01 15:00:00","56011014","201018","2030/01/01 23:59:59","2"
"0","10201015","熱血起來了～！","2018/01/01 15:00:00","56011015","201019","2030/01/01 23:59:59","2"
"0","10201016","茜里","2018/01/01 15:00:00","56011016","201021","2030/01/01 23:59:59","2"
"0","10201017","與茜里的羈絆","2018/01/01 15:00:00","56011017","201022","2030/01/01 23:59:59","2"
"0","10201018","甜蜜小惡魔","2018/01/01 15:00:00","56011018","201023","2030/01/01 23:59:59","2"
"0","10201019","宮子","2018/01/01 15:00:00","56011019","201025","2030/01/01 23:59:59","2"
"0","10201020","與宮子的羈絆","2018/01/01 15:00:00","56011020","201026","2030/01/01 23:59:59","2"
"0","10201021","把你變成布丁唷～","2018/01/01 15:00:00","56011021","201027","2030/01/01 23:59:59","2"
"0","10201022","雪","2018/01/01 15:00:00","56011022","201029","2030/01/01 23:59:59","2"
"0","10201023","與雪的羈絆","2018/01/01 15:00:00","56011023","201030","2030/01/01 23:59:59","2"
"0","10201024","完美無瑕的美麗","2018/01/01 15:00:00","56011024","201031","2030/01/01 23:59:59","2"
"0","10201025","杏奈","2018/01/01 15:00:00","56011025","201033","2030/01/01 23:59:59","2"
"0","10201026","與杏奈的羈絆","2018/01/01 15:00:00","56011026","201034","2030/01/01 23:59:59","2"
"0","10201027","疾風之冥姬","2018/01/01 15:00:00","56011027","201035","2030/01/01 23:59:59","2"
"0","10201028","真步","2018/01/01 15:00:00","56011028","201037","2030/01/01 23:59:59","2"
"0","10201029","與真步的羈絆","2018/01/01 15:00:00","56011029","201038","2030/01/01 23:59:59","2"
"0","10201030","神奇真步魔法靈咕嚕靈波～","2018/01/01 15:00:00","56011030","201039","2030/01/01 23:59:59","2"
"0","10201031","璃乃","2018/01/01 15:00:00","56011031","201041","2030/01/01 23:59:59","2"
