74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240
"0","冒險的啟程","101001","0","10000001","1","2030/01/01 23:59:59","2018/01/01 15:00:00"
"58002001","新手騎士","101002","0","10101001","1","2030/01/01 23:59:59","2018/01/01 15:00:00"
"58002002","勇敢的騎士","101003","0","10101002","1","2030/01/01 23:59:59","2018/01/01 15:00:00"
"58002003","公主騎士","101004","0","10101003","1","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011001","日和","201001","0","10201001","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011002","與日和的羈絆","201002","0","10201002","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011003","有困難的時候就互相幫助幫助","201003","0","10201003","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011004","優衣","201005","0","10201004","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011005","與優衣的羈絆","201006","0","10201005","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011006","又見到你了呢，騎士先生","201007","0","10201006","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011007","怜","201009","0","10201007","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011008","與怜的羈絆","201010","0","10201008","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011009","清廉克勤的劍士","201011","0","10201009","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011010","禊","201013","0","10201010","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011011","與禊的羈絆","201014","0","10201011","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011012","哥哥，來玩吧！","201015","0","10201012","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011013","茉莉","201017","0","10201013","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011014","與茉莉的羈絆","201018","0","10201014","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011015","熱血起來了～！","201019","0","10201015","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011016","茜里","201021","0","10201016","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011017","與茜里的羈絆","201022","0","10201017","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011018","甜蜜小惡魔","201023","0","10201018","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011019","宮子","201025","0","10201019","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011020","與宮子的羈絆","201026","0","10201020","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011021","把你變成布丁唷～","201027","0","10201021","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011022","雪","201029","0","10201022","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011023","與雪的羈絆","201030","0","10201023","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011024","完美無瑕的美麗","201031","0","10201024","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011025","杏奈","201033","0","10201025","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011026","與杏奈的羈絆","201034","0","10201026","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011027","疾風之冥姬","201035","0","10201027","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011028","真步","201037","0","10201028","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011029","與真步的羈絆","201038","0","10201029","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011030","神奇真步魔法靈咕嚕靈波～","201039","0","10201030","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011031","璃乃","201041","0","10201031","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011032","與璃乃的羈絆","201042","0","10201032","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011033","只屬於我的哥哥","201043","0","10201033","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011034","初音","201045","0","10201034","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011035","與初音的羈絆","201046","0","10201035","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011036","睡美人","201047","0","10201036","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011037","七七香","201049","0","10201037","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011038","與七七香的羈絆","201050","0","10201038","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011039","可愛到爆的超強魔法少女","201051","0","10201039","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011040","霞","201053","0","10201040","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011041","與霞的羈絆","201054","0","10201041","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011042","知性的美少女名偵探","201055","0","10201042","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011043","美里","201057","0","10201043","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011044","與美里的羈絆","201058","0","10201044","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011045","你看，是媽媽哦～","201059","0","10201045","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011046","鈴奈","201061","0","10201046","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011047","與鈴奈的羈絆","201062","0","10201047","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011048","秀才你真的是秀才耶","201063","0","10201048","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011049","香織","201065","0","10201049","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011050","與香織的羈絆","201066","0","10201050","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011051","船到橋頭自然直～♪","201067","0","10201051","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011052","伊緒","201069","0","10201052","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011053","與伊緒的羈絆","201070","0","10201053","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011054","要開始特別授課囉♪","201071","0","10201054","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011055","美美","201073","0","10201055","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011056","與美美的羈絆","201074","0","10201056","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011057","嚕啦啦～嚕啦啦～♪","201075","0","10201057","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011058","胡桃","201077","0","10201058","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011059","與胡桃的羈絆","201078","0","10201059","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011060","伴隨著勇氣……！","201079","0","10201060","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011061","依里","201081","0","10201061","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011062","與依里的羈絆","201082","0","10201062","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011063","傲嬌的害羞女孩","201083","0","10201063","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011064","綾音","201085","0","10201064","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011065","與綾音的羈絆","201086","0","10201065","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011066","噗吉全力揮擊","201087","0","10201066","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011067","鈴莓","201089","0","10201067","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011068","與鈴莓的羈絆","201090","0","10201068","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011069","讓我來服侍您♪","201091","0","10201069","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011070","鈴","201093","0","10201070","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011071","與鈴的羈絆","201094","0","10201071","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011072","嬌生慣養的慢板生活","201095","0","10201072","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011073","惠理子","201097","0","10201073","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56011074","與惠理子的羈絆","201098","0","10201074","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
