74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571
"0","0","101001","2030/01/01 23:59:59","10000001","2018/01/01 15:00:00","1","冒險的啟程"
"58002001","0","101002","2030/01/01 23:59:59","10101001","2018/01/01 15:00:00","1","新手騎士"
"58002002","0","101003","2030/01/01 23:59:59","10101002","2018/01/01 15:00:00","1","勇敢的騎士"
"58002003","0","101004","2030/01/01 23:59:59","10101003","2018/01/01 15:00:00","1","公主騎士"
"56011001","0","201001","2030/01/01 23:59:59","10201001","2018/01/01 15:00:00","2","日和"
"56011002","0","201002","2030/01/01 23:59:59","10201002","2018/01/01 15:00:00","2","與日和的羈絆"
"56011003","0","201003","2030/01/01 23:59:59","10201003","2018/01/01 15:00:00","2","有困難的時候就互相幫助幫助"
"56011004","0","201005","2030/01/01 23:59:59","10201004","2018/01/01 15:00:00","2","優衣"
"56011005","0","201006","2030/01/01 23:59:59","10201005","2018/01/01 15:00:00","2","與優衣的羈絆"
"56011006","0","201007","2030/01/01 23:59:59","10201006","2018/01/01 15:00:00","2","又見到你了呢，騎士先生"
"56011007","0","201009","2030/01/01 23:59:59","10201007","2018/01/01 15:00:00","2","怜"
"56011008","0","201010","2030/01/01 23:59:59","10201008","2018/01/01 15:00:00","2","與怜的羈絆"
"56011009","0","201011","2030/01/01 23:59:59","10201009","2018/01/01 15:00:00","2","清廉克勤的劍士"
"56011010","0","201013","2030/01/01 23:59:59","10201010","2018/01/01 15:00:00","2","禊"
"56011011","0","201014","2030/01/01 23:59:59","10201011","2018/01/01 15:00:00","2","與禊的羈絆"
"56011012","0","201015","2030/01/01 23:59:59","10201012","2018/01/01 15:00:00","2","哥哥，來玩吧！"
"56011013","0","201017","2030/01/01 23:59:59","10201013","2018/01/01 15:00:00","2","茉莉"
"56011014","0","201018","2030/01/01 23:59:59","10201014","2018/01/01 15:00:00","2","與茉莉的羈絆"
"56011015","0","201019","2030/01/01 23:59:59","10201015","2018/01/01 15:00:00","2","熱血起來了～！"
"56011016","0","201021","2030/01/01 23:59:59","10201016","2018/01/01 15:00:00","2","茜里"
"56011017","0","201022","2030/01/01 23:59:59","10201017","2018/01/01 15:00:00","2","與茜里的羈絆"
"56011018","0","201023","2030/01/01 23:59:59","10201018","2018/01/01 15:00:00","2","甜蜜小惡魔"
"56011019","0","201025","2030/01/01 23:59:59","10201019","2018/01/01 15:00:00","2","宮子"
"56011020","0","201026","2030/01/01 23:59:59","10201020","2018/01/01 15:00:00","2","與宮子的羈絆"
"56011021","0","201027","2030/01/01 23:59:59","10201021","2018/01/01 15:00:00","2","把你變成布丁唷～"
"56011022","0","201029","2030/01/01 23:59:59","10201022","2018/01/01 15:00:00","2","雪"
"56011023","0","201030","2030/01/01 23:59:59","10201023","2018/01/01 15:00:00","2","與雪的羈絆"
"56011024","0","201031","2030/01/01 23:59:59","10201024","2018/01/01 15:00:00","2","完美無瑕的美麗"
"56011025","0","201033","2030/01/01 23:59:59","10201025","2018/01/01 15:00:00","2","杏奈"
"56011026","0","201034","2030/01/01 23:59:59","10201026","2018/01/01 15:00:00","2","與杏奈的羈絆"
"56011027","0","201035","2030/01/01 23:59:59","10201027","2018/01/01 15:00:00","2","疾風之冥姬"
"56011028","0","201037","2030/01/01 23:59:59","10201028","2018/01/01 15:00:00","2","真步"
"56011029","0","201038","2030/01/01 23:59:59","10201029","2018/01/01 15:00:00","2","與真步的羈絆"
"56011030","0","201039","2030/01/01 23:59:59","10201030","2018/01/01 15:00:00","2","神奇真步魔法靈咕嚕靈波～"
"56011031","0","201041","2030/01/01 23:59:59","10201031","2018/01/01 15:00:00","2","璃乃"
"56011032","0","201042","2030/01/01 23:59:59","10201032","2018/01/01 15:00:00","2","與璃乃的羈絆"
"56011033","0","201043","2030/01/01 23:59:59","10201033","2018/01/01 15:00:00","2","只屬於我的哥哥"
"56011034","0","201045","2030/01/01 23:59:59","10201034","2018/01/01 15:00:00","2","初音"
"56011035","0","201046","2030/01/01 23:59:59","10201035","2018/01/01 15:00:00","2","與初音的羈絆"
"56011036","0","201047","2030/01/01 23:59:59","10201036","2018/01/01 15:00:00","2","睡美人"
"56011037","0","201049","2030/01/01 23:59:59","10201037","2018/01/01 15:00:00","2","七七香"
"56011038","0","201050","2030/01/01 23:59:59","10201038","2018/01/01 15:00:00","2","與七七香的羈絆"
"56011039","0","201051","2030/01/01 23:59:59","10201039","2018/01/01 15:00:00","2","可愛到爆的超強魔法少女"
"56011040","0","201053","2030/01/01 23:59:59","10201040","2018/01/01 15:00:00","2","霞"
"56011041","0","201054","2030/01/01 23:59:59","10201041","2018/01/01 15:00:00","2","與霞的羈絆"
"56011042","0","201055","2030/01/01 23:59:59","10201042","2018/01/01 15:00:00","2","知性的美少女名偵探"
"56011043","0","201057","2030/01/01 23:59:59","10201043","2018/01/01 15:00:00","2","美里"
"56011044","0","201058","2030/01/01 23:59:59","10201044","2018/01/01 15:00:00","2","與美里的羈絆"
"56011045","0","201059","2030/01/01 23:59:59","10201045","2018/01/01 15:00:00","2","你看，是媽媽哦～"
"56011046","0","201061","2030/01/01 23:59:59","10201046","2018/01/01 15:00:00","2","鈴奈"
"56011047","0","201062","2030/01/01 23:59:59","10201047","2018/01/01 15:00:00","2","與鈴奈的羈絆"
"56011048","0","201063","2030/01/01 23:59:59","10201048","2018/01/01 15:00:00","2","秀才你真的是秀才耶"
"56011049","0","201065","2030/01/01 23:59:59","10201049","2018/01/01 15:00:00","2","香織"
"56011050","0","201066","2030/01/01 23:59:59","10201050","2018/01/01 15:00:00","2","與香織的羈絆"
"56011051","0","201067","2030/01/01 23:59:59","10201051","2018/01/01 15:00:00","2","船到橋頭自然直～♪"
"56011052","0","201069","2030/01/01 23:59:59","10201052","2018/01/01 15:00:00","2","伊緒"
"56011053","0","201070","2030/01/01 23:59:59","10201053","2018/01/01 15:00:00","2","與伊緒的羈絆"
"56011054","0","201071","2030/01/01 23:59:59","10201054","2018/01/01 15:00:00","2","要開始特別授課囉♪"
"56011055","0","201073","2030/01/01 23:59:59","10201055","2018/01/01 15:00:00","2","美美"
"56011056","0","201074","2030/01/01 23:59:59","10201056","2018/01/01 15:00:00","2","與美美的羈絆"
"56011057","0","201075","2030/01/01 23:59:59","10201057","2018/01/01 15:00:00","2","嚕啦啦～嚕啦啦～♪"
"56011058","0","201077","2030/01/01 23:59:59","10201058","2018/01/01 15:00:00","2","胡桃"
"56011059","0","201078","2030/01/01 23:59:59","10201059","2018/01/01 15:00:00","2","與胡桃的羈絆"
"56011060","0","201079","2030/01/01 23:59:59","10201060","2018/01/01 15:00:00","2","伴隨著勇氣……！"
"56011061","0","201081","2030/01/01 23:59:59","10201061","2018/01/01 15:00:00","2","依里"
"56011062","0","201082","2030/01/01 23:59:59","10201062","2018/01/01 15:00:00","2","與依里的羈絆"
"56011063","0","201083","2030/01/01 23:59:59","10201063","2018/01/01 15:00:00","2","傲嬌的害羞女孩"
"56011064","0","201085","2030/01/01 23:59:59","10201064","2018/01/01 15:00:00","2","綾音"
"56011065","0","201086","2030/01/01 23:59:59","10201065","2018/01/01 15:00:00","2","與綾音的羈絆"
"56011066","0","201087","2030/01/01 23:59:59","10201066","2018/01/01 15:00:00","2","噗吉全力揮擊"
"56011067","0","201089","2030/01/01 23:59:59","10201067","2018/01/01 15:00:00","2","鈴莓"
"56011068","0","201090","2030/01/01 23:59:59","10201068","2018/01/01 15:00:00","2","與鈴莓的羈絆"
"56011069","0","201091","2030/01/01 23:59:59","10201069","2018/01/01 15:00:00","2","讓我來服侍您♪"
"56011070","0","201093","2030/01/01 23:59:59","10201070","2018/01/01 15:00:00","2","鈴"
"56011071","0","201094","2030/01/01 23:59:59","10201071","2018/01/01 15:00:00","2","與鈴的羈絆"
"56011072","0","201095","2030/01/01 23:59:59","10201072","2018/01/01 15:00:00","2","嬌生慣養的慢板生活"
"56011073","0","201097","2030/01/01 23:59:59","10201073","2018/01/01 15:00:00","2","惠理子"
"56011074","0","201098","2030/01/01 23:59:59","10201074","2018/01/01 15:00:00","2","與惠理子的羈絆"
"56011075","0","201099","2030/01/01 23:59:59","10201075","2018/01/01 15:00:00","2","我要懲罰您囉……"
"56011076","0","201101","2030/01/01 23:59:59","10201076","2018/01/01 15:00:00","2","咲戀"
"56011077","0","201102","2030/01/01 23:59:59","10201077","2018/01/01 15:00:00","2","與咲戀的羈絆"
"56011078","0","201103","2030/01/01 23:59:59","10201078","2018/01/01 15:00:00","2","大家的咲戀媽媽"
"56011079","0","201105","2030/01/01 23:59:59","10201079","2018/01/01 15:00:00","2","望"
"56011080","0","201106","2030/01/01 23:59:59","10201080","2018/01/01 15:00:00","2","與望的羈絆"
"56011081","0","201107","2030/01/01 23:59:59","10201081","2018/01/01 15:00:00","2","偶像的頂點"
"56011082","0","201109","2030/01/01 23:59:59","10201082","2018/01/01 15:00:00","2","妮諾"
"56011083","0","201110","2030/01/01 23:59:59","10201083","2018/01/01 15:00:00","2","與妮諾的羈絆"
"56011084","0","201111","2030/01/01 23:59:59","10201084","2018/01/01 15:00:00","2","天下統一是也！"
"56011085","0","201113","2030/01/01 23:59:59","10201085","2018/01/01 15:00:00","2","忍"
"56011086","0","201114","2030/01/01 23:59:59","10201086","2018/01/01 15:00:00","2","與忍的羈絆"
"56011087","0","201115","2030/01/01 23:59:59","10201087","2018/01/01 15:00:00","2","為父親著想的占卜師"
"56011088","0","201117","2030/01/01 23:59:59","10201088","2018/01/01 15:00:00","2","秋乃"
"56011089","0","201118","2030/01/01 23:59:59","10201089","2018/01/01 15:00:00","2","與秋乃的羈絆"
"56011090","0","201119","2030/01/01 23:59:59","10201090","2018/01/01 15:00:00","2","未來的專屬騎士"
"56011091","0","201121","2030/01/01 23:59:59","10201091","2018/01/01 15:00:00","2","真陽"
"56011092","0","201122","2030/01/01 23:59:59","10201092","2018/01/01 15:00:00","2","與真陽的羈絆"
"56011093","0","201123","2030/01/01 23:59:59","10201093","2018/01/01 15:00:00","2","傳遞歡笑的牧場主人"
"56011094","0","201125","2030/01/01 23:59:59","10201094","2018/01/01 15:00:00","2","優花梨"
"56011095","0","201126","2030/01/01 23:59:59","10201095","2018/01/01 15:00:00","2","與優花梨的羈絆"
"56011096","0","201127","2030/01/01 23:59:59","10201096","2018/01/01 15:00:00","2","麥酒最棒啦ー！"
"56011097","0","201129","2030/01/01 23:59:59","10201097","2018/01/01 15:00:00","2","鏡華"
"56011098","0","201130","2030/01/01 23:59:59","10201098","2018/01/01 15:00:00","2","與鏡華的羈絆"
"56011099","0","201131","2030/01/01 23:59:59","10201099","2018/01/01 15:00:00","2","變態可疑分子"
"56011100","0","201133","2030/01/01 23:59:59","10201100","2018/01/01 15:00:00","2","智"
"56011101","0","201134","2030/01/01 23:59:59","10201101","2018/01/01 15:00:00","2","與智的羈絆"
"56011102","0","201135","2030/01/01 23:59:59","10201102","2018/01/01 15:00:00","2","老公大人，開玩笑的"
"56011103","0","201137","2030/01/01 23:59:59","10201103","2018/01/01 15:00:00","2","栞"
"56011104","0","201138","2030/01/01 23:59:59","10201104","2018/01/01 15:00:00","2","與栞的羈絆"
"56011105","0","201139","2030/01/01 23:59:59","10201105","2018/01/01 15:00:00","2","今天的身體狀況不錯"
"56011106","0","201141","2030/01/01 23:59:59","10201106","2018/01/01 15:00:00","2","碧"
"56011107","0","201142","2030/01/01 23:59:59","10201107","2018/01/01 15:00:00","2","與碧的羈絆"
"56011108","0","201143","2030/01/01 23:59:59","10201108","2018/01/01 15:00:00","2","BB團中可靠的你"
"56011109","0","201145","2030/01/01 23:59:59","10201109","2018/01/01 15:00:00","2","千歌"
"56011110","0","201146","2030/01/01 23:59:59","10201110","2018/01/01 15:00:00","2","與千歌的羈絆"
"56011111","0","201147","2030/01/01 23:59:59","10201111","2018/01/01 15:00:00","2","風之唱喚歌姬"
"56011112","0","201149","2030/01/01 23:59:59","10201112","2018/01/01 15:00:00","2","真琴"
"56011113","0","201150","2030/01/01 23:59:59","10201113","2018/01/01 15:00:00","2","與真琴的羈絆"
"56011114","0","201151","2030/01/01 23:59:59","10201114","2018/01/01 15:00:00","2","熱血沸騰啦！"
"56011115","0","201153","2030/01/01 23:59:59","10201115","2018/01/01 15:00:00","2","伊莉亞"
"56011116","0","201154","2030/01/01 23:59:59","10201116","2018/01/01 15:00:00","2","與伊莉亞的羈絆"
"56011117","0","201155","2030/01/01 23:59:59","10201117","2018/01/01 15:00:00","2","悠久的統御黑夜之人"
"56011118","0","201157","2030/01/01 23:59:59","10201118","2018/01/01 15:00:00","2","空花"
"56011119","0","201158","2030/01/01 23:59:59","10201119","2018/01/01 15:00:00","2","與空花的羈絆"
"56011120","0","201159","2030/01/01 23:59:59","10201120","2018/01/01 15:00:00","2","咕嘿…咕嘿嘿……"
"56011121","0","201161","2030/01/01 23:59:59","10201121","2018/01/01 15:00:00","2","珠希"
"56011122","0","201162","2030/01/01 23:59:59","10201122","2018/01/01 15:00:00","2","與珠希的羈絆"
