7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"101001","2018/01/01 15:00:00","冒險的啟程","10000001","0","2030/01/01 23:59:59","0","1"
"101002","2018/01/01 15:00:00","新手騎士","10101001","58002001","2030/01/01 23:59:59","0","1"
"101003","2018/01/01 15:00:00","勇敢的騎士","10101002","58002002","2030/01/01 23:59:59","0","1"
"101004","2018/01/01 15:00:00","公主騎士","10101003","58002003","2030/01/01 23:59:59","0","1"
"201001","2018/01/01 15:00:00","日和","10201001","56011001","2030/01/01 23:59:59","0","2"
"201002","2018/01/01 15:00:00","與日和的羈絆","10201002","56011002","2030/01/01 23:59:59","0","2"
"201003","2018/01/01 15:00:00","有困難的時候就互相幫助幫助","10201003","56011003","2030/01/01 23:59:59","0","2"
"201005","2018/01/01 15:00:00","優衣","10201004","56011004","2030/01/01 23:59:59","0","2"
"201006","2018/01/01 15:00:00","與優衣的羈絆","10201005","56011005","2030/01/01 23:59:59","0","2"
"201007","2018/01/01 15:00:00","又見到你了呢，騎士先生","10201006","56011006","2030/01/01 23:59:59","0","2"
"201009","2018/01/01 15:00:00","怜","10201007","56011007","2030/01/01 23:59:59","0","2"
"201010","2018/01/01 15:00:00","與怜的羈絆","10201008","56011008","2030/01/01 23:59:59","0","2"
"201011","2018/01/01 15:00:00","清廉克勤的劍士","10201009","56011009","2030/01/01 23:59:59","0","2"
"201013","2018/01/01 15:00:00","禊","10201010","56011010","2030/01/01 23:59:59","0","2"
"201014","2018/01/01 15:00:00","與禊的羈絆","10201011","56011011","2030/01/01 23:59:59","0","2"
"201015","2018/01/01 15:00:00","哥哥，來玩吧！","10201012","56011012","2030/01/01 23:59:59","0","2"
"201017","2018/01/01 15:00:00","茉莉","10201013","56011013","2030/01/01 23:59:59","0","2"
"201018","2018/01/01 15:00:00","與茉莉的羈絆","10201014","56011014","2030/01/01 23:59:59","0","2"
"201019","2018/01/01 15:00:00","熱血起來了～！","10201015","56011015","2030/01/01 23:59:59","0","2"
"201021","2018/01/01 15:00:00","茜里","10201016","56011016","2030/01/01 23:59:59","0","2"
"201022","2018/01/01 15:00:00","與茜里的羈絆","10201017","56011017","2030/01/01 23:59:59","0","2"
"201023","2018/01/01 15:00:00","甜蜜小惡魔","10201018","56011018","2030/01/01 23:59:59","0","2"
"201025","2018/01/01 15:00:00","宮子","10201019","56011019","2030/01/01 23:59:59","0","2"
"201026","2018/01/01 15:00:00","與宮子的羈絆","10201020","56011020","2030/01/01 23:59:59","0","2"
"201027","2018/01/01 15:00:00","把你變成布丁唷～","10201021","56011021","2030/01/01 23:59:59","0","2"
"201029","2018/01/01 15:00:00","雪","10201022","56011022","2030/01/01 23:59:59","0","2"
"201030","2018/01/01 15:00:00","與雪的羈絆","10201023","56011023","2030/01/01 23:59:59","0","2"
"201031","2018/01/01 15:00:00","完美無瑕的美麗","10201024","56011024","2030/01/01 23:59:59","0","2"
"201033","2018/01/01 15:00:00","杏奈","10201025","56011025","2030/01/01 23:59:59","0","2"
"201034","2018/01/01 15:00:00","與杏奈的羈絆","10201026","56011026","2030/01/01 23:59:59","0","2"
"201035","2018/01/01 15:00:00","疾風之冥姬","10201027","56011027","2030/01/01 23:59:59","0","2"
"201037","2018/01/01 15:00:00","真步","10201028","56011028","2030/01/01 23:59:59","0","2"
"201038","2018/01/01 15:00:00","與真步的羈絆","10201029","56011029","2030/01/01 23:59:59","0","2"
"201039","2018/01/01 15:00:00","神奇真步魔法靈咕嚕靈波～","10201030","56011030","2030/01/01 23:59:59","0","2"
"201041","2018/01/01 15:00:00","璃乃","10201031","56011031","2030/01/01 23:59:59","0","2"
"201042","2018/01/01 15:00:00","與璃乃的羈絆","10201032","56011032","2030/01/01 23:59:59","0","2"
"201043","2018/01/01 15:00:00","只屬於我的哥哥","10201033","56011033","2030/01/01 23:59:59","0","2"
