eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942
"1010001","-190","1","112511","1500","1","-140","1.8","omp_talk_worry","0","1"
"1010002","-190","1","112411","1500","1","140","1.8","omp_idle_normal","1","1"
"1010003","1","31","1","0","1","0","1","","","1"
"1010004","","93","","","1","","","","","1"
"1010005","","21","vo_omp_7001_000","0","1","0","","","","vo_omp_7001"
"1010006","1","11","卯月，還好嗎？\n連日在外露營會不會累？","10","1","1","","","","112511"
"1010007","","91","","","1","","","","","0"
"1010008","","3","omp_idle_worry","1","1","","0","","","112511"
"1010009","","3","omp_talk_joy1","1","1","","0","","","112411"
"1010010","","21","vo_omp_7001_001","0","1","0","","","","vo_omp_7001"
"1010011","1","11","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","10","1","1","","","","112411"
"1010012","","91","","","1","","","","","0"
"1010013","","3","omp_psn_20","1","1","","0","","","112411"
"1010014","","3","omp_talk_normal","1","1","","0","","","112511"
"1010015","","21","vo_omp_7001_002","0","1","0","","","","vo_omp_7001"
"1010016","1","11","這樣啊，\n卯月妳好像無論何時都很開心呢。","10","1","1","","","","112511"
"1010017","","91","","","1","","","","","0"
"1010018","","3","omp_idle_normal","1","1","","0","","","112511"
"1010019","","3","omp_talk_sad","1","1","","0","","","112411"
"1010020","","21","vo_omp_7001_003","0","1","0","","","","vo_omp_7001"
"1010021","1","11","難道說……\n小凜妳不開心嗎？","10","1","1","","","","112411"
"1010022","","91","","","1","","","","","0"
"1010023","","3","omp_idle_sad","1","1","","0","","","112411"
"1010024","1","3","omp_surprise","0","1","omp_idle_surprise1","0","","0.1","112511"
"1010025","","21","vo_omp_7001_004","0","1","0","","","","vo_omp_7001"
"1010026","1","11","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","10","1","1","","","","112511"
"1010027","","93","1","","1","","","","","2.5"
"1010028","","3","omp_talk_normal","1","1","","0.2","","","112511"
"1010029","","91","","","1","","","","","1010026"
"1010030","","3","omp_idle_normal","1","1","","0","","","112511"
"1010031","","3","omp_talk_joy2","1","1","","0","","","112411"
"1010032","","21","vo_omp_7001_005","0","1","0","","","","vo_omp_7001"
"1010033","1","11","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","10","1","1","","","","112411"
"1010034","","91","","","1","","","","","0"
"1010035","","4","0","1","1","","","","","112511"
"1010036","","3","omp_psn_20","1","1","","0","","","112411"
"1010037","","3","omp_idle_normal","1","1","","0","","","112511"
"1010038","","21","vo_omp_7001_006","0","1","0","","","","vo_omp_7001"
"1010039","1","11","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","10","1","1","","","","112511"
"1010040","","91","","","1","","","","","0"
"1010041","","93","","","1","","","","","0.4"
"1020001","-195","1","112511","1600","2","-180","1.8","omp_idle_normal","0","1"
"1020002","-190","1","112411","1500","2","20","1.8","omp_talk_normal","1","1"
"1020003","-205","1","112611","1600","2","220","1.8","omp_idle_normal","1","1"
"1020004","1","31","1","0","2","0","1","","","1"
"1020005","","93","","","2","","","","","1"
"1020006","","21","vo_omp_7002_000","0","2","0","","","","vo_omp_7002"
"1020007","1","11","貪吃佩可的魔物料理，\n真的很美味呢♪","10","2","1","","","","112411"
"1020008","","91","","","2","","","","","0"
"1020009","","4","0","","2","","","","","112411"
"1020010","","3","omp_idle_normal","1","2","","0","","","112411"
"1020011","","3","omp_talk_joy1","1","2","","0","","","112611"
"1020012","","21","vo_omp_7002_001","0","2","0","","","","vo_omp_7002"
"1020013","1","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","10","2","1","","","","112611"
"1020014","","91","","","2","","","","","0"
"1020015","","3","omp_idle_joy1","1","2","","0","","","112611"
"1020016","","3","omp_talk_surprise1","1","2","","0","","","112411"
"1020017","","21","vo_omp_7002_002","0","2","0","","","","vo_omp_7002"
"1020018","1","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","10","2","1","","","","112411"
"1020019","","91","","","2","","","","","0"
"1020020","","4","1","","2","","","","","112411"
"1020021","","3","omp_idle_surprise1","1","2","","0","","","112411"
"1020022","","3","omp_talk_normal","1","2","","0","","","112511"
"1020023","","21","vo_omp_7002_003","0","2","0","","","","vo_omp_7002"
"1020024","1","11","味道超乎想像呢，\n我是指好的方面。","10","2","1","","","","112511"
"1020025","","91","","","2","","","","","0"
"1020026","","3","omp_talk_sad","1","2","","0","","","112511"
"1020027","","21","vo_omp_7002_004","0","2","0","","","","vo_omp_7002"
"1020028","1","11","可是在料理魔物的時候，\n嗯，該怎麼說……","10","2","1","","","","112511"
"1020029","","91","","","2","","","","","0"
"1020030","","3","omp_idle_sad","1","2","","0","","","112511"
"1020031","","3","omp_talk_bitter","1","2","","0","","","112411"
"1020032","","21","vo_omp_7002_005","0","2","0","","","","vo_omp_7002"
"1020033","1","11","……很、很不得了呢！","10","2","1","","","","112411"
"1020034","","91","","","2","","","","","0"
"1020035","","3","omp_idle_bitter","1","2","","0","","","112411"
"1020036","","3","omp_talk_joy1","1","2","","0","","","112611"
"1020037","","21","vo_omp_7002_006","0","2","0","","","","vo_omp_7002"
"1020038","1","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","10","2","1","","","","112611"
"1020039","","91","","","2","","","","","0"
"1020040","","3","omp_idle_joy1","1","2","","0","","","112611"
"1020041","","3","omp_talk_bitter","1","2","","0","","","112511"
"1020042","","21","vo_omp_7002_007","0","2","0","","","","vo_omp_7002"
"1020043","1","11","冒險真是深奧呢……","10","2","1","","","","112511"
"1020044","","91","","","2","","","","","0"
"1020045","","93","","","2","","","","","0.4"
"1030001","-190","1","112411","1500","3","-140","1.8","omp_talk_joy1","0","1"
"1030002","-190","1","112611","1500","3","140","1.8","omp_idle_normal","1","1"
"1030003","1","31","1","0","3","0","1","","","1"
"1030004","","93","","","3","","","","","1"
"1030005","","21","vo_omp_7003_000","0","3","0","","","","vo_omp_7003"
"1030006","1","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","10","3","1","","","","112411"
"1030007","","91","","","3","","","","","0"
"1030008","","3","omp_psn_20","1","3","","0","","","112411"
"1030009","","3","omp_psn_19","1","3","","0","","","112611"
"1030010","","21","vo_omp_7003_001","0","3","0","","","","vo_omp_7003"
"1030011","1","11","有、有趣嗎～？","10","3","1","","","","112611"
"1030012","","91","","","3","","","","","0"
"1030013","","3","omp_psn_18","1","3","","0","","","112611"
"1030014","","3","omp_talk_joy1","1","3","","0","","","112411"
"1030015","","21","vo_omp_7003_002","0","3","0","","","","vo_omp_7003"
"1030016","1","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","10","3","1","","","","112411"
"1030017","","91","","","3","","","","","0"
"1030018","","3","omp_psn_20","1","3","","0","","","112411"
"1030019","","3","omp_talk_joy1","1","3","","0","","","112611"
"1030020","","21","vo_omp_7003_003","0","3","0","","","","vo_omp_7003"
"1030021","1","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","10","3","1","","","","112611"
"1030022","","93","1","","3","","","","","1.5"
"1030023","","3","omp_psn_19","1","3","","0.2","","","112611"
"1030024","","91","","","3","","","","","1030021"
"1030025","","3","omp_psn_18","1","3","","0","","","112611"
"1030026","","3","omp_talk_joy1","1","3","","0","","","112411"
"1030027","","21","vo_omp_7003_004","0","3","0","","","","vo_omp_7003"
"1030028","1","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","10","3","1","","","","112411"
"1030029","","91","","","3","","","","","0"
"1030030","","3","omp_psn_20","1","3","","0","","","112411"
"1030031","","3","omp_psn_19","1","3","","0","","","112611"
"1030032","","21","vo_omp_7003_005","0","3","0","","","","vo_omp_7003"
"1030033","1","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","10","3","1","","","","112611"
"1030034","","91","","","3","","","","","0"
"1030035","","3","omp_psn_18","1","3","","0","","","112611"
"1030036","","3","omp_talk_joy2","1","3","","0","","","112411"
"1030037","","21","vo_omp_7003_006","0","3","0","","","","vo_omp_7003"
"1030038","1","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","10","3","1","","","","112411"
"1030039","","91","","","3","","","","","0"
"1030040","","3","omp_psn_20","1","3","","0","","","112411"
"1030041","","3","omp_talk_sad","1","3","","0","","","112611"
"1030042","","21","vo_omp_7003_007","0","3","0","","","","vo_omp_7003"
"1030043","1","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","10","3","1","","","","112611"
"1030044","","93","1","","3","","","","","6"
"1030045","","3","omp_talk_joy2","1","3","","0.2","","","112611"
"1030046","","91","","","3","","","","","1030043"
"1030047","","3","omp_idle_joy2","1","3","","0","","","112611"
"1030048","","3","omp_talk_joy2","1","3","","0","","","112411"
"1030049","","21","vo_omp_7003_008","0","3","0","","","","vo_omp_7003"
"1030050","1","11","好的！\n一起加油吧！","10","3","1","","","","112411"
"1030051","","91","","","3","","","","","0"
"1030052","","93","","","3","","","","","0.4"
"1040001","-195","1","105831","1600","4","-180","1.8","omp_talk_normal","0","1"
"1040002","-190","1","105931","1500","4","20","1.8","omp_idle_normal","1","1"
"1040003","-205","1","106031","1600","4","220","1.8","omp_idle_normal","1","1"
"1040004","1","31","1","0","4","0","1","","","1"
"1040005","","93","","","4","","","","","1"
"1040006","","21","vo_omp_7004_000","0","4","0","","","","vo_omp_7004"
"1040007","1","11","機會難得，\n我們要不要也來\n當當看偶像啊？","10","4","1","","","","105831"
"1040008","","91","","","4","","","","","0"
"1040009","","3","omp_idle_normal","1","4","","0","","","105831"
"1040010","","3","omp_talk_normal","1","4","","0","","","105931"
"1040011","","21","vo_omp_7004_001","0","4","0","","","","vo_omp_7004"
"1040012","1","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","10","4","1","","","","105931"
"1040013","","91","","","4","","","","","0"
"1040014","","4","0","","4","","","","","105931"
"1040015","","3","omp_idle_normal","1","4","","0","","","105931"
"1040016","1","3","omp_surprise","0","4","omp_idle_surprise1","0","","","106031"
"1040017","","21","vo_omp_7004_002","0","4","0","","","","vo_omp_7004"
"1040018","1","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","10","4","1","","","","106031"
"1040019","","93","1","","4","","","","","2"
"1040020","","3","omp_talk_tsun","1","4","","0.1","","","106031"
"1040021","","91","","","4","","","","","1040018"
"1040022","","3","omp_talk_tsun","1","4","","0","","","106031"
"1040023","","21","vo_omp_7004_003","0","4","0","","","","vo_omp_7004"
"1040024","1","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","10","4","1","","","","106031"
"1040025","","91","","","4","","","","","0"
"1040026","","3","omp_idle_tsun","1","4","","0","","","106031"
"1040027","","3","omp_talk_worry","1","4","","0","","","105931"
"1040028","","21","vo_omp_7004_004","0","4","0","","","","vo_omp_7004"
"1040029","1","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","10","4","1","","","","105931"
"1040030","","91","","","4","","","","","0"
"1040031","","4","1","","4","","","","","105931"
"1040032","","3","omp_idle_worry","1","4","","0","","","105931"
"1040033","","3","omp_talk_joy1","1","4","","0","","","105831"
"1040034","","21","vo_omp_7004_005","0","4","0","","","","vo_omp_7004"
"1040035","1","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","10","4","1","","","","105831"
"1040036","","93","1","","4","","","","","5.5"
"1040037","","3","omp_psn_11","0","4","","0.2","","","105831"
"1040038","","91","","","4","","","","","1040035"
"1040039","","3","omp_talk_normal","1","4","","0","","","105931"
"1040040","","21","vo_omp_7004_006","0","4","0","","","","vo_omp_7004"
"1040041","1","11","好的♪\n如此這般，耶……！","10","4","1","","","","105931"
"1040042","","93","1","","4","","","","","1.5"
"1040043","1","3","omp_psn_11","0","4","","0.2","","","105931"
"1040044","","91","","","4","","","","","1040041"
"1040045","","4","0","","4","","","","","105931"
"1040046","","3","omp_idle_normal","1","4","","0","","","105931"
"1040047","","3","omp_idle_joy1","1","4","","0.2","","","105831"
"1040048","","3","omp_idle_tsun","1","4","","0","","","106031"
"1040049","","21","vo_omp_7004_007","0","4","0","","","","vo_omp_7004"
"1040050","1","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","10","4","1","","","","106031"
"1040051","","93","1","","4","","","","","7"
"1040052","","3","omp_psn_12","0","4","","0.1","","","106031"
"1040053","","93","","","4","","","","","1.5"
"1040054","","91","","","4","","","","","1040050"
"1040055","","3","omp_idle_normal","1","4","","0.2","","","106031"
"1040056","","3","omp_idle_surprise1","1","4","","0","","","105831"
"1040057","","21","vo_omp_7004_008","0","4","0","","","","vo_omp_7004"
"1040058","1","11","小、小凱留……","10","4","1","","","","105831"
"1040059","","91","","","4","","","","","0"
"1040060","","3","omp_idle_surprise1","1","4","","0","","","105831"
"1040061","","3","omp_talk_sad","1","4","","0","","","105931"
"1040062","","21","vo_omp_7004_009","0","4","0","","","","vo_omp_7004"
"1040063","1","11","您做得非常專業呢。","10","4","1","","","","105931"
"1040064","","91","","","4","","","","","0"
"1040065","","3","omp_idle_sad","1","4","","0","","","105931"
"1040066","1","3","omp_surprise","0","4","omp_talk_surprise2","0","","0.1","106031"
"1040067","","21","vo_omp_7004_010","0","4","0","","","","vo_omp_7004"
"1040068","1","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","10","4","1","","","","106031"
"1040069","","93","1","","4","","","","","6.5"
"1040070","","3","omp_talk_tsun","1","4","","0.2","","","106031"
"1040071","","91","","","4","","","","","1040068"
"1040072","","93","","","4","","","","","0.4"
"1050001","-190","1","112611","1500","5","-140","1.8","omp_talk_joy1","0","1"
"1050002","-190","1","112511","1500","5","140","1.8","omp_idle_normal","1","1"
"1050003","1","31","1","0","5","0","1","","","1"
"1050004","","93","","","5","","","","","1"
"1050005","","21","vo_omp_7005_000","0","5","0","","","","vo_omp_7005"
"1050006","1","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","10","5","1","","","","112611"
"1050007","","91","","","5","","","","","0"
"1050008","","3","omp_idle_joy1","1","5","","0","","","112611"
"1050009","","3","omp_talk_normal","1","5","","0","","","112511"
"1050010","","21","vo_omp_7005_001","0","5","0","","","","vo_omp_7005"
"1050011","1","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","10","5","1","","","","112511"
"1050012","","91","","","5","","","","","0"
"1050013","","3","omp_idle_normal","1","5","","0","","","112511"
"1050014","","3","omp_talk_joy1","1","5","","0","","","112611"
"1050015","","21","vo_omp_7005_002","0","5","0","","","","vo_omp_7005"
"1050016","1","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","10","5","1","","","","112611"
"1050017","","93","1","","5","","","","","6.2"
"1050018","","3","omp_talk_thinking","1","5","","0.2","","","112611"
"1050019","","91","","","5","","","","","1050016"
"1050020","","3","omp_idle_thinking","1","5","","0","","","112611"
"1050021","","3","omp_talk_normal2","1","5","","0","","","112511"
"1050022","","21","vo_omp_7005_003","0","5","0","","","","vo_omp_7005"
"1050023","1","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","10","5","1","","","","112511"
"1050024","","91","","","5","","","","","0"
"1050025","","3","omp_idle_calm","1","5","","0","","","112511"
"1050026","","3","omp_talk_sad","1","5","","0.1","","","112611"
"1050027","","21","vo_omp_7005_004","0","5","0","","","","vo_omp_7005"
"1050028","1","11","澀…澀…","10","5","1","","","","112611"
"1050029","","91","","","5","","","","","0"
"1050030","","3","omp_idle_sad","1","5","","0","","","112611"
"1050031","","3","omp_psn_19","1","5","","0","","","112511"
"1050032","","21","vo_omp_7005_005","0","5","0","","","","vo_omp_7005"
"1050033","1","11","澀…？","10","5","1","","","","112511"
"1050034","","91","","","5","","","","","0"
"1050035","","3","omp_psn_18","1","5","","0","","","112511"
"1050036","","3","omp_talk_sad","1","5","","0","","","112611"
"1050037","","21","vo_omp_7005_006","0","5","0","","","","vo_omp_7005"
"1050038","1","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","10","5","1","","","","112611"
"1050039","","93","1","","5","","","","","4.5"
"1050040","","3","omp_talk_surprise2","1","5","","0.2","","","112611"
"1050041","","91","","","5","","","","","1050038"
"1050042","","3","omp_idle_surprise2","1","5","","0","","","112611"
"1050043","","3","omp_talk_normal","1","5","","0","","","112511"
"1050044","","21","vo_omp_7005_007","0","5","0","","","","vo_omp_7005"
"1050045","1","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","10","5","1","","","","112511"
"1050046","","93","1","","5","","","","","3.5"
"1050047","","3","omp_talk_anger","1","5","","0.2","","","112511"
"1050048","","91","","","5","","","","","1050045"
"1050049","","3","omp_idle_anger","1","5","","0","","","112511"
"1050050","","3","omp_talk_joy1","1","5","","0","","","112611"
"1050051","","21","vo_omp_7005_008","0","5","0","","","","vo_omp_7005"
"1050052","1","11","欸嘿嘿，抱歉抱歉☆","10","5","1","","","","112611"
