eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0
"1010001","1.8","-190","0","1","-140","1500","1","112511","omp_talk_worry","1"
"1010002","1.8","-190","1","1","140","1500","1","112411","omp_idle_normal","1"
"1010003","1","1","","1","0","0","1","1","","31"
"1010004","","","","1","","","1","","","93"
"1010005","","","","vo_omp_7001","0","0","1","vo_omp_7001_000","","21"
"1010006","","1","","112511","1","10","1","卯月，還好嗎？\n連日在外露營會不會累？","","11"
"1010007","","","","0","","","1","","","91"
"1010008","0","","","112511","","1","1","omp_idle_worry","","3"
"1010009","0","","","112411","","1","1","omp_talk_joy1","","3"
"1010010","","","","vo_omp_7001","0","0","1","vo_omp_7001_001","","21"
"1010011","","1","","112411","1","10","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","11"
"1010012","","","","0","","","1","","","91"
"1010013","0","","","112411","","1","1","omp_psn_20","","3"
"1010014","0","","","112511","","1","1","omp_talk_normal","","3"
"1010015","","","","vo_omp_7001","0","0","1","vo_omp_7001_002","","21"
"1010016","","1","","112511","1","10","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","","11"
"1010017","","","","0","","","1","","","91"
"1010018","0","","","112511","","1","1","omp_idle_normal","","3"
"1010019","0","","","112411","","1","1","omp_talk_sad","","3"
"1010020","","","","vo_omp_7001","0","0","1","vo_omp_7001_003","","21"
"1010021","","1","","112411","1","10","1","難道說……\n小凜妳不開心嗎？","","11"
"1010022","","","","0","","","1","","","91"
"1010023","0","","","112411","","1","1","omp_idle_sad","","3"
"1010024","0","1","0.1","112511","omp_idle_surprise1","0","1","omp_surprise","","3"
"1010025","","","","vo_omp_7001","0","0","1","vo_omp_7001_004","","21"
"1010026","","1","","112511","1","10","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","11"
