bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4
"1.8","1010001","1","1","-140","-190","0","1","1500","112511","omp_talk_worry"
"1.8","1010002","1","1","140","-190","1","1","1500","112411","omp_idle_normal"
"1","1010003","1","31","0","1","","1","0","1",""
"","1010004","1","93","","","","1","","",""
"","1010005","1","21","0","","","vo_omp_7001","0","vo_omp_7001_000",""
"","1010006","1","11","1","1","","112511","10","卯月，還好嗎？\n連日在外露營會不會累？",""
"","1010007","1","91","","","","0","","",""
"0","1010008","1","3","","","","112511","1","omp_idle_worry",""
"0","1010009","1","3","","","","112411","1","omp_talk_joy1",""
"","1010010","1","21","0","","","vo_omp_7001","0","vo_omp_7001_001",""
"","1010011","1","11","1","1","","112411","10","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。",""
"","1010012","1","91","","","","0","","",""
"0","1010013","1","3","","","","112411","1","omp_psn_20",""
"0","1010014","1","3","","","","112511","1","omp_talk_normal",""
"","1010015","1","21","0","","","vo_omp_7001","0","vo_omp_7001_002",""
"","1010016","1","11","1","1","","112511","10","這樣啊，\n卯月妳好像無論何時都很開心呢。",""
"","1010017","1","91","","","","0","","",""
"0","1010018","1","3","","","","112511","1","omp_idle_normal",""
"0","1010019","1","3","","","","112411","1","omp_talk_sad",""
"","1010020","1","21","0","","","vo_omp_7001","0","vo_omp_7001_003",""
"","1010021","1","11","1","1","","112411","10","難道說……\n小凜妳不開心嗎？",""
"","1010022","1","91","","","","0","","",""
"0","1010023","1","3","","","","112411","1","omp_idle_sad",""
"0","1010024","1","3","omp_idle_surprise1","1","0.1","112511","0","omp_surprise",""
"","1010025","1","21","0","","","vo_omp_7001","0","vo_omp_7001_004",""
"","1010026","1","11","1","1","","112511","10","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。",""
"","1010027","1","93","","","","2.5","","1",""
"0.2","1010028","1","3","","","","112511","1","omp_talk_normal",""
"","1010029","1","91","","","","1010026","","",""
"0","1010030","1","3","","","","112511","1","omp_idle_normal",""
"0","1010031","1","3","","","","112411","1","omp_talk_joy2",""
"","1010032","1","21","0","","","vo_omp_7001","0","vo_omp_7001_005",""
"","1010033","1","11","1","1","","112411","10","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！",""
"","1010034","1","91","","","","0","","",""
"","1010035","1","4","","","","112511","1","0",""
"0","1010036","1","3","","","","112411","1","omp_psn_20",""
"0","1010037","1","3","","","","112511","1","omp_idle_normal",""
"","1010038","1","21","0","","","vo_omp_7001","0","vo_omp_7001_006",""
"","1010039","1","11","1","1","","112511","10","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……",""
"","1010040","1","91","","","","0","","",""
"","1010041","1","93","","","","0.4","","",""
"1.8","1020001","2","1","-180","-195","0","1","1600","112511","omp_idle_normal"
"1.8","1020002","2","1","20","-190","1","1","1500","112411","omp_talk_normal"
"1.8","1020003","2","1","220","-205","1","1","1600","112611","omp_idle_normal"
"1","1020004","2","31","0","1","","1","0","1",""
"","1020005","2","93","","","","1","","",""
"","1020006","2","21","0","","","vo_omp_7002","0","vo_omp_7002_000",""
"","1020007","2","11","1","1","","112411","10","貪吃佩可的魔物料理，\n真的很美味呢♪",""
"","1020008","2","91","","","","0","","",""
"","1020009","2","4","","","","112411","","0",""
"0","1020010","2","3","","","","112411","1","omp_idle_normal",""
"0","1020011","2","3","","","","112611","1","omp_talk_joy1",""
"","1020012","2","21","0","","","vo_omp_7002","0","vo_omp_7002_001",""
"","1020013","2","11","1","1","","112611","10","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！",""
"","1020014","2","91","","","","0","","",""
"0","1020015","2","3","","","","112611","1","omp_idle_joy1",""
"0","1020016","2","3","","","","112411","1","omp_talk_surprise1",""
"","1020017","2","21","0","","","vo_omp_7002","0","vo_omp_7002_002",""
"","1020018","2","11","1","1","","112411","10","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！",""
"","1020019","2","91","","","","0","","",""
"","1020020","2","4","","","","112411","","1",""
"0","1020021","2","3","","","","112411","1","omp_idle_surprise1",""
"0","1020022","2","3","","","","112511","1","omp_talk_normal",""
"","1020023","2","21","0","","","vo_omp_7002","0","vo_omp_7002_003",""
"","1020024","2","11","1","1","","112511","10","味道超乎想像呢，\n我是指好的方面。",""
"","1020025","2","91","","","","0","","",""
"0","1020026","2","3","","","","112511","1","omp_talk_sad",""
"","1020027","2","21","0","","","vo_omp_7002","0","vo_omp_7002_004",""
"","1020028","2","11","1","1","","112511","10","可是在料理魔物的時候，\n嗯，該怎麼說……",""
"","1020029","2","91","","","","0","","",""
"0","1020030","2","3","","","","112511","1","omp_idle_sad",""
"0","1020031","2","3","","","","112411","1","omp_talk_bitter",""
"","1020032","2","21","0","","","vo_omp_7002","0","vo_omp_7002_005",""
"","1020033","2","11","1","1","","112411","10","……很、很不得了呢！",""
"","1020034","2","91","","","","0","","",""
"0","1020035","2","3","","","","112411","1","omp_idle_bitter",""
"0","1020036","2","3","","","","112611","1","omp_talk_joy1",""
"","1020037","2","21","0","","","vo_omp_7002","0","vo_omp_7002_006",""
"","1020038","2","11","1","1","","112611","10","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～",""
"","1020039","2","91","","","","0","","",""
"0","1020040","2","3","","","","112611","1","omp_idle_joy1",""
"0","1020041","2","3","","","","112511","1","omp_talk_bitter",""
"","1020042","2","21","0","","","vo_omp_7002","0","vo_omp_7002_007",""
"","1020043","2","11","1","1","","112511","10","冒險真是深奧呢……",""
"","1020044","2","91","","","","0","","",""
"","1020045","2","93","","","","0.4","","",""
"1.8","1030001","3","1","-140","-190","0","1","1500","112411","omp_talk_joy1"
"1.8","1030002","3","1","140","-190","1","1","1500","112611","omp_idle_normal"
"1","1030003","3","31","0","1","","1","0","1",""
"","1030004","3","93","","","","1","","",""
"","1030005","3","21","0","","","vo_omp_7003","0","vo_omp_7003_000",""
"","1030006","3","11","1","1","","112411","10","未央！\n這附近有各式各樣的魔物，\n好有趣呢！",""
"","1030007","3","91","","","","0","","",""
"0","1030008","3","3","","","","112411","1","omp_psn_20",""
"0","1030009","3","3","","","","112611","1","omp_psn_19",""
"","1030010","3","21","0","","","vo_omp_7003","0","vo_omp_7003_001",""
"","1030011","3","11","1","1","","112611","10","有、有趣嗎～？",""
"","1030012","3","91","","","","0","","",""
