98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7
"8","91002","10","2","1","25021","2","8","31","281001001","25011"
"8","91002","10","2","2","25021","2","8","31","281001002","25011"
"8","91002","10","2","3","25021","2","8","32","281001003","25011"
"8","91002","10","2","4","25021","2","8","32","281001004","25011"
"8","91002","10","2","5","25021","2","8","33","281001005","25011"
"8","91002","10","2","6","25021","2","9","33","281001006","25011"
"8","91002","10","2","7","25021","2","9","34","281001007","25011"
"8","91002","10","2","8","25021","2","9","35","281001008","25011"
"8","91002","10","2","9","25021","2","9","35","281001009","25011"
"8","91002","30","2","10","25021","2","10","37","281001010","25011"
"8","91002","10","2","11","25021","2","10","41","281001011","25011"
"8","91002","10","2","12","25021","2","11","43","281001012","25011"
"8","91002","10","2","13","25021","2","11","46","281001013","25011"
"8","91002","10","2","14","25021","2","12","48","281001014","25011"
"8","91002","10","2","15","25021","2","12","50","281001015","25011"
"8","91002","10","2","16","25021","2","13","53","281001016","25011"
"8","91002","10","2","17","25021","2","14","55","281001017","25011"
"8","91002","10","2","18","25021","2","14","58","281001018","25011"
"8","91002","10","2","19","25021","2","15","60","281001019","25011"
"8","91002","30","2","20","25021","2","15","62","281001020","25011"
"8","91002","10","2","21","25021","2","16","68","281001021","25011"
"8","91002","10","2","22","25021","2","16","70","281001022","25011"
"8","91002","10","2","23","25021","2","16","72","281001023","25011"
"8","91002","10","2","24","25021","2","17","75","281001024","25011"
"8","91002","10","2","25","25021","2","18","77","281001025","25011"
"8","91002","10","2","26","25021","2","18","79","281001026","25011"
"8","91002","10","2","27","25021","2","19","82","281001027","25011"
"8","91002","10","2","28","25021","2","19","84","281001028","25011"
"8","91002","10","2","29","25021","2","19","86","281001029","25011"
"8","91002","30","2","30","25021","2","20","89","281001030","25011"
"8","91002","10","2","31","25021","2","20","94","281001031","25011"
"8","91002","10","2","32","25021","2","21","96","281001032","25011"
"8","91002","10","2","33","25021","2","21","99","281001033","25011"
"8","91002","10","2","34","25021","2","22","101","281001034","25011"
"8","91002","10","2","35","25021","2","22","103","281001035","25011"
"8","91002","10","2","36","25021","2","23","106","281001036","25011"
"8","91002","10","2","37","25021","2","23","108","281001037","25011"
"8","91002","10","2","38","25021","2","24","111","281001038","25011"
"8","91002","10","2","39","25021","2","25","113","281001039","25011"
"8","91002","30","2","40","25021","2","25","115","281001040","25011"
"8","91002","10","2","41","25021","2","26","121","281001041","25011"
"8","91002","10","2","42","25021","2","27","123","281001042","25011"
"8","91002","10","2","43","25021","2","28","125","281001043","25011"
"8","91002","10","2","44","25021","2","28","128","281001044","25011"
"8","91002","10","2","45","25021","2","29","130","281001045","25011"
"8","91002","10","2","46","25021","2","30","132","281001046","25011"
"8","91002","10","2","47","25021","2","30","135","281001047","25011"
"8","91002","10","2","48","25021","2","31","137","281001048","25011"
"8","91002","10","2","49","25021","2","31","139","281001049","25011"
"8","91002","30","2","50","25021","2","31","142","281001050","25011"
