98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef
"8","1","25021","8","25011","2","10","31","281001001","91002","2"
"8","2","25021","8","25011","2","10","31","281001002","91002","2"
"8","3","25021","8","25011","2","10","32","281001003","91002","2"
"8","4","25021","8","25011","2","10","32","281001004","91002","2"
"8","5","25021","8","25011","2","10","33","281001005","91002","2"
"8","6","25021","9","25011","2","10","33","281001006","91002","2"
"8","7","25021","9","25011","2","10","34","281001007","91002","2"
"8","8","25021","9","25011","2","10","35","281001008","91002","2"
"8","9","25021","9","25011","2","10","35","281001009","91002","2"
"8","10","25021","10","25011","2","30","37","281001010","91002","2"
"8","11","25021","10","25011","2","10","41","281001011","91002","2"
"8","12","25021","11","25011","2","10","43","281001012","91002","2"
"8","13","25021","11","25011","2","10","46","281001013","91002","2"
"8","14","25021","12","25011","2","10","48","281001014","91002","2"
"8","15","25021","12","25011","2","10","50","281001015","91002","2"
"8","16","25021","13","25011","2","10","53","281001016","91002","2"
"8","17","25021","14","25011","2","10","55","281001017","91002","2"
"8","18","25021","14","25011","2","10","58","281001018","91002","2"
"8","19","25021","15","25011","2","10","60","281001019","91002","2"
"8","20","25021","15","25011","2","30","62","281001020","91002","2"
"8","21","25021","16","25011","2","10","68","281001021","91002","2"
"8","22","25021","16","25011","2","10","70","281001022","91002","2"
"8","23","25021","16","25011","2","10","72","281001023","91002","2"
"8","24","25021","17","25011","2","10","75","281001024","91002","2"
"8","25","25021","18","25011","2","10","77","281001025","91002","2"
"8","26","25021","18","25011","2","10","79","281001026","91002","2"
"8","27","25021","19","25011","2","10","82","281001027","91002","2"
"8","28","25021","19","25011","2","10","84","281001028","91002","2"
"8","29","25021","19","25011","2","10","86","281001029","91002","2"
"8","30","25021","20","25011","2","30","89","281001030","91002","2"
"8","31","25021","20","25011","2","10","94","281001031","91002","2"
"8","32","25021","21","25011","2","10","96","281001032","91002","2"
"8","33","25021","21","25011","2","10","99","281001033","91002","2"
"8","34","25021","22","25011","2","10","101","281001034","91002","2"
"8","35","25021","22","25011","2","10","103","281001035","91002","2"
"8","36","25021","23","25011","2","10","106","281001036","91002","2"
"8","37","25021","23","25011","2","10","108","281001037","91002","2"
"8","38","25021","24","25011","2","10","111","281001038","91002","2"
"8","39","25021","25","25011","2","10","113","281001039","91002","2"
"8","40","25021","25","25011","2","30","115","281001040","91002","2"
"8","41","25021","26","25011","2","10","121","281001041","91002","2"
"8","42","25021","27","25011","2","10","123","281001042","91002","2"
"8","43","25021","28","25011","2","10","125","281001043","91002","2"
"8","44","25021","28","25011","2","10","128","281001044","91002","2"
"8","45","25021","29","25011","2","10","130","281001045","91002","2"
"8","46","25021","30","25011","2","10","132","281001046","91002","2"
"8","47","25021","30","25011","2","10","135","281001047","91002","2"
"8","48","25021","31","25011","2","10","137","281001048","91002","2"
"8","49","25021","31","25011","2","10","139","281001049","91002","2"
"8","50","25021","31","25011","2","30","142","281001050","91002","2"
