3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082
"91002","2","8","1","10","25021","8","281001001","31","25011","2"
"91002","2","8","2","10","25021","8","281001002","31","25011","2"
"91002","2","8","3","10","25021","8","281001003","32","25011","2"
"91002","2","8","4","10","25021","8","281001004","32","25011","2"
"91002","2","8","5","10","25021","8","281001005","33","25011","2"
"91002","2","9","6","10","25021","8","281001006","33","25011","2"
"91002","2","9","7","10","25021","8","281001007","34","25011","2"
"91002","2","9","8","10","25021","8","281001008","35","25011","2"
"91002","2","9","9","10","25021","8","281001009","35","25011","2"
"91002","2","10","10","30","25021","8","281001010","37","25011","2"
"91002","2","10","11","10","25021","8","281001011","41","25011","2"
"91002","2","11","12","10","25021","8","281001012","43","25011","2"
"91002","2","11","13","10","25021","8","281001013","46","25011","2"
"91002","2","12","14","10","25021","8","281001014","48","25011","2"
"91002","2","12","15","10","25021","8","281001015","50","25011","2"
"91002","2","13","16","10","25021","8","281001016","53","25011","2"
"91002","2","14","17","10","25021","8","281001017","55","25011","2"
"91002","2","14","18","10","25021","8","281001018","58","25011","2"
"91002","2","15","19","10","25021","8","281001019","60","25011","2"
"91002","2","15","20","30","25021","8","281001020","62","25011","2"
"91002","2","16","21","10","25021","8","281001021","68","25011","2"
"91002","2","16","22","10","25021","8","281001022","70","25011","2"
"91002","2","16","23","10","25021","8","281001023","72","25011","2"
"91002","2","17","24","10","25021","8","281001024","75","25011","2"
"91002","2","18","25","10","25021","8","281001025","77","25011","2"
"91002","2","18","26","10","25021","8","281001026","79","25011","2"
"91002","2","19","27","10","25021","8","281001027","82","25011","2"
"91002","2","19","28","10","25021","8","281001028","84","25011","2"
"91002","2","19","29","10","25021","8","281001029","86","25011","2"
"91002","2","20","30","30","25021","8","281001030","89","25011","2"
"91002","2","20","31","10","25021","8","281001031","94","25011","2"
"91002","2","21","32","10","25021","8","281001032","96","25011","2"
"91002","2","21","33","10","25021","8","281001033","99","25011","2"
"91002","2","22","34","10","25021","8","281001034","101","25011","2"
"91002","2","22","35","10","25021","8","281001035","103","25011","2"
"91002","2","23","36","10","25021","8","281001036","106","25011","2"
"91002","2","23","37","10","25021","8","281001037","108","25011","2"
"91002","2","24","38","10","25021","8","281001038","111","25011","2"
"91002","2","25","39","10","25021","8","281001039","113","25011","2"
"91002","2","25","40","30","25021","8","281001040","115","25011","2"
"91002","2","26","41","10","25021","8","281001041","121","25011","2"
"91002","2","27","42","10","25021","8","281001042","123","25011","2"
"91002","2","28","43","10","25021","8","281001043","125","25011","2"
"91002","2","28","44","10","25021","8","281001044","128","25011","2"
"91002","2","29","45","10","25021","8","281001045","130","25011","2"
"91002","2","30","46","10","25021","8","281001046","132","25011","2"
"91002","2","30","47","10","25021","8","281001047","135","25011","2"
"91002","2","31","48","10","25021","8","281001048","137","25011","2"
"91002","2","31","49","10","25021","8","281001049","139","25011","2"
"91002","2","31","50","30","25021","8","281001050","142","25011","2"
