c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20
"25021","25011","2","1","2","31","8","91002","8","10","281001001"
"25021","25011","2","2","2","31","8","91002","8","10","281001002"
"25021","25011","2","3","2","32","8","91002","8","10","281001003"
"25021","25011","2","4","2","32","8","91002","8","10","281001004"
"25021","25011","2","5","2","33","8","91002","8","10","281001005"
"25021","25011","2","6","2","33","8","91002","9","10","281001006"
"25021","25011","2","7","2","34","8","91002","9","10","281001007"
"25021","25011","2","8","2","35","8","91002","9","10","281001008"
"25021","25011","2","9","2","35","8","91002","9","10","281001009"
"25021","25011","2","10","2","37","8","91002","10","30","281001010"
"25021","25011","2","11","2","41","8","91002","10","10","281001011"
"25021","25011","2","12","2","43","8","91002","11","10","281001012"
"25021","25011","2","13","2","46","8","91002","11","10","281001013"
"25021","25011","2","14","2","48","8","91002","12","10","281001014"
"25021","25011","2","15","2","50","8","91002","12","10","281001015"
"25021","25011","2","16","2","53","8","91002","13","10","281001016"
"25021","25011","2","17","2","55","8","91002","14","10","281001017"
"25021","25011","2","18","2","58","8","91002","14","10","281001018"
"25021","25011","2","19","2","60","8","91002","15","10","281001019"
"25021","25011","2","20","2","62","8","91002","15","30","281001020"
"25021","25011","2","21","2","68","8","91002","16","10","281001021"
"25021","25011","2","22","2","70","8","91002","16","10","281001022"
"25021","25011","2","23","2","72","8","91002","16","10","281001023"
"25021","25011","2","24","2","75","8","91002","17","10","281001024"
"25021","25011","2","25","2","77","8","91002","18","10","281001025"
"25021","25011","2","26","2","79","8","91002","18","10","281001026"
"25021","25011","2","27","2","82","8","91002","19","10","281001027"
"25021","25011","2","28","2","84","8","91002","19","10","281001028"
"25021","25011","2","29","2","86","8","91002","19","10","281001029"
"25021","25011","2","30","2","89","8","91002","20","30","281001030"
"25021","25011","2","31","2","94","8","91002","20","10","281001031"
"25021","25011","2","32","2","96","8","91002","21","10","281001032"
"25021","25011","2","33","2","99","8","91002","21","10","281001033"
"25021","25011","2","34","2","101","8","91002","22","10","281001034"
"25021","25011","2","35","2","103","8","91002","22","10","281001035"
"25021","25011","2","36","2","106","8","91002","23","10","281001036"
"25021","25011","2","37","2","108","8","91002","23","10","281001037"
"25021","25011","2","38","2","111","8","91002","24","10","281001038"
"25021","25011","2","39","2","113","8","91002","25","10","281001039"
"25021","25011","2","40","2","115","8","91002","25","30","281001040"
"25021","25011","2","41","2","121","8","91002","26","10","281001041"
"25021","25011","2","42","2","123","8","91002","27","10","281001042"
"25021","25011","2","43","2","125","8","91002","28","10","281001043"
"25021","25011","2","44","2","128","8","91002","28","10","281001044"
"25021","25011","2","45","2","130","8","91002","29","10","281001045"
"25021","25011","2","46","2","132","8","91002","30","10","281001046"
"25021","25011","2","47","2","135","8","91002","30","10","281001047"
"25021","25011","2","48","2","137","8","91002","31","10","281001048"
"25021","25011","2","49","2","139","8","91002","31","10","281001049"
"25021","25011","2","50","2","142","8","91002","31","30","281001050"
