127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20
"25011","2","10","91002","8","1","8","2","25021","31","281001001"
"25011","2","10","91002","8","2","8","2","25021","31","281001002"
"25011","2","10","91002","8","3","8","2","25021","32","281001003"
"25011","2","10","91002","8","4","8","2","25021","32","281001004"
"25011","2","10","91002","8","5","8","2","25021","33","281001005"
"25011","2","10","91002","9","6","8","2","25021","33","281001006"
"25011","2","10","91002","9","7","8","2","25021","34","281001007"
"25011","2","10","91002","9","8","8","2","25021","35","281001008"
"25011","2","10","91002","9","9","8","2","25021","35","281001009"
"25011","2","30","91002","10","10","8","2","25021","37","281001010"
"25011","2","10","91002","10","11","8","2","25021","41","281001011"
"25011","2","10","91002","11","12","8","2","25021","43","281001012"
"25011","2","10","91002","11","13","8","2","25021","46","281001013"
"25011","2","10","91002","12","14","8","2","25021","48","281001014"
"25011","2","10","91002","12","15","8","2","25021","50","281001015"
"25011","2","10","91002","13","16","8","2","25021","53","281001016"
"25011","2","10","91002","14","17","8","2","25021","55","281001017"
"25011","2","10","91002","14","18","8","2","25021","58","281001018"
"25011","2","10","91002","15","19","8","2","25021","60","281001019"
"25011","2","30","91002","15","20","8","2","25021","62","281001020"
"25011","2","10","91002","16","21","8","2","25021","68","281001021"
"25011","2","10","91002","16","22","8","2","25021","70","281001022"
"25011","2","10","91002","16","23","8","2","25021","72","281001023"
"25011","2","10","91002","17","24","8","2","25021","75","281001024"
"25011","2","10","91002","18","25","8","2","25021","77","281001025"
"25011","2","10","91002","18","26","8","2","25021","79","281001026"
"25011","2","10","91002","19","27","8","2","25021","82","281001027"
"25011","2","10","91002","19","28","8","2","25021","84","281001028"
"25011","2","10","91002","19","29","8","2","25021","86","281001029"
"25011","2","30","91002","20","30","8","2","25021","89","281001030"
"25011","2","10","91002","20","31","8","2","25021","94","281001031"
"25011","2","10","91002","21","32","8","2","25021","96","281001032"
"25011","2","10","91002","21","33","8","2","25021","99","281001033"
"25011","2","10","91002","22","34","8","2","25021","101","281001034"
"25011","2","10","91002","22","35","8","2","25021","103","281001035"
"25011","2","10","91002","23","36","8","2","25021","106","281001036"
"25011","2","10","91002","23","37","8","2","25021","108","281001037"
"25011","2","10","91002","24","38","8","2","25021","111","281001038"
"25011","2","10","91002","25","39","8","2","25021","113","281001039"
"25011","2","30","91002","25","40","8","2","25021","115","281001040"
"25011","2","10","91002","26","41","8","2","25021","121","281001041"
"25011","2","10","91002","27","42","8","2","25021","123","281001042"
"25011","2","10","91002","28","43","8","2","25021","125","281001043"
"25011","2","10","91002","28","44","8","2","25021","128","281001044"
"25011","2","10","91002","29","45","8","2","25021","130","281001045"
"25011","2","10","91002","30","46","8","2","25021","132","281001046"
"25011","2","10","91002","30","47","8","2","25021","135","281001047"
"25011","2","10","91002","31","48","8","2","25021","137","281001048"
"25011","2","10","91002","31","49","8","2","25021","139","281001049"
"25011","2","30","91002","31","50","8","2","25021","142","281001050"
